source_path,trimmed_path,label,split,is_phrase
flute/C6/flute_C6_long_mezzo-forte_minor-trill.mp3,work/trimmed/flute/C6/flute_C6_long_mezzo-forte_minor-trill.wav,flute,val,0
flute/C6/flute_C6_long_piano_normal.mp3,work/trimmed/flute/C6/flute_C6_long_piano_normal.wav,flute,val,0
flute/C6/flute_C6_very-long_cresc-decresc_normal.mp3,work/trimmed/flute/C6/flute_C6_very-long_cresc-decresc_normal.wav,flute,val,0
flute/C7/flute_C7_025_forte_normal.mp3,work/trimmed/flute/C7/flute_C7_025_forte_normal.wav,flute,test,0
flute/C7/flute_C7_025_mezzo-forte_normal.mp3,work/trimmed/flute/C7/flute_C7_025_mezzo-forte_normal.wav,flute,test,0
flute/C7/flute_C7_025_pianissimo_normal.mp3,work/trimmed/flute/C7/flute_C7_025_pianissimo_normal.wav,flute,test,0
flute/C7/flute_C7_025_piano_normal.mp3,work/trimmed/flute/C7/flute_C7_025_piano_normal.wav,flute,test,0
flute/C7/flute_C7_05_forte_normal.mp3,work/trimmed/flute/C7/flute_C7_05_forte_normal.wav,flute,test,0
flute/C7/flute_C7_05_mezzo-forte_normal.mp3,work/trimmed/flute/C7/flute_C7_05_mezzo-forte_normal.wav,flute,test,0
flute/C7/flute_C7_05_pianissimo_normal.mp3,work/trimmed/flute/C7/flute_C7_05_pianissimo_normal.wav,flute,test,0
flute/C7/flute_C7_05_piano_normal.mp3,work/trimmed/flute/C7/flute_C7_05_piano_normal.wav,flute,test,0
flute/C7/flute_C7_15_forte_normal.mp3,work/trimmed/flute/C7/flute_C7_15_forte_normal.wav,flute,test,0
flute/C7/flute_C7_15_mezzo-forte_normal.mp3,work/trimmed/flute/C7/flute_C7_15_mezzo-forte_normal.wav,flute,test,0
flute/C7/flute_C7_15_pianissimo_normal.mp3,work/trimmed/flute/C7/flute_C7_15_pianissimo_normal.wav,flute,test,0
flute/C7/flute_C7_15_piano_normal.mp3,work/trimmed/flute/C7/flute_C7_15_piano_normal.wav,flute,test,0
flute/C7/flute_C7_1_forte_normal.mp3,work/trimmed/flute/C7/flute_C7_1_forte_normal.wav,flute,test,0
flute/C7/flute_C7_1_mezzo-forte_normal.mp3,work/trimmed/flute/C7/flute_C7_1_mezzo-forte_normal.wav,flute,test,0
flute/C7/flute_C7_1_pianissimo_normal.mp3,work/trimmed/flute/C7/flute_C7_1_pianissimo_normal.wav,flute,test,0
flute/C7/flute_C7_1_piano_normal.mp3,work/trimmed/flute/C7/flute_C7_1_piano_normal.wav,flute,test,0
flute/C7/flute_C7_very-long_cresc-decresc_normal.mp3,work/trimmed/flute/C7/flute_C7_very-long_cresc-decresc_normal.wav,flute,test,0
flute/Cs4/flute_Cs4_025_forte_normal.mp3,work/trimmed/flute/Cs4/flute_Cs4_025_forte_normal.wav,flute,train,0
flute/Cs4/flute_Cs4_025_mezzo-forte_normal.mp3,work/trimmed/flute/Cs4/flute_Cs4_025_mezzo-forte_normal.wav,flute,train,0
flute/Cs4/flute_Cs4_025_mezzo-piano_normal.mp3,work/trimmed/flute/Cs4/flute_Cs4_025_mezzo-piano_normal.wav,flute,train,0
flute/Cs4/flute_Cs4_025_pianissimo_normal.mp3,work/trimmed/flute/Cs4/flute_Cs4_025_pianissimo_normal.wav,flute,train,0
flute/Cs4/flute_Cs4_025_piano_normal.mp3,work/trimmed/flute/Cs4/flute_Cs4_025_piano_normal.wav,flute,train,0
flute/Cs4/flute_Cs4_05_forte_normal.mp3,work/trimmed/flute/Cs4/flute_Cs4_05_forte_normal.wav,flute,train,0
flute/Cs4/flute_Cs4_05_mezzo-forte_normal.mp3,work/trimmed/flute/Cs4/flute_Cs4_05_mezzo-forte_normal.wav,flute,train,0
flute/Cs4/flute_Cs4_05_mezzo-piano_normal.mp3,work/trimmed/flute/Cs4/flute_Cs4_05_mezzo-piano_normal.wav,flute,train,0
flute/Cs4/flute_Cs4_05_pianissimo_normal.mp3,work/trimmed/flute/Cs4/flute_Cs4_05_pianissimo_normal.wav,flute,train,0
flute/Cs4/flute_Cs4_05_piano_normal.mp3,work/trimmed/flute/Cs4/flute_Cs4_05_piano_normal.wav,flute,train,0
flute/Cs4/flute_Cs4_15_forte_normal.mp3,work/trimmed/flute/Cs4/flute_Cs4_15_forte_normal.wav,flute,train,0
flute/Cs4/flute_Cs4_15_mezzo-forte_normal.mp3,work/trimmed/flute/Cs4/flute_Cs4_15_mezzo-forte_normal.wav,flute,train,0
flute/Cs4/flute_Cs4_15_mezzo-piano_normal.mp3,work/trimmed/flute/Cs4/flute_Cs4_15_mezzo-piano_normal.wav,flute,train,0
flute/Cs4/flute_Cs4_15_piano_normal.mp3,work/trimmed/flute/Cs4/flute_Cs4_15_piano_normal.wav,flute,train,0
flute/Cs4/flute_Cs4_1_forte_normal.mp3,work/trimmed/flute/Cs4/flute_Cs4_1_forte_normal.wav,flute,train,0
flute/Cs4/flute_Cs4_1_mezzo-forte_normal.mp3,work/trimmed/flute/Cs4/flute_Cs4_1_mezzo-forte_normal.wav,flute,train,0
flute/Cs4/flute_Cs4_1_mezzo-piano_normal.mp3,work/trimmed/flute/Cs4/flute_Cs4_1_mezzo-piano_normal.wav,flute,train,0
flute/Cs4/flute_Cs4_1_pianissimo_normal.mp3,work/trimmed/flute/Cs4/flute_Cs4_1_pianissimo_normal.wav,flute,train,0
flute/Cs4/flute_Cs4_1_piano_normal.mp3,work/trimmed/flute/Cs4/flute_Cs4_1_piano_normal.wav,flute,train,0
flute/Cs5/flute_Cs5_025_forte_normal.mp3,work/trimmed/flute/Cs5/flute_Cs5_025_forte_normal.wav,flute,train,0
flute/Cs5/flute_Cs5_025_mezzo-forte_normal.mp3,work/trimmed/flute/Cs5/flute_Cs5_025_mezzo-forte_normal.wav,flute,train,0
flute/Cs5/flute_Cs5_025_mezzo-piano_normal.mp3,work/trimmed/flute/Cs5/flute_Cs5_025_mezzo-piano_normal.wav,flute,train,0
flute/Cs5/flute_Cs5_025_pianissimo_normal.mp3,work/trimmed/flute/Cs5/flute_Cs5_025_pianissimo_normal.wav,flute,train,0
flute/Cs5/flute_Cs5_025_piano_normal.mp3,work/trimmed/flute/Cs5/flute_Cs5_025_piano_normal.wav,flute,train,0
flute/Cs5/flute_Cs5_05_forte_normal.mp3,work/trimmed/flute/Cs5/flute_Cs5_05_forte_normal.wav,flute,train,0
flute/Cs5/flute_Cs5_05_mezzo-forte_normal.mp3,work/trimmed/flute/Cs5/flute_Cs5_05_mezzo-forte_normal.wav,flute,train,0
flute/Cs5/flute_Cs5_05_mezzo-piano_normal.mp3,work/trimmed/flute/Cs5/flute_Cs5_05_mezzo-piano_normal.wav,flute,train,0
flute/Cs5/flute_Cs5_05_pianissimo_normal.mp3,work/trimmed/flute/Cs5/flute_Cs5_05_pianissimo_normal.wav,flute,train,0
flute/Cs5/flute_Cs5_05_piano_normal.mp3,work/trimmed/flute/Cs5/flute_Cs5_05_piano_normal.wav,flute,train,0
flute/Cs5/flute_Cs5_15_forte_normal.mp3,work/trimmed/flute/Cs5/flute_Cs5_15_forte_normal.wav,flute,train,0
flute/Cs5/flute_Cs5_15_mezzo-forte_normal.mp3,work/trimmed/flute/Cs5/flute_Cs5_15_mezzo-forte_normal.wav,flute,train,0
flute/Cs5/flute_Cs5_15_mezzo-piano_normal.mp3,work/trimmed/flute/Cs5/flute_Cs5_15_mezzo-piano_normal.wav,flute,train,0
flute/Cs5/flute_Cs5_15_pianissimo_normal.mp3,work/trimmed/flute/Cs5/flute_Cs5_15_pianissimo_normal.wav,flute,train,0
flute/Cs5/flute_Cs5_15_piano_normal.mp3,work/trimmed/flute/Cs5/flute_Cs5_15_piano_normal.wav,flute,train,0
flute/Cs5/flute_Cs5_1_forte_normal.mp3,work/trimmed/flute/Cs5/flute_Cs5_1_forte_normal.wav,flute,train,0
flute/Cs5/flute_Cs5_1_mezzo-forte_normal.mp3,work/trimmed/flute/Cs5/flute_Cs5_1_mezzo-forte_normal.wav,flute,train,0
flute/Cs5/flute_Cs5_1_mezzo-piano_normal.mp3,work/trimmed/flute/Cs5/flute_Cs5_1_mezzo-piano_normal.wav,flute,train,0
flute/Cs5/flute_Cs5_1_pianissimo_normal.mp3,work/trimmed/flute/Cs5/flute_Cs5_1_pianissimo_normal.wav,flute,train,0
flute/Cs5/flute_Cs5_1_piano_normal.mp3,work/trimmed/flute/Cs5/flute_Cs5_1_piano_normal.wav,flute,train,0
flute/Cs5/flute_Cs5_long_piano_normal.mp3,work/trimmed/flute/Cs5/flute_Cs5_long_piano_normal.wav,flute,train,0
flute/Cs6/flute_Cs6_025_forte_normal.mp3,work/trimmed/flute/Cs6/flute_Cs6_025_forte_normal.wav,flute,train,0
flute/Cs6/flute_Cs6_025_mezzo-forte_normal.mp3,work/trimmed/flute/Cs6/flute_Cs6_025_mezzo-forte_normal.wav,flute,train,0
flute/Cs6/flute_Cs6_025_mezzo-piano_normal.mp3,work/trimmed/flute/Cs6/flute_Cs6_025_mezzo-piano_normal.wav,flute,train,0
flute/Cs6/flute_Cs6_025_pianissimo_normal.mp3,work/trimmed/flute/Cs6/flute_Cs6_025_pianissimo_normal.wav,flute,train,0
flute/Cs6/flute_Cs6_025_piano_normal.mp3,work/trimmed/flute/Cs6/flute_Cs6_025_piano_normal.wav,flute,train,0
flute/Cs6/flute_Cs6_05_forte_normal.mp3,work/trimmed/flute/Cs6/flute_Cs6_05_forte_normal.wav,flute,train,0
flute/Cs6/flute_Cs6_05_mezzo-forte_normal.mp3,work/trimmed/flute/Cs6/flute_Cs6_05_mezzo-forte_normal.wav,flute,train,0
flute/Cs6/flute_Cs6_05_mezzo-piano_normal.mp3,work/trimmed/flute/Cs6/flute_Cs6_05_mezzo-piano_normal.wav,flute,train,0
flute/Cs6/flute_Cs6_05_pianissimo_normal.mp3,work/trimmed/flute/Cs6/flute_Cs6_05_pianissimo_normal.wav,flute,train,0
flute/Cs6/flute_Cs6_05_piano_normal.mp3,work/trimmed/flute/Cs6/flute_Cs6_05_piano_normal.wav,flute,train,0
flute/Cs6/flute_Cs6_15_forte_normal.mp3,work/trimmed/flute/Cs6/flute_Cs6_15_forte_normal.wav,flute,train,0
flute/Cs6/flute_Cs6_15_mezzo-forte_normal.mp3,work/trimmed/flute/Cs6/flute_Cs6_15_mezzo-forte_normal.wav,flute,train,0
flute/Cs6/flute_Cs6_15_piano_normal.mp3,work/trimmed/flute/Cs6/flute_Cs6_15_piano_normal.wav,flute,train,0
flute/Cs6/flute_Cs6_1_forte_normal.mp3,work/trimmed/flute/Cs6/flute_Cs6_1_forte_normal.wav,flute,train,0
flute/Cs6/flute_Cs6_1_mezzo-forte_normal.mp3,work/trimmed/flute/Cs6/flute_Cs6_1_mezzo-forte_normal.wav,flute,train,0
flute/Cs6/flute_Cs6_1_mezzo-piano_normal.mp3,work/trimmed/flute/Cs6/flute_Cs6_1_mezzo-piano_normal.wav,flute,train,0
flute/Cs6/flute_Cs6_1_pianissimo_normal.mp3,work/trimmed/flute/Cs6/flute_Cs6_1_pianissimo_normal.wav,flute,train,0
flute/Cs6/flute_Cs6_1_piano_normal.mp3,work/trimmed/flute/Cs6/flute_Cs6_1_piano_normal.wav,flute,train,0
flute/Cs6/flute_Cs6_long_piano_normal.mp3,work/trimmed/flute/Cs6/flute_Cs6_long_piano_normal.wav,flute,train,0
flute/Cs6/flute_Cs6_phrase_mezzo-forte_tremolo.mp3,work/trimmed/flute/Cs6/flute_Cs6_phrase_mezzo-forte_tremolo.wav,flute,train,1
flute/Cs7/flute_Cs7_025_forte_normal.mp3,work/trimmed/flute/Cs7/flute_Cs7_025_forte_normal.wav,flute,val,0
flute/Cs7/flute_Cs7_025_mezzo-forte_normal.mp3,work/trimmed/flute/Cs7/flute_Cs7_025_mezzo-forte_normal.wav,flute,val,0
flute/Cs7/flute_Cs7_025_pianissimo_normal.mp3,work/trimmed/flute/Cs7/flute_Cs7_025_pianissimo_normal.wav,flute,val,0
flute/Cs7/flute_Cs7_025_piano_normal.mp3,work/trimmed/flute/Cs7/flute_Cs7_025_piano_normal.wav,flute,val,0
flute/Cs7/flute_Cs7_05_forte_normal.mp3,work/trimmed/flute/Cs7/flute_Cs7_05_forte_normal.wav,flute,val,0
flute/Cs7/flute_Cs7_05_mezzo-forte_normal.mp3,work/trimmed/flute/Cs7/flute_Cs7_05_mezzo-forte_normal.wav,flute,val,0
flute/Cs7/flute_Cs7_05_pianissimo_normal.mp3,work/trimmed/flute/Cs7/flute_Cs7_05_pianissimo_normal.wav,flute,val,0
flute/Cs7/flute_Cs7_05_piano_normal.mp3,work/trimmed/flute/Cs7/flute_Cs7_05_piano_normal.wav,flute,val,0
flute/Cs7/flute_Cs7_15_forte_normal.mp3,work/trimmed/flute/Cs7/flute_Cs7_15_forte_normal.wav,flute,val,0
flute/Cs7/flute_Cs7_15_mezzo-forte_normal.mp3,work/trimmed/flute/Cs7/flute_Cs7_15_mezzo-forte_normal.wav,flute,val,0
flute/Cs7/flute_Cs7_15_pianissimo_normal.mp3,work/trimmed/flute/Cs7/flute_Cs7_15_pianissimo_normal.wav,flute,val,0
flute/Cs7/flute_Cs7_15_piano_normal.mp3,work/trimmed/flute/Cs7/flute_Cs7_15_piano_normal.wav,flute,val,0
flute/Cs7/flute_Cs7_1_forte_normal.mp3,work/trimmed/flute/Cs7/flute_Cs7_1_forte_normal.wav,flute,val,0
flute/Cs7/flute_Cs7_1_fortissimo_major-trill.mp3,work/trimmed/flute/Cs7/flute_Cs7_1_fortissimo_major-trill.wav,flute,val,0
flute/Cs7/flute_Cs7_1_mezzo-forte_normal.mp3,work/trimmed/flute/Cs7/flute_Cs7_1_mezzo-forte_normal.wav,flute,val,0
flute/Cs7/flute_Cs7_1_pianissimo_normal.mp3,work/trimmed/flute/Cs7/flute_Cs7_1_pianissimo_normal.wav,flute,val,0
flute/Cs7/flute_Cs7_1_piano_normal.mp3,work/trimmed/flute/Cs7/flute_Cs7_1_piano_normal.wav,flute,val,0
flute/D4/flute_D4_025_forte_normal.mp3,work/trimmed/flute/D4/flute_D4_025_forte_normal.wav,flute,test,0
flute/D4/flute_D4_025_mezzo-forte_normal.mp3,work/trimmed/flute/D4/flute_D4_025_mezzo-forte_normal.wav,flute,test,0
flute/D4/flute_D4_025_mezzo-piano_normal.mp3,work/trimmed/flute/D4/flute_D4_025_mezzo-piano_normal.wav,flute,test,0
flute/D4/flute_D4_025_pianissimo_normal.mp3,work/trimmed/flute/D4/flute_D4_025_pianissimo_normal.wav,flute,test,0
flute/D4/flute_D4_025_piano_normal.mp3,work/trimmed/flute/D4/flute_D4_025_piano_normal.wav,flute,test,0
flute/D4/flute_D4_05_forte_normal.mp3,work/trimmed/flute/D4/flute_D4_05_forte_normal.wav,flute,test,0
flute/D4/flute_D4_05_mezzo-forte_normal.mp3,work/trimmed/flute/D4/flute_D4_05_mezzo-forte_normal.wav,flute,test,0
flute/D4/flute_D4_05_mezzo-piano_normal.mp3,work/trimmed/flute/D4/flute_D4_05_mezzo-piano_normal.wav,flute,test,0
flute/D4/flute_D4_05_pianissimo_normal.mp3,work/trimmed/flute/D4/flute_D4_05_pianissimo_normal.wav,flute,test,0
flute/D4/flute_D4_05_piano_normal.mp3,work/trimmed/flute/D4/flute_D4_05_piano_normal.wav,flute,test,0
flute/D4/flute_D4_15_forte_normal.mp3,work/trimmed/flute/D4/flute_D4_15_forte_normal.wav,flute,test,0
flute/D4/flute_D4_15_mezzo-forte_normal.mp3,work/trimmed/flute/D4/flute_D4_15_mezzo-forte_normal.wav,flute,test,0
flute/D4/flute_D4_15_mezzo-piano_normal.mp3,work/trimmed/flute/D4/flute_D4_15_mezzo-piano_normal.wav,flute,test,0
flute/D4/flute_D4_15_piano_normal.mp3,work/trimmed/flute/D4/flute_D4_15_piano_normal.wav,flute,test,0
flute/D4/flute_D4_1_forte_normal.mp3,work/trimmed/flute/D4/flute_D4_1_forte_normal.wav,flute,test,0
flute/D4/flute_D4_1_mezzo-forte_normal.mp3,work/trimmed/flute/D4/flute_D4_1_mezzo-forte_normal.wav,flute,test,0
flute/D4/flute_D4_1_mezzo-piano_normal.mp3,work/trimmed/flute/D4/flute_D4_1_mezzo-piano_normal.wav,flute,test,0
flute/D4/flute_D4_1_pianissimo_normal.mp3,work/trimmed/flute/D4/flute_D4_1_pianissimo_normal.wav,flute,test,0
flute/D4/flute_D4_1_piano_normal.mp3,work/trimmed/flute/D4/flute_D4_1_piano_normal.wav,flute,test,0
flute/D5/flute_D5_025_forte_normal.mp3,work/trimmed/flute/D5/flute_D5_025_forte_normal.wav,flute,train,0
flute/D5/flute_D5_025_mezzo-forte_normal.mp3,work/trimmed/flute/D5/flute_D5_025_mezzo-forte_normal.wav,flute,train,0
flute/D5/flute_D5_025_mezzo-piano_normal.mp3,work/trimmed/flute/D5/flute_D5_025_mezzo-piano_normal.wav,flute,train,0
flute/D5/flute_D5_025_pianissimo_normal.mp3,work/trimmed/flute/D5/flute_D5_025_pianissimo_normal.wav,flute,train,0
flute/D5/flute_D5_025_piano_normal.mp3,work/trimmed/flute/D5/flute_D5_025_piano_normal.wav,flute,train,0
flute/D5/flute_D5_05_forte_normal.mp3,work/trimmed/flute/D5/flute_D5_05_forte_normal.wav,flute,train,0
flute/D5/flute_D5_05_mezzo-forte_normal.mp3,work/trimmed/flute/D5/flute_D5_05_mezzo-forte_normal.wav,flute,train,0
flute/D5/flute_D5_05_mezzo-piano_normal.mp3,work/trimmed/flute/D5/flute_D5_05_mezzo-piano_normal.wav,flute,train,0
flute/D5/flute_D5_05_pianissimo_normal.mp3,work/trimmed/flute/D5/flute_D5_05_pianissimo_normal.wav,flute,train,0
flute/D5/flute_D5_05_piano_normal.mp3,work/trimmed/flute/D5/flute_D5_05_piano_normal.wav,flute,train,0
flute/D5/flute_D5_15_forte_normal.mp3,work/trimmed/flute/D5/flute_D5_15_forte_normal.wav,flute,train,0
flute/D5/flute_D5_15_mezzo-forte_normal.mp3,work/trimmed/flute/D5/flute_D5_15_mezzo-forte_normal.wav,flute,train,0
flute/D5/flute_D5_15_mezzo-piano_normal.mp3,work/trimmed/flute/D5/flute_D5_15_mezzo-piano_normal.wav,flute,train,0
flute/D5/flute_D5_15_piano_normal.mp3,work/trimmed/flute/D5/flute_D5_15_piano_normal.wav,flute,train,0
flute/D5/flute_D5_1_forte_normal.mp3,work/trimmed/flute/D5/flute_D5_1_forte_normal.wav,flute,train,0
flute/D5/flute_D5_1_mezzo-forte_normal.mp3,work/trimmed/flute/D5/flute_D5_1_mezzo-forte_normal.wav,flute,train,0
flute/D5/flute_D5_1_mezzo-piano_normal.mp3,work/trimmed/flute/D5/flute_D5_1_mezzo-piano_normal.wav,flute,train,0
flute/D5/flute_D5_1_pianissimo_normal.mp3,work/trimmed/flute/D5/flute_D5_1_pianissimo_normal.wav,flute,train,0
flute/D5/flute_D5_1_piano_normal.mp3,work/trimmed/flute/D5/flute_D5_1_piano_normal.wav,flute,train,0
flute/D5/flute_D5_long_piano_normal.mp3,work/trimmed/flute/D5/flute_D5_long_piano_normal.wav,flute,train,0
flute/D5/flute_D5_phrase_mezzo-forte_double-tonguing.mp3,work/trimmed/flute/D5/flute_D5_phrase_mezzo-forte_double-tonguing.wav,flute,train,1
flute/D5/flute_D5_phrase_mezzo-forte_fluttertonguing.mp3,work/trimmed/flute/D5/flute_D5_phrase_mezzo-forte_fluttertonguing.wav,flute,train,1
flute/D5/flute_D5_phrase_mezzo-forte_legato.mp3,work/trimmed/flute/D5/flute_D5_phrase_mezzo-forte_legato.wav,flute,train,1
flute/D5/flute_D5_phrase_mezzo-forte_staccatissimo.mp3,work/trimmed/flute/D5/flute_D5_phrase_mezzo-forte_staccatissimo.wav,flute,train,1
flute/D5/flute_D5_phrase_mezzo-forte_staccato.mp3,work/trimmed/flute/D5/flute_D5_phrase_mezzo-forte_staccato.wav,flute,train,1
flute/D5/flute_D5_phrase_mezzo-forte_tenuto.mp3,work/trimmed/flute/D5/flute_D5_phrase_mezzo-forte_tenuto.wav,flute,train,1
flute/D5/flute_D5_phrase_mezzo-forte_tongued-slur.mp3,work/trimmed/flute/D5/flute_D5_phrase_mezzo-forte_tongued-slur.wav,flute,train,1
flute/D5/flute_D5_phrase_mezzo-forte_triple-tonguing.mp3,work/trimmed/flute/D5/flute_D5_phrase_mezzo-forte_triple-tonguing.wav,flute,train,1
flute/D6/flute_D6_025_forte_normal.mp3,work/trimmed/flute/D6/flute_D6_025_forte_normal.wav,flute,train,0
flute/D6/flute_D6_025_mezzo-forte_normal.mp3,work/trimmed/flute/D6/flute_D6_025_mezzo-forte_normal.wav,flute,train,0
flute/D6/flute_D6_025_pianissimo_normal.mp3,work/trimmed/flute/D6/flute_D6_025_pianissimo_normal.wav,flute,train,0
flute/D6/flute_D6_025_piano_normal.mp3,work/trimmed/flute/D6/flute_D6_025_piano_normal.wav,flute,train,0
flute/D6/flute_D6_05_forte_normal.mp3,work/trimmed/flute/D6/flute_D6_05_forte_normal.wav,flute,train,0
flute/D6/flute_D6_05_mezzo-forte_normal.mp3,work/trimmed/flute/D6/flute_D6_05_mezzo-forte_normal.wav,flute,train,0
flute/D6/flute_D6_05_pianissimo_normal.mp3,work/trimmed/flute/D6/flute_D6_05_pianissimo_normal.wav,flute,train,0
flute/D6/flute_D6_05_piano_normal.mp3,work/trimmed/flute/D6/flute_D6_05_piano_normal.wav,flute,train,0
flute/D6/flute_D6_15_forte_normal.mp3,work/trimmed/flute/D6/flute_D6_15_forte_normal.wav,flute,train,0
flute/D6/flute_D6_15_mezzo-forte_normal.mp3,work/trimmed/flute/D6/flute_D6_15_mezzo-forte_normal.wav,flute,train,0
flute/D6/flute_D6_15_pianissimo_normal.mp3,work/trimmed/flute/D6/flute_D6_15_pianissimo_normal.wav,flute,train,0
flute/D6/flute_D6_15_piano_normal.mp3,work/trimmed/flute/D6/flute_D6_15_piano_normal.wav,flute,train,0
flute/D6/flute_D6_1_forte_normal.mp3,work/trimmed/flute/D6/flute_D6_1_forte_normal.wav,flute,train,0
flute/D6/flute_D6_1_mezzo-forte_normal.mp3,work/trimmed/flute/D6/flute_D6_1_mezzo-forte_normal.wav,flute,train,0
flute/D6/flute_D6_1_pianissimo_normal.mp3,work/trimmed/flute/D6/flute_D6_1_pianissimo_normal.wav,flute,train,0
flute/D6/flute_D6_1_piano_normal.mp3,work/trimmed/flute/D6/flute_D6_1_piano_normal.wav,flute,train,0
flute/D6/flute_D6_long_piano_normal.mp3,work/trimmed/flute/D6/flute_D6_long_piano_normal.wav,flute,train,0
flute/D6/flute_D6_phrase_mezzo-forte_double-tonguing.mp3,work/trimmed/flute/D6/flute_D6_phrase_mezzo-forte_double-tonguing.wav,flute,train,1
flute/D6/flute_D6_phrase_mezzo-forte_fluttertonguing.mp3,work/trimmed/flute/D6/flute_D6_phrase_mezzo-forte_fluttertonguing.wav,flute,train,1
flute/D6/flute_D6_phrase_mezzo-forte_nonlegato.mp3,work/trimmed/flute/D6/flute_D6_phrase_mezzo-forte_nonlegato.wav,flute,train,1
flute/D6/flute_D6_phrase_mezzo-forte_staccato.mp3,work/trimmed/flute/D6/flute_D6_phrase_mezzo-forte_staccato.wav,flute,train,1
flute/D6/flute_D6_phrase_mezzo-forte_tenuto.mp3,work/trimmed/flute/D6/flute_D6_phrase_mezzo-forte_tenuto.wav,flute,train,1
flute/D6/flute_D6_phrase_mezzo-forte_tongued-slur.mp3,work/trimmed/flute/D6/flute_D6_phrase_mezzo-forte_tongued-slur.wav,flute,train,1
flute/D6/flute_D6_phrase_mezzo-forte_triple-tonguing.mp3,work/trimmed/flute/D6/flute_D6_phrase_mezzo-forte_triple-tonguing.wav,flute,train,1
flute/D7/flute_D7_025_forte_normal.mp3,work/trimmed/flute/D7/flute_D7_025_forte_normal.wav,flute,train,0
flute/D7/flute_D7_025_fortissimo_normal.mp3,work/trimmed/flute/D7/flute_D7_025_fortissimo_normal.wav,flute,train,0
flute/D7/flute_D7_025_mezzo-forte_normal.mp3,work/trimmed/flute/D7/flute_D7_025_mezzo-forte_normal.wav,flute,train,0
flute/D7/flute_D7_025_piano_normal.mp3,work/trimmed/flute/D7/flute_D7_025_piano_normal.wav,flute,train,0
flute/D7/flute_D7_05_forte_normal.mp3,work/trimmed/flute/D7/flute_D7_05_forte_normal.wav,flute,train,0
flute/D7/flute_D7_05_fortissimo_normal.mp3,work/trimmed/flute/D7/flute_D7_05_fortissimo_normal.wav,flute,train,0
flute/D7/flute_D7_05_mezzo-forte_normal.mp3,work/trimmed/flute/D7/flute_D7_05_mezzo-forte_normal.wav,flute,train,0
flute/D7/flute_D7_05_piano_normal.mp3,work/trimmed/flute/D7/flute_D7_05_piano_normal.wav,flute,train,0
flute/D7/flute_D7_15_forte_normal.mp3,work/trimmed/flute/D7/flute_D7_15_forte_normal.wav,flute,train,0
flute/D7/flute_D7_15_fortissimo_normal.mp3,work/trimmed/flute/D7/flute_D7_15_fortissimo_normal.wav,flute,train,0
flute/D7/flute_D7_15_mezzo-forte_normal.mp3,work/trimmed/flute/D7/flute_D7_15_mezzo-forte_normal.wav,flute,train,0
flute/D7/flute_D7_15_piano_normal.mp3,work/trimmed/flute/D7/flute_D7_15_piano_normal.wav,flute,train,0
flute/D7/flute_D7_1_forte_normal.mp3,work/trimmed/flute/D7/flute_D7_1_forte_normal.wav,flute,train,0
flute/D7/flute_D7_1_fortissimo_normal.mp3,work/trimmed/flute/D7/flute_D7_1_fortissimo_normal.wav,flute,train,0
flute/D7/flute_D7_1_mezzo-forte_normal.mp3,work/trimmed/flute/D7/flute_D7_1_mezzo-forte_normal.wav,flute,train,0
flute/D7/flute_D7_1_piano_normal.mp3,work/trimmed/flute/D7/flute_D7_1_piano_normal.wav,flute,train,0
flute/Ds4/flute_Ds4_025_forte_normal.mp3,work/trimmed/flute/Ds4/flute_Ds4_025_forte_normal.wav,flute,train,0
flute/Ds4/flute_Ds4_025_mezzo-forte_normal.mp3,work/trimmed/flute/Ds4/flute_Ds4_025_mezzo-forte_normal.wav,flute,train,0
flute/Ds4/flute_Ds4_025_mezzo-piano_normal.mp3,work/trimmed/flute/Ds4/flute_Ds4_025_mezzo-piano_normal.wav,flute,train,0
flute/Ds4/flute_Ds4_025_pianissimo_normal.mp3,work/trimmed/flute/Ds4/flute_Ds4_025_pianissimo_normal.wav,flute,train,0
flute/Ds4/flute_Ds4_025_piano_normal.mp3,work/trimmed/flute/Ds4/flute_Ds4_025_piano_normal.wav,flute,train,0
flute/Ds4/flute_Ds4_05_forte_normal.mp3,work/trimmed/flute/Ds4/flute_Ds4_05_forte_normal.wav,flute,train,0
flute/Ds4/flute_Ds4_05_mezzo-forte_normal.mp3,work/trimmed/flute/Ds4/flute_Ds4_05_mezzo-forte_normal.wav,flute,train,0
flute/Ds4/flute_Ds4_05_mezzo-piano_normal.mp3,work/trimmed/flute/Ds4/flute_Ds4_05_mezzo-piano_normal.wav,flute,train,0
flute/Ds4/flute_Ds4_05_pianissimo_normal.mp3,work/trimmed/flute/Ds4/flute_Ds4_05_pianissimo_normal.wav,flute,train,0
flute/Ds4/flute_Ds4_05_piano_normal.mp3,work/trimmed/flute/Ds4/flute_Ds4_05_piano_normal.wav,flute,train,0
flute/Ds4/flute_Ds4_15_forte_normal.mp3,work/trimmed/flute/Ds4/flute_Ds4_15_forte_normal.wav,flute,train,0
flute/Ds4/flute_Ds4_15_mezzo-forte_normal.mp3,work/trimmed/flute/Ds4/flute_Ds4_15_mezzo-forte_normal.wav,flute,train,0
flute/Ds4/flute_Ds4_15_mezzo-piano_normal.mp3,work/trimmed/flute/Ds4/flute_Ds4_15_mezzo-piano_normal.wav,flute,train,0
