window_path,label,split,source_path,start_time,content_s,pre_norm_rms,post_norm_rms
work/windows/clarinet/Fs5/clarinet_Fs5_05_forte_normal_w000.wav,clarinet,train,clarinet/Fs5/clarinet_Fs5_05_forte_normal.mp3,0.0,0.9288,0.01883,0.1
work/windows/clarinet/Fs5/clarinet_Fs5_05_fortissimo_normal_w000.wav,clarinet,test,clarinet/Fs5/clarinet_Fs5_05_fortissimo_normal.mp3,0.0,0.952,0.02539,0.1
work/windows/clarinet/Fs5/clarinet_Fs5_05_pianissimo_normal_w000.wav,clarinet,train,clarinet/Fs5/clarinet_Fs5_05_pianissimo_normal.mp3,0.0,1.0478,0.02839,0.1
work/windows/clarinet/Fs5/clarinet_Fs5_05_piano_normal_w000.wav,clarinet,val,clarinet/Fs5/clarinet_Fs5_05_piano_normal.mp3,0.0,0.9694,0.02474,0.1
work/windows/clarinet/Fs5/clarinet_Fs5_15_forte_normal_w000.wav,clarinet,train,clarinet/Fs5/clarinet_Fs5_15_forte_normal.mp3,0.0,2.0898,0.03092,0.1
work/windows/clarinet/Fs5/clarinet_Fs5_15_fortissimo_normal_w000.wav,clarinet,train,clarinet/Fs5/clarinet_Fs5_15_fortissimo_normal.mp3,0.0,2.322,0.04211,0.1
work/windows/clarinet/Fs5/clarinet_Fs5_15_pianissimo_normal_w000.wav,clarinet,val,clarinet/Fs5/clarinet_Fs5_15_pianissimo_normal.mp3,0.0,1.9098,0.03961,0.1
work/windows/clarinet/Fs5/clarinet_Fs5_15_piano_normal_w000.wav,clarinet,test,clarinet/Fs5/clarinet_Fs5_15_piano_normal.mp3,0.0,1.9505,0.03709,0.1
work/windows/clarinet/Fs5/clarinet_Fs5_1_forte_normal_w000.wav,clarinet,train,clarinet/Fs5/clarinet_Fs5_1_forte_normal.mp3,0.0,1.4658,0.02433,0.1
work/windows/clarinet/Fs5/clarinet_Fs5_1_fortissimo_normal_w000.wav,clarinet,train,clarinet/Fs5/clarinet_Fs5_1_fortissimo_normal.mp3,0.0,1.5093,0.03687,0.1
work/windows/clarinet/Fs5/clarinet_Fs5_1_pianissimo_normal_w000.wav,clarinet,train,clarinet/Fs5/clarinet_Fs5_1_pianissimo_normal.mp3,0.0,1.3874,0.03363,0.1
work/windows/clarinet/Fs5/clarinet_Fs5_1_piano_normal_w000.wav,clarinet,train,clarinet/Fs5/clarinet_Fs5_1_piano_normal.mp3,0.0,1.5093,0.0332,0.1
work/windows/clarinet/Fs6/clarinet_Fs6_025_forte_normal_w000.wav,clarinet,train,clarinet/Fs6/clarinet_Fs6_025_forte_normal.mp3,0.0,0.3019,0.01219,0.08978
work/windows/clarinet/Fs6/clarinet_Fs6_025_fortissimo_normal_w000.wav,clarinet,train,clarinet/Fs6/clarinet_Fs6_025_fortissimo_normal.mp3,0.0,0.3019,0.01568,0.06392
work/windows/clarinet/Fs6/clarinet_Fs6_025_pianissimo_normal_w000.wav,clarinet,test,clarinet/Fs6/clarinet_Fs6_025_pianissimo_normal.mp3,0.0,0.3019,0.01369,0.07202
work/windows/clarinet/Fs6/clarinet_Fs6_025_piano_normal_w000.wav,clarinet,train,clarinet/Fs6/clarinet_Fs6_025_piano_normal.mp3,0.0,0.3019,0.01426,0.08271
work/windows/clarinet/Fs6/clarinet_Fs6_05_forte_normal_w000.wav,clarinet,train,clarinet/Fs6/clarinet_Fs6_05_forte_normal.mp3,0.0,0.952,0.03076,0.1
work/windows/clarinet/Fs6/clarinet_Fs6_05_fortissimo_normal_w000.wav,clarinet,train,clarinet/Fs6/clarinet_Fs6_05_fortissimo_normal.mp3,0.0,0.9985,0.03277,0.1
work/windows/clarinet/Fs6/clarinet_Fs6_05_pianissimo_normal_w000.wav,clarinet,train,clarinet/Fs6/clarinet_Fs6_05_pianissimo_normal.mp3,0.0,0.8824,0.02578,0.1
work/windows/clarinet/Fs6/clarinet_Fs6_05_piano_normal_w000.wav,clarinet,train,clarinet/Fs6/clarinet_Fs6_05_piano_normal.mp3,0.0,0.8591,0.02536,0.1
work/windows/clarinet/Fs6/clarinet_Fs6_15_forte_normal_w000.wav,clarinet,val,clarinet/Fs6/clarinet_Fs6_15_forte_normal.mp3,0.0,2.0666,0.0378,0.1
work/windows/clarinet/Fs6/clarinet_Fs6_15_fortissimo_normal_w000.wav,clarinet,train,clarinet/Fs6/clarinet_Fs6_15_fortissimo_normal.mp3,0.0,2.0201,0.04921,0.1
work/windows/clarinet/Fs6/clarinet_Fs6_15_pianissimo_normal_w000.wav,clarinet,train,clarinet/Fs6/clarinet_Fs6_15_pianissimo_normal.mp3,0.0,1.7415,0.03815,0.1
work/windows/clarinet/Fs6/clarinet_Fs6_15_piano_normal_w000.wav,clarinet,train,clarinet/Fs6/clarinet_Fs6_15_piano_normal.mp3,0.0,1.8808,0.04008,0.1
work/windows/clarinet/Fs6/clarinet_Fs6_1_forte_normal_w000.wav,clarinet,train,clarinet/Fs6/clarinet_Fs6_1_forte_normal.mp3,0.0,1.5093,0.03676,0.1
work/windows/clarinet/Fs6/clarinet_Fs6_1_fortissimo_normal_w000.wav,clarinet,test,clarinet/Fs6/clarinet_Fs6_1_fortissimo_normal.mp3,0.0,1.4629,0.04355,0.1
work/windows/clarinet/Fs6/clarinet_Fs6_1_pianissimo_normal_w000.wav,clarinet,val,clarinet/Fs6/clarinet_Fs6_1_pianissimo_normal.mp3,0.0,1.1784,0.02715,0.1
work/windows/clarinet/Fs6/clarinet_Fs6_1_piano_normal_w000.wav,clarinet,train,clarinet/Fs6/clarinet_Fs6_1_piano_normal.mp3,0.0,1.4861,0.03262,0.1
work/windows/clarinet/G3/clarinet_G3_025_forte_normal_w000.wav,clarinet,test,clarinet/G3/clarinet_G3_025_forte_normal.mp3,0.0,0.4644,0.01455,0.1
work/windows/clarinet/G3/clarinet_G3_025_fortissimo_normal_w000.wav,clarinet,train,clarinet/G3/clarinet_G3_025_fortissimo_normal.mp3,0.0,0.3686,0.01398,0.1
work/windows/clarinet/G3/clarinet_G3_025_pianissimo_normal_w000.wav,clarinet,train,clarinet/G3/clarinet_G3_025_pianissimo_normal.mp3,0.0,0.6269,0.01982,0.1
work/windows/clarinet/G3/clarinet_G3_025_piano_normal_w000.wav,clarinet,test,clarinet/G3/clarinet_G3_025_piano_normal.mp3,0.0,0.5486,0.01786,0.1
work/windows/clarinet/G3/clarinet_G3_05_forte_normal_w000.wav,clarinet,train,clarinet/G3/clarinet_G3_05_forte_normal.mp3,0.0,1.0478,0.02553,0.1
work/windows/clarinet/G3/clarinet_G3_05_fortissimo_normal_w000.wav,clarinet,train,clarinet/G3/clarinet_G3_05_fortissimo_normal.mp3,0.0,1.0217,0.026,0.1
work/windows/clarinet/G3/clarinet_G3_05_pianissimo_normal_w000.wav,clarinet,train,clarinet/G3/clarinet_G3_05_pianissimo_normal.mp3,0.0,1.1233,0.02765,0.1
work/windows/clarinet/G3/clarinet_G3_05_piano_normal_w000.wav,clarinet,train,clarinet/G3/clarinet_G3_05_piano_normal.mp3,0.0,1.1233,0.02914,0.1
work/windows/clarinet/G3/clarinet_G3_15_forte_normal_w000.wav,clarinet,train,clarinet/G3/clarinet_G3_15_forte_normal.mp3,0.0,2.1595,0.03949,0.1
work/windows/clarinet/G3/clarinet_G3_15_fortissimo_normal_w000.wav,clarinet,train,clarinet/G3/clarinet_G3_15_fortissimo_normal.mp3,0.0,2.3278,0.04067,0.1
work/windows/clarinet/G3/clarinet_G3_15_pianissimo_normal_w000.wav,clarinet,val,clarinet/G3/clarinet_G3_15_pianissimo_normal.mp3,0.0,2.2204,0.04039,0.1
work/windows/clarinet/G3/clarinet_G3_15_piano_normal_w000.wav,clarinet,train,clarinet/G3/clarinet_G3_15_piano_normal.mp3,0.0,2.2523,0.04393,0.1
work/windows/clarinet/G3/clarinet_G3_1_forte_normal_w000.wav,clarinet,train,clarinet/G3/clarinet_G3_1_forte_normal.mp3,0.0,1.7009,0.03338,0.1
work/windows/clarinet/G3/clarinet_G3_1_fortissimo_normal_w000.wav,clarinet,train,clarinet/G3/clarinet_G3_1_fortissimo_normal.mp3,0.0,1.7009,0.03602,0.1
work/windows/clarinet/G3/clarinet_G3_1_pianissimo_normal_w000.wav,clarinet,train,clarinet/G3/clarinet_G3_1_pianissimo_normal.mp3,0.0,3.0,0.02606,0.1
work/windows/clarinet/G3/clarinet_G3_1_pianissimo_normal_w001.wav,clarinet,train,clarinet/G3/clarinet_G3_1_pianissimo_normal.mp3,3.0,3.0,0.05,0.1
work/windows/clarinet/G3/clarinet_G3_1_pianissimo_normal_w002.wav,clarinet,train,clarinet/G3/clarinet_G3_1_pianissimo_normal.mp3,6.0,3.0,0.04964,0.1
work/windows/clarinet/G3/clarinet_G3_1_pianissimo_normal_w003.wav,clarinet,train,clarinet/G3/clarinet_G3_1_pianissimo_normal.mp3,9.0,3.0,0.02997,0.1
work/windows/clarinet/G3/clarinet_G3_1_piano_normal_w000.wav,clarinet,train,clarinet/G3/clarinet_G3_1_piano_normal.mp3,0.0,1.7241,0.03778,0.1
work/windows/clarinet/G3/clarinet_G3_phrase_mezzo-forte_fluttertonguing_w000.wav,clarinet,test,clarinet/G3/clarinet_G3_phrase_mezzo-forte_fluttertonguing.mp3,0.0,3.0,0.03586,0.1
work/windows/clarinet/G3/clarinet_G3_phrase_mezzo-forte_fluttertonguing_w001.wav,clarinet,test,clarinet/G3/clarinet_G3_phrase_mezzo-forte_fluttertonguing.mp3,3.0,1.853,0.02742,0.1
work/windows/clarinet/G3/clarinet_G3_phrase_mezzo-forte_nonlegato_w000.wav,clarinet,train,clarinet/G3/clarinet_G3_phrase_mezzo-forte_nonlegato.mp3,0.0,3.0,0.03654,0.1
work/windows/clarinet/G3/clarinet_G3_phrase_mezzo-forte_nonlegato_w001.wav,clarinet,train,clarinet/G3/clarinet_G3_phrase_mezzo-forte_nonlegato.mp3,3.0,3.0,0.03762,0.1
work/windows/clarinet/G3/clarinet_G3_phrase_mezzo-forte_nonlegato_w002.wav,clarinet,train,clarinet/G3/clarinet_G3_phrase_mezzo-forte_nonlegato.mp3,6.0,2.5914,0.03527,0.1
work/windows/clarinet/G3/clarinet_G3_phrase_mezzo-forte_staccatissimo_w000.wav,clarinet,train,clarinet/G3/clarinet_G3_phrase_mezzo-forte_staccatissimo.mp3,0.0,3.0,0.02152,0.1
work/windows/clarinet/G3/clarinet_G3_phrase_mezzo-forte_staccatissimo_w001.wav,clarinet,train,clarinet/G3/clarinet_G3_phrase_mezzo-forte_staccatissimo.mp3,3.0,3.0,0.02187,0.1
work/windows/clarinet/G3/clarinet_G3_phrase_mezzo-forte_staccatissimo_w002.wav,clarinet,train,clarinet/G3/clarinet_G3_phrase_mezzo-forte_staccatissimo.mp3,6.0,2.6378,0.0181,0.1
work/windows/clarinet/G3/clarinet_G3_phrase_mezzo-forte_staccato_w000.wav,clarinet,train,clarinet/G3/clarinet_G3_phrase_mezzo-forte_staccato.mp3,0.0,3.0,0.03155,0.1
work/windows/clarinet/G3/clarinet_G3_phrase_mezzo-forte_staccato_w001.wav,clarinet,train,clarinet/G3/clarinet_G3_phrase_mezzo-forte_staccato.mp3,3.0,3.0,0.03093,0.1
work/windows/clarinet/G3/clarinet_G3_phrase_mezzo-forte_staccato_w002.wav,clarinet,train,clarinet/G3/clarinet_G3_phrase_mezzo-forte_staccato.mp3,6.0,2.4753,0.02823,0.1
work/windows/clarinet/G3/clarinet_G3_phrase_mezzo-forte_tongued-slur_w000.wav,clarinet,train,clarinet/G3/clarinet_G3_phrase_mezzo-forte_tongued-slur.mp3,0.0,3.0,0.04175,0.1
work/windows/clarinet/G3/clarinet_G3_phrase_mezzo-forte_tongued-slur_w001.wav,clarinet,train,clarinet/G3/clarinet_G3_phrase_mezzo-forte_tongued-slur.mp3,3.0,3.0,0.04124,0.1
work/windows/clarinet/G3/clarinet_G3_phrase_mezzo-forte_tongued-slur_w002.wav,clarinet,train,clarinet/G3/clarinet_G3_phrase_mezzo-forte_tongued-slur.mp3,6.0,3.0,0.03763,0.1
work/windows/clarinet/G4/clarinet_G4_025_forte_normal_w000.wav,clarinet,val,clarinet/G4/clarinet_G4_025_forte_normal.mp3,0.0,0.418,0.01362,0.1
work/windows/clarinet/G4/clarinet_G4_025_fortissimo_normal_w000.wav,clarinet,train,clarinet/G4/clarinet_G4_025_fortissimo_normal.mp3,0.0,0.3483,0.01553,0.1
work/windows/clarinet/G4/clarinet_G4_025_pianissimo_normal_w000.wav,clarinet,val,clarinet/G4/clarinet_G4_025_pianissimo_normal.mp3,0.0,0.5108,0.01563,0.1
work/windows/clarinet/G4/clarinet_G4_025_piano_normal_w000.wav,clarinet,test,clarinet/G4/clarinet_G4_025_piano_normal.mp3,0.0,0.3947,0.01348,0.1
work/windows/clarinet/G4/clarinet_G4_05_forte_normal_w000.wav,clarinet,test,clarinet/G4/clarinet_G4_05_forte_normal.mp3,0.0,0.952,0.02368,0.1
work/windows/clarinet/G4/clarinet_G4_05_fortissimo_normal_w000.wav,clarinet,train,clarinet/G4/clarinet_G4_05_fortissimo_normal.mp3,0.0,1.0217,0.03177,0.1
work/windows/clarinet/G4/clarinet_G4_05_pianissimo_normal_w000.wav,clarinet,train,clarinet/G4/clarinet_G4_05_pianissimo_normal.mp3,0.0,1.071,0.02573,0.1
work/windows/clarinet/G4/clarinet_G4_05_piano_normal_w000.wav,clarinet,val,clarinet/G4/clarinet_G4_05_piano_normal.mp3,0.0,1.0449,0.02566,0.1
work/windows/clarinet/G4/clarinet_G4_15_forte_normal_w000.wav,clarinet,train,clarinet/G4/clarinet_G4_15_forte_normal.mp3,0.0,2.113,0.02675,0.1
work/windows/clarinet/G4/clarinet_G4_15_fortissimo_normal_w000.wav,clarinet,train,clarinet/G4/clarinet_G4_15_fortissimo_normal.mp3,0.0,2.113,0.03912,0.1
work/windows/clarinet/G4/clarinet_G4_15_pianissimo_normal_w000.wav,clarinet,test,clarinet/G4/clarinet_G4_15_pianissimo_normal.mp3,0.0,2.1595,0.0383,0.1
work/windows/clarinet/G4/clarinet_G4_15_piano_normal_w000.wav,clarinet,train,clarinet/G4/clarinet_G4_15_piano_normal.mp3,0.0,2.113,0.03827,0.1
work/windows/clarinet/G4/clarinet_G4_1_forte_normal_w000.wav,clarinet,val,clarinet/G4/clarinet_G4_1_forte_normal.mp3,0.0,1.5702,0.02557,0.1
work/windows/clarinet/G4/clarinet_G4_1_fortissimo_normal_w000.wav,clarinet,train,clarinet/G4/clarinet_G4_1_fortissimo_normal.mp3,0.0,1.6486,0.03915,0.1
work/windows/clarinet/G4/clarinet_G4_1_pianissimo_normal_w000.wav,clarinet,train,clarinet/G4/clarinet_G4_1_pianissimo_normal.mp3,0.0,1.698,0.03433,0.1
work/windows/clarinet/G4/clarinet_G4_1_piano_normal_w000.wav,clarinet,train,clarinet/G4/clarinet_G4_1_piano_normal.mp3,0.0,1.5557,0.03334,0.1
work/windows/clarinet/G5/clarinet_G5_025_forte_normal_w000.wav,clarinet,train,clarinet/G5/clarinet_G5_025_forte_normal.mp3,0.0,0.3251,0.01405,0.1
work/windows/clarinet/G5/clarinet_G5_025_fortissimo_normal_w000.wav,clarinet,train,clarinet/G5/clarinet_G5_025_fortissimo_normal.mp3,0.0,0.3019,0.01077,0.0851
work/windows/clarinet/G5/clarinet_G5_025_pianissimo_normal_w000.wav,clarinet,train,clarinet/G5/clarinet_G5_025_pianissimo_normal.mp3,0.0,0.3425,0.01436,0.1
work/windows/clarinet/G5/clarinet_G5_025_piano_normal_w000.wav,clarinet,train,clarinet/G5/clarinet_G5_025_piano_normal.mp3,0.0,0.3251,0.0136,0.1
work/windows/clarinet/G5/clarinet_G5_05_forte_normal_w000.wav,clarinet,train,clarinet/G5/clarinet_G5_05_forte_normal.mp3,0.0,0.9985,0.02888,0.1
work/windows/clarinet/G5/clarinet_G5_05_fortissimo_normal_w000.wav,clarinet,val,clarinet/G5/clarinet_G5_05_fortissimo_normal.mp3,0.0,0.952,0.02359,0.1
work/windows/clarinet/G5/clarinet_G5_05_pianissimo_normal_w000.wav,clarinet,train,clarinet/G5/clarinet_G5_05_pianissimo_normal.mp3,0.0,0.9433,0.02829,0.1
work/windows/clarinet/G5/clarinet_G5_05_piano_normal_w000.wav,clarinet,train,clarinet/G5/clarinet_G5_05_piano_normal.mp3,0.0,0.9956,0.027,0.1
work/windows/clarinet/G5/clarinet_G5_15_forte_normal_w000.wav,clarinet,test,clarinet/G5/clarinet_G5_15_forte_normal.mp3,0.0,2.113,0.04428,0.1
work/windows/clarinet/G5/clarinet_G5_15_fortissimo_normal_w000.wav,clarinet,test,clarinet/G5/clarinet_G5_15_fortissimo_normal.mp3,0.0,2.1362,0.03894,0.1
work/windows/clarinet/G5/clarinet_G5_15_pianissimo_normal_w000.wav,clarinet,val,clarinet/G5/clarinet_G5_15_pianissimo_normal.mp3,0.0,2.0376,0.04292,0.1
work/windows/clarinet/G5/clarinet_G5_15_piano_normal_w000.wav,clarinet,train,clarinet/G5/clarinet_G5_15_piano_normal.mp3,0.0,1.9621,0.03707,0.1
work/windows/clarinet/G5/clarinet_G5_1_forte_normal_w000.wav,clarinet,test,clarinet/G5/clarinet_G5_1_forte_normal.mp3,0.0,1.5093,0.03922,0.1
work/windows/clarinet/G5/clarinet_G5_1_fortissimo_normal_w000.wav,clarinet,val,clarinet/G5/clarinet_G5_1_fortissimo_normal.mp3,0.0,1.4861,0.03201,0.1
work/windows/clarinet/G5/clarinet_G5_1_pianissimo_normal_w000.wav,clarinet,val,clarinet/G5/clarinet_G5_1_pianissimo_normal.mp3,0.0,1.3613,0.03534,0.1
work/windows/clarinet/G5/clarinet_G5_1_piano_normal_w000.wav,clarinet,train,clarinet/G5/clarinet_G5_1_piano_normal.mp3,0.0,1.5325,0.03386,0.1
work/windows/clarinet/G6/clarinet_G6_025_forte_normal_w000.wav,clarinet,train,clarinet/G6/clarinet_G6_025_forte_normal.mp3,0.0,0.3019,0.01361,0.06948
work/windows/clarinet/G6/clarinet_G6_025_fortissimo_normal_w000.wav,clarinet,train,clarinet/G6/clarinet_G6_025_fortissimo_normal.mp3,0.0,0.2786,0.01573,0.0705
work/windows/clarinet/G6/clarinet_G6_025_pianissimo_normal_w000.wav,clarinet,train,clarinet/G6/clarinet_G6_025_pianissimo_normal.mp3,0.0,0.3686,0.01497,0.1
work/windows/clarinet/G6/clarinet_G6_025_piano_normal_w000.wav,clarinet,train,clarinet/G6/clarinet_G6_025_piano_normal.mp3,0.0,0.3483,0.01497,0.1
work/windows/clarinet/G6/clarinet_G6_05_forte_normal_w000.wav,clarinet,train,clarinet/G6/clarinet_G6_05_forte_normal.mp3,0.0,0.9288,0.02763,0.1
work/windows/clarinet/G6/clarinet_G6_05_fortissimo_normal_w000.wav,clarinet,train,clarinet/G6/clarinet_G6_05_fortissimo_normal.mp3,0.0,0.9956,0.03155,0.1
work/windows/clarinet/G6/clarinet_G6_05_pianissimo_normal_w000.wav,clarinet,train,clarinet/G6/clarinet_G6_05_pianissimo_normal.mp3,0.0,0.9056,0.02766,0.1
work/windows/clarinet/G6/clarinet_G6_05_piano_normal_w000.wav,clarinet,train,clarinet/G6/clarinet_G6_05_piano_normal.mp3,0.0,0.9752,0.03016,0.1
work/windows/clarinet/G6/clarinet_G6_15_forte_normal_w000.wav,clarinet,train,clarinet/G6/clarinet_G6_15_forte_normal.mp3,0.0,1.9737,0.04006,0.1
work/windows/clarinet/G6/clarinet_G6_15_fortissimo_normal_w000.wav,clarinet,val,clarinet/G6/clarinet_G6_15_fortissimo_normal.mp3,0.0,1.8576,0.04133,0.1
work/windows/clarinet/G6/clarinet_G6_15_pianissimo_normal_w000.wav,clarinet,train,clarinet/G6/clarinet_G6_15_pianissimo_normal.mp3,0.0,1.9737,0.04006,0.1
work/windows/clarinet/G6/clarinet_G6_15_piano_normal_w000.wav,clarinet,train,clarinet/G6/clarinet_G6_15_piano_normal.mp3,0.0,1.904,0.04234,0.1
work/windows/clarinet/G6/clarinet_G6_1_forte_normal_w000.wav,clarinet,test,clarinet/G6/clarinet_G6_1_forte_normal.mp3,0.0,1.4164,0.03485,0.1
work/windows/clarinet/G6/clarinet_G6_1_fortissimo_normal_w000.wav,clarinet,test,clarinet/G6/clarinet_G6_1_fortissimo_normal.mp3,0.0,1.3932,0.03345,0.1
work/windows/clarinet/G6/clarinet_G6_1_pianissimo_normal_w000.wav,clarinet,train,clarinet/G6/clarinet_G6_1_pianissimo_normal.mp3,0.0,1.3468,0.03284,0.1
work/windows/clarinet/G6/clarinet_G6_1_piano_normal_w000.wav,clarinet,test,clarinet/G6/clarinet_G6_1_piano_normal.mp3,0.0,1.5325,0.03608,0.1
work/windows/clarinet/Gs3/clarinet_Gs3_025_forte_normal_w000.wav,clarinet,train,clarinet/Gs3/clarinet_Gs3_025_forte_normal.mp3,0.0,0.418,0.01235,0.08757
work/windows/clarinet/Gs3/clarinet_Gs3_025_fortissimo_normal_w000.wav,clarinet,train,clarinet/Gs3/clarinet_Gs3_025_fortissimo_normal.mp3,0.0,0.4412,0.01217,0.08173
work/windows/clarinet/Gs3/clarinet_Gs3_025_pianissimo_normal_w000.wav,clarinet,val,clarinet/Gs3/clarinet_Gs3_025_pianissimo_normal.mp3,0.0,0.6269,0.01762,0.1
work/windows/clarinet/Gs3/clarinet_Gs3_025_piano_normal_w000.wav,clarinet,train,clarinet/Gs3/clarinet_Gs3_025_piano_normal.mp3,0.0,0.4702,0.01371,0.1
work/windows/clarinet/Gs3/clarinet_Gs3_05_forte_normal_w000.wav,clarinet,val,clarinet/Gs3/clarinet_Gs3_05_forte_normal.mp3,0.0,1.0681,0.0214,0.1
work/windows/clarinet/Gs3/clarinet_Gs3_05_fortissimo_normal_w000.wav,clarinet,train,clarinet/Gs3/clarinet_Gs3_05_fortissimo_normal.mp3,0.0,0.9752,0.01923,0.1
work/windows/clarinet/Gs3/clarinet_Gs3_05_pianissimo_normal_w000.wav,clarinet,val,clarinet/Gs3/clarinet_Gs3_05_pianissimo_normal.mp3,0.0,1.071,0.02457,0.1
work/windows/clarinet/Gs3/clarinet_Gs3_05_piano_normal_w000.wav,clarinet,test,clarinet/Gs3/clarinet_Gs3_05_piano_normal.mp3,0.0,1.0681,0.02238,0.1
work/windows/clarinet/Gs3/clarinet_Gs3_15_forte_normal_w000.wav,clarinet,val,clarinet/Gs3/clarinet_Gs3_15_forte_normal.mp3,0.0,2.2233,0.03555,0.1
work/windows/clarinet/Gs3/clarinet_Gs3_15_fortissimo_normal_w000.wav,clarinet,train,clarinet/Gs3/clarinet_Gs3_15_fortissimo_normal.mp3,0.0,2.0898,0.0327,0.1
work/windows/clarinet/Gs3/clarinet_Gs3_15_pianissimo_normal_w000.wav,clarinet,val,clarinet/Gs3/clarinet_Gs3_15_pianissimo_normal.mp3,0.0,2.0637,0.03687,0.1
work/windows/clarinet/Gs3/clarinet_Gs3_15_piano_normal_w000.wav,clarinet,train,clarinet/Gs3/clarinet_Gs3_15_piano_normal.mp3,0.0,2.2204,0.03574,0.1
work/windows/clarinet/Gs3/clarinet_Gs3_1_forte_normal_w000.wav,clarinet,train,clarinet/Gs3/clarinet_Gs3_1_forte_normal.mp3,0.0,1.579,0.02922,0.1
work/windows/clarinet/Gs3/clarinet_Gs3_1_fortissimo_normal_w000.wav,clarinet,train,clarinet/Gs3/clarinet_Gs3_1_fortissimo_normal.mp3,0.0,1.6225,0.02414,0.1
work/windows/clarinet/Gs3/clarinet_Gs3_1_pianissimo_normal_w000.wav,clarinet,test,clarinet/Gs3/clarinet_Gs3_1_pianissimo_normal.mp3,0.0,1.5935,0.03148,0.1
work/windows/clarinet/Gs3/clarinet_Gs3_1_piano_normal_w000.wav,clarinet,train,clarinet/Gs3/clarinet_Gs3_1_piano_normal.mp3,0.0,1.5935,0.0282,0.1
work/windows/clarinet/Gs3/clarinet_Gs3_long_mezzo-forte_major-trill_w000.wav,clarinet,train,clarinet/Gs3/clarinet_Gs3_long_mezzo-forte_major-trill.mp3,0.0,3.0,0.03519,0.1
work/windows/clarinet/Gs3/clarinet_Gs3_long_mezzo-forte_major-trill_w001.wav,clarinet,train,clarinet/Gs3/clarinet_Gs3_long_mezzo-forte_major-trill.mp3,3.0,1.8065,0.02687,0.1
work/windows/clarinet/Gs3/clarinet_Gs3_long_mezzo-forte_minor-trill_w000.wav,clarinet,test,clarinet/Gs3/clarinet_Gs3_long_mezzo-forte_minor-trill.mp3,0.0,3.0,0.03741,0.1
work/windows/clarinet/Gs3/clarinet_Gs3_long_mezzo-forte_minor-trill_w001.wav,clarinet,test,clarinet/Gs3/clarinet_Gs3_long_mezzo-forte_minor-trill.mp3,3.0,1.5976,0.02257,0.1
work/windows/clarinet/Gs3/clarinet_Gs3_very-long_cresc-decresc_normal_w000.wav,clarinet,train,clarinet/Gs3/clarinet_Gs3_very-long_cresc-decresc_normal.mp3,0.0,3.0,0.02559,0.1
work/windows/clarinet/Gs3/clarinet_Gs3_very-long_cresc-decresc_normal_w001.wav,clarinet,train,clarinet/Gs3/clarinet_Gs3_very-long_cresc-decresc_normal.mp3,3.0,3.0,0.04388,0.1
work/windows/clarinet/Gs3/clarinet_Gs3_very-long_cresc-decresc_normal_w002.wav,clarinet,train,clarinet/Gs3/clarinet_Gs3_very-long_cresc-decresc_normal.mp3,6.0,3.0,0.02663,0.1
work/windows/clarinet/Gs3/clarinet_Gs3_very-long_cresc-decresc_normal_w003.wav,clarinet,train,clarinet/Gs3/clarinet_Gs3_very-long_cresc-decresc_normal.mp3,9.0,1.2632,0.00367,0.1
work/windows/clarinet/Gs3/clarinet_Gs3_very-long_piano_normal_w000.wav,clarinet,train,clarinet/Gs3/clarinet_Gs3_very-long_piano_normal.mp3,0.0,3.0,0.03992,0.1
work/windows/clarinet/Gs3/clarinet_Gs3_very-long_piano_normal_w001.wav,clarinet,train,clarinet/Gs3/clarinet_Gs3_very-long_piano_normal.mp3,3.0,3.0,0.04139,0.1
work/windows/clarinet/Gs3/clarinet_Gs3_very-long_piano_normal_w002.wav,clarinet,train,clarinet/Gs3/clarinet_Gs3_very-long_piano_normal.mp3,6.0,3.0,0.04197,0.1
work/windows/clarinet/Gs3/clarinet_Gs3_very-long_piano_normal_w003.wav,clarinet,train,clarinet/Gs3/clarinet_Gs3_very-long_piano_normal.mp3,9.0,3.0,0.03857,0.1
work/windows/clarinet/Gs3/clarinet_Gs3_very-long_piano_normal_w004.wav,clarinet,train,clarinet/Gs3/clarinet_Gs3_very-long_piano_normal.mp3,12.0,3.0,0.04382,0.1
work/windows/clarinet/Gs3/clarinet_Gs3_very-long_piano_normal_w005.wav,clarinet,train,clarinet/Gs3/clarinet_Gs3_very-long_piano_normal.mp3,15.0,3.0,0.04244,0.1
work/windows/clarinet/Gs3/clarinet_Gs3_very-long_piano_normal_w006.wav,clarinet,train,clarinet/Gs3/clarinet_Gs3_very-long_piano_normal.mp3,18.0,3.0,0.03794,0.1
work/windows/clarinet/Gs3/clarinet_Gs3_very-long_piano_normal_w007.wav,clarinet,train,clarinet/Gs3/clarinet_Gs3_very-long_piano_normal.mp3,21.0,3.0,0.03857,0.1
work/windows/clarinet/Gs3/clarinet_Gs3_very-long_piano_normal_w008.wav,clarinet,train,clarinet/Gs3/clarinet_Gs3_very-long_piano_normal.mp3,24.0,3.0,0.04183,0.1
work/windows/clarinet/Gs3/clarinet_Gs3_very-long_piano_normal_w009.wav,clarinet,train,clarinet/Gs3/clarinet_Gs3_very-long_piano_normal.mp3,27.0,3.0,0.04468,0.1
work/windows/clarinet/Gs3/clarinet_Gs3_very-long_piano_normal_w010.wav,clarinet,train,clarinet/Gs3/clarinet_Gs3_very-long_piano_normal.mp3,30.0,3.0,0.04293,0.1
