window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
oboe_A4_15_forte_normal_w000,oboe/A4/oboe_A4_15_forte_normal.mp3,oboe_A4,generated_gaussian,oboe,oboe,True,-11.586645,-11.845592,-10.797135,-16.65575,3.1842732,-7.9045486,7.4858804,-4.2533684,-2.187983,-15.14265,-5.733241,-4.3154063
oboe_A4_15_fortissimo_normal_w000,oboe/A4/oboe_A4_15_fortissimo_normal.mp3,oboe_A4,generated_gaussian,oboe,oboe,True,-10.314188,-7.539105,-11.398055,-13.623358,2.1962755,-6.050218,5.7638187,-2.625561,-5.981284,-13.257472,-5.4573455,-3.2228076
oboe_A4_15_mezzo-forte_normal_w000,oboe/A4/oboe_A4_15_mezzo-forte_normal.mp3,oboe_A4,generated_gaussian,oboe,oboe,True,-12.04344,-14.716861,-12.398153,-19.358963,3.7354252,-7.9356074,9.941245,-9.185942,-2.652999,-18.332098,-6.7056613,-4.516073
oboe_A4_15_piano_normal_w000,oboe/A4/oboe_A4_15_piano_normal.mp3,oboe_A4,generated_gaussian,oboe,oboe,True,-11.639612,-15.501708,-13.222565,-21.167707,6.489887,-5.560306,9.033907,-10.937762,-7.650846,-16.4322,-6.875048,-5.603393
oboe_A4_1_forte_normal_w000,oboe/A4/oboe_A4_1_forte_normal.mp3,oboe_A4,generated_gaussian,oboe,flute,False,-13.8040085,-16.391125,-10.728768,-18.251488,10.170397,-10.549404,3.607562,-9.621707,-4.170277,-19.027458,-6.40656,-3.1280477
oboe_A4_1_fortissimo_normal_w000,oboe/A4/oboe_A4_1_fortissimo_normal.mp3,oboe_A4,generated_gaussian,oboe,oboe,True,-10.598379,-10.050532,-10.357387,-19.77794,-1.519997,-10.576874,8.530797,-8.916526,-8.132596,-16.506704,-4.2204266,0.19913106
oboe_A4_1_mezzo-forte_normal_w000,oboe/A4/oboe_A4_1_mezzo-forte_normal.mp3,oboe_A4,generated_gaussian,oboe,oboe,True,-11.219648,-15.247948,-12.304978,-20.759789,2.968439,-7.844213,10.080257,-9.399032,-5.636079,-18.399527,-8.877902,-3.374641
oboe_A4_1_piano_normal_w000,oboe/A4/oboe_A4_1_piano_normal.mp3,oboe_A4,generated_gaussian,oboe,oboe,True,-12.56071,-17.47236,-13.305581,-23.136139,5.3404546,-8.710231,9.377641,-11.547375,-5.1234593,-19.184645,-9.307092,-2.7592854
oboe_A6_025_piano_normal_w000,oboe/A6/oboe_A6_025_piano_normal.mp3,oboe_A6,generated_gaussian,oboe,flute,False,-9.64175,-12.950353,-8.433981,-21.189466,7.832766,-7.7240753,7.5212483,-12.415538,-9.766118,-16.381,-8.348891,-5.328799
oboe_A6_05_piano_normal_w000,oboe/A6/oboe_A6_05_piano_normal.mp3,oboe_A6,generated_gaussian,oboe,oboe,True,-9.06085,-12.2888365,-7.4786453,-20.958818,6.8973374,-7.8899984,7.3694334,-10.098647,-11.46374,-14.211162,-9.900932,-4.2946324
oboe_A6_15_piano_normal_w000,oboe/A6/oboe_A6_15_piano_normal.mp3,oboe_A6,generated_gaussian,oboe,oboe,True,-8.796575,-9.378323,-5.392486,-17.039774,5.240412,-8.701715,5.41591,-9.936422,-11.095061,-11.965087,-6.9561057,-0.5934958
oboe_A6_1_piano_normal_w000,oboe/A6/oboe_A6_1_piano_normal.mp3,oboe_A6,generated_gaussian,oboe,flute,False,-10.289618,-12.281362,-6.57876,-20.469282,9.039781,-9.665948,5.7134805,-10.06607,-13.42818,-12.97155,-9.614469,-4.3476176
oboe_As6_025_piano_normal_w000,oboe/As6/oboe_As6_025_piano_normal.mp3,oboe_As6,generated_gaussian,oboe,oboe,True,-9.676914,-12.765987,-8.734405,-18.889269,2.5889344,-8.1264515,10.39516,-12.8090725,-7.261077,-16.466967,-4.70163,-5.7284517
oboe_As6_05_piano_normal_w000,oboe/As6/oboe_As6_05_piano_normal.mp3,oboe_As6,generated_gaussian,oboe,oboe,True,-10.46954,-11.000202,-9.354066,-19.571167,3.5297613,-7.6520567,6.709166,-10.5370455,-9.101859,-12.430337,-5.406928,-1.687846
oboe_As6_15_piano_normal_w000,oboe/As6/oboe_As6_15_piano_normal.mp3,oboe_As6,generated_gaussian,oboe,oboe,True,-9.993873,-9.861427,-10.254396,-18.526901,4.0142083,-7.6922913,6.570978,-9.912265,-10.048249,-12.506683,-4.782222,-0.46239918
oboe_As6_1_piano_normal_w000,oboe/As6/oboe_As6_1_piano_normal.mp3,oboe_As6,generated_gaussian,oboe,flute,False,-12.717442,-12.225333,-6.1838965,-20.821787,7.4993877,-7.932012,2.6457553,-9.08583,-10.191415,-12.748495,-7.930139,-2.2679338
oboe_C6_025_forte_normal_w000,oboe/C6/oboe_C6_025_forte_normal.mp3,oboe_C6,generated_gaussian,oboe,oboe,True,-5.3064165,-9.124018,-9.358999,-18.511946,-2.7510595,-8.175296,7.9493113,-8.981017,-6.952489,-14.00993,-9.316506,-1.8127131
oboe_C6_025_fortissimo_normal_w000,oboe/C6/oboe_C6_025_fortissimo_normal.mp3,oboe_C6,generated_gaussian,oboe,oboe,True,-5.1537275,-7.430754,-9.978616,-16.282034,-4.0505543,-7.6400065,7.581865,-9.382877,-7.818882,-14.422161,-8.086338,0.42277744
oboe_C6_025_mezzo-forte_normal_w000,oboe/C6/oboe_C6_025_mezzo-forte_normal.mp3,oboe_C6,generated_gaussian,oboe,oboe,True,-4.652399,-7.5300956,-9.365436,-17.64554,-0.277911,-5.220648,8.483125,-8.670749,-8.174178,-16.06368,-11.5831175,-3.9131265
oboe_C6_025_piano_normal_w000,oboe/C6/oboe_C6_025_piano_normal.mp3,oboe_C6,generated_gaussian,oboe,oboe,True,-4.430712,-8.421915,-5.4074545,-15.898743,0.94890374,-7.6087427,7.873385,-9.289796,-9.681394,-13.610986,-10.341645,-3.8963275
oboe_C6_05_forte_normal_w000,oboe/C6/oboe_C6_05_forte_normal.mp3,oboe_C6,generated_gaussian,oboe,oboe,True,-6.7007546,-10.23296,-11.253867,-19.250479,1.6888657,-8.632528,9.929085,-10.099179,-10.302327,-15.705013,-10.39134,-2.085002
oboe_C6_05_fortissimo_normal_w000,oboe/C6/oboe_C6_05_fortissimo_normal.mp3,oboe_C6,generated_gaussian,oboe,oboe,True,-6.2909446,-10.992022,-12.662165,-21.210371,-2.9650216,-10.576776,8.687975,-12.276378,-10.673502,-17.261635,-10.854873,2.3677344
oboe_C6_05_mezzo-forte_normal_w000,oboe/C6/oboe_C6_05_mezzo-forte_normal.mp3,oboe_C6,generated_gaussian,oboe,oboe,True,-8.269207,-9.868149,-9.765704,-17.280817,0.8812978,-9.990395,9.19599,-10.762494,-9.071397,-13.2454,-9.494519,-1.3781251
oboe_C6_05_piano_normal_w000,oboe/C6/oboe_C6_05_piano_normal.mp3,oboe_C6,generated_gaussian,oboe,oboe,True,-7.8451853,-10.922064,-8.420907,-19.162504,3.7018366,-8.910288,8.45155,-9.865472,-10.805823,-13.990741,-11.245709,-1.9034308
oboe_C6_15_forte_normal_w000,oboe/C6/oboe_C6_15_forte_normal.mp3,oboe_C6,generated_gaussian,oboe,oboe,True,-7.5395765,-9.982999,-10.836235,-19.964733,0.059869427,-8.420713,9.530392,-10.63494,-10.893231,-15.958218,-11.209196,-0.38857052
oboe_C6_15_fortissimo_normal_w000,oboe/C6/oboe_C6_15_fortissimo_normal.mp3,oboe_C6,generated_gaussian,oboe,oboe,True,-6.796735,-9.239563,-10.953261,-17.109262,-1.3160063,-9.9700775,5.8782063,-10.836368,-9.69509,-13.695417,-10.43471,3.4062424
oboe_C6_15_mezzo-forte_normal_w000,oboe/C6/oboe_C6_15_mezzo-forte_normal.mp3,oboe_C6,generated_gaussian,oboe,oboe,True,-8.024674,-9.841824,-10.681821,-18.747932,0.10181196,-9.024393,9.03212,-9.661301,-9.878233,-14.365254,-12.1032,-0.01472672
oboe_C6_15_piano_normal_w000,oboe/C6/oboe_C6_15_piano_normal.mp3,oboe_C6,generated_gaussian,oboe,oboe,True,-9.697191,-11.205585,-9.32309,-16.621769,3.284194,-9.167856,9.536893,-9.777401,-9.077748,-13.172719,-9.664212,-2.7078915
oboe_C6_1_forte_normal_w000,oboe/C6/oboe_C6_1_forte_normal.mp3,oboe_C6,generated_gaussian,oboe,oboe,True,-6.3468556,-9.368549,-11.325351,-19.20714,-1.0521407,-8.299128,9.7989025,-11.423574,-11.513345,-14.4442,-10.204757,-0.5079017
oboe_C6_1_fortissimo_normal_w000,oboe/C6/oboe_C6_1_fortissimo_normal.mp3,oboe_C6,generated_gaussian,oboe,oboe,True,-7.731069,-10.398533,-12.448685,-21.576338,-5.159179,-10.205292,7.5846624,-12.06735,-9.944069,-15.74713,-10.832631,4.193886
oboe_C6_1_mezzo-forte_normal_w000,oboe/C6/oboe_C6_1_mezzo-forte_normal.mp3,oboe_C6,generated_gaussian,oboe,oboe,True,-9.083593,-9.3045025,-10.766604,-17.36185,-0.18042563,-9.432778,6.286866,-10.282082,-8.692891,-13.548416,-10.353316,3.2720585
oboe_C6_1_piano_normal_w000,oboe/C6/oboe_C6_1_piano_normal.mp3,oboe_C6,generated_gaussian,oboe,oboe,True,-8.417414,-9.0867195,-9.568055,-17.160902,2.0877979,-8.506574,10.553532,-9.2387905,-9.489761,-12.690972,-8.879441,-3.3668785
oboe_Ds5_025_forte_normal_w000,oboe/Ds5/oboe_Ds5_025_forte_normal.mp3,oboe_Ds5,generated_gaussian,oboe,flute,False,-8.003711,-10.191685,0.2605987,-12.527494,2.0338666,-9.883678,1.9472897,-3.150229,-4.5991254,-16.239683,-7.859657,-4.8601556
oboe_Ds5_025_fortissimo_normal_w000,oboe/Ds5/oboe_Ds5_025_fortissimo_normal.mp3,oboe_Ds5,generated_gaussian,oboe,oboe,True,-5.966819,-11.871212,-3.2504048,-12.976508,3.300623,-6.8649745,5.695166,-7.094864,-4.8176537,-15.491827,-6.890549,-4.745936
oboe_Ds5_025_mezzo-forte_normal_w000,oboe/Ds5/oboe_Ds5_025_mezzo-forte_normal.mp3,oboe_Ds5,generated_gaussian,oboe,oboe,True,-4.009582,-10.695206,-4.276418,-15.501704,0.49677724,-7.724895,6.1812286,-5.8236113,-6.5472603,-16.94927,-11.04241,-5.264255
oboe_Ds5_05_forte_normal_w000,oboe/Ds5/oboe_Ds5_05_forte_normal.mp3,oboe_Ds5,generated_gaussian,oboe,oboe,True,-6.6733236,-11.450924,-8.422643,-16.30246,1.1371157,-5.9381604,7.73972,-4.8315325,-5.060647,-13.6012335,-8.325539,-4.363829
oboe_Ds5_05_fortissimo_normal_w000,oboe/Ds5/oboe_Ds5_05_fortissimo_normal.mp3,oboe_Ds5,generated_gaussian,oboe,oboe,True,-6.74072,-11.425745,-9.916376,-17.418352,0.5353579,-8.703096,6.7222347,-5.9065433,-8.52177,-15.736076,-10.823929,-1.2760842
oboe_Ds5_05_mezzo-forte_normal_w000,oboe/Ds5/oboe_Ds5_05_mezzo-forte_normal.mp3,oboe_Ds5,generated_gaussian,oboe,flute,False,-10.207668,-12.951984,-4.0532427,-17.133217,5.0515804,-10.602565,1.8181843,-5.6132655,-4.6976585,-15.228868,-9.3395605,-0.5080356
oboe_Ds5_15_forte_normal_w000,oboe/Ds5/oboe_Ds5_15_forte_normal.mp3,oboe_Ds5,generated_gaussian,oboe,oboe,True,-8.991568,-7.753943,-7.673826,-14.891675,1.7538824,-5.75029,8.766838,-5.659756,-7.1783,-12.800941,-7.501533,-3.8859813
oboe_Ds5_15_fortissimo_normal_w000,oboe/Ds5/oboe_Ds5_15_fortissimo_normal.mp3,oboe_Ds5,generated_gaussian,oboe,oboe,True,-9.258946,-5.003156,-9.549129,-16.148037,-0.4373972,-6.134016,3.3205833,-5.456895,-8.644448,-12.939198,-8.086282,2.07917
oboe_Ds5_15_mezzo-forte_normal_w000,oboe/Ds5/oboe_Ds5_15_mezzo-forte_normal.mp3,oboe_Ds5,generated_gaussian,oboe,oboe,True,-9.690544,-10.189107,-7.6348367,-14.210317,2.8738658,-7.0630417,3.4312432,-0.771739,-3.107132,-12.756984,-7.24715,-2.4696972
oboe_Ds5_1_forte_normal_w000,oboe/Ds5/oboe_Ds5_1_forte_normal.mp3,oboe_Ds5,generated_gaussian,oboe,oboe,True,-9.771876,-10.178463,-9.107882,-16.514118,1.8604723,-6.1115193,6.6464367,-3.7143931,-4.995709,-14.424731,-7.33038,-2.953259
oboe_Ds5_1_fortissimo_normal_w000,oboe/Ds5/oboe_Ds5_1_fortissimo_normal.mp3,oboe_Ds5,generated_gaussian,oboe,oboe,True,-7.8578777,-8.575602,-9.715709,-17.63402,-1.1343464,-7.6139727,5.2941256,-6.8538804,-9.9890995,-14.97449,-8.73742,2.4020808
oboe_Ds5_1_mezzo-forte_normal_w000,oboe/Ds5/oboe_Ds5_1_mezzo-forte_normal.mp3,oboe_Ds5,generated_gaussian,oboe,flute,False,-9.3543415,-12.441238,-6.687655,-15.999613,4.9692736,-9.327713,4.323342,-5.891774,-5.345447,-14.908971,-10.842519,-1.138089
oboe_F6_025_forte_normal_w000,oboe/F6/oboe_F6_025_forte_normal.mp3,oboe_F6,generated_gaussian,oboe,oboe,True,-4.3340464,-10.319487,-8.512078,-18.676823,-0.31716302,-10.1052,8.689126,-12.672108,-10.867379,-21.186844,-14.755093,-1.4288218
oboe_F6_025_fortissimo_normal_w000,oboe/F6/oboe_F6_025_fortissimo_normal.mp3,oboe_F6,generated_gaussian,oboe,oboe,True,-2.7321403,-9.418085,-4.409916,-18.709085,-1.186603,-9.591479,9.25993,-10.782001,-8.376523,-18.48323,-13.952819,-4.7032075
oboe_F6_025_mezzo-forte_normal_w000,oboe/F6/oboe_F6_025_mezzo-forte_normal.mp3,oboe_F6,generated_gaussian,oboe,oboe,True,-1.4981772,-8.405303,-0.76968336,-16.520987,-0.48859555,-10.260353,6.3400836,-9.681903,-11.945189,-15.659914,-11.42142,-3.4706736
oboe_F6_025_piano_normal_w000,oboe/F6/oboe_F6_025_piano_normal.mp3,oboe_F6,generated_gaussian,oboe,oboe,True,-4.348815,-10.295586,-6.942748,-17.018286,0.7353868,-7.950051,7.3359175,-9.740641,-8.198672,-15.99795,-9.291966,-1.2776453
oboe_F6_05_forte_normal_w000,oboe/F6/oboe_F6_05_forte_normal.mp3,oboe_F6,generated_gaussian,oboe,oboe,True,-9.678442,-8.0859785,-8.545163,-17.53424,4.3790627,-7.3283477,8.227537,-7.4602637,-9.200435,-13.79617,-6.837633,-4.4611063
oboe_F6_05_fortissimo_normal_w000,oboe/F6/oboe_F6_05_fortissimo_normal.mp3,oboe_F6,generated_gaussian,oboe,oboe,True,-7.598462,-6.6601653,-6.93509,-18.664825,-0.88446635,-7.6877513,9.199799,-9.363624,-9.010766,-15.734186,-7.666471,-3.2136116
oboe_F6_05_mezzo-forte_normal_w000,oboe/F6/oboe_F6_05_mezzo-forte_normal.mp3,oboe_F6,generated_gaussian,oboe,oboe,True,-8.435191,-10.478627,-6.446109,-19.90624,4.5431833,-10.414637,5.9092155,-9.272815,-11.154133,-14.702775,-8.848118,-1.010083
oboe_F6_05_piano_normal_w000,oboe/F6/oboe_F6_05_piano_normal.mp3,oboe_F6,generated_gaussian,oboe,oboe,True,-8.35845,-9.804746,-5.3700123,-18.065649,4.237691,-10.77425,7.0186305,-9.206094,-9.607881,-14.627911,-8.211388,-2.1365094
oboe_F6_15_forte_normal_w000,oboe/F6/oboe_F6_15_forte_normal.mp3,oboe_F6,generated_gaussian,oboe,oboe,True,-10.204533,-8.344782,-8.380889,-17.26127,4.730358,-9.393471,6.900339,-9.8187,-9.141818,-14.381048,-5.3274035,-1.9029958
oboe_F6_15_mezzo-forte_normal_w000,oboe/F6/oboe_F6_15_mezzo-forte_normal.mp3,oboe_F6,generated_gaussian,oboe,flute,False,-10.127771,-10.304884,-8.450236,-19.053488,7.9428163,-11.605234,5.5524106,-10.973403,-12.012067,-16.251171,-6.732775,-1.539249
oboe_F6_15_piano_normal_w000,oboe/F6/oboe_F6_15_piano_normal.mp3,oboe_F6,generated_gaussian,oboe,oboe,True,-9.3961315,-10.762419,-6.4706464,-18.724314,3.5954065,-9.338712,7.647817,-9.720024,-10.18076,-13.276708,-8.069187,-0.7138248
oboe_F6_1_forte_normal_w000,oboe/F6/oboe_F6_1_forte_normal.mp3,oboe_F6,generated_gaussian,oboe,oboe,True,-9.767749,-8.633051,-8.586904,-18.533278,4.3652425,-8.621244,8.457067,-8.605773,-10.239026,-15.185821,-8.07611,-3.0404518
oboe_F6_1_fortissimo_normal_w000,oboe/F6/oboe_F6_1_fortissimo_normal.mp3,oboe_F6,generated_gaussian,oboe,oboe,True,-6.475057,-6.0354805,-9.341016,-17.79698,-2.634533,-7.824825,7.934245,-10.453536,-9.526803,-13.496708,-7.4011197,-0.15596779
oboe_F6_1_mezzo-forte_normal_w000,oboe/F6/oboe_F6_1_mezzo-forte_normal.mp3,oboe_F6,generated_gaussian,oboe,flute,False,-9.513737,-12.604841,-8.329088,-20.005495,7.2177763,-10.902286,6.7265987,-12.320165,-11.718425,-16.509619,-8.795829,-1.1042552
oboe_F6_1_piano_normal_w000,oboe/F6/oboe_F6_1_piano_normal.mp3,oboe_F6,generated_gaussian,oboe,oboe,True,-9.437044,-8.1128235,-2.9205656,-18.182657,3.3819196,-9.408197,5.9783573,-8.785995,-11.074126,-12.707061,-7.3374767,-2.6188707
oboe_G4_025_forte_normal_w000,oboe/G4/oboe_G4_025_forte_normal.mp3,oboe_G4,generated_gaussian,oboe,oboe,True,-10.134371,-14.756527,-6.3053055,-18.995039,2.1646717,-10.327023,9.858192,-9.156368,-5.14835,-21.111536,-10.385015,-6.0487657
oboe_G4_025_mezzo-forte_normal_w000,oboe/G4/oboe_G4_025_mezzo-forte_normal.mp3,oboe_G4,generated_gaussian,oboe,oboe,True,-9.404279,-13.431654,-6.03018,-22.058256,0.66951865,-11.284803,9.841021,-9.783256,-7.6045403,-20.418928,-9.39007,-2.5846307
oboe_G4_025_piano_normal_w000,oboe/G4/oboe_G4_025_piano_normal.mp3,oboe_G4,generated_gaussian,oboe,oboe,True,-6.5706477,-12.18349,-8.754521,-15.082662,-0.38032082,-7.4270644,8.803875,-11.289973,-2.4793358,-14.645705,-5.3031583,-4.64012
oboe_G4_05_forte_normal_w000,oboe/G4/oboe_G4_05_forte_normal.mp3,oboe_G4,generated_gaussian,oboe,oboe,True,-13.374905,-11.438192,-8.411738,-21.637304,3.7506847,-12.926391,9.199434,-9.339527,-9.027251,-17.889126,-6.0999675,-0.9550856
oboe_G4_05_mezzo-forte_normal_w000,oboe/G4/oboe_G4_05_mezzo-forte_normal.mp3,oboe_G4,generated_gaussian,oboe,oboe,True,-12.218475,-12.901488,-8.536232,-22.194593,2.2398913,-10.201714,11.281633,-9.584072,-9.84967,-17.509253,-9.411314,-1.7802774
oboe_G4_05_piano_normal_w000,oboe/G4/oboe_G4_05_piano_normal.mp3,oboe_G4,generated_gaussian,oboe,flute,False,-13.877053,-12.6618805,-9.622729,-18.4475,6.6982994,-7.3477626,0.620342,-6.8101506,-4.1171856,-16.67108,-6.9996705,1.7210101
oboe_G4_15_forte_normal_w000,oboe/G4/oboe_G4_15_forte_normal.mp3,oboe_G4,generated_gaussian,oboe,oboe,True,-11.843271,-7.830259,-10.789768,-20.8041,-0.2989601,-6.812985,12.202003,-6.97378,-9.0965,-16.415602,-7.661384,-4.6493316
oboe_G4_15_fortissimo_normal_w000,oboe/G4/oboe_G4_15_fortissimo_normal.mp3,oboe_G4,generated_gaussian,oboe,oboe,True,-11.398445,-7.3642225,-10.749355,-20.036314,-2.5772753,-6.75164,12.419166,-7.64579,-9.501836,-16.772547,-8.507578,-3.1974273
oboe_G4_15_mezzo-forte_normal_w000,oboe/G4/oboe_G4_15_mezzo-forte_normal.mp3,oboe_G4,generated_gaussian,oboe,oboe,True,-12.569645,-11.861416,-10.597245,-20.823881,1.4715685,-7.4375772,12.77081,-8.542347,-4.4202213,-17.054998,-6.4693627,-4.5376005
oboe_G4_15_piano_normal_w000,oboe/G4/oboe_G4_15_piano_normal.mp3,oboe_G4,generated_gaussian,oboe,oboe,True,-12.01926,-13.533798,-11.9945,-20.790764,7.4093957,-5.3088617,7.7636747,-10.870147,-8.764125,-17.233454,-7.18453,-4.2648497
oboe_G4_1_forte_normal_w000,oboe/G4/oboe_G4_1_forte_normal.mp3,oboe_G4,generated_gaussian,oboe,oboe,True,-13.407125,-10.958275,-6.8869386,-16.881065,2.492981,-10.106907,5.887619,-6.3596144,-3.491928,-15.301216,-3.1982782,-1.8442192
oboe_G4_1_fortissimo_normal_w000,oboe/G4/oboe_G4_1_fortissimo_normal.mp3,oboe_G4,generated_gaussian,oboe,oboe,True,-9.086557,-14.22397,-8.619163,-18.861467,-0.069147065,-12.854583,12.133921,-10.92912,-6.820604,-23.61834,-11.95333,-5.659691
oboe_G4_1_mezzo-forte_normal_w000,oboe/G4/oboe_G4_1_mezzo-forte_normal.mp3,oboe_G4,generated_gaussian,oboe,oboe,True,-14.184659,-11.439686,-9.765082,-20.835434,1.1574663,-9.555746,10.276142,-8.216975,-7.6647162,-15.824705,-6.396423,-0.8807512
oboe_G4_1_piano_normal_w000,oboe/G4/oboe_G4_1_piano_normal.mp3,oboe_G4,generated_gaussian,oboe,flute,False,-12.636938,-14.980677,-11.88544,-21.860394,9.264596,-6.164329,6.402761,-10.349179,-9.641438,-18.096037,-8.346142,-4.5230107
trombone_A2_025_mezzo-forte_normal_w000,trombone/A2/trombone_A2_025_mezzo-forte_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-10.318342,-13.091807,-9.295867,-6.2643557,-4.9731345,-13.419502,-21.653564,14.329192,-0.33015573,-12.909415,-8.58997,-6.590567
trombone_A2_025_pianissimo_normal_w000,trombone/A2/trombone_A2_025_pianissimo_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-9.982125,-11.99332,-11.63099,-8.942459,-9.124536,-3.2083888,-21.861979,16.886122,-1.7471733,-5.763316,-11.716829,-8.976116
trombone_A2_025_piano_normal_w000,trombone/A2/trombone_A2_025_piano_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-8.953823,-10.473152,-10.628566,-7.424048,-9.208446,-3.7567706,-19.865837,14.50645,-2.0729814,-4.6731076,-10.615927,-8.186381
trombone_A2_05_mezzo-forte_normal_w000,trombone/A2/trombone_A2_05_mezzo-forte_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-10.261416,-9.848248,-10.7520275,-12.520687,-8.976913,-6.094264,-18.376404,18.236206,-1.7411431,-9.820096,-10.223412,-6.02708
trombone_A2_05_pianissimo_normal_w000,trombone/A2/trombone_A2_05_pianissimo_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-11.085168,-11.456236,-12.938575,-11.3403845,-6.5091043,-1.38752,-19.580133,16.88348,-3.5668402,-6.4055257,-12.023738,-7.6510663
trombone_A2_05_piano_normal_w000,trombone/A2/trombone_A2_05_piano_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-11.037349,-10.974982,-10.165904,-10.658876,-5.591345,-4.7349825,-19.723454,16.256863,-2.5321708,-8.600409,-10.964723,-6.929484
trombone_A2_15_mezzo-forte_normal_w000,trombone/A2/trombone_A2_15_mezzo-forte_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-9.2565155,-10.297235,-7.959099,-13.428905,-6.1709213,-5.2981634,-16.820488,16.832567,-1.9276868,-8.375609,-9.578999,-7.590967
trombone_A2_15_pianissimo_normal_w000,trombone/A2/trombone_A2_15_pianissimo_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-11.610161,-11.103763,-13.103257,-10.350492,-5.6164246,-1.7264936,-20.12225,15.21915,-4.7704034,-4.133288,-11.307279,-7.404362
trombone_A2_1_mezzo-forte_normal_w000,trombone/A2/trombone_A2_1_mezzo-forte_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-10.360785,-9.170198,-10.483588,-12.159369,-9.502072,-6.8180156,-18.377653,17.99162,-1.3180103,-9.238289,-9.071988,-6.1179786
trombone_A2_1_pianissimo_normal_w000,trombone/A2/trombone_A2_1_pianissimo_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-10.055414,-11.151592,-13.420022,-9.372783,-6.7944026,0.38898385,-19.300663,14.452928,-3.305195,-3.6195364,-11.447812,-8.198747
trombone_A2_very-long_forte_normal_w000,trombone/A2/trombone_A2_very-long_forte_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-4.9681177,-8.735434,-13.34883,-11.775268,-10.881858,-2.7556198,-17.854408,16.05873,-1.687033,-6.547562,-11.805732,-10.652436
trombone_A2_very-long_fortissimo_normal_w000,trombone/A2/trombone_A2_very-long_fortissimo_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-6.288293,-9.744882,-11.891173,-12.00797,-9.917592,-2.3166409,-19.682247,17.802612,0.63787085,-7.15956,-12.42312,-11.772425
trombone_A2_very-long_mezzo-forte_normal_w000,trombone/A2/trombone_A2_very-long_mezzo-forte_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-4.839219,-9.650267,-13.123468,-11.171611,-10.001771,-4.945184,-18.02712,16.817734,-3.3495934,-8.201055,-12.866626,-10.73998
trombone_A2_very-long_pianissimo_normal_w000,trombone/A2/trombone_A2_very-long_pianissimo_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-7.803137,-11.852016,-15.537123,-9.5630865,-7.623526,-0.70011705,-19.584759,15.36518,-3.9418192,-4.558283,-12.900506,-11.43634
trombone_A2_very-long_piano_normal_w000,trombone/A2/trombone_A2_very-long_piano_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-8.625401,-11.3832445,-14.270566,-10.071379,-6.597443,1.1223134,-17.85559,13.917061,-2.6650531,-4.0901504,-11.882987,-10.70083
trombone_A5_025_forte_normal_w000,trombone/A5/trombone_A5_025_forte_normal.mp3,trombone_A5,generated_gaussian,trombone,trombone,True,-10.929788,-13.290329,-8.810276,-10.218066,-8.499984,-7.610769,-24.707983,16.811066,-0.77781063,-10.359846,-11.983972,-4.376119
trombone_A5_025_fortissimo_normal_w000,trombone/A5/trombone_A5_025_fortissimo_normal.mp3,trombone_A5,generated_gaussian,trombone,trombone,True,-7.26416,-11.174806,-10.1901,-10.228212,-7.3759346,-3.0509334,-20.613281,15.737376,-3.5035565,-7.695591,-12.347682,-5.1146464
trombone_A5_05_forte_normal_w000,trombone/A5/trombone_A5_05_forte_normal.mp3,trombone_A5,generated_gaussian,trombone,trombone,True,-11.112904,-9.35855,-8.920223,-11.273412,-8.3136835,-4.1589108,-19.786358,15.430181,-1.7917312,-7.3126087,-9.806385,-3.1946325
trombone_A5_05_fortissimo_normal_w000,trombone/A5/trombone_A5_05_fortissimo_normal.mp3,trombone_A5,generated_gaussian,trombone,trombone,True,-9.257049,-9.836647,-9.940618,-12.227029,-8.676751,-5.057787,-20.43527,16.122444,-2.3435102,-6.2292485,-11.944879,-4.900575
trombone_A5_15_forte_normal_w000,trombone/A5/trombone_A5_15_forte_normal.mp3,trombone_A5,generated_gaussian,trombone,trombone,True,-9.142492,-9.154362,-9.608402,-11.861946,-7.3022575,-4.126068,-18.81407,15.412475,-2.5744672,-5.029099,-10.278729,-4.991606
trombone_A5_15_fortissimo_normal_w000,trombone/A5/trombone_A5_15_fortissimo_normal.mp3,trombone_A5,generated_gaussian,trombone,trombone,True,-9.9485855,-8.753915,-9.67604,-9.680953,-7.210156,-3.5097728,-17.906574,14.41563,-1.3555461,-5.0337214,-9.276262,-4.427847
