window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
oboe_Ds5_15_fortissimo_normal_w000,oboe/Ds5/oboe_Ds5_15_fortissimo_normal.mp3,oboe_Ds5,generated_gaussian,oboe,violin,False,-1.7837242,-5.2440906,-1.849867,-5.0279574,-2.3948138,-3.1201394,-6.000661,-2.2348862,0.47050917,-3.5641344,-5.5467124,0.5573204
oboe_Ds5_15_mezzo-forte_normal_w000,oboe/Ds5/oboe_Ds5_15_mezzo-forte_normal.mp3,oboe_Ds5,generated_gaussian,oboe,violin,False,-3.40676,-5.022486,-0.42497152,-6.318969,-3.5868564,-4.900138,-6.907399,-1.0995016,-0.67094773,-3.7864106,-6.599696,-0.23265569
oboe_Ds5_1_forte_normal_w000,oboe/Ds5/oboe_Ds5_1_forte_normal.mp3,oboe_Ds5,generated_gaussian,oboe,violin,False,-4.266949,-4.909059,-0.4713671,-6.3917212,-3.3660865,-5.9287076,-6.747409,-1.9372104,-1.0631406,-4.1654477,-6.486577,1.5812112
oboe_Ds5_1_fortissimo_normal_w000,oboe/Ds5/oboe_Ds5_1_fortissimo_normal.mp3,oboe_Ds5,generated_gaussian,oboe,violin,False,-2.4098837,-5.0265956,0.11763346,-4.2883067,-2.6051483,-4.9642835,-5.269307,-3.0544364,-1.5994481,-3.7066438,-5.379371,0.9069142
oboe_Ds5_1_mezzo-forte_normal_w000,oboe/Ds5/oboe_Ds5_1_mezzo-forte_normal.mp3,oboe_Ds5,generated_gaussian,oboe,violin,False,-4.4092174,-4.9001436,-0.38113093,-6.4185057,-3.4494936,-5.680721,-7.1704865,-2.0052948,-1.341701,-4.2026954,-6.4539704,1.3120008
oboe_F6_025_forte_normal_w000,oboe/F6/oboe_F6_025_forte_normal.mp3,oboe_F6,generated_gaussian,oboe,violin,False,-5.3255434,-4.2601886,-0.93695855,-5.5997577,-3.6155217,-9.123659,-6.229061,-6.0295,-5.121294,-4.9967937,-6.5646596,3.3921819
oboe_F6_025_fortissimo_normal_w000,oboe/F6/oboe_F6_025_fortissimo_normal.mp3,oboe_F6,generated_gaussian,oboe,violin,False,-4.6823044,-2.8533392,-0.9560988,-4.6944127,-2.702979,-6.706504,-5.2400575,-4.51544,-4.0593324,-3.9230676,-4.600985,2.2224364
oboe_F6_025_mezzo-forte_normal_w000,oboe/F6/oboe_F6_025_mezzo-forte_normal.mp3,oboe_F6,generated_gaussian,oboe,violin,False,-4.3591166,-2.8025143,-1.8829654,-4.938659,-2.645581,-6.0805554,-6.2853494,-4.354542,-4.096401,-4.226317,-4.943677,3.2558632
oboe_F6_025_piano_normal_w000,oboe/F6/oboe_F6_025_piano_normal.mp3,oboe_F6,generated_gaussian,oboe,violin,False,-6.803252,-3.7978072,-1.7404349,-4.9761195,-2.4596512,-8.549862,-7.501592,-6.000205,-5.2798166,-5.0282474,-5.667226,4.0254107
oboe_F6_05_forte_normal_w000,oboe/F6/oboe_F6_05_forte_normal.mp3,oboe_F6,generated_gaussian,oboe,violin,False,-1.8629429,-3.9187946,-0.7406371,-3.5139244,-1.9137545,-4.341674,-5.1751575,-3.2396624,-2.0506816,-3.365805,-4.2329865,1.6520983
oboe_F6_05_fortissimo_normal_w000,oboe/F6/oboe_F6_05_fortissimo_normal.mp3,oboe_F6,generated_gaussian,oboe,violin,False,-2.5078332,-4.1129365,0.0070512556,-3.8726563,-2.2059245,-5.2977357,-4.9246264,-3.5235257,-2.2179046,-3.3270655,-4.210482,1.132039
oboe_F6_05_mezzo-forte_normal_w000,oboe/F6/oboe_F6_05_mezzo-forte_normal.mp3,oboe_F6,generated_gaussian,oboe,violin,False,-3.2417853,-4.3909063,-0.26474229,-4.2698526,-2.4105663,-6.06671,-5.058572,-4.2320194,-2.7617157,-3.5229497,-4.901052,1.9343098
oboe_F6_05_piano_normal_w000,oboe/F6/oboe_F6_05_piano_normal.mp3,oboe_F6,generated_gaussian,oboe,violin,False,-1.97096,-3.7263641,-0.99369895,-3.4539058,-1.7085478,-4.064968,-5.47077,-3.3424113,-2.1926355,-3.2409456,-3.8839085,1.4975119
oboe_F6_15_forte_normal_w000,oboe/F6/oboe_F6_15_forte_normal.mp3,oboe_F6,generated_gaussian,oboe,violin,False,-2.0502472,-4.4630446,-0.26567096,-3.1750996,-2.1857536,-4.7503285,-5.1804347,-3.4240816,-1.6622387,-3.318312,-4.0903687,0.8294942
oboe_F6_15_mezzo-forte_normal_w000,oboe/F6/oboe_F6_15_mezzo-forte_normal.mp3,oboe_F6,generated_gaussian,oboe,violin,False,-1.391774,-4.3328156,-0.52514327,-3.0408986,-1.6567348,-3.8789823,-5.41193,-3.0668695,-1.9118723,-3.1972392,-4.2438035,0.8601415
oboe_F6_15_piano_normal_w000,oboe/F6/oboe_F6_15_piano_normal.mp3,oboe_F6,generated_gaussian,oboe,violin,False,-1.759479,-4.8270373,-0.78891134,-3.4333446,-1.969731,-4.2207594,-5.8308616,-3.6318681,-1.7842003,-3.6851952,-4.9708447,1.1502913
oboe_F6_1_forte_normal_w000,oboe/F6/oboe_F6_1_forte_normal.mp3,oboe_F6,generated_gaussian,oboe,violin,False,-2.190198,-4.2013097,-0.47367835,-3.456505,-2.2299929,-4.4826274,-5.4933996,-3.6805625,-2.3820233,-3.2111118,-4.4445834,1.4130476
oboe_F6_1_fortissimo_normal_w000,oboe/F6/oboe_F6_1_fortissimo_normal.mp3,oboe_F6,generated_gaussian,oboe,violin,False,-1.8536211,-3.9558475,-0.88116026,-2.930392,-1.9919592,-3.7051044,-5.438629,-3.3323133,-1.7242216,-2.8573902,-3.6815202,0.7607711
oboe_F6_1_mezzo-forte_normal_w000,oboe/F6/oboe_F6_1_mezzo-forte_normal.mp3,oboe_F6,generated_gaussian,oboe,violin,False,-2.097426,-4.236132,-0.5355167,-3.4435146,-1.8280032,-4.3024983,-5.074585,-3.3542576,-2.2506385,-3.0321686,-4.0292344,1.2785492
oboe_F6_1_piano_normal_w000,oboe/F6/oboe_F6_1_piano_normal.mp3,oboe_F6,generated_gaussian,oboe,violin,False,-2.6467714,-4.4516187,-0.3978279,-3.3502605,-2.367179,-5.400554,-6.236347,-3.7081022,-2.3394527,-3.7794476,-4.5606647,1.3250916
oboe_G4_025_forte_normal_w000,oboe/G4/oboe_G4_025_forte_normal.mp3,oboe_G4,generated_gaussian,oboe,clarinet,False,-3.824753,-6.489762,0.32357755,-7.872729,-5.521634,-9.904986,-9.575308,-1.8316182,-3.6851149,-9.933246,-9.784931,-0.5124661
oboe_G4_025_mezzo-forte_normal_w000,oboe/G4/oboe_G4_025_mezzo-forte_normal.mp3,oboe_G4,generated_gaussian,oboe,violin,False,-6.102539,-6.811038,-1.1716524,-9.153822,-4.202178,-10.615844,-10.049156,-2.889527,-4.391757,-10.472079,-9.675206,3.0122643
oboe_G4_025_piano_normal_w000,oboe/G4/oboe_G4_025_piano_normal.mp3,oboe_G4,generated_gaussian,oboe,violin,False,-7.4301615,-4.0595236,-3.3265584,-5.2242856,-4.518588,-7.6030917,-11.90925,-2.9961355,-5.8891144,-7.846708,-5.4343696,3.4451241
oboe_G4_05_forte_normal_w000,oboe/G4/oboe_G4_05_forte_normal.mp3,oboe_G4,generated_gaussian,oboe,clarinet,False,-3.461624,-6.870523,0.61922175,-8.367107,-3.3330112,-8.046791,-9.208328,-1.2338864,-2.5435977,-6.4579873,-8.363418,0.088181846
oboe_G4_05_mezzo-forte_normal_w000,oboe/G4/oboe_G4_05_mezzo-forte_normal.mp3,oboe_G4,generated_gaussian,oboe,violin,False,-3.972709,-5.880836,0.014563259,-7.505425,-4.2393384,-7.3411736,-9.137194,-1.7667589,-2.4131725,-5.7478027,-8.015631,1.5980526
oboe_G4_05_piano_normal_w000,oboe/G4/oboe_G4_05_piano_normal.mp3,oboe_G4,generated_gaussian,oboe,violin,False,-2.688515,-3.8161516,-1.0191027,-4.5844913,-2.159386,-4.2192283,-6.9401875,-2.1961827,-1.7500983,-4.3658085,-4.7649913,2.236668
oboe_G4_15_forte_normal_w000,oboe/G4/oboe_G4_15_forte_normal.mp3,oboe_G4,generated_gaussian,oboe,violin,False,-2.0283883,-5.7525725,-0.39080247,-5.2226996,-2.981841,-5.134594,-7.0310383,-1.8566625,-0.80353683,-3.7845776,-6.2004247,-0.056691177
oboe_G4_15_fortissimo_normal_w000,oboe/G4/oboe_G4_15_fortissimo_normal.mp3,oboe_G4,generated_gaussian,oboe,clarinet,False,-2.1590762,-6.1033807,0.2296435,-5.170579,-3.1818461,-6.0293555,-7.355296,-2.1242383,-1.4467051,-3.9948804,-6.6225905,0.10111683
oboe_G4_15_mezzo-forte_normal_w000,oboe/G4/oboe_G4_15_mezzo-forte_normal.mp3,oboe_G4,generated_gaussian,oboe,clarinet,False,-1.7374872,-5.8267446,0.41855523,-5.8286023,-3.3855164,-6.0254483,-6.8763084,-1.7811551,-1.134941,-4.3371844,-6.7681847,-0.3524723
oboe_G4_15_piano_normal_w000,oboe/G4/oboe_G4_15_piano_normal.mp3,oboe_G4,generated_gaussian,oboe,violin,False,-3.663686,-4.2849736,-0.6921545,-6.5072846,-3.0281658,-6.216336,-7.3535914,-2.3269584,-2.976515,-5.875924,-6.073524,2.851818
oboe_G4_1_forte_normal_w000,oboe/G4/oboe_G4_1_forte_normal.mp3,oboe_G4,generated_gaussian,oboe,clarinet,False,-3.447663,-7.1408906,2.3479314,-7.872865,-4.6519103,-9.671471,-8.101612,-2.5542743,-2.5796502,-5.9876685,-8.762446,0.183557
oboe_G4_1_fortissimo_normal_w000,oboe/G4/oboe_G4_1_fortissimo_normal.mp3,oboe_G4,generated_gaussian,oboe,violin,False,-6.6760097,-5.2389507,-2.2216282,-6.546629,-4.6800237,-8.6136,-10.8917675,-2.692914,-4.928408,-7.220295,-7.3416157,3.2390058
oboe_G4_1_mezzo-forte_normal_w000,oboe/G4/oboe_G4_1_mezzo-forte_normal.mp3,oboe_G4,generated_gaussian,oboe,clarinet,False,-3.3656697,-5.748978,1.0511097,-6.668555,-3.1262178,-7.22914,-8.009797,-1.85243,-1.8273426,-5.7264256,-7.299043,0.67384845
oboe_G4_1_piano_normal_w000,oboe/G4/oboe_G4_1_piano_normal.mp3,oboe_G4,generated_gaussian,oboe,violin,False,-2.037146,-4.282412,-0.9415286,-4.7901273,-2.5184052,-4.1642575,-6.3694363,-2.48368,-1.6758757,-4.107671,-5.083248,1.735401
trombone_A2_025_mezzo-forte_normal_w000,trombone/A2/trombone_A2_025_mezzo-forte_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-6.9791512,-6.8412375,-4.432998,-2.155563,-3.557605,-4.319061,-12.039478,5.1734085,-1.7534484,-6.0207853,-5.34555,-2.288639
trombone_A2_025_pianissimo_normal_w000,trombone/A2/trombone_A2_025_pianissimo_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-2.030609,-4.9811625,-2.8472085,-4.765551,-2.4065678,0.4705655,-6.3432593,1.0517067,-4.371176,-1.640341,-4.9565697,-2.3099732
trombone_A2_025_piano_normal_w000,trombone/A2/trombone_A2_025_piano_normal.mp3,trombone_A2,generated_gaussian,trombone,french-horn,False,-3.622918,-5.543454,-2.7712274,-4.6614933,-1.6351966,0.4997906,-6.285031,0.18379027,-4.5792217,-1.9348257,-4.7651725,-2.5009675
trombone_A2_05_mezzo-forte_normal_w000,trombone/A2/trombone_A2_05_mezzo-forte_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-5.1399326,-4.3121037,-3.082347,-5.0187345,-2.2659328,-1.630395,-10.7672825,3.7638137,-2.995987,-5.118938,-5.593434,-1.7619646
trombone_A2_05_pianissimo_normal_w000,trombone/A2/trombone_A2_05_pianissimo_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-4.154456,-7.3422914,-3.395321,-6.0581503,-1.5817521,1.1366562,-10.327844,1.8816352,-5.297048,-3.1722426,-5.690188,-2.6367648
trombone_A2_05_piano_normal_w000,trombone/A2/trombone_A2_05_piano_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-4.3614335,-6.902925,-2.3309875,-5.9996805,-2.137195,0.7140749,-10.341581,1.9309341,-5.490233,-2.990694,-6.2823334,-2.8817458
trombone_A2_15_mezzo-forte_normal_w000,trombone/A2/trombone_A2_15_mezzo-forte_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-2.9504774,-5.6160474,-5.5925565,-5.3844876,-1.6916119,-1.1710049,-10.4662695,4.0360394,-2.396808,-4.667135,-5.6714935,-3.4596715
trombone_A2_15_pianissimo_normal_w000,trombone/A2/trombone_A2_15_pianissimo_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-2.6262805,-9.191952,-6.2608194,-6.2392545,-1.7233137,2.0632942,-9.618029,2.158199,-3.6222837,-4.1804843,-6.8722234,-3.1522653
trombone_A2_1_mezzo-forte_normal_w000,trombone/A2/trombone_A2_1_mezzo-forte_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-5.0639095,-5.605489,-3.3566866,-6.525825,-3.708361,-2.5109935,-12.767595,6.1841044,-2.690843,-6.2741656,-7.521044,-3.9323034
trombone_A2_1_pianissimo_normal_w000,trombone/A2/trombone_A2_1_pianissimo_normal.mp3,trombone_A2,generated_gaussian,trombone,french-horn,False,-2.373308,-8.815577,-5.4347353,-4.869967,-2.284383,2.5267122,-9.137913,1.3610859,-2.7458837,-4.458311,-6.7946706,-3.1193733
trombone_A2_very-long_forte_normal_w000,trombone/A2/trombone_A2_very-long_forte_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-1.341877,-5.6558647,-4.335889,-5.240708,-3.1169913,-0.18751255,-6.74595,2.1567113,0.68712807,-2.481634,-4.893931,-3.7536373
trombone_A2_very-long_fortissimo_normal_w000,trombone/A2/trombone_A2_very-long_fortissimo_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-2.103038,-5.351378,-3.7461455,-4.057306,-1.912403,-1.4851552,-6.2822576,1.7647507,0.9180348,-3.2722127,-3.8145325,-2.6488838
trombone_A2_very-long_mezzo-forte_normal_w000,trombone/A2/trombone_A2_very-long_mezzo-forte_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-1.7547662,-6.004041,-5.1415925,-5.6785026,-2.2136996,0.5613912,-6.9663396,2.2391925,0.008025235,-3.009676,-5.040284,-4.305715
trombone_A2_very-long_pianissimo_normal_w000,trombone/A2/trombone_A2_very-long_pianissimo_normal.mp3,trombone_A2,generated_gaussian,trombone,french-horn,False,-0.7317797,-4.7203584,-3.2041364,-3.8796322,-0.83384377,-0.11391856,-5.917381,-0.5469196,-0.8674831,-2.667567,-4.784653,-2.9421883
trombone_A2_very-long_piano_normal_w000,trombone/A2/trombone_A2_very-long_piano_normal.mp3,trombone_A2,generated_gaussian,trombone,french-horn,False,-0.76581,-5.1525536,-2.8828096,-2.7234647,-1.0448257,-0.024176132,-6.676295,-0.23829378,-0.75318766,-2.6653612,-4.856193,-2.1166935
trombone_A5_025_forte_normal_w000,trombone/A5/trombone_A5_025_forte_normal.mp3,trombone_A5,generated_gaussian,trombone,violin,False,-5.9911547,-5.9021354,-3.12383,-5.5874376,-4.501994,-7.7297387,-12.977497,0.12859152,-1.645234,-7.522891,-7.2908015,2.7014492
trombone_A5_025_fortissimo_normal_w000,trombone/A5/trombone_A5_025_fortissimo_normal.mp3,trombone_A5,generated_gaussian,trombone,trombone,True,-3.3845935,-5.3916383,-0.990625,-5.8669,-4.5831327,-6.82104,-9.487791,1.379764,-1.8788913,-6.9440913,-6.3936777,0.14586258
trombone_A5_05_forte_normal_w000,trombone/A5/trombone_A5_05_forte_normal.mp3,trombone_A5,generated_gaussian,trombone,violin,False,-5.9735537,-2.9769006,-2.3194776,-5.648269,-4.4494534,-7.1395745,-11.518445,-2.651529,-5.0262623,-7.0351777,-6.6499786,3.9559352
trombone_A5_05_fortissimo_normal_w000,trombone/A5/trombone_A5_05_fortissimo_normal.mp3,trombone_A5,generated_gaussian,trombone,clarinet,False,-4.621504,-4.413939,1.3159411,-6.5740848,-4.229666,-8.672141,-9.865857,-1.2557237,-4.991926,-7.07177,-8.06261,1.2000736
trombone_A5_15_forte_normal_w000,trombone/A5/trombone_A5_15_forte_normal.mp3,trombone_A5,generated_gaussian,trombone,violin,False,-2.0515535,-4.807445,0.4022721,-6.7553325,-3.9774406,-7.5812793,-8.7968855,-1.4903531,-3.3549323,-7.269013,-7.7841344,1.0324101
trombone_A5_15_fortissimo_normal_w000,trombone/A5/trombone_A5_15_fortissimo_normal.mp3,trombone_A5,generated_gaussian,trombone,violin,False,-3.6469367,-4.5378013,0.7546664,-6.0023484,-4.74142,-7.6262903,-9.527538,-1.4407412,-3.010873,-7.180243,-7.4910913,1.7872993
trombone_A5_1_forte_normal_w000,trombone/A5/trombone_A5_1_forte_normal.mp3,trombone_A5,generated_gaussian,trombone,violin,False,-4.5619364,-4.41654,-0.9407358,-7.005204,-4.7127724,-8.347995,-10.934043,-1.6207824,-4.2237177,-7.442009,-7.9241405,2.4945567
trombone_A5_1_fortissimo_normal_w000,trombone/A5/trombone_A5_1_fortissimo_normal.mp3,trombone_A5,generated_gaussian,trombone,clarinet,False,-2.5335796,-5.3650565,2.082221,-6.7854075,-4.8076296,-8.70931,-9.417381,-1.4200057,-4.2589545,-7.6220503,-7.7889304,-0.27050504
trombone_Cs3_025_mezzo-forte_normal_w000,trombone/Cs3/trombone_Cs3_025_mezzo-forte_normal.mp3,trombone_Cs3,generated_gaussian,trombone,trombone,True,-6.3538933,-9.517095,-4.381091,-4.61248,-4.7049527,-2.5119014,-14.455557,7.5125093,-1.1288258,-6.9316416,-7.844913,-3.7376912
trombone_Cs3_025_pianissimo_normal_w000,trombone/Cs3/trombone_Cs3_025_pianissimo_normal.mp3,trombone_Cs3,generated_gaussian,trombone,trombone,True,-3.738138,-4.1151137,-3.2154806,-3.5498202,-1.3582062,-0.2727692,-6.108774,1.0616897,-2.122075,-1.7720248,-2.350784,-1.4087459
trombone_Cs3_025_piano_normal_w000,trombone/Cs3/trombone_Cs3_025_piano_normal.mp3,trombone_Cs3,generated_gaussian,trombone,trombone,True,-2.6332424,-2.9459267,-2.3089528,-2.8268116,-1.853011,-0.5444211,-5.328776,1.3877838,-1.8844559,-1.0987086,-2.4641516,-1.1434951
trombone_Cs3_05_mezzo-forte_normal_w000,trombone/Cs3/trombone_Cs3_05_mezzo-forte_normal.mp3,trombone_Cs3,generated_gaussian,trombone,trombone,True,-7.3066254,-7.5215907,1.1252257,-10.161668,-2.1603827,-6.972232,-14.836176,4.4947634,-5.274579,-10.65923,-10.083598,-2.8123617
trombone_Cs3_05_pianissimo_normal_w000,trombone/Cs3/trombone_Cs3_05_pianissimo_normal.mp3,trombone_Cs3,generated_gaussian,trombone,trombone,True,-5.6650877,-5.3033547,-0.9979929,-6.1868825,-2.2253227,-2.7107663,-12.319454,2.3946908,-5.7574024,-4.910876,-6.961225,-1.5464814
trombone_Cs3_05_piano_normal_w000,trombone/Cs3/trombone_Cs3_05_piano_normal.mp3,trombone_Cs3,generated_gaussian,trombone,trombone,True,-4.9332066,-6.269235,-2.2662086,-5.995061,-3.1086078,-0.37922853,-12.186644,3.5293634,-5.142908,-3.7158666,-6.8626122,-2.6770227
trombone_Cs3_15_mezzo-forte_normal_w000,trombone/Cs3/trombone_Cs3_15_mezzo-forte_normal.mp3,trombone_Cs3,generated_gaussian,trombone,trombone,True,-4.34888,-6.2567644,-0.5621172,-7.653772,-3.4344301,-5.3758073,-12.747127,4.4567432,-3.1736355,-8.101707,-8.718417,-1.8218905
trombone_Cs3_15_pianissimo_normal_w000,trombone/Cs3/trombone_Cs3_15_pianissimo_normal.mp3,trombone_Cs3,generated_gaussian,trombone,french-horn,False,-2.2501578,-7.272759,-4.49312,-5.875867,-2.6758206,2.3073788,-9.432758,2.2789085,-3.066412,-3.4845252,-7.144528,-3.373258
trombone_Cs3_15_piano_normal_w000,trombone/Cs3/trombone_Cs3_15_piano_normal.mp3,trombone_Cs3,generated_gaussian,trombone,trombone,True,-0.7267279,-6.6123567,-2.8309937,-4.7141156,-1.7710606,-0.6407434,-9.689934,0.8626987,-3.221272,-3.8729599,-7.3151293,-2.8748498
trombone_Cs3_1_mezzo-forte_normal_w000,trombone/Cs3/trombone_Cs3_1_mezzo-forte_normal.mp3,trombone_Cs3,generated_gaussian,trombone,trombone,True,-4.5702477,-6.5250435,0.68215394,-8.516324,-4.3640924,-5.893876,-13.643969,4.930717,-5.0564337,-8.581599,-9.614766,-3.151733
trombone_Cs3_1_pianissimo_normal_w000,trombone/Cs3/trombone_Cs3_1_pianissimo_normal.mp3,trombone_Cs3,generated_gaussian,trombone,trombone,True,-3.280379,-7.1323566,-2.894361,-7.304233,-3.3444333,0.28885227,-11.628533,3.6954253,-4.0273256,-3.5429108,-8.043548,-3.6695242
trombone_Cs3_1_piano_normal_w000,trombone/Cs3/trombone_Cs3_1_piano_normal.mp3,trombone_Cs3,generated_gaussian,trombone,trombone,True,-3.098756,-6.3754516,-3.1944513,-6.2024407,-2.869156,0.019427363,-10.951665,2.4985394,-4.704521,-3.9906082,-7.5879755,-2.867609
trombone_Cs3_very-long_cresc-decresc_normal_w000,trombone/Cs3/trombone_Cs3_very-long_cresc-decresc_normal.mp3,trombone_Cs3,generated_gaussian,trombone,trumpet,False,-0.70727485,-6.2020845,-1.6776997,-3.9690216,-1.5781922,-1.7257664,-6.218204,-1.8637542,-0.53185576,-3.158497,-5.3629985,-1.6442392
trombone_D6_025_forte_normal_w000,trombone/D6/trombone_D6_025_forte_normal.mp3,trombone_D6,generated_gaussian,trombone,violin,False,-6.4055233,-3.897264,-3.4096012,-5.447328,-4.537236,-9.379603,-11.679219,-3.0432675,-6.0814357,-6.764108,-7.389754,3.5415196
trombone_D6_05_forte_normal_w000,trombone/D6/trombone_D6_05_forte_normal.mp3,trombone_D6,generated_gaussian,trombone,violin,False,-5.8967385,-1.7920545,-2.0136933,-5.416668,-2.862688,-7.007317,-8.860514,-2.5222034,-4.3808336,-5.894295,-5.416509,3.1404047
trombone_D6_15_forte_normal_w000,trombone/D6/trombone_D6_15_forte_normal.mp3,trombone_D6,generated_gaussian,trombone,violin,False,-4.3836184,-3.2314992,-1.9936937,-5.537083,-2.9517245,-4.699596,-7.7746067,-1.5521868,-2.0373027,-4.772775,-5.536,2.4457219
trombone_D6_1_forte_normal_w000,trombone/D6/trombone_D6_1_forte_normal.mp3,trombone_D6,generated_gaussian,trombone,violin,False,-4.7286935,-2.6423678,-1.3740712,-5.251553,-2.6301012,-5.658232,-8.168104,-1.9218855,-3.1410184,-5.2104325,-5.572103,2.9186082
trombone_E3_025_fortissimo_normal_w000,trombone/E3/trombone_E3_025_fortissimo_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-6.944635,-5.8534303,-4.1937113,-2.8304353,-3.0709763,-4.015153,-11.52814,3.7468445,-1.6615782,-5.11577,-4.725002,-0.5025046
trombone_E3_025_mezzo-forte_normal_w000,trombone/E3/trombone_E3_025_mezzo-forte_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-5.5175986,-6.8786025,-3.4244933,-4.1330333,-1.109952,-4.2921433,-11.295334,0.615658,-3.4022613,-5.487518,-5.098473,-0.5369414
trombone_E3_025_pianissimo_normal_w000,trombone/E3/trombone_E3_025_pianissimo_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-3.4118733,-6.3711886,-2.0106351,-4.669096,-1.0554649,-1.3669657,-8.998405,1.2724112,-2.566623,-3.3274572,-5.5134587,-2.253159
trombone_E3_025_piano_normal_w000,trombone/E3/trombone_E3_025_piano_normal.mp3,trombone_E3,generated_gaussian,trombone,flute,False,-3.8616562,-4.5616317,-2.7238724,-3.2835712,-0.042308193,-1.1456618,-4.6631384,-2.3609374,-2.6051812,-2.2918675,-3.4345796,-0.884358
trombone_E3_05_forte_normal_w000,trombone/E3/trombone_E3_05_forte_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-7.0563416,-8.160674,-2.7880404,-2.5059094,-3.6637974,-5.914413,-12.708852,4.2413526,-0.7919078,-7.902131,-6.816115,-0.54542124
trombone_E3_05_mezzo-forte_normal_w000,trombone/E3/trombone_E3_05_mezzo-forte_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-7.8798385,-6.373338,-0.3700581,-9.636113,-0.7886683,-7.8651934,-13.101537,1.9682028,-5.149005,-11.425487,-8.972657,0.25970888
trombone_E3_05_pianissimo_normal_w000,trombone/E3/trombone_E3_05_pianissimo_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-7.6724563,-6.2127423,-1.9862972,-7.082972,-2.3154588,-1.9471157,-13.216282,4.059972,-4.14281,-5.285829,-7.275187,-1.4265354
trombone_E3_05_piano_normal_w000,trombone/E3/trombone_E3_05_piano_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-5.8748837,-5.324901,-2.4741645,-6.3404994,-2.296774,-0.41419995,-11.972696,2.5735462,-5.78116,-3.4138534,-5.600586,-2.9428918
trombone_E3_15_fortissimo_normal_w000,trombone/E3/trombone_E3_15_fortissimo_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-5.1704473,-7.544806,-0.04929403,-8.064305,-3.9290056,-5.122831,-12.472027,5.9208903,-2.123514,-6.9626675,-9.409373,-3.1231914
trombone_E3_15_mezzo-forte_normal_w000,trombone/E3/trombone_E3_15_mezzo-forte_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-1.8074682,-8.310642,-1.290245,-10.341324,-4.1143045,-6.214616,-12.116648,4.5500546,-2.7815788,-9.672637,-10.664466,-3.0206535
trombone_E3_15_pianissimo_normal_w000,trombone/E3/trombone_E3_15_pianissimo_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-1.9843451,-7.4463725,-4.797488,-7.830169,-3.939153,0.46637058,-11.823538,5.152608,-2.7881289,-4.607822,-8.348852,-3.5777826
trombone_E3_15_piano_normal_w000,trombone/E3/trombone_E3_15_piano_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-2.0154803,-5.976355,-3.794948,-4.595135,-3.39871,0.9628348,-10.320046,3.5532968,-2.7731326,-2.8694725,-6.116604,-2.4973836
trombone_E3_1_forte_normal_w000,trombone/E3/trombone_E3_1_forte_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-1.7529217,-6.9344244,-3.2913682,-7.6519694,-2.682055,-2.9149222,-9.913422,3.6279829,-1.2577446,-4.740265,-7.3269925,-2.72383
trombone_E3_1_fortissimo_normal_w000,trombone/E3/trombone_E3_1_fortissimo_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-2.010743,-5.742126,-2.674015,-5.941221,-2.9226537,-3.0193415,-8.869183,3.0318902,-0.39158565,-3.895546,-6.0012994,-2.0582795
trombone_E3_1_mezzo-forte_normal_w000,trombone/E3/trombone_E3_1_mezzo-forte_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-4.9782643,-6.5280776,-1.1612579,-9.352742,-5.111352,-6.1204886,-13.0428095,4.7975698,-4.3278522,-8.528437,-9.75669,-1.1393781
trombone_E3_1_pianissimo_normal_w000,trombone/E3/trombone_E3_1_pianissimo_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-5.071439,-7.8096824,-3.8536673,-7.393046,-4.287125,0.1517843,-14.111504,6.495575,-3.742245,-3.644398,-7.669165,-3.3450975
