window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
french-horn_As4_1_mezzo-forte_normal_w000,french-horn/As4/french-horn_As4_1_mezzo-forte_normal.mp3,french-horn_As4,generated_gaussian,french-horn,french-horn,True,-10.991756,-15.313753,-11.3964205,-17.553122,0.7318284,9.376129,-11.1032095,-4.303954,-11.948905,-5.490826,-12.175527,-8.036316
french-horn_As4_very-long_fortissimo_normal_w000,french-horn/As4/french-horn_As4_very-long_fortissimo_normal.mp3,french-horn_As4,generated_gaussian,french-horn,flute,False,-7.7466426,-7.266336,-4.8133187,-9.406575,2.9419076,1.9700598,-6.926074,1.2679244,-2.535516,-4.4930797,-6.496575,-3.3634
french-horn_B3_025_fortissimo_normal_w000,french-horn/B3/french-horn_B3_025_fortissimo_normal.mp3,french-horn_B3,generated_gaussian,french-horn,trombone,False,-7.1195803,-14.748993,-9.355105,-14.483666,-1.6571962,4.737701,-14.850256,9.658882,-5.1142116,-7.0687394,-12.413014,-8.217092
french-horn_B3_025_mezzo-forte_normal_w000,french-horn/B3/french-horn_B3_025_mezzo-forte_normal.mp3,french-horn_B3,generated_gaussian,french-horn,french-horn,True,-9.000328,-13.82485,-8.680295,-15.614836,2.7358816,5.6605177,-9.979753,-3.2224996,-9.553172,-6.3082957,-8.339166,-9.269577
french-horn_B3_025_piano_normal_w000,french-horn/B3/french-horn_B3_025_piano_normal.mp3,french-horn_B3,generated_gaussian,french-horn,french-horn,True,-13.797054,-15.592086,-16.031494,-22.170256,-0.4019251,10.316117,-15.932117,0.6802843,-12.734023,-3.095883,-12.815087,-12.53916
french-horn_B3_05_fortissimo_normal_w000,french-horn/B3/french-horn_B3_05_fortissimo_normal.mp3,french-horn_B3,generated_gaussian,french-horn,trombone,False,-10.283525,-11.238232,-8.597062,-16.739405,1.4343513,2.8914828,-11.987876,3.2344959,-7.7706275,-7.5693407,-9.188499,-3.188539
french-horn_B3_05_mezzo-forte_normal_w000,french-horn/B3/french-horn_B3_05_mezzo-forte_normal.mp3,french-horn_B3,generated_gaussian,french-horn,french-horn,True,-9.023949,-17.962704,-14.521013,-18.304453,-2.619153,12.802592,-14.564476,0.46257183,-12.646354,-4.904554,-11.650248,-12.6236725
french-horn_B3_05_piano_normal_w000,french-horn/B3/french-horn_B3_05_piano_normal.mp3,french-horn_B3,generated_gaussian,french-horn,french-horn,True,-9.064098,-15.641193,-15.512496,-15.42397,-5.321628,11.412528,-13.924282,3.6176364,-8.155672,-1.0294183,-10.610469,-9.951548
french-horn_B3_15_fortissimo_normal_w000,french-horn/B3/french-horn_B3_15_fortissimo_normal.mp3,french-horn_B3,generated_gaussian,french-horn,french-horn,True,-6.8012323,-10.363459,-9.494735,-15.583753,-1.1225353,6.458396,-10.40135,5.0411515,-6.7121577,-5.8863134,-9.451365,-6.362347
french-horn_B3_15_mezzo-forte_normal_w000,french-horn/B3/french-horn_B3_15_mezzo-forte_normal.mp3,french-horn_B3,generated_gaussian,french-horn,french-horn,True,-10.048693,-15.633452,-12.782682,-13.173018,-6.155904,10.7314205,-14.556291,5.534374,-7.8477874,-2.0527875,-11.6923685,-11.397432
french-horn_B3_15_piano_normal_w000,french-horn/B3/french-horn_B3_15_piano_normal.mp3,french-horn_B3,generated_gaussian,french-horn,french-horn,True,-10.1042595,-16.773188,-14.24178,-15.838158,-7.41168,14.0076685,-12.623081,2.5220728,-8.671235,-1.7357422,-12.464505,-13.810294
french-horn_B3_1_fortissimo_normal_w000,french-horn/B3/french-horn_B3_1_fortissimo_normal.mp3,french-horn_B3,generated_gaussian,french-horn,trombone,False,-6.998831,-8.744041,-7.661934,-14.104365,-1.4562418,2.9207387,-10.785326,5.106465,-6.6489377,-7.2880692,-8.677534,-2.6732843
french-horn_B3_1_mezzo-forte_normal_w000,french-horn/B3/french-horn_B3_1_mezzo-forte_normal.mp3,french-horn_B3,generated_gaussian,french-horn,french-horn,True,-11.24678,-16.445757,-11.93021,-13.523842,-5.2210226,9.914568,-14.081787,3.4496467,-7.867942,-1.9218502,-10.895259,-9.757143
french-horn_B3_1_piano_normal_w000,french-horn/B3/french-horn_B3_1_piano_normal.mp3,french-horn_B3,generated_gaussian,french-horn,french-horn,True,-9.221475,-17.598587,-14.780295,-15.12222,-6.7873836,12.684127,-13.922711,2.2442076,-8.81655,-1.6135318,-11.585664,-12.387866
french-horn_D2_025_fortissimo_normal_w000,french-horn/D2/french-horn_D2_025_fortissimo_normal.mp3,french-horn_D2,generated_gaussian,french-horn,french-horn,True,-11.684259,-15.9660425,-13.221265,-17.361052,-0.4899006,10.0585985,-14.421732,5.422081,-11.031423,-4.2197394,-11.795249,-9.998763
french-horn_D2_025_mezzo-forte_normal_w000,french-horn/D2/french-horn_D2_025_mezzo-forte_normal.mp3,french-horn_D2,generated_gaussian,french-horn,french-horn,True,-12.252082,-15.977193,-13.766868,-16.725357,0.23460214,9.204884,-14.728479,5.4510565,-10.853143,-4.443515,-11.421354,-9.173302
french-horn_D2_025_piano_normal_w000,french-horn/D2/french-horn_D2_025_piano_normal.mp3,french-horn_D2,generated_gaussian,french-horn,french-horn,True,-6.9491105,-15.429928,-15.04085,-19.037004,-4.3854017,13.471251,-11.686119,2.8854432,-11.927614,-4.495462,-13.08565,-11.873308
french-horn_D2_05_fortissimo_normal_w000,french-horn/D2/french-horn_D2_05_fortissimo_normal.mp3,french-horn_D2,generated_gaussian,french-horn,french-horn,True,-9.825031,-19.291548,-13.895001,-19.80567,0.6455801,12.121853,-13.6397,1.5914831,-11.314511,-6.5222535,-13.285066,-10.6156845
french-horn_D2_05_mezzo-forte_normal_w000,french-horn/D2/french-horn_D2_05_mezzo-forte_normal.mp3,french-horn_D2,generated_gaussian,french-horn,french-horn,True,-10.76247,-19.613558,-16.627062,-18.81653,-1.3514515,13.937443,-14.994094,2.9688787,-10.795121,-5.0902677,-12.664945,-10.630195
french-horn_D2_05_piano_normal_w000,french-horn/D2/french-horn_D2_05_piano_normal.mp3,french-horn_D2,generated_gaussian,french-horn,french-horn,True,-10.900957,-17.36384,-14.603683,-17.029835,-0.6294126,10.335077,-12.431554,1.8341793,-9.838144,-3.3130512,-11.5164995,-7.9917407
french-horn_D2_15_fortissimo_normal_w000,french-horn/D2/french-horn_D2_15_fortissimo_normal.mp3,french-horn_D2,generated_gaussian,french-horn,french-horn,True,-6.106783,-14.1374235,-14.111228,-13.947827,-1.915345,10.344633,-12.140875,2.8805966,-8.721,-3.6906462,-11.20049,-9.742981
french-horn_D2_15_mezzo-forte_normal_w000,french-horn/D2/french-horn_D2_15_mezzo-forte_normal.mp3,french-horn_D2,generated_gaussian,french-horn,french-horn,True,-8.485371,-15.6875725,-16.145676,-13.824122,-4.579068,12.065855,-13.233664,4.362198,-7.4702773,-3.019077,-11.199537,-9.881441
french-horn_D2_15_piano_normal_w000,french-horn/D2/french-horn_D2_15_piano_normal.mp3,french-horn_D2,generated_gaussian,french-horn,french-horn,True,-7.983308,-16.109581,-15.318127,-14.426394,-3.8618736,11.864161,-12.697028,2.175304,-9.033371,-2.7307491,-12.143011,-10.551797
french-horn_D2_1_fortissimo_normal_w000,french-horn/D2/french-horn_D2_1_fortissimo_normal.mp3,french-horn_D2,generated_gaussian,french-horn,french-horn,True,-7.2901764,-17.0448,-14.780805,-15.840007,-2.0851068,11.826439,-13.337927,1.6585321,-9.4052105,-4.324419,-12.240878,-11.92548
french-horn_D2_1_mezzo-forte_normal_w000,french-horn/D2/french-horn_D2_1_mezzo-forte_normal.mp3,french-horn_D2,generated_gaussian,french-horn,french-horn,True,-7.883627,-14.39126,-14.049286,-13.197022,-3.7625697,9.903144,-12.64411,5.838977,-6.5596848,-3.524453,-11.20235,-8.521898
french-horn_D2_1_piano_normal_w000,french-horn/D2/french-horn_D2_1_piano_normal.mp3,french-horn_D2,generated_gaussian,french-horn,french-horn,True,-8.758943,-16.501274,-17.338472,-14.7276125,-5.013809,13.547352,-12.484463,1.8313737,-8.713378,-2.813793,-12.288364,-10.764386
french-horn_D3_025_fortissimo_normal_w000,french-horn/D3/french-horn_D3_025_fortissimo_normal.mp3,french-horn_D3,generated_gaussian,french-horn,trombone,False,-7.4479256,-14.953962,-8.693275,-13.647737,-0.6230217,4.9148345,-13.302216,6.3262134,-2.9763622,-6.369367,-8.693015,-7.634549
french-horn_D3_025_mezzo-forte_normal_w000,french-horn/D3/french-horn_D3_025_mezzo-forte_normal.mp3,french-horn_D3,generated_gaussian,french-horn,french-horn,True,-8.739585,-17.044006,-13.523689,-19.55948,-1.3697162,11.576463,-14.355818,3.6466208,-10.368743,-7.548047,-11.685857,-13.063478
french-horn_D3_025_piano_normal_w000,french-horn/D3/french-horn_D3_025_piano_normal.mp3,french-horn_D3,generated_gaussian,french-horn,french-horn,True,-9.3651085,-18.165829,-16.310446,-22.287142,-6.4699955,14.509448,-15.291107,1.4755417,-11.073044,-3.0929244,-14.648596,-14.306131
french-horn_D3_05_fortissimo_normal_w000,french-horn/D3/french-horn_D3_05_fortissimo_normal.mp3,french-horn_D3,generated_gaussian,french-horn,trombone,False,-7.9343834,-11.048824,-2.5338657,-12.6123705,-1.3106688,0.27928317,-12.950384,8.56376,-6.587208,-5.1546526,-8.727397,-7.3940387
french-horn_D3_05_mezzo-forte_normal_w000,french-horn/D3/french-horn_D3_05_mezzo-forte_normal.mp3,french-horn_D3,generated_gaussian,french-horn,french-horn,True,-9.721676,-17.693565,-13.751679,-19.313992,-1.777891,12.946051,-13.686832,2.6854749,-10.984437,-5.54298,-11.404906,-12.243517
french-horn_D3_05_piano_normal_w000,french-horn/D3/french-horn_D3_05_piano_normal.mp3,french-horn_D3,generated_gaussian,french-horn,french-horn,True,-11.940545,-16.841404,-18.636757,-17.89608,-6.2372675,14.0398855,-15.8724575,5.33193,-9.328902,-3.5002184,-11.964233,-14.1504755
french-horn_D3_15_fortissimo_normal_w000,french-horn/D3/french-horn_D3_15_fortissimo_normal.mp3,french-horn_D3,generated_gaussian,french-horn,french-horn,True,-7.152094,-11.428617,-8.011835,-14.412133,-1.4465805,7.4025645,-8.277897,5.1240487,-5.4856577,-4.5617604,-9.283193,-8.7084255
french-horn_D3_15_mezzo-forte_normal_w000,french-horn/D3/french-horn_D3_15_mezzo-forte_normal.mp3,french-horn_D3,generated_gaussian,french-horn,french-horn,True,-8.095304,-13.995161,-14.033334,-13.676678,-6.6771803,11.7265415,-13.792257,4.9765787,-7.9790993,-2.9817722,-11.845069,-12.236788
french-horn_D3_15_piano_normal_w000,french-horn/D3/french-horn_D3_15_piano_normal.mp3,french-horn_D3,generated_gaussian,french-horn,french-horn,True,-8.551463,-12.971355,-14.470282,-14.705155,-8.598996,11.111023,-13.3274975,3.9610631,-8.270057,-0.10814501,-11.664281,-13.889923
french-horn_D3_1_fortissimo_normal_w000,french-horn/D3/french-horn_D3_1_fortissimo_normal.mp3,french-horn_D3,generated_gaussian,french-horn,trombone,False,-6.5100384,-11.042116,-7.909865,-13.50601,-1.9647357,5.370815,-9.520022,6.8380175,-5.443801,-5.196461,-8.88161,-7.5394197
french-horn_D3_1_mezzo-forte_normal_w000,french-horn/D3/french-horn_D3_1_mezzo-forte_normal.mp3,french-horn_D3,generated_gaussian,french-horn,french-horn,True,-8.980194,-17.76202,-13.909635,-16.808264,-3.9490774,13.413505,-14.23733,2.8282,-10.338063,-4.754083,-12.9748335,-13.550223
french-horn_D3_1_piano_normal_w000,french-horn/D3/french-horn_D3_1_piano_normal.mp3,french-horn_D3,generated_gaussian,french-horn,french-horn,True,-10.926996,-15.641642,-16.38,-17.261688,-6.4663963,14.129457,-14.207572,2.7492762,-8.763999,-2.968106,-12.695766,-14.111068
french-horn_D5_025_fortissimo_normal_w000,french-horn/D5/french-horn_D5_025_fortissimo_normal.mp3,french-horn_D5,generated_gaussian,french-horn,flute,False,-6.8643746,-10.44848,-5.4776955,-8.754719,2.556682,-1.1030306,-8.387611,-3.9790099,-7.34559,-10.157621,-9.107066,-0.62923175
french-horn_D5_05_fortissimo_normal_w000,french-horn/D5/french-horn_D5_05_fortissimo_normal.mp3,french-horn_D5,generated_gaussian,french-horn,trombone,False,-10.512005,-10.3186035,-6.058777,-14.327528,0.5745081,0.8496687,-10.985359,1.1896765,-3.814588,-6.6070166,-9.731376,-0.67021364
french-horn_D5_15_fortissimo_normal_w000,french-horn/D5/french-horn_D5_15_fortissimo_normal.mp3,french-horn_D5,generated_gaussian,french-horn,trombone,False,-7.5865226,-5.50741,-5.062584,-11.821061,-0.5306143,0.19298571,-9.200544,1.2347823,-4.8773527,-5.4342933,-7.1149974,-0.1384238
french-horn_D5_1_fortissimo_normal_w000,french-horn/D5/french-horn_D5_1_fortissimo_normal.mp3,french-horn_D5,generated_gaussian,french-horn,trombone,False,-9.920305,-9.549187,-4.6270075,-12.733096,1.1967968,-0.074454725,-12.62376,5.3664966,-4.4709682,-5.27289,-11.280225,-4.185365
french-horn_D5_long_forte_normal_w000,french-horn/D5/french-horn_D5_long_forte_normal.mp3,french-horn_D5,generated_gaussian,french-horn,trombone,False,-7.2229996,-6.378743,-5.657748,-10.844836,0.1376568,0.75894135,-10.308657,3.3945606,-4.0410843,-4.535758,-8.046423,-2.0143108
french-horn_D5_long_piano_normal_w000,french-horn/D5/french-horn_D5_long_piano_normal.mp3,french-horn_D5,generated_gaussian,french-horn,french-horn,True,-11.07307,-10.129087,-9.283612,-12.395014,0.8359924,4.4056025,-10.658152,3.714294,-4.347821,-5.1473227,-10.07173,-5.5067773
french-horn_D5_very-long_crescendo_normal_w000,french-horn/D5/french-horn_D5_very-long_crescendo_normal.mp3,french-horn_D5,generated_gaussian,french-horn,trombone,False,-6.608592,-4.3995204,-5.278017,-6.8527813,-1.4574267,0.9301824,-9.10681,3.0090997,-2.2962184,-2.4119108,-6.5479913,-1.5677506
french-horn_F2_025_fortissimo_normal_w000,french-horn/F2/french-horn_F2_025_fortissimo_normal.mp3,french-horn_F2,generated_gaussian,french-horn,french-horn,True,-10.87072,-16.084465,-14.425864,-16.403765,-3.6293886,11.896673,-13.491967,6.0569983,-8.514464,-4.205867,-11.837392,-10.11245
french-horn_F2_025_mezzo-forte_normal_w000,french-horn/F2/french-horn_F2_025_mezzo-forte_normal.mp3,french-horn_F2,generated_gaussian,french-horn,trombone,False,-8.286167,-15.532618,-12.50928,-14.873263,-1.7861725,6.805716,-16.148336,8.901242,-10.188558,-3.7991977,-11.527911,-9.387606
french-horn_F2_025_piano_normal_w000,french-horn/F2/french-horn_F2_025_piano_normal.mp3,french-horn_F2,generated_gaussian,french-horn,french-horn,True,-8.795124,-15.176102,-14.002381,-17.55097,-2.8760905,11.627548,-13.937355,5.2767797,-11.859988,-3.1186898,-12.6602335,-12.39909
french-horn_F2_05_fortissimo_normal_w000,french-horn/F2/french-horn_F2_05_fortissimo_normal.mp3,french-horn_F2,generated_gaussian,french-horn,trombone,False,-8.580948,-12.881937,-7.21161,-14.802231,-0.66789705,5.2572308,-12.314276,6.614009,-8.119166,-4.573258,-9.355182,-6.704496
french-horn_F2_05_mezzo-forte_normal_w000,french-horn/F2/french-horn_F2_05_mezzo-forte_normal.mp3,french-horn_F2,generated_gaussian,french-horn,french-horn,True,-11.212036,-17.84581,-15.910882,-17.873915,-3.2884512,11.651629,-14.928185,8.05915,-9.040631,-4.6935163,-13.263984,-10.105592
french-horn_F2_05_piano_normal_w000,french-horn/F2/french-horn_F2_05_piano_normal.mp3,french-horn_F2,generated_gaussian,french-horn,french-horn,True,-11.777963,-18.21802,-19.899836,-19.049356,-8.589873,16.741129,-14.310783,4.916835,-8.8805895,-2.2712746,-13.6662,-14.084995
french-horn_F2_15_fortissimo_normal_w000,french-horn/F2/french-horn_F2_15_fortissimo_normal.mp3,french-horn_F2,generated_gaussian,french-horn,french-horn,True,-6.7461567,-12.429783,-10.181314,-13.574628,-1.5630809,8.406336,-9.186014,4.8080025,-6.5479245,-4.927056,-9.583379,-7.7366123
french-horn_F2_15_mezzo-forte_normal_w000,french-horn/F2/french-horn_F2_15_mezzo-forte_normal.mp3,french-horn_F2,generated_gaussian,french-horn,french-horn,True,-8.833123,-15.275619,-14.798488,-14.267751,-4.591232,12.737875,-12.32313,3.3211243,-8.137463,-4.732594,-11.743311,-10.176815
french-horn_F2_15_piano_normal_w000,french-horn/F2/french-horn_F2_15_piano_normal.mp3,french-horn_F2,generated_gaussian,french-horn,french-horn,True,-8.396565,-13.32535,-16.935638,-13.653389,-5.675349,12.031122,-12.396123,4.396312,-6.647195,-3.0975926,-10.366676,-10.9941225
french-horn_F2_1_fortissimo_normal_w000,french-horn/F2/french-horn_F2_1_fortissimo_normal.mp3,french-horn_F2,generated_gaussian,french-horn,french-horn,True,-6.2186775,-11.425526,-9.676093,-13.739606,-1.0074497,7.659735,-7.320449,3.291539,-6.513945,-5.279966,-8.805472,-7.122613
french-horn_F2_1_mezzo-forte_normal_w000,french-horn/F2/french-horn_F2_1_mezzo-forte_normal.mp3,french-horn_F2,generated_gaussian,french-horn,french-horn,True,-6.4132423,-13.652388,-14.111209,-14.52489,-4.0525994,10.760822,-12.15901,6.3438864,-6.34781,-4.8286724,-10.813156,-9.370106
french-horn_F2_1_piano_normal_w000,french-horn/F2/french-horn_F2_1_piano_normal.mp3,french-horn_F2,generated_gaussian,french-horn,french-horn,True,-8.994473,-16.48536,-16.352201,-14.852578,-4.3734803,12.6447,-13.695657,4.027275,-8.24965,-4.0775547,-12.403514,-10.904871
french-horn_F2_very-long_cresc-decresc_normal_w000,french-horn/F2/french-horn_F2_very-long_cresc-decresc_normal.mp3,french-horn_F2,generated_gaussian,french-horn,french-horn,True,-5.6881504,-12.999531,-11.203774,-11.248757,-5.3176374,9.7005005,-11.1198225,1.6209711,-7.674338,-3.4470472,-11.360926,-11.003643
french-horn_F5_025_fortissimo_normal_w000,french-horn/F5/french-horn_F5_025_fortissimo_normal.mp3,french-horn_F5,generated_gaussian,french-horn,flute,False,-9.176273,-9.4358015,-0.5246529,-11.63413,5.5648165,-7.5313745,-6.9945526,-5.0610323,-7.961545,-11.431926,-9.668742,1.445906
french-horn_F5_05_fortissimo_normal_w000,french-horn/F5/french-horn_F5_05_fortissimo_normal.mp3,french-horn_F5,generated_gaussian,french-horn,flute,False,-13.596943,-12.260353,-3.236596,-11.843509,3.7480326,-1.737199,-10.103236,0.22832952,-2.1371696,-9.026826,-8.820854,-2.2507367
french-horn_F5_15_fortissimo_normal_w000,french-horn/F5/french-horn_F5_15_fortissimo_normal.mp3,french-horn_F5,generated_gaussian,french-horn,flute,False,-11.828745,-10.670759,3.1443152,-14.498521,8.407798,-7.190419,-11.2227,-2.0444517,-9.701927,-10.463434,-9.211089,-3.1427321
french-horn_F5_1_fortissimo_normal_w000,french-horn/F5/french-horn_F5_1_fortissimo_normal.mp3,french-horn_F5,generated_gaussian,french-horn,flute,False,-11.8491535,-11.209456,1.8704946,-14.352753,3.511023,-5.6549335,-12.449663,2.7308521,-6.4793906,-9.308525,-10.17464,-3.4571838
french-horn_Gs3_025_fortissimo_normal_w000,french-horn/Gs3/french-horn_Gs3_025_fortissimo_normal.mp3,french-horn_Gs3,generated_gaussian,french-horn,trombone,False,-5.074578,-16.228516,-10.611261,-14.259813,-1.0183345,5.3291225,-14.880433,7.261557,-6.1490107,-7.514611,-11.466545,-8.524417
french-horn_Gs3_025_mezzo-forte_normal_w000,french-horn/Gs3/french-horn_Gs3_025_mezzo-forte_normal.mp3,french-horn_Gs3,generated_gaussian,french-horn,french-horn,True,-6.8767147,-14.647922,-11.539498,-15.220318,-0.6948367,7.6080346,-13.320065,3.2957633,-7.212266,-6.184452,-10.219332,-8.89994
french-horn_Gs3_025_piano_normal_w000,french-horn/Gs3/french-horn_Gs3_025_piano_normal.mp3,french-horn_Gs3,generated_gaussian,french-horn,french-horn,True,-7.436268,-12.042881,-12.45847,-15.22295,-6.488251,8.357578,-14.88617,5.1275296,-10.230312,1.3981473,-10.601676,-10.534214
french-horn_Gs3_05_fortissimo_normal_w000,french-horn/Gs3/french-horn_Gs3_05_fortissimo_normal.mp3,french-horn_Gs3,generated_gaussian,french-horn,trombone,False,-6.6928196,-13.050816,-6.5593996,-16.637821,2.4475143,1.4395742,-11.260712,3.3135664,-7.804784,-6.727416,-10.274082,-3.5240774
french-horn_Gs3_05_mezzo-forte_normal_w000,french-horn/Gs3/french-horn_Gs3_05_mezzo-forte_normal.mp3,french-horn_Gs3,generated_gaussian,french-horn,french-horn,True,-7.9617157,-17.629406,-13.202098,-20.544746,-2.2546787,13.049473,-14.526578,0.67426825,-13.240319,-5.428768,-12.283475,-14.514963
french-horn_Gs3_05_piano_normal_w000,french-horn/Gs3/french-horn_Gs3_05_piano_normal.mp3,french-horn_Gs3,generated_gaussian,french-horn,french-horn,True,-5.011352,-12.720934,-14.239696,-15.259549,-7.13346,8.768603,-14.359492,4.6455784,-8.79853,0.11701034,-10.162635,-10.096825
french-horn_Gs3_15_fortissimo_normal_w000,french-horn/Gs3/french-horn_Gs3_15_fortissimo_normal.mp3,french-horn_Gs3,generated_gaussian,french-horn,french-horn,True,-4.647912,-12.245724,-8.984502,-15.23331,-0.7705414,6.443829,-8.827864,3.1129942,-6.8732543,-5.3537836,-9.577046,-6.7466936
french-horn_Gs3_15_mezzo-forte_normal_w000,french-horn/Gs3/french-horn_Gs3_15_mezzo-forte_normal.mp3,french-horn_Gs3,generated_gaussian,french-horn,french-horn,True,-9.169405,-16.523146,-13.761013,-13.890199,-8.082515,11.579653,-15.106848,4.602735,-8.159583,-2.504493,-11.722192,-12.632392
french-horn_Gs3_15_piano_normal_w000,french-horn/Gs3/french-horn_Gs3_15_piano_normal.mp3,french-horn_Gs3,generated_gaussian,french-horn,french-horn,True,-9.364294,-12.794109,-12.034741,-12.312201,-6.0382853,7.7180405,-13.997505,3.9519827,-7.534708,0.50799537,-9.448094,-10.564468
french-horn_Gs3_1_fortissimo_normal_w000,french-horn/Gs3/french-horn_Gs3_1_fortissimo_normal.mp3,french-horn_Gs3,generated_gaussian,french-horn,trombone,False,-3.3357,-11.613165,-6.967479,-16.756002,-1.0762345,3.3829062,-8.588897,3.458227,-9.327178,-8.180374,-10.549616,-5.2044654
french-horn_Gs3_1_mezzo-forte_normal_w000,french-horn/Gs3/french-horn_Gs3_1_mezzo-forte_normal.mp3,french-horn_Gs3,generated_gaussian,french-horn,french-horn,True,-8.281038,-16.625633,-15.236203,-15.908225,-7.146389,13.195089,-13.644435,4.845998,-8.739238,-2.2412066,-12.291343,-12.667058
french-horn_Gs3_1_piano_normal_w000,french-horn/Gs3/french-horn_Gs3_1_piano_normal.mp3,french-horn_Gs3,generated_gaussian,french-horn,french-horn,True,-9.901833,-12.455498,-13.132823,-11.287306,-8.047673,6.9165387,-15.658918,6.3763027,-6.1193657,0.20059513,-9.4190035,-8.376928
french-horn_Gs3_very-long_fortissimo_normal_w000,french-horn/Gs3/french-horn_Gs3_very-long_fortissimo_normal.mp3,french-horn_Gs3,generated_gaussian,french-horn,french-horn,True,-3.6360395,-11.929583,-9.700894,-14.149482,-4.363711,10.076663,-6.7120905,-1.6500264,-6.8898535,-3.4100378,-9.660585,-8.926722
oboe_A4_025_forte_normal_w000,oboe/A4/oboe_A4_025_forte_normal.mp3,oboe_A4,generated_gaussian,oboe,oboe,True,-4.6114435,-13.705296,-3.063166,-15.295335,2.3165567,-11.628557,2.716232,-7.2724533,-7.9234967,-17.493319,-13.876582,-3.4359503
oboe_A4_025_fortissimo_normal_w000,oboe/A4/oboe_A4_025_fortissimo_normal.mp3,oboe_A4,generated_gaussian,oboe,flute,False,-12.115096,-12.530077,-3.8139565,-14.157567,6.7296095,-11.798474,-1.5239733,-6.5117655,-5.7373104,-16.212484,-6.6846933,0.0906739
oboe_A4_025_piano_normal_w000,oboe/A4/oboe_A4_025_piano_normal.mp3,oboe_A4,generated_gaussian,oboe,flute,False,-13.267971,-16.16232,-4.299595,-21.03698,7.99854,-10.919283,-0.83873,-10.234769,-7.2445717,-17.662516,-9.69281,-0.6639634
oboe_A4_05_forte_normal_w000,oboe/A4/oboe_A4_05_forte_normal.mp3,oboe_A4,generated_gaussian,oboe,flute,False,-8.618298,-14.218322,-5.3418107,-14.997722,6.3308387,-8.832642,1.2311851,-5.704773,-2.8621488,-15.103065,-8.890189,-2.774374
oboe_A4_05_fortissimo_normal_w000,oboe/A4/oboe_A4_05_fortissimo_normal.mp3,oboe_A4,generated_gaussian,oboe,oboe,True,-10.426956,-11.135075,-10.550885,-18.039001,3.522888,-9.287548,4.3519564,-8.108963,-9.0440035,-15.710279,-4.5355463,0.9281139
oboe_A4_05_piano_normal_w000,oboe/A4/oboe_A4_05_piano_normal.mp3,oboe_A4,generated_gaussian,oboe,flute,False,-10.36006,-15.665616,-7.6862364,-19.757114,4.3467464,-10.173421,3.5040448,-8.227935,-5.8654156,-16.109913,-8.675993,-0.034622036
oboe_A4_15_forte_normal_w000,oboe/A4/oboe_A4_15_forte_normal.mp3,oboe_A4,generated_gaussian,oboe,flute,False,-9.904077,-13.270866,-6.5321817,-13.14945,2.656989,-8.634088,0.49118477,-2.6964111,1.2075821,-14.185549,-7.3223243,-2.19302
oboe_A4_15_fortissimo_normal_w000,oboe/A4/oboe_A4_15_fortissimo_normal.mp3,oboe_A4,generated_gaussian,oboe,flute,False,-8.060662,-9.301339,-7.7233515,-9.936829,3.8577557,-6.1079073,0.2935595,-1.0369302,-2.346944,-11.749542,-6.434949,-1.9763696
oboe_A4_15_mezzo-forte_normal_w000,oboe/A4/oboe_A4_15_mezzo-forte_normal.mp3,oboe_A4,generated_gaussian,oboe,flute,False,-9.302541,-13.918422,-8.144732,-15.221421,4.9876947,-9.160919,2.5122616,-7.031741,-1.804242,-15.433355,-6.319427,-0.88311625
oboe_A4_15_piano_normal_w000,oboe/A4/oboe_A4_15_piano_normal.mp3,oboe_A4,generated_gaussian,oboe,flute,False,-10.261243,-12.474693,-9.683179,-15.684604,6.4397564,-5.513939,-0.04576806,-5.8040457,-5.471849,-11.603361,-3.6221664,-0.056862302
oboe_A4_1_forte_normal_w000,oboe/A4/oboe_A4_1_forte_normal.mp3,oboe_A4,generated_gaussian,oboe,flute,False,-10.381921,-16.031466,-6.2998047,-13.957028,8.014478,-8.974156,-1.5999817,-6.9206486,-1.6878909,-16.638819,-8.405303,-1.3366548
oboe_A4_1_fortissimo_normal_w000,oboe/A4/oboe_A4_1_fortissimo_normal.mp3,oboe_A4,generated_gaussian,oboe,oboe,True,-7.7003155,-10.09267,-7.586333,-17.205164,0.8100299,-10.281267,3.0542228,-6.596341,-7.4935684,-14.293645,-6.983507,1.9743505
oboe_A4_1_mezzo-forte_normal_w000,oboe/A4/oboe_A4_1_mezzo-forte_normal.mp3,oboe_A4,generated_gaussian,oboe,flute,False,-10.190285,-14.475433,-7.396509,-16.581848,5.6396847,-8.762035,2.8856382,-7.5990324,-5.0869293,-15.295615,-8.379165,-0.71268594
oboe_A4_1_piano_normal_w000,oboe/A4/oboe_A4_1_piano_normal.mp3,oboe_A4,generated_gaussian,oboe,flute,False,-11.858198,-16.179146,-9.737549,-18.879269,6.7002444,-7.0531445,0.95008844,-8.649189,-4.985819,-15.169311,-5.66131,0.27256835
oboe_A6_025_piano_normal_w000,oboe/A6/oboe_A6_025_piano_normal.mp3,oboe_A6,generated_gaussian,oboe,flute,False,-10.129762,-11.710482,-5.093248,-20.551874,8.415996,-9.443982,2.586239,-10.774255,-12.0417795,-14.201992,-7.20902,-1.9233902
