window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
oboe_C6_1_fortissimo_normal_w000,oboe/C6/oboe_C6_1_fortissimo_normal.mp3,oboe_C6,generated_gaussian,oboe,oboe,True,-5.9407344,-10.608297,-13.654337,-21.705011,-7.3729696,-8.850756,12.832161,-14.353559,-10.064876,-16.54515,-10.710837,-1.3651627
oboe_C6_1_mezzo-forte_normal_w000,oboe/C6/oboe_C6_1_mezzo-forte_normal.mp3,oboe_C6,generated_gaussian,oboe,oboe,True,-6.606498,-8.580738,-10.969283,-17.349487,-4.1559134,-7.321207,11.493629,-11.633729,-8.650052,-13.758105,-9.453023,-1.7687817
oboe_C6_1_piano_normal_w000,oboe/C6/oboe_C6_1_piano_normal.mp3,oboe_C6,generated_gaussian,oboe,oboe,True,-7.012961,-9.095479,-11.259114,-18.560299,-3.328492,-7.9140887,14.7082205,-12.241501,-10.948758,-14.4217415,-10.162801,-7.2247014
oboe_Ds5_025_forte_normal_w000,oboe/Ds5/oboe_Ds5_025_forte_normal.mp3,oboe_Ds5,generated_gaussian,oboe,oboe,True,-8.780201,-9.999509,-3.3507924,-14.168027,-0.3635401,-8.443855,8.828623,-5.0789757,-1.3079458,-15.867675,-6.8287997,-7.304033
oboe_Ds5_025_fortissimo_normal_w000,oboe/Ds5/oboe_Ds5_025_fortissimo_normal.mp3,oboe_Ds5,generated_gaussian,oboe,oboe,True,-4.889751,-9.087621,-4.6653957,-11.084148,-1.2984849,-4.6353216,8.768179,-8.253254,-2.5050676,-12.67208,-4.225965,-6.6862054
oboe_Ds5_025_mezzo-forte_normal_w000,oboe/Ds5/oboe_Ds5_025_mezzo-forte_normal.mp3,oboe_Ds5,generated_gaussian,oboe,oboe,True,-4.0445404,-10.267672,-9.404592,-18.7013,-4.0502505,-7.281668,12.684358,-10.1735525,-7.0627975,-17.31249,-10.9202585,-8.3719015
oboe_Ds5_05_forte_normal_w000,oboe/Ds5/oboe_Ds5_05_forte_normal.mp3,oboe_Ds5,generated_gaussian,oboe,oboe,True,-5.677569,-11.83863,-12.119043,-18.828306,-4.3401012,-5.8065934,13.618862,-9.059097,-5.945304,-16.446783,-8.836096,-8.396123
oboe_Ds5_05_fortissimo_normal_w000,oboe/Ds5/oboe_Ds5_05_fortissimo_normal.mp3,oboe_Ds5,generated_gaussian,oboe,oboe,True,-6.846199,-11.687386,-11.9336405,-18.889612,-4.8667574,-8.121865,14.730913,-10.470721,-7.5145097,-17.370749,-10.71956,-5.1783147
oboe_Ds5_05_mezzo-forte_normal_w000,oboe/Ds5/oboe_Ds5_05_mezzo-forte_normal.mp3,oboe_Ds5,generated_gaussian,oboe,oboe,True,-9.991278,-12.528115,-8.354287,-18.70212,1.2573649,-9.919289,10.199039,-7.757305,-2.1954007,-17.309267,-8.361228,-3.4962215
oboe_Ds5_15_forte_normal_w000,oboe/Ds5/oboe_Ds5_15_forte_normal.mp3,oboe_Ds5,generated_gaussian,oboe,oboe,True,-9.294191,-9.309659,-9.618112,-18.614904,-3.2483182,-4.3217497,14.293278,-8.880881,-8.265773,-14.879131,-9.446664,-6.8509283
oboe_Ds5_15_fortissimo_normal_w000,oboe/Ds5/oboe_Ds5_15_fortissimo_normal.mp3,oboe_Ds5,generated_gaussian,oboe,oboe,True,-9.21251,-7.43001,-11.095261,-19.44049,-3.325645,-5.9782453,9.703475,-8.869658,-8.324338,-16.07996,-9.281531,-0.03840121
oboe_Ds5_15_mezzo-forte_normal_w000,oboe/Ds5/oboe_Ds5_15_mezzo-forte_normal.mp3,oboe_Ds5,generated_gaussian,oboe,oboe,True,-10.396734,-10.548885,-8.79292,-17.348618,-0.11214866,-7.1450276,11.561142,-5.1601706,-3.366818,-15.782912,-7.1983604,-4.9562182
oboe_Ds5_1_forte_normal_w000,oboe/Ds5/oboe_Ds5_1_forte_normal.mp3,oboe_Ds5,generated_gaussian,oboe,oboe,True,-9.239218,-11.3048935,-12.739673,-20.427227,-1.5065807,-4.2425623,13.990804,-8.520106,-6.2416186,-16.957323,-8.573405,-8.622711
oboe_Ds5_1_fortissimo_normal_w000,oboe/Ds5/oboe_Ds5_1_fortissimo_normal.mp3,oboe_Ds5,generated_gaussian,oboe,oboe,True,-7.5052004,-10.197214,-10.969403,-20.311499,-5.517092,-7.0429044,13.125219,-9.763253,-8.777934,-16.575554,-10.133327,-2.8795357
oboe_Ds5_1_mezzo-forte_normal_w000,oboe/Ds5/oboe_Ds5_1_mezzo-forte_normal.mp3,oboe_Ds5,generated_gaussian,oboe,oboe,True,-8.367956,-12.109152,-10.795118,-18.954569,2.2732096,-7.7713265,11.159936,-8.122899,-6.2529826,-16.36522,-10.108659,-3.8857603
oboe_F6_025_forte_normal_w000,oboe/F6/oboe_F6_025_forte_normal.mp3,oboe_F6,generated_gaussian,oboe,oboe,True,-4.939373,-9.498121,-10.106017,-20.002436,-6.4469237,-8.167522,14.293894,-13.251189,-7.7753954,-20.401983,-14.475269,-4.655393
oboe_F6_025_fortissimo_normal_w000,oboe/F6/oboe_F6_025_fortissimo_normal.mp3,oboe_F6,generated_gaussian,oboe,oboe,True,-5.7162285,-9.92839,-7.2884007,-19.914116,-6.9557095,-8.533186,13.327267,-11.5635,-1.822876,-19.914383,-13.055246,-7.000036
oboe_F6_025_mezzo-forte_normal_w000,oboe/F6/oboe_F6_025_mezzo-forte_normal.mp3,oboe_F6,generated_gaussian,oboe,oboe,True,-0.68453395,-6.6785583,-2.6810777,-16.189117,-6.2439227,-8.497341,9.256588,-10.285691,-10.7166605,-14.051396,-10.436326,-5.9932084
oboe_F6_025_piano_normal_w000,oboe/F6/oboe_F6_025_piano_normal.mp3,oboe_F6,generated_gaussian,oboe,oboe,True,-3.8702183,-10.40621,-8.655343,-16.9754,-3.256332,-7.7010818,12.0575485,-12.295564,-7.538829,-16.450602,-9.6290045,-5.270894
oboe_F6_05_forte_normal_w000,oboe/F6/oboe_F6_05_forte_normal.mp3,oboe_F6,generated_gaussian,oboe,oboe,True,-7.349066,-9.195175,-12.213321,-19.820366,-4.1831956,-6.0859976,16.444458,-12.803803,-9.79611,-16.365637,-8.986989,-8.687767
oboe_F6_05_fortissimo_normal_w000,oboe/F6/oboe_F6_05_fortissimo_normal.mp3,oboe_F6,generated_gaussian,oboe,oboe,True,-7.9626317,-7.7870054,-11.557055,-20.132444,-6.0568066,-7.007448,14.73282,-13.548789,-8.839089,-17.726793,-8.461304,-5.7621346
oboe_F6_05_mezzo-forte_normal_w000,oboe/F6/oboe_F6_05_mezzo-forte_normal.mp3,oboe_F6,generated_gaussian,oboe,oboe,True,-6.4614964,-9.291317,-9.320437,-19.034418,-2.007896,-6.850451,13.115018,-10.675792,-9.23995,-15.4979315,-8.642747,-5.377868
oboe_F6_05_piano_normal_w000,oboe/F6/oboe_F6_05_piano_normal.mp3,oboe_F6,generated_gaussian,oboe,oboe,True,-6.1149464,-9.928509,-9.02569,-19.051558,-1.8262655,-8.817722,13.696447,-12.982625,-10.691426,-15.544847,-8.890075,-6.117756
oboe_F6_15_forte_normal_w000,oboe/F6/oboe_F6_15_forte_normal.mp3,oboe_F6,generated_gaussian,oboe,oboe,True,-7.1555524,-8.871191,-10.647342,-18.65838,-5.706701,-6.67318,16.026024,-14.324496,-9.018117,-16.636728,-6.9664435,-8.271025
oboe_F6_15_mezzo-forte_normal_w000,oboe/F6/oboe_F6_15_mezzo-forte_normal.mp3,oboe_F6,generated_gaussian,oboe,oboe,True,-6.9920435,-9.244946,-9.828891,-17.911486,0.15587251,-8.17179,13.077534,-11.430526,-10.887197,-16.099976,-7.0150905,-6.2843213
oboe_F6_15_piano_normal_w000,oboe/F6/oboe_F6_15_piano_normal.mp3,oboe_F6,generated_gaussian,oboe,oboe,True,-7.992515,-10.926241,-9.239964,-19.879877,-0.7717844,-8.825367,12.610203,-12.2034855,-8.29137,-15.961349,-8.767564,-3.3961532
oboe_F6_1_forte_normal_w000,oboe/F6/oboe_F6_1_forte_normal.mp3,oboe_F6,generated_gaussian,oboe,oboe,True,-8.216183,-9.418188,-11.902085,-20.010672,-3.3846445,-6.295658,15.970775,-13.652907,-11.177249,-17.306292,-10.19101,-7.0197105
oboe_F6_1_fortissimo_normal_w000,oboe/F6/oboe_F6_1_fortissimo_normal.mp3,oboe_F6,generated_gaussian,oboe,oboe,True,-5.706889,-7.225125,-11.633801,-19.483881,-7.505696,-6.7796507,13.064713,-14.136077,-9.890275,-15.976052,-9.994542,-4.179553
oboe_F6_1_mezzo-forte_normal_w000,oboe/F6/oboe_F6_1_mezzo-forte_normal.mp3,oboe_F6,generated_gaussian,oboe,oboe,True,-7.289457,-9.507568,-11.314579,-19.164421,-1.4838047,-7.286018,14.083372,-12.832128,-10.301654,-16.218203,-8.656005,-5.2943163
oboe_F6_1_piano_normal_w000,oboe/F6/oboe_F6_1_piano_normal.mp3,oboe_F6,generated_gaussian,oboe,oboe,True,-7.731498,-9.019869,-5.7978506,-18.613745,-2.239243,-8.781162,12.5418415,-11.361022,-11.042552,-14.142991,-8.475813,-6.906123
oboe_G4_025_forte_normal_w000,oboe/G4/oboe_G4_025_forte_normal.mp3,oboe_G4,generated_gaussian,oboe,oboe,True,-10.388408,-12.481766,-9.111272,-17.384384,-1.3672357,-7.9510846,13.876162,-11.19127,-6.12628,-19.996485,-7.455209,-7.2760353
oboe_G4_025_mezzo-forte_normal_w000,oboe/G4/oboe_G4_025_mezzo-forte_normal.mp3,oboe_G4,generated_gaussian,oboe,oboe,True,-8.569784,-12.780867,-11.124756,-23.912783,-5.338873,-8.404757,15.4620495,-13.49528,-9.409234,-20.749474,-9.743196,-5.8099456
oboe_G4_025_piano_normal_w000,oboe/G4/oboe_G4_025_piano_normal.mp3,oboe_G4,generated_gaussian,oboe,oboe,True,-5.934518,-11.795885,-8.593806,-16.892736,-4.3618503,-8.52912,13.566681,-13.919625,-5.581375,-17.179615,-6.8699408,-7.6774
oboe_G4_05_forte_normal_w000,oboe/G4/oboe_G4_05_forte_normal.mp3,oboe_G4,generated_gaussian,oboe,oboe,True,-11.036105,-11.823181,-9.676951,-21.619356,-2.3731809,-10.098221,14.728859,-11.124287,-8.4917965,-17.83239,-6.1889896,-3.859737
oboe_G4_05_mezzo-forte_normal_w000,oboe/G4/oboe_G4_05_mezzo-forte_normal.mp3,oboe_G4,generated_gaussian,oboe,oboe,True,-12.988377,-11.891026,-11.379655,-23.46525,-4.5485554,-8.5273,16.166864,-12.038556,-10.153572,-18.853685,-7.303901,-3.5564651
oboe_G4_05_piano_normal_w000,oboe/G4/oboe_G4_05_piano_normal.mp3,oboe_G4,generated_gaussian,oboe,oboe,True,-14.015799,-12.613305,-8.504442,-20.00238,5.643455,-9.762496,6.399886,-11.173267,-5.7813053,-18.183578,-6.10513,0.21390109
oboe_G4_15_forte_normal_w000,oboe/G4/oboe_G4_15_forte_normal.mp3,oboe_G4,generated_gaussian,oboe,oboe,True,-11.599114,-9.919846,-11.867762,-23.476728,-5.7402363,-4.957225,18.524132,-12.459299,-10.961595,-19.092087,-10.354122,-8.395604
oboe_G4_15_fortissimo_normal_w000,oboe/G4/oboe_G4_15_fortissimo_normal.mp3,oboe_G4,generated_gaussian,oboe,oboe,True,-10.960676,-8.442564,-10.747546,-21.840612,-5.834805,-6.099485,17.114511,-11.962657,-10.890774,-19.082317,-10.391669,-6.752975
oboe_G4_15_mezzo-forte_normal_w000,oboe/G4/oboe_G4_15_mezzo-forte_normal.mp3,oboe_G4,generated_gaussian,oboe,oboe,True,-12.896478,-11.580939,-12.284737,-22.824049,-4.790813,-6.517781,17.308895,-12.016679,-8.036887,-18.865313,-7.5414786,-5.3611827
oboe_G4_15_piano_normal_w000,oboe/G4/oboe_G4_15_piano_normal.mp3,oboe_G4,generated_gaussian,oboe,oboe,True,-10.239506,-13.445822,-11.763882,-21.65974,3.9460964,-7.4129605,12.771132,-15.583558,-11.398229,-19.289923,-7.600682,-6.727765
oboe_G4_1_forte_normal_w000,oboe/G4/oboe_G4_1_forte_normal.mp3,oboe_G4,generated_gaussian,oboe,oboe,True,-12.456471,-11.178981,-8.886091,-17.731527,-2.4653025,-7.472546,12.077711,-8.99842,-3.578122,-15.512712,-3.4185662,-3.496951
oboe_G4_1_fortissimo_normal_w000,oboe/G4/oboe_G4_1_fortissimo_normal.mp3,oboe_G4,generated_gaussian,oboe,oboe,True,-9.741055,-13.929512,-10.242315,-19.416876,-2.84642,-9.992933,15.034874,-12.763371,-4.6955967,-22.226864,-10.298371,-8.555588
oboe_G4_1_mezzo-forte_normal_w000,oboe/G4/oboe_G4_1_mezzo-forte_normal.mp3,oboe_G4,generated_gaussian,oboe,oboe,True,-14.147957,-10.716425,-12.8285475,-22.467283,-5.6198883,-7.635538,16.555817,-12.463108,-9.463543,-17.848637,-6.0587373,-3.8596609
oboe_G4_1_piano_normal_w000,oboe/G4/oboe_G4_1_piano_normal.mp3,oboe_G4,generated_gaussian,oboe,oboe,True,-10.985616,-12.749388,-11.302863,-22.619709,3.2461376,-7.421539,13.591334,-13.992622,-10.634112,-19.160772,-8.162167,-6.5659995
trombone_A2_025_mezzo-forte_normal_w000,trombone/A2/trombone_A2_025_mezzo-forte_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-8.984207,-10.846038,-8.675085,-4.8867908,-6.057478,-10.950834,-19.430628,15.282517,-0.9014589,-11.964221,-8.507092,-7.64255
trombone_A2_025_pianissimo_normal_w000,trombone/A2/trombone_A2_025_pianissimo_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-8.553137,-11.140931,-11.216458,-9.07868,-9.660832,-3.6495485,-19.768078,16.239216,-0.29750127,-6.971487,-10.6261,-8.707894
trombone_A2_025_piano_normal_w000,trombone/A2/trombone_A2_025_piano_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-7.9009104,-10.493023,-9.899716,-8.179654,-9.245577,-4.2755113,-18.371376,14.586893,-0.39506155,-6.27304,-9.690841,-8.343889
trombone_A2_05_mezzo-forte_normal_w000,trombone/A2/trombone_A2_05_mezzo-forte_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-10.37706,-9.917034,-10.97472,-12.510462,-9.342337,-6.97081,-18.78569,18.940582,-2.050518,-10.061441,-9.828532,-6.385729
trombone_A2_05_pianissimo_normal_w000,trombone/A2/trombone_A2_05_pianissimo_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-10.527735,-11.451719,-11.934028,-11.605926,-6.8664184,-3.6316948,-19.259071,17.756325,-2.513256,-8.07155,-11.975057,-8.640089
trombone_A2_05_piano_normal_w000,trombone/A2/trombone_A2_05_piano_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-10.508061,-11.220987,-8.638802,-11.740819,-6.9443398,-6.668879,-18.593803,17.005875,-0.59471893,-11.060865,-10.848111,-7.2625394
trombone_A2_15_mezzo-forte_normal_w000,trombone/A2/trombone_A2_15_mezzo-forte_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-8.680283,-9.498693,-7.899354,-12.788318,-7.246277,-5.530851,-17.152275,17.540234,-2.4099214,-8.616016,-9.040143,-8.287762
trombone_A2_15_pianissimo_normal_w000,trombone/A2/trombone_A2_15_pianissimo_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-11.076958,-10.666119,-12.961778,-10.546347,-6.6274395,-3.3452172,-19.824642,16.453125,-3.5465193,-6.261559,-10.852839,-7.220734
trombone_A2_1_mezzo-forte_normal_w000,trombone/A2/trombone_A2_1_mezzo-forte_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-9.7600765,-9.261457,-10.574402,-12.160492,-9.86888,-6.951683,-18.489473,18.212223,-0.8074984,-9.325263,-9.210363,-6.522715
trombone_A2_1_pianissimo_normal_w000,trombone/A2/trombone_A2_1_pianissimo_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-9.30084,-10.3207,-12.746896,-9.7431,-8.2911825,-1.0191926,-19.068638,15.738241,-2.05341,-4.885362,-10.275019,-8.883434
trombone_A2_very-long_forte_normal_w000,trombone/A2/trombone_A2_very-long_forte_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-5.158925,-8.481953,-13.50299,-11.824936,-11.241488,-2.8068051,-17.525358,16.196703,-1.6445804,-6.7284427,-11.951192,-10.935873
trombone_A2_very-long_fortissimo_normal_w000,trombone/A2/trombone_A2_very-long_fortissimo_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-5.969061,-9.32786,-12.210998,-11.574799,-9.78107,-2.5588818,-19.71301,17.582232,-0.18087542,-6.854211,-12.556066,-11.688458
trombone_A2_very-long_mezzo-forte_normal_w000,trombone/A2/trombone_A2_very-long_mezzo-forte_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-5.2740564,-8.41604,-12.932165,-10.439225,-9.821565,-7.244371,-17.108713,16.0811,-4.4659295,-8.4359,-12.154528,-9.4921875
trombone_A2_very-long_pianissimo_normal_w000,trombone/A2/trombone_A2_very-long_pianissimo_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-7.7044396,-10.155679,-14.3622465,-10.144481,-8.461626,-4.982317,-20.945332,17.568253,-4.356345,-6.054827,-12.766229,-10.779337
trombone_A2_very-long_piano_normal_w000,trombone/A2/trombone_A2_very-long_piano_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-7.909251,-11.052296,-13.220787,-11.220327,-6.987114,-1.6086111,-17.80887,15.550031,-1.5018628,-5.2775226,-12.061547,-10.594584
trombone_A5_025_forte_normal_w000,trombone/A5/trombone_A5_025_forte_normal.mp3,trombone_A5,generated_gaussian,trombone,trombone,True,-10.522238,-12.076642,-10.740298,-10.482729,-8.9163,-6.1512356,-24.406742,19.170456,-2.3493783,-8.239919,-12.415504,-7.331842
trombone_A5_025_fortissimo_normal_w000,trombone/A5/trombone_A5_025_fortissimo_normal.mp3,trombone_A5,generated_gaussian,trombone,trombone,True,-7.3881216,-10.944186,-12.742545,-11.403202,-7.917788,-0.17444104,-20.52211,17.07904,-4.121721,-6.321468,-12.615853,-7.916886
trombone_A5_05_forte_normal_w000,trombone/A5/trombone_A5_05_forte_normal.mp3,trombone_A5,generated_gaussian,trombone,trombone,True,-10.999608,-9.995428,-11.245586,-11.484009,-10.064189,-4.364187,-22.5895,17.440315,-2.3754668,-6.0769615,-10.44761,-4.6120086
trombone_A5_05_fortissimo_normal_w000,trombone/A5/trombone_A5_05_fortissimo_normal.mp3,trombone_A5,generated_gaussian,trombone,trombone,True,-8.937693,-10.076231,-11.806989,-11.857945,-10.44543,-4.2937627,-21.113543,17.354218,-2.0162234,-4.9894347,-11.984941,-5.8638654
trombone_A5_15_forte_normal_w000,trombone/A5/trombone_A5_15_forte_normal.mp3,trombone_A5,generated_gaussian,trombone,trombone,True,-8.8724,-9.426851,-12.410302,-11.777177,-8.302761,-3.3949227,-20.675365,16.782867,-1.8208996,-4.4704823,-10.617551,-6.2767835
trombone_A5_15_fortissimo_normal_w000,trombone/A5/trombone_A5_15_fortissimo_normal.mp3,trombone_A5,generated_gaussian,trombone,trombone,True,-8.839842,-8.617882,-11.403754,-9.109473,-8.672837,-3.1173716,-18.154737,15.052478,-0.7778591,-4.4996343,-9.587245,-5.1594186
trombone_A5_1_forte_normal_w000,trombone/A5/trombone_A5_1_forte_normal.mp3,trombone_A5,generated_gaussian,trombone,trombone,True,-9.76486,-9.6268425,-10.234876,-10.572203,-9.216304,-4.664766,-21.812265,17.276665,-2.4818077,-5.6562257,-10.753272,-5.036255
trombone_A5_1_fortissimo_normal_w000,trombone/A5/trombone_A5_1_fortissimo_normal.mp3,trombone_A5,generated_gaussian,trombone,trombone,True,-8.7913475,-9.257563,-10.803444,-11.2583475,-9.340026,-3.2336597,-17.896366,16.314724,-1.0154134,-5.581683,-10.779447,-6.2240214
trombone_Cs3_025_mezzo-forte_normal_w000,trombone/Cs3/trombone_Cs3_025_mezzo-forte_normal.mp3,trombone_Cs3,generated_gaussian,trombone,trombone,True,-9.893671,-12.859846,-8.84543,-4.2963047,-5.0790787,-11.004003,-19.823984,14.141231,-0.29664183,-11.466746,-6.7834697,-6.128914
trombone_Cs3_025_pianissimo_normal_w000,trombone/Cs3/trombone_Cs3_025_pianissimo_normal.mp3,trombone_Cs3,generated_gaussian,trombone,trombone,True,-9.297615,-11.368256,-9.746285,-6.1906686,-7.9405375,-5.945681,-18.759373,13.190753,1.7336401,-5.934013,-7.280246,-7.414207
trombone_Cs3_025_piano_normal_w000,trombone/Cs3/trombone_Cs3_025_piano_normal.mp3,trombone_Cs3,generated_gaussian,trombone,trombone,True,-11.156388,-11.34178,-10.345177,-5.4643664,-9.899345,-7.0222316,-21.355625,14.881501,0.8136649,-7.7334757,-8.419635,-8.182475
trombone_Cs3_05_mezzo-forte_normal_w000,trombone/Cs3/trombone_Cs3_05_mezzo-forte_normal.mp3,trombone_Cs3,generated_gaussian,trombone,trombone,True,-10.321919,-9.440037,-9.151617,-9.559522,-7.133999,-7.9477043,-19.709148,17.063408,-4.2669888,-8.465837,-8.661272,-5.057074
trombone_Cs3_05_pianissimo_normal_w000,trombone/Cs3/trombone_Cs3_05_pianissimo_normal.mp3,trombone_Cs3,generated_gaussian,trombone,trombone,True,-10.149484,-11.159544,-9.4569435,-10.79198,-8.090144,-6.410041,-18.12789,17.006283,0.3002059,-10.052548,-10.20988,-5.7733245
trombone_Cs3_05_piano_normal_w000,trombone/Cs3/trombone_Cs3_05_piano_normal.mp3,trombone_Cs3,generated_gaussian,trombone,trombone,True,-10.969327,-11.594541,-11.434819,-11.279839,-8.050601,-6.6792407,-21.293434,18.424252,-0.13242233,-9.92881,-9.930256,-8.4272785
trombone_Cs3_15_mezzo-forte_normal_w000,trombone/Cs3/trombone_Cs3_15_mezzo-forte_normal.mp3,trombone_Cs3,generated_gaussian,trombone,trombone,True,-8.907203,-9.011063,-7.2801867,-10.682804,-5.460597,-4.372936,-15.186286,16.006737,-2.093185,-8.461193,-8.282631,-6.896799
trombone_Cs3_15_pianissimo_normal_w000,trombone/Cs3/trombone_Cs3_15_pianissimo_normal.mp3,trombone_Cs3,generated_gaussian,trombone,trombone,True,-8.729673,-11.074654,-10.418059,-10.032296,-6.659362,-2.7102926,-17.508629,15.508479,-0.29635546,-7.7708488,-10.020836,-7.5330153
trombone_Cs3_15_piano_normal_w000,trombone/Cs3/trombone_Cs3_15_piano_normal.mp3,trombone_Cs3,generated_gaussian,trombone,trombone,True,-9.409201,-11.262936,-11.999178,-10.810889,-7.7953463,-4.0579243,-18.506012,18.036236,-1.2710019,-8.966626,-10.831453,-7.467352
trombone_Cs3_1_mezzo-forte_normal_w000,trombone/Cs3/trombone_Cs3_1_mezzo-forte_normal.mp3,trombone_Cs3,generated_gaussian,trombone,trombone,True,-9.874715,-9.762802,-9.263417,-11.416137,-8.276235,-6.613399,-19.577143,18.267303,-2.8755527,-8.443656,-9.386606,-5.8982105
trombone_Cs3_1_pianissimo_normal_w000,trombone/Cs3/trombone_Cs3_1_pianissimo_normal.mp3,trombone_Cs3,generated_gaussian,trombone,trombone,True,-10.407412,-11.173143,-11.920681,-10.45036,-9.061859,-5.8190393,-20.442383,18.536793,-0.3644064,-9.942971,-10.734976,-6.6546674
trombone_Cs3_1_piano_normal_w000,trombone/Cs3/trombone_Cs3_1_piano_normal.mp3,trombone_Cs3,generated_gaussian,trombone,trombone,True,-9.751956,-11.422008,-11.475539,-11.485529,-8.109466,-4.723146,-19.791441,17.744202,-0.9126237,-9.562532,-10.683131,-9.023878
trombone_Cs3_very-long_cresc-decresc_normal_w000,trombone/Cs3/trombone_Cs3_very-long_cresc-decresc_normal.mp3,trombone_Cs3,generated_gaussian,trombone,trombone,True,-5.793869,-6.8044405,-8.7058735,-7.510688,-6.555778,1.7243453,-10.94072,9.847949,-2.3973975,-1.5884259,-7.9928107,-6.227949
trombone_D6_025_forte_normal_w000,trombone/D6/trombone_D6_025_forte_normal.mp3,trombone_D6,generated_gaussian,trombone,trombone,True,-9.308672,-10.162596,-7.703026,-9.851917,-8.563015,-4.0480857,-18.332272,15.7385845,0.12638885,-6.465287,-9.921151,-5.468908
trombone_D6_05_forte_normal_w000,trombone/D6/trombone_D6_05_forte_normal.mp3,trombone_D6,generated_gaussian,trombone,trombone,True,-10.716373,-8.976534,-8.834939,-10.273194,-8.128573,-4.024183,-19.810265,15.397054,-1.505308,-8.007868,-9.701802,-6.04623
trombone_D6_15_forte_normal_w000,trombone/D6/trombone_D6_15_forte_normal.mp3,trombone_D6,generated_gaussian,trombone,trombone,True,-9.75685,-7.7939544,-9.199573,-9.568186,-6.6064315,-2.8765934,-16.88161,13.737891,0.10474772,-5.4680886,-6.5861335,-5.402851
trombone_D6_1_forte_normal_w000,trombone/D6/trombone_D6_1_forte_normal.mp3,trombone_D6,generated_gaussian,trombone,trombone,True,-10.632473,-8.954741,-7.750599,-9.568952,-6.897256,-4.6966014,-19.565775,15.267743,-1.3714176,-8.910919,-8.890784,-5.1042285
trombone_E3_025_fortissimo_normal_w000,trombone/E3/trombone_E3_025_fortissimo_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-8.985243,-9.840306,-10.466911,-5.7825856,-2.9393554,-5.545553,-23.074066,14.988483,-5.2252502,-6.767386,-9.370448,-6.857288
trombone_E3_025_mezzo-forte_normal_w000,trombone/E3/trombone_E3_025_mezzo-forte_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-9.113258,-10.290362,-8.754322,-4.9790387,-5.324956,-8.167885,-20.81248,15.482979,-1.8737329,-9.750734,-7.7390523,-7.0850387
trombone_E3_025_pianissimo_normal_w000,trombone/E3/trombone_E3_025_pianissimo_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-10.081479,-12.373879,-9.336999,-8.902235,-5.6887856,-8.790089,-18.944069,13.812318,1.5385295,-7.675984,-7.9536266,-6.5348268
trombone_E3_025_piano_normal_w000,trombone/E3/trombone_E3_025_piano_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-10.81489,-11.484741,-9.201137,-7.4871116,-7.8668575,-5.719047,-19.668507,13.386557,2.1510966,-6.677135,-6.9693017,-7.7334523
trombone_E3_05_forte_normal_w000,trombone/E3/trombone_E3_05_forte_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-7.5768547,-8.98674,-6.8426247,-5.951918,-5.8041353,-8.453812,-18.321999,15.590291,-3.3500595,-10.683634,-10.010666,-8.026771
trombone_E3_05_mezzo-forte_normal_w000,trombone/E3/trombone_E3_05_mezzo-forte_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-11.531054,-10.268816,-7.4087963,-11.726573,-5.4399543,-8.489437,-17.70893,15.36861,-3.6009629,-10.214601,-7.2087474,-4.7634826
trombone_E3_05_pianissimo_normal_w000,trombone/E3/trombone_E3_05_pianissimo_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-9.571636,-11.178707,-9.335294,-12.123687,-6.978129,-6.620444,-16.974224,16.12905,-0.53984684,-10.301232,-10.840831,-4.9001126
trombone_E3_05_piano_normal_w000,trombone/E3/trombone_E3_05_piano_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-10.725313,-12.046818,-12.365652,-12.760659,-10.657377,-5.9173512,-19.790037,18.208736,0.9846949,-9.295685,-9.546338,-7.4001727
