window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
french-horn_D2_15_piano_normal_w000,french-horn/D2/french-horn_D2_15_piano_normal.mp3,french-horn_D2,generated_gaussian,french-horn,french-horn,True,-3.0169854,-10.625134,-8.089667,-10.295918,-4.230756,6.3505235,-11.4127865,3.8097935,-4.317193,-3.851345,-9.497633,-8.1142025
french-horn_D2_1_fortissimo_normal_w000,french-horn/D2/french-horn_D2_1_fortissimo_normal.mp3,french-horn_D2,generated_gaussian,french-horn,french-horn,True,-4.040156,-13.424122,-10.401879,-12.219866,-3.8829312,8.970544,-10.851871,2.2858806,-5.2306623,-4.0657463,-10.699252,-7.6896734
french-horn_D2_1_mezzo-forte_normal_w000,french-horn/D2/french-horn_D2_1_mezzo-forte_normal.mp3,french-horn_D2,generated_gaussian,french-horn,french-horn,True,-3.7123573,-10.927307,-7.369519,-9.926595,-3.795956,6.72072,-10.475385,3.8488104,-4.2594347,-3.0985172,-9.210542,-6.9834027
french-horn_D2_1_piano_normal_w000,french-horn/D2/french-horn_D2_1_piano_normal.mp3,french-horn_D2,generated_gaussian,french-horn,french-horn,True,-4.2527504,-10.951412,-9.547475,-10.8638,-4.8956394,8.147345,-11.074207,3.3097034,-5.2906766,-3.4917486,-9.739483,-8.462938
french-horn_D3_025_fortissimo_normal_w000,french-horn/D3/french-horn_D3_025_fortissimo_normal.mp3,french-horn_D3,generated_gaussian,french-horn,trombone,False,-4.683194,-8.550774,-3.9864974,-10.0946665,-0.7061574,0.84085596,-10.669779,3.6450822,-5.391464,-4.8920045,-7.628304,-5.614575
french-horn_D3_025_mezzo-forte_normal_w000,french-horn/D3/french-horn_D3_025_mezzo-forte_normal.mp3,french-horn_D3,generated_gaussian,french-horn,trombone,False,-3.566096,-7.6152253,-8.738934,-11.675603,-5.6290016,4.0959334,-12.786245,5.17403,-6.2164083,-1.9601903,-8.637467,-5.986737
french-horn_D3_025_piano_normal_w000,french-horn/D3/french-horn_D3_025_piano_normal.mp3,french-horn_D3,generated_gaussian,french-horn,french-horn,True,-4.969142,-10.553848,-7.903022,-13.024442,-5.9382057,6.5735106,-13.431057,2.7302003,-9.053872,-0.7903862,-9.734399,-8.81809
french-horn_D3_05_fortissimo_normal_w000,french-horn/D3/french-horn_D3_05_fortissimo_normal.mp3,french-horn_D3,generated_gaussian,french-horn,trombone,False,-4.8383927,-9.001735,-1.6652467,-11.565297,1.2293843,-0.60401547,-14.167954,1.845655,-7.924346,-5.7848167,-8.769931,-4.100119
french-horn_D3_05_mezzo-forte_normal_w000,french-horn/D3/french-horn_D3_05_mezzo-forte_normal.mp3,french-horn_D3,generated_gaussian,french-horn,french-horn,True,-4.72007,-10.844704,-8.847935,-11.486027,-3.1084025,5.5839324,-15.167266,3.7877731,-8.26488,-2.3355763,-9.421845,-8.006675
french-horn_D3_05_piano_normal_w000,french-horn/D3/french-horn_D3_05_piano_normal.mp3,french-horn_D3,generated_gaussian,french-horn,french-horn,True,-4.593148,-10.448025,-8.209679,-11.808232,-5.452778,6.5187826,-13.349056,4.6049285,-7.2173133,-1.0204384,-9.636928,-9.9181385
french-horn_D3_15_fortissimo_normal_w000,french-horn/D3/french-horn_D3_15_fortissimo_normal.mp3,french-horn_D3,generated_gaussian,french-horn,trombone,False,-2.0408416,-8.051802,-2.0624728,-8.177648,-2.4209874,1.3105079,-11.939582,2.753704,-5.6204987,-3.8727756,-9.047248,-6.4874897
french-horn_D3_15_mezzo-forte_normal_w000,french-horn/D3/french-horn_D3_15_mezzo-forte_normal.mp3,french-horn_D3,generated_gaussian,french-horn,french-horn,True,-2.6363146,-8.954605,-6.175798,-8.572612,-4.428974,4.6071734,-12.374229,2.781,-5.361523,-2.6777284,-9.41506,-7.7647624
french-horn_D3_15_piano_normal_w000,french-horn/D3/french-horn_D3_15_piano_normal.mp3,french-horn_D3,generated_gaussian,french-horn,french-horn,True,-3.0647223,-9.377015,-7.0322714,-9.922158,-5.0075474,6.516417,-10.652841,3.3918164,-4.8622336,-2.3104708,-9.947531,-9.923712
french-horn_D3_1_fortissimo_normal_w000,french-horn/D3/french-horn_D3_1_fortissimo_normal.mp3,french-horn_D3,generated_gaussian,french-horn,trombone,False,-2.0141747,-8.865993,-4.7973723,-7.804664,-2.3864071,2.662098,-11.442231,3.9666078,-4.5336494,-4.2480164,-8.391068,-6.1251802
french-horn_D3_1_mezzo-forte_normal_w000,french-horn/D3/french-horn_D3_1_mezzo-forte_normal.mp3,french-horn_D3,generated_gaussian,french-horn,french-horn,True,-3.5761716,-9.587873,-6.49502,-9.173464,-4.6197257,4.4743686,-13.824972,4.4518013,-6.1044827,-1.5786053,-9.707265,-8.150539
french-horn_D3_1_piano_normal_w000,french-horn/D3/french-horn_D3_1_piano_normal.mp3,french-horn_D3,generated_gaussian,french-horn,french-horn,True,-5.185705,-10.868733,-7.1158857,-10.478545,-4.2232227,6.915131,-12.461068,2.3006816,-6.188759,-1.8170922,-9.683914,-8.8116455
french-horn_D5_025_fortissimo_normal_w000,french-horn/D5/french-horn_D5_025_fortissimo_normal.mp3,french-horn_D5,generated_gaussian,french-horn,violin,False,-7.2511764,-6.8461146,-3.031226,-7.769646,-0.119634464,-6.8844304,-10.062546,-3.0014074,-6.7665358,-7.1222324,-6.8060136,1.302637
french-horn_D5_05_fortissimo_normal_w000,french-horn/D5/french-horn_D5_05_fortissimo_normal.mp3,french-horn_D5,generated_gaussian,french-horn,violin,False,-7.404467,-2.1112924,-3.646492,-6.9785285,-3.4787698,-5.526552,-9.704285,-3.000941,-4.878124,-5.455713,-5.934795,3.608029
french-horn_D5_15_fortissimo_normal_w000,french-horn/D5/french-horn_D5_15_fortissimo_normal.mp3,french-horn_D5,generated_gaussian,french-horn,violin,False,-5.3481245,-1.5055889,-2.826961,-5.802257,-2.7761424,-4.639057,-8.452375,-2.6912498,-3.3519573,-4.7839794,-4.862762,3.3357909
french-horn_D5_1_fortissimo_normal_w000,french-horn/D5/french-horn_D5_1_fortissimo_normal.mp3,french-horn_D5,generated_gaussian,french-horn,violin,False,-5.884683,-2.0468838,-2.496639,-5.9256635,-2.0559387,-3.115131,-7.885793,-0.7627532,-3.5226626,-2.9713917,-5.2810316,1.2317373
french-horn_D5_long_forte_normal_w000,french-horn/D5/french-horn_D5_long_forte_normal.mp3,french-horn_D5,generated_gaussian,french-horn,violin,False,-4.9340186,-3.3459716,-2.4775548,-5.4887657,-2.1363819,-2.6782346,-6.8124695,-1.1428535,-0.7811885,-2.9973233,-5.1136246,0.73688906
french-horn_D5_long_piano_normal_w000,french-horn/D5/french-horn_D5_long_piano_normal.mp3,french-horn_D5,generated_gaussian,french-horn,violin,False,-4.8258724,-3.874665,-3.1243558,-5.8458076,-1.218819,-1.3884785,-6.6538253,-0.9340794,-1.9064568,-2.6787033,-4.987235,0.97314745
french-horn_D5_very-long_crescendo_normal_w000,french-horn/D5/french-horn_D5_very-long_crescendo_normal.mp3,french-horn_D5,generated_gaussian,french-horn,violin,False,-3.3861017,-3.4054623,-2.3106651,-4.9491134,-1.6501986,-2.3863616,-5.6109433,-1.4447335,-0.28236327,-2.563088,-4.5483165,0.7430542
french-horn_F2_025_fortissimo_normal_w000,french-horn/F2/french-horn_F2_025_fortissimo_normal.mp3,french-horn_F2,generated_gaussian,french-horn,french-horn,True,-5.036531,-10.135103,-7.369726,-11.373524,-5.448678,6.4274554,-10.753979,3.9738114,-7.2128696,-1.5635469,-9.325371,-5.9626517
french-horn_F2_025_mezzo-forte_normal_w000,french-horn/F2/french-horn_F2_025_mezzo-forte_normal.mp3,french-horn_F2,generated_gaussian,french-horn,french-horn,True,-3.969144,-11.0720415,-9.308018,-12.999654,-5.6099005,7.22717,-11.7509365,4.244586,-7.426333,-2.742208,-9.745309,-7.7620263
french-horn_F2_025_piano_normal_w000,french-horn/F2/french-horn_F2_025_piano_normal.mp3,french-horn_F2,generated_gaussian,french-horn,french-horn,True,-3.3184528,-11.673474,-6.7739244,-13.538948,-3.8769784,5.5025687,-12.588267,3.4672174,-9.091626,-2.3655777,-9.503339,-7.577023
french-horn_F2_05_fortissimo_normal_w000,french-horn/F2/french-horn_F2_05_fortissimo_normal.mp3,french-horn_F2,generated_gaussian,french-horn,french-horn,True,-5.1335545,-12.970825,-9.527247,-13.576034,-4.4442377,8.105942,-13.741703,5.3114834,-7.7856846,-4.358292,-10.556608,-8.447325
french-horn_F2_05_mezzo-forte_normal_w000,french-horn/F2/french-horn_F2_05_mezzo-forte_normal.mp3,french-horn_F2,generated_gaussian,french-horn,french-horn,True,-5.267987,-14.0274,-12.092119,-14.58184,-5.4381003,9.429083,-14.122123,5.7621474,-7.92328,-3.881021,-10.802295,-9.406815
french-horn_F2_05_piano_normal_w000,french-horn/F2/french-horn_F2_05_piano_normal.mp3,french-horn_F2,generated_gaussian,french-horn,french-horn,True,-5.949682,-10.213987,-8.292625,-11.159154,-5.035638,6.2281823,-13.17244,6.2151327,-5.2026978,-1.9032986,-8.627183,-8.696638
french-horn_F2_15_fortissimo_normal_w000,french-horn/F2/french-horn_F2_15_fortissimo_normal.mp3,french-horn_F2,generated_gaussian,french-horn,french-horn,True,-3.59422,-10.268852,-9.283688,-10.892451,-5.736446,7.958593,-11.15057,5.15451,-4.707999,-4.209119,-9.413324,-8.12489
french-horn_F2_15_mezzo-forte_normal_w000,french-horn/F2/french-horn_F2_15_mezzo-forte_normal.mp3,french-horn_F2,generated_gaussian,french-horn,french-horn,True,-4.21455,-12.229222,-8.498627,-10.953393,-4.980715,8.550759,-11.321838,2.3097317,-4.8991914,-4.2991595,-9.709288,-7.935262
french-horn_F2_15_piano_normal_w000,french-horn/F2/french-horn_F2_15_piano_normal.mp3,french-horn_F2,generated_gaussian,french-horn,french-horn,True,-4.2464232,-8.839531,-8.004646,-7.347035,-5.0396347,5.677567,-11.269199,3.8618424,-3.4912305,-2.7363408,-7.8836603,-6.1468787
french-horn_F2_1_fortissimo_normal_w000,french-horn/F2/french-horn_F2_1_fortissimo_normal.mp3,french-horn_F2,generated_gaussian,french-horn,french-horn,True,-1.7245251,-10.942554,-9.494264,-11.6394205,-5.3591404,8.246218,-9.899681,3.5308096,-5.572192,-4.8615723,-10.041129,-8.388145
french-horn_F2_1_mezzo-forte_normal_w000,french-horn/F2/french-horn_F2_1_mezzo-forte_normal.mp3,french-horn_F2,generated_gaussian,french-horn,french-horn,True,-3.7362735,-9.531746,-9.642687,-11.576104,-5.5991945,7.8379226,-11.072802,4.5559254,-5.0222626,-3.4874856,-9.61229,-8.137327
french-horn_F2_1_piano_normal_w000,french-horn/F2/french-horn_F2_1_piano_normal.mp3,french-horn_F2,generated_gaussian,french-horn,french-horn,True,-3.6298664,-12.649647,-10.228036,-11.333217,-5.41876,9.319479,-11.137909,2.4457693,-5.019594,-4.8125334,-10.696834,-9.36697
french-horn_F2_very-long_cresc-decresc_normal_w000,french-horn/F2/french-horn_F2_very-long_cresc-decresc_normal.mp3,french-horn_F2,generated_gaussian,french-horn,french-horn,True,-1.1918716,-7.7875757,-4.727874,-6.338043,-2.732751,2.34192,-7.2448363,-1.1595659,-2.0823576,-4.1453834,-7.3043327,-5.15953
french-horn_F5_025_fortissimo_normal_w000,french-horn/F5/french-horn_F5_025_fortissimo_normal.mp3,french-horn_F5,generated_gaussian,french-horn,flute,False,-10.136728,-7.0107617,-3.2368097,-5.5105524,2.7417545,-8.138029,-9.842175,-4.3333917,-6.8378835,-4.4772,-5.0031476,2.503866
french-horn_F5_05_fortissimo_normal_w000,french-horn/F5/french-horn_F5_05_fortissimo_normal.mp3,french-horn_F5,generated_gaussian,french-horn,violin,False,-5.9231653,-3.2045212,-2.0558,-6.566071,-0.70198363,-4.561807,-9.037601,-1.8328781,-3.7968013,-4.444858,-5.6635995,2.511269
french-horn_F5_15_fortissimo_normal_w000,french-horn/F5/french-horn_F5_15_fortissimo_normal.mp3,french-horn_F5,generated_gaussian,french-horn,violin,False,-5.7018504,-2.8220756,-1.9081737,-6.14225,-0.54712266,-3.9831793,-9.076302,-1.1864188,-4.286145,-4.137574,-5.0474076,1.7765497
french-horn_F5_1_fortissimo_normal_w000,french-horn/F5/french-horn_F5_1_fortissimo_normal.mp3,french-horn_F5,generated_gaussian,french-horn,violin,False,-7.1733,-4.5137973,-0.64185995,-7.7505555,0.4366639,-5.4847445,-10.180682,-0.45621315,-5.5613213,-5.2897606,-6.3974233,0.78752905
french-horn_Gs3_025_fortissimo_normal_w000,french-horn/Gs3/french-horn_Gs3_025_fortissimo_normal.mp3,french-horn_Gs3,generated_gaussian,french-horn,french-horn,True,-1.7424003,-8.852213,-9.171125,-12.211381,-3.7299147,5.5950046,-11.313976,0.42149553,-8.332891,-5.1820416,-9.938307,-5.8870296
french-horn_Gs3_025_mezzo-forte_normal_w000,french-horn/Gs3/french-horn_Gs3_025_mezzo-forte_normal.mp3,french-horn_Gs3,generated_gaussian,french-horn,trombone,False,-2.4607966,-8.407776,-7.8752,-9.829217,-4.3307047,3.6632953,-11.579252,4.4467425,-5.6487126,-2.8812842,-8.928645,-5.462834
french-horn_Gs3_025_piano_normal_w000,french-horn/Gs3/french-horn_Gs3_025_piano_normal.mp3,french-horn_Gs3,generated_gaussian,french-horn,french-horn,True,-7.118953,-7.9231687,-7.530874,-9.363275,-5.8295145,4.443006,-12.8999,3.4586637,-7.609481,-0.4700853,-7.4150076,-6.9447827
french-horn_Gs3_05_fortissimo_normal_w000,french-horn/Gs3/french-horn_Gs3_05_fortissimo_normal.mp3,french-horn_Gs3,generated_gaussian,french-horn,trombone,False,-4.008405,-9.179129,-5.537915,-9.176363,-2.4889128,1.8906994,-13.682677,4.8326144,-4.3141756,-3.129735,-8.762084,-3.9667752
french-horn_Gs3_05_mezzo-forte_normal_w000,french-horn/Gs3/french-horn_Gs3_05_mezzo-forte_normal.mp3,french-horn_Gs3,generated_gaussian,french-horn,french-horn,True,-4.598362,-10.803285,-6.5397215,-10.625638,-2.3896508,4.247667,-13.890652,0.7947626,-8.853717,-2.3907368,-8.213601,-5.6679115
french-horn_Gs3_05_piano_normal_w000,french-horn/Gs3/french-horn_Gs3_05_piano_normal.mp3,french-horn_Gs3,generated_gaussian,french-horn,french-horn,True,-5.210953,-9.92198,-8.027202,-10.814841,-4.354514,5.0533614,-13.545111,2.8058014,-8.4035635,-0.9938581,-7.9592586,-7.7037253
french-horn_Gs3_15_fortissimo_normal_w000,french-horn/Gs3/french-horn_Gs3_15_fortissimo_normal.mp3,french-horn_Gs3,generated_gaussian,french-horn,trombone,False,-2.9081786,-11.10511,-5.108945,-6.7126923,-3.1814642,1.9563656,-13.694464,2.8090296,-3.6720715,-3.4874232,-9.729785,-4.960713
french-horn_Gs3_15_mezzo-forte_normal_w000,french-horn/Gs3/french-horn_Gs3_15_mezzo-forte_normal.mp3,french-horn_Gs3,generated_gaussian,french-horn,french-horn,True,-2.7185483,-9.782503,-5.4148364,-6.5004344,-1.4199183,2.652217,-11.359701,0.20240007,-5.0367384,-4.1426716,-7.9903045,-5.4316263
french-horn_Gs3_15_piano_normal_w000,french-horn/Gs3/french-horn_Gs3_15_piano_normal.mp3,french-horn_Gs3,generated_gaussian,french-horn,french-horn,True,-4.4852014,-7.014639,-4.122341,-5.4871283,-2.2565107,1.9507083,-10.822043,-0.56983757,-5.684786,-2.0627043,-6.5026793,-4.3758216
french-horn_Gs3_1_fortissimo_normal_w000,french-horn/Gs3/french-horn_Gs3_1_fortissimo_normal.mp3,french-horn_Gs3,generated_gaussian,french-horn,trombone,False,-2.6688821,-10.539434,-5.4714375,-7.228128,-3.0033338,1.4190608,-14.126164,4.047516,-4.0753994,-3.7751071,-9.630033,-4.3285503
french-horn_Gs3_1_mezzo-forte_normal_w000,french-horn/Gs3/french-horn_Gs3_1_mezzo-forte_normal.mp3,french-horn_Gs3,generated_gaussian,french-horn,french-horn,True,-2.9604428,-10.194816,-7.420083,-7.384478,-1.914996,3.8527193,-11.103828,1.9015815,-4.3700285,-3.8802898,-7.822598,-4.9903893
french-horn_Gs3_1_piano_normal_w000,french-horn/Gs3/french-horn_Gs3_1_piano_normal.mp3,french-horn_Gs3,generated_gaussian,french-horn,trombone,False,-5.5945683,-6.413831,-3.1041284,-4.4266706,-3.9086814,0.25315958,-11.989859,1.6540154,-5.0844603,-1.1880848,-6.537209,-3.7554152
french-horn_Gs3_very-long_fortissimo_normal_w000,french-horn/Gs3/french-horn_Gs3_very-long_fortissimo_normal.mp3,french-horn_Gs3,generated_gaussian,french-horn,french-horn,True,-2.6988041,-10.539272,-4.6793747,-5.496057,-2.7289014,1.2942451,-12.257292,0.6695761,-2.5640206,-2.959821,-8.061646,-3.2339694
oboe_A4_025_forte_normal_w000,oboe/A4/oboe_A4_025_forte_normal.mp3,oboe_A4,generated_gaussian,oboe,clarinet,False,-2.5299656,-9.037437,3.019504,-12.104642,-5.210643,-10.251948,-7.425395,-0.22706576,-5.6149693,-11.991285,-11.825564,-3.448546
oboe_A4_025_fortissimo_normal_w000,oboe/A4/oboe_A4_025_fortissimo_normal.mp3,oboe_A4,generated_gaussian,oboe,violin,False,-7.1348023,-7.137514,-0.18457878,-8.649138,-2.8164935,-8.876816,-10.638174,0.52927065,-4.617443,-9.986646,-8.931439,1.3045888
oboe_A4_025_piano_normal_w000,oboe/A4/oboe_A4_025_piano_normal.mp3,oboe_A4,generated_gaussian,oboe,violin,False,-10.88055,-6.3817697,-1.9449384,-11.702796,-4.6667604,-10.21925,-9.621274,-3.3493063,-6.023026,-11.029916,-8.666129,5.588245
oboe_A4_05_forte_normal_w000,oboe/A4/oboe_A4_05_forte_normal.mp3,oboe_A4,generated_gaussian,oboe,clarinet,False,-3.3451102,-8.057556,0.7654464,-8.915351,-2.1912098,-8.039576,-8.135105,-0.76053643,-3.7953615,-9.243119,-9.373826,-0.039172404
oboe_A4_05_fortissimo_normal_w000,oboe/A4/oboe_A4_05_fortissimo_normal.mp3,oboe_A4,generated_gaussian,oboe,violin,False,-3.8241954,-7.671492,-3.1213975,-8.770007,-1.2474297,-6.209537,-7.448037,-1.781012,-2.040012,-8.293756,-7.853334,2.385006
oboe_A4_05_piano_normal_w000,oboe/A4/oboe_A4_05_piano_normal.mp3,oboe_A4,generated_gaussian,oboe,violin,False,-7.4079504,-6.4812036,-1.3846385,-11.139808,-4.3613977,-10.193069,-11.223152,-2.2911036,-6.694206,-9.071508,-9.760306,4.6534343
oboe_A4_15_forte_normal_w000,oboe/A4/oboe_A4_15_forte_normal.mp3,oboe_A4,generated_gaussian,oboe,clarinet,False,-2.694121,-6.9955893,0.2879885,-7.11358,-3.0212288,-7.28742,-6.878518,-1.0785209,-1.4835738,-6.03356,-8.218228,0.08830575
oboe_A4_15_fortissimo_normal_w000,oboe/A4/oboe_A4_15_fortissimo_normal.mp3,oboe_A4,generated_gaussian,oboe,violin,False,-2.052175,-5.7153416,-1.1511223,-5.1028237,-2.0281255,-5.417618,-7.27526,-0.6008256,-0.7473421,-5.1363044,-6.985123,0.28669396
oboe_A4_15_mezzo-forte_normal_w000,oboe/A4/oboe_A4_15_mezzo-forte_normal.mp3,oboe_A4,generated_gaussian,oboe,clarinet,False,-3.1051254,-6.9532285,1.3393182,-7.599094,-3.7868605,-8.469059,-7.614414,-1.8359362,-1.7373703,-6.2379065,-8.903552,0.37581876
oboe_A4_15_piano_normal_w000,oboe/A4/oboe_A4_15_piano_normal.mp3,oboe_A4,generated_gaussian,oboe,violin,False,-4.742177,-5.1191125,-0.82022345,-7.3936753,-3.8824492,-8.14444,-10.2210865,-2.1814487,-4.482415,-6.942019,-8.070764,3.4998698
oboe_A4_1_forte_normal_w000,oboe/A4/oboe_A4_1_forte_normal.mp3,oboe_A4,generated_gaussian,oboe,violin,False,-3.0442047,-6.361337,0.2864518,-7.6880727,-3.3479774,-7.312423,-8.122412,-1.6137108,-2.513476,-6.3808846,-8.301654,1.1668513
oboe_A4_1_fortissimo_normal_w000,oboe/A4/oboe_A4_1_fortissimo_normal.mp3,oboe_A4,generated_gaussian,oboe,violin,False,-3.2234442,-6.9495955,-1.0070274,-9.838062,-3.1100848,-8.258163,-7.1446548,-2.6013923,-2.4442117,-8.87366,-9.134597,1.9529939
oboe_A4_1_mezzo-forte_normal_w000,oboe/A4/oboe_A4_1_mezzo-forte_normal.mp3,oboe_A4,generated_gaussian,oboe,violin,False,-5.5955048,-7.8165874,0.787376,-9.683612,-3.7445014,-9.726112,-8.231842,-2.0796416,-3.3267207,-8.272582,-10.074328,2.4839995
oboe_A4_1_piano_normal_w000,oboe/A4/oboe_A4_1_piano_normal.mp3,oboe_A4,generated_gaussian,oboe,violin,False,-5.970953,-6.3882365,0.6333997,-8.764051,-4.669587,-9.542395,-10.842925,-1.6996069,-4.792825,-7.3641057,-9.107181,2.8418412
oboe_A6_025_piano_normal_w000,oboe/A6/oboe_A6_025_piano_normal.mp3,oboe_A6,generated_gaussian,oboe,violin,False,-7.7298594,-2.3217576,-2.7120705,-7.468727,-1.3145288,-9.90044,-6.094003,-7.4292364,-7.748099,-6.571473,-3.5450041,5.615409
oboe_A6_05_piano_normal_w000,oboe/A6/oboe_A6_05_piano_normal.mp3,oboe_A6,generated_gaussian,oboe,violin,False,-5.8163805,-3.3315387,-0.8664904,-4.9620986,0.105759904,-5.997356,-5.8143797,-3.7132506,-4.485754,-3.9261732,-2.6021514,2.6287892
oboe_A6_15_piano_normal_w000,oboe/A6/oboe_A6_15_piano_normal.mp3,oboe_A6,generated_gaussian,oboe,violin,False,-6.5558257,-3.2561455,-1.5547621,-4.8558536,-0.8208553,-6.0436606,-6.9300694,-4.020339,-3.8826,-3.623203,-2.1959105,4.065646
oboe_A6_1_piano_normal_w000,oboe/A6/oboe_A6_1_piano_normal.mp3,oboe_A6,generated_gaussian,oboe,violin,False,-4.603066,-2.6382072,-2.15337,-4.152797,0.073244676,-4.0858665,-5.709084,-2.4250758,-3.3821583,-2.8618538,-1.5632702,2.2452404
oboe_As6_025_piano_normal_w000,oboe/As6/oboe_As6_025_piano_normal.mp3,oboe_As6,generated_gaussian,oboe,clarinet,False,-9.651939,-7.2678056,3.235156,-9.604735,-0.87563044,-11.453637,-4.759064,-5.7725973,-9.774518,-7.4134836,-3.554526,0.705669
oboe_As6_05_piano_normal_w000,oboe/As6/oboe_As6_05_piano_normal.mp3,oboe_As6,generated_gaussian,oboe,violin,False,-7.040567,-2.882697,-1.4438399,-6.4913993,-1.2054869,-8.643515,-6.0285864,-5.127336,-5.8091574,-5.2387996,-2.4544098,4.420483
oboe_As6_15_piano_normal_w000,oboe/As6/oboe_As6_15_piano_normal.mp3,oboe_As6,generated_gaussian,oboe,violin,False,-3.768809,-4.6362824,-2.7063837,-4.372419,0.5791273,-4.2993093,-5.5347004,-4.0258703,-3.8048844,-3.717558,-2.084727,2.7691474
oboe_As6_1_piano_normal_w000,oboe/As6/oboe_As6_1_piano_normal.mp3,oboe_As6,generated_gaussian,oboe,violin,False,-7.2968435,-3.0198987,-0.91763246,-6.1968117,-0.4094153,-8.052595,-5.5539126,-4.6797247,-6.4020853,-4.711094,-2.4625924,2.8192363
oboe_C6_025_forte_normal_w000,oboe/C6/oboe_C6_025_forte_normal.mp3,oboe_C6,generated_gaussian,oboe,violin,False,-7.330648,-5.391298,-0.7559305,-8.703589,-4.308818,-9.426285,-8.162509,-4.911051,-7.2210517,-6.255255,-6.697285,3.5706515
oboe_C6_025_fortissimo_normal_w000,oboe/C6/oboe_C6_025_fortissimo_normal.mp3,oboe_C6,generated_gaussian,oboe,violin,False,-7.6126394,-3.7958887,-0.47343457,-7.7796965,-4.314596,-10.067637,-7.480408,-5.03302,-7.3756742,-6.5988383,-6.6101584,3.6630583
oboe_C6_025_mezzo-forte_normal_w000,oboe/C6/oboe_C6_025_mezzo-forte_normal.mp3,oboe_C6,generated_gaussian,oboe,violin,False,-7.457268,-6.5773153,-0.46101245,-9.463204,-4.3552313,-10.867864,-7.7303,-4.89479,-7.886468,-7.874739,-8.4893675,3.7086158
oboe_C6_025_piano_normal_w000,oboe/C6/oboe_C6_025_piano_normal.mp3,oboe_C6,generated_gaussian,oboe,violin,False,-7.908367,-4.495669,0.036389496,-8.523779,-4.9418983,-11.683516,-8.665421,-7.1133795,-9.487521,-8.192029,-7.7895894,3.8314075
oboe_C6_05_forte_normal_w000,oboe/C6/oboe_C6_05_forte_normal.mp3,oboe_C6,generated_gaussian,oboe,violin,False,-4.3716607,-4.4510374,0.9316136,-6.118695,-1.5103525,-5.431415,-5.2233763,-3.1960762,-3.7153049,-4.09511,-4.538447,1.6850595
oboe_C6_05_fortissimo_normal_w000,oboe/C6/oboe_C6_05_fortissimo_normal.mp3,oboe_C6,generated_gaussian,oboe,violin,False,-4.305355,-2.8557863,-0.7736199,-5.4201236,-0.7443978,-4.8993726,-5.3044195,-3.2099743,-4.1335244,-4.612554,-3.5741992,2.5757763
oboe_C6_05_mezzo-forte_normal_w000,oboe/C6/oboe_C6_05_mezzo-forte_normal.mp3,oboe_C6,generated_gaussian,oboe,violin,False,-6.267501,-3.6337361,0.11784312,-6.1869454,-1.4337755,-6.708456,-5.696948,-4.026005,-4.8430758,-4.290279,-4.382433,2.6444693
oboe_C6_05_piano_normal_w000,oboe/C6/oboe_C6_05_piano_normal.mp3,oboe_C6,generated_gaussian,oboe,violin,False,-6.212539,-2.5007038,-0.81559753,-4.905813,-2.449083,-6.7173934,-6.099742,-4.559687,-4.760586,-3.0395834,-4.016813,3.1074543
oboe_C6_15_forte_normal_w000,oboe/C6/oboe_C6_15_forte_normal.mp3,oboe_C6,generated_gaussian,oboe,violin,False,-3.4389338,-3.1976829,-0.96718997,-3.9147453,-0.3458995,-3.7091746,-4.933548,-2.342767,-2.742869,-2.3038127,-3.2127082,1.4397357
oboe_C6_15_fortissimo_normal_w000,oboe/C6/oboe_C6_15_fortissimo_normal.mp3,oboe_C6,generated_gaussian,oboe,violin,False,-4.428518,-2.5794163,-1.5526361,-3.9405897,-0.68385625,-4.075042,-5.808361,-2.3906512,-3.4074821,-2.7398643,-2.6523438,2.4003906
oboe_C6_15_mezzo-forte_normal_w000,oboe/C6/oboe_C6_15_mezzo-forte_normal.mp3,oboe_C6,generated_gaussian,oboe,violin,False,-4.359209,-2.645286,-0.15346342,-3.5404117,-1.7405174,-4.8357687,-5.2580767,-3.1551247,-3.892514,-1.3521147,-3.369535,1.6288443
oboe_C6_15_piano_normal_w000,oboe/C6/oboe_C6_15_piano_normal.mp3,oboe_C6,generated_gaussian,oboe,violin,False,-5.295807,-2.117874,-1.1219152,-3.808791,-1.6019009,-5.404549,-6.629933,-2.7692206,-4.372429,-2.6838615,-3.663521,2.398737
oboe_C6_1_forte_normal_w000,oboe/C6/oboe_C6_1_forte_normal.mp3,oboe_C6,generated_gaussian,oboe,violin,False,-4.394731,-3.8452582,-0.48714957,-5.713143,-0.88048136,-4.6357512,-5.8275676,-2.7454822,-3.8679066,-3.5358295,-3.8795326,2.159117
oboe_C6_1_fortissimo_normal_w000,oboe/C6/oboe_C6_1_fortissimo_normal.mp3,oboe_C6,generated_gaussian,oboe,violin,False,-4.4798765,-2.4745083,-1.101553,-4.269505,-1.8149209,-4.5796523,-6.1891975,-3.5776055,-3.9228423,-3.3761647,-3.1612296,2.9527535
oboe_C6_1_mezzo-forte_normal_w000,oboe/C6/oboe_C6_1_mezzo-forte_normal.mp3,oboe_C6,generated_gaussian,oboe,violin,False,-5.2468104,-2.6115375,-0.7223102,-5.166076,-2.2878387,-5.368424,-6.0556335,-3.984263,-4.238987,-3.3235853,-4.285493,3.0684352
