window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
oboe_A4_025_fortissimo_normal_w000,oboe/A4/oboe_A4_025_fortissimo_normal.mp3,oboe_A4,generated_gaussian,oboe,oboe,True,-12.322061,-12.440621,-6.706291,-16.491066,2.3895206,-9.807211,9.237518,-9.550992,-3.3706326,-16.442564,-3.1175115,-4.626317
oboe_A4_025_piano_normal_w000,oboe/A4/oboe_A4_025_piano_normal.mp3,oboe_A4,generated_gaussian,oboe,oboe,True,-11.674522,-13.557415,-7.9821286,-19.037058,1.8276818,-8.815064,10.026854,-13.1901865,-3.7225418,-17.696693,-6.462292,-3.518928
oboe_A4_05_forte_normal_w000,oboe/A4/oboe_A4_05_forte_normal.mp3,oboe_A4,generated_gaussian,oboe,oboe,True,-10.940442,-12.844191,-11.123232,-18.466482,3.7653277,-7.116701,12.413601,-8.7312765,-6.173875,-18.268435,-6.978595,-7.1260033
oboe_A4_05_fortissimo_normal_w000,oboe/A4/oboe_A4_05_fortissimo_normal.mp3,oboe_A4,generated_gaussian,oboe,oboe,True,-14.20598,-14.416094,-13.585166,-22.541092,-0.06693204,-12.727184,11.958432,-14.161483,-9.115098,-20.613674,-3.50782,-0.30824032
oboe_A4_05_piano_normal_w000,oboe/A4/oboe_A4_05_piano_normal.mp3,oboe_A4,generated_gaussian,oboe,oboe,True,-10.1718025,-16.967516,-15.917578,-25.712368,-3.780946,-10.912383,18.18903,-17.307652,-9.496736,-22.578733,-10.621407,-6.4361415
oboe_A4_15_forte_normal_w000,oboe/A4/oboe_A4_15_forte_normal.mp3,oboe_A4,generated_gaussian,oboe,oboe,True,-12.10734,-12.403661,-12.660741,-19.948921,0.11263293,-7.826339,14.172659,-8.436397,-5.550795,-18.09588,-6.883042,-5.8821845
oboe_A4_15_fortissimo_normal_w000,oboe/A4/oboe_A4_15_fortissimo_normal.mp3,oboe_A4,generated_gaussian,oboe,oboe,True,-10.794081,-7.8706026,-11.730805,-15.495595,-1.6712761,-6.9101105,10.975054,-6.1940207,-7.4102335,-15.113418,-5.6952,-4.1964135
oboe_A4_15_mezzo-forte_normal_w000,oboe/A4/oboe_A4_15_mezzo-forte_normal.mp3,oboe_A4,generated_gaussian,oboe,oboe,True,-12.583801,-14.197269,-13.434798,-21.848595,-0.7902039,-7.444182,15.5374155,-11.405279,-5.1560974,-19.792915,-7.347021,-6.4965806
oboe_A4_15_piano_normal_w000,oboe/A4/oboe_A4_15_piano_normal.mp3,oboe_A4,generated_gaussian,oboe,oboe,True,-10.863909,-16.03686,-14.2102785,-24.273195,-0.9174294,-7.689732,16.676996,-16.15387,-11.879269,-19.880941,-8.946719,-8.295054
oboe_A4_1_forte_normal_w000,oboe/A4/oboe_A4_1_forte_normal.mp3,oboe_A4,generated_gaussian,oboe,flute,False,-12.941967,-15.393173,-11.417169,-18.798971,8.843688,-10.931429,8.779231,-10.820836,-7.5164514,-19.473919,-5.7176523,-4.94179
oboe_A4_1_fortissimo_normal_w000,oboe/A4/oboe_A4_1_fortissimo_normal.mp3,oboe_A4,generated_gaussian,oboe,oboe,True,-11.941244,-10.621237,-10.514332,-20.116549,-4.6692705,-11.538837,10.903565,-11.497343,-8.044772,-17.564974,-2.8652692,0.29253355
oboe_A4_1_mezzo-forte_normal_w000,oboe/A4/oboe_A4_1_mezzo-forte_normal.mp3,oboe_A4,generated_gaussian,oboe,oboe,True,-10.293705,-14.018554,-15.178493,-22.989815,-3.2918181,-6.4207077,15.648309,-11.922995,-8.048295,-19.187334,-9.316115,-6.552957
oboe_A4_1_piano_normal_w000,oboe/A4/oboe_A4_1_piano_normal.mp3,oboe_A4,generated_gaussian,oboe,oboe,True,-12.33749,-16.842762,-14.632108,-25.140692,-1.7927504,-11.063727,15.859085,-14.645424,-6.583598,-21.011606,-9.490983,-4.614674
oboe_A6_025_piano_normal_w000,oboe/A6/oboe_A6_025_piano_normal.mp3,oboe_A6,generated_gaussian,oboe,oboe,True,-7.2345314,-11.430522,-9.080211,-16.35274,-1.237173,-5.3646264,12.655672,-13.45617,-6.2605133,-14.993949,-8.106243,-7.9795594
oboe_A6_05_piano_normal_w000,oboe/A6/oboe_A6_05_piano_normal.mp3,oboe_A6,generated_gaussian,oboe,oboe,True,-6.2192965,-10.425842,-9.025048,-19.933489,2.1131876,-6.609424,11.716898,-12.4836855,-11.093646,-15.578225,-9.475644,-7.846127
oboe_A6_15_piano_normal_w000,oboe/A6/oboe_A6_15_piano_normal.mp3,oboe_A6,generated_gaussian,oboe,oboe,True,-6.4162636,-8.358408,-6.7849617,-15.992506,0.23099534,-7.245896,9.966532,-10.923313,-11.225545,-12.425727,-7.5860505,-4.014397
oboe_A6_1_piano_normal_w000,oboe/A6/oboe_A6_1_piano_normal.mp3,oboe_A6,generated_gaussian,oboe,oboe,True,-8.90307,-11.471724,-8.253589,-20.544334,5.278825,-8.684626,10.501785,-11.745902,-11.677529,-15.006643,-9.789009,-5.7484946
oboe_As6_025_piano_normal_w000,oboe/As6/oboe_As6_025_piano_normal.mp3,oboe_As6,generated_gaussian,oboe,oboe,True,-8.354522,-12.013981,-9.152517,-18.867289,-1.9236889,-7.0838237,12.555461,-13.9446945,-6.9876904,-16.037176,-6.045785,-7.3191543
oboe_As6_05_piano_normal_w000,oboe/As6/oboe_As6_05_piano_normal.mp3,oboe_As6,generated_gaussian,oboe,oboe,True,-8.470762,-10.483164,-10.817729,-18.118425,-2.0270677,-7.5770936,10.233225,-11.290132,-8.0039835,-12.15765,-5.3173175,-3.121502
oboe_As6_15_piano_normal_w000,oboe/As6/oboe_As6_15_piano_normal.mp3,oboe_As6,generated_gaussian,oboe,oboe,True,-6.130292,-8.744341,-10.694163,-15.790866,-2.77237,-5.112335,9.683056,-9.760198,-7.7286367,-10.639191,-6.7483764,-4.1943035
oboe_As6_1_piano_normal_w000,oboe/As6/oboe_As6_1_piano_normal.mp3,oboe_As6,generated_gaussian,oboe,oboe,True,-9.912337,-11.68586,-7.583307,-19.768084,2.657158,-6.9083514,8.2544985,-11.198553,-7.4127293,-13.720885,-7.7262115,-3.3794754
oboe_C6_025_forte_normal_w000,oboe/C6/oboe_C6_025_forte_normal.mp3,oboe_C6,generated_gaussian,oboe,oboe,True,-5.0723867,-9.996424,-10.732843,-18.588196,-4.230263,-6.6474175,11.840973,-11.019305,-6.7212324,-14.97334,-10.332408,-6.558334
oboe_C6_025_fortissimo_normal_w000,oboe/C6/oboe_C6_025_fortissimo_normal.mp3,oboe_C6,generated_gaussian,oboe,oboe,True,-5.2064533,-7.4650707,-9.875699,-14.735732,-4.0400033,-5.6145983,11.30298,-9.767341,-6.2435846,-13.860632,-7.760443,-5.5294313
oboe_C6_025_mezzo-forte_normal_w000,oboe/C6/oboe_C6_025_mezzo-forte_normal.mp3,oboe_C6,generated_gaussian,oboe,oboe,True,-5.3740754,-8.842396,-11.08538,-17.692122,-3.0655165,-4.733327,12.261761,-11.560406,-8.30495,-16.55322,-11.467046,-7.631625
oboe_C6_025_piano_normal_w000,oboe/C6/oboe_C6_025_piano_normal.mp3,oboe_C6,generated_gaussian,oboe,oboe,True,-3.8643844,-8.200121,-7.946284,-15.297843,-4.5007324,-7.4855695,11.834257,-12.098563,-10.698003,-11.911518,-9.604352,-7.3534
oboe_C6_05_forte_normal_w000,oboe/C6/oboe_C6_05_forte_normal.mp3,oboe_C6,generated_gaussian,oboe,oboe,True,-6.3801594,-10.684656,-13.383918,-19.555952,-3.1209998,-7.3038983,14.385788,-13.309812,-10.072936,-16.675337,-10.192865,-6.460051
oboe_C6_05_fortissimo_normal_w000,oboe/C6/oboe_C6_05_fortissimo_normal.mp3,oboe_C6,generated_gaussian,oboe,oboe,True,-5.2603955,-11.307985,-14.030855,-22.129938,-6.191587,-9.557503,13.53406,-14.8671665,-10.981397,-18.763498,-11.8704815,-3.1577942
oboe_C6_05_mezzo-forte_normal_w000,oboe/C6/oboe_C6_05_mezzo-forte_normal.mp3,oboe_C6,generated_gaussian,oboe,oboe,True,-5.8613305,-9.133274,-10.927152,-17.643833,-4.5787206,-7.478172,13.00038,-12.174256,-9.124266,-13.345255,-9.533329,-6.628346
oboe_C6_05_piano_normal_w000,oboe/C6/oboe_C6_05_piano_normal.mp3,oboe_C6,generated_gaussian,oboe,oboe,True,-5.7463307,-11.515945,-11.189771,-19.84995,-2.5783901,-7.23535,14.258364,-13.380229,-10.181494,-15.091241,-10.965774,-6.513675
oboe_C6_15_forte_normal_w000,oboe/C6/oboe_C6_15_forte_normal.mp3,oboe_C6,generated_gaussian,oboe,oboe,True,-5.5939426,-10.16167,-11.575515,-20.048845,-5.448511,-7.553677,12.94457,-12.335593,-9.593244,-16.742527,-11.47927,-3.4309802
oboe_C6_15_fortissimo_normal_w000,oboe/C6/oboe_C6_15_fortissimo_normal.mp3,oboe_C6,generated_gaussian,oboe,oboe,True,-5.0733356,-10.096575,-11.372197,-17.931509,-5.5765,-9.456091,10.714392,-13.4161215,-9.417676,-15.9517355,-11.907323,-1.4018272
oboe_C6_15_mezzo-forte_normal_w000,oboe/C6/oboe_C6_15_mezzo-forte_normal.mp3,oboe_C6,generated_gaussian,oboe,oboe,True,-6.279063,-10.011309,-11.455682,-18.276367,-3.1055973,-7.8540087,12.869207,-12.016007,-10.6745405,-15.281946,-11.500407,-4.8297853
oboe_C6_15_piano_normal_w000,oboe/C6/oboe_C6_15_piano_normal.mp3,oboe_C6,generated_gaussian,oboe,oboe,True,-9.082462,-11.389657,-11.548933,-17.744396,-1.3050836,-8.159534,13.968765,-12.157203,-10.573926,-13.968446,-11.034401,-6.775805
oboe_C6_1_forte_normal_w000,oboe/C6/oboe_C6_1_forte_normal.mp3,oboe_C6,generated_gaussian,oboe,oboe,True,-5.725629,-9.576559,-13.453332,-19.761894,-5.253848,-6.548524,14.600992,-14.255607,-10.969083,-15.896394,-9.818442,-6.0643115
oboe_C6_1_fortissimo_normal_w000,oboe/C6/oboe_C6_1_fortissimo_normal.mp3,oboe_C6,generated_gaussian,oboe,oboe,True,-5.7097173,-10.790117,-13.59118,-22.105509,-7.7585726,-9.024403,13.065052,-14.706666,-10.2349415,-17.073034,-10.995302,-1.5201315
oboe_C6_1_mezzo-forte_normal_w000,oboe/C6/oboe_C6_1_mezzo-forte_normal.mp3,oboe_C6,generated_gaussian,oboe,oboe,True,-6.4233046,-8.510359,-10.83366,-17.57785,-4.651144,-7.5794015,11.388744,-11.721005,-8.500667,-13.753159,-9.734146,-1.4976902
oboe_C6_1_piano_normal_w000,oboe/C6/oboe_C6_1_piano_normal.mp3,oboe_C6,generated_gaussian,oboe,oboe,True,-7.1715026,-9.474054,-11.157523,-18.611574,-3.3662138,-8.087431,14.862709,-12.603415,-11.134913,-14.440694,-10.160415,-7.465677
oboe_Ds5_025_forte_normal_w000,oboe/Ds5/oboe_Ds5_025_forte_normal.mp3,oboe_Ds5,generated_gaussian,oboe,oboe,True,-8.898285,-9.8897915,-3.119604,-14.291883,-0.5845557,-8.515389,8.745989,-4.9261436,-1.2037431,-15.892582,-6.9012094,-7.3356233
oboe_Ds5_025_fortissimo_normal_w000,oboe/Ds5/oboe_Ds5_025_fortissimo_normal.mp3,oboe_Ds5,generated_gaussian,oboe,oboe,True,-4.8917646,-9.049471,-4.652775,-10.889331,-1.5695244,-4.4531045,8.584579,-8.300736,-2.1749594,-12.69386,-3.7923744,-6.6315317
oboe_Ds5_025_mezzo-forte_normal_w000,oboe/Ds5/oboe_Ds5_025_mezzo-forte_normal.mp3,oboe_Ds5,generated_gaussian,oboe,oboe,True,-4.2941904,-10.409406,-9.749774,-19.31999,-4.041194,-6.945602,13.396868,-11.03162,-7.7813196,-17.796011,-11.201917,-9.2446785
oboe_Ds5_05_forte_normal_w000,oboe/Ds5/oboe_Ds5_05_forte_normal.mp3,oboe_Ds5,generated_gaussian,oboe,oboe,True,-6.093376,-11.740854,-11.484213,-18.707083,-3.4410348,-5.6226315,12.976789,-8.330431,-5.8362017,-16.080141,-8.431589,-7.9571643
oboe_Ds5_05_fortissimo_normal_w000,oboe/Ds5/oboe_Ds5_05_fortissimo_normal.mp3,oboe_Ds5,generated_gaussian,oboe,oboe,True,-6.6184654,-11.771555,-12.13543,-19.238632,-4.7697554,-7.944059,14.883511,-10.354152,-7.7109413,-17.75503,-10.884158,-5.6777644
oboe_Ds5_05_mezzo-forte_normal_w000,oboe/Ds5/oboe_Ds5_05_mezzo-forte_normal.mp3,oboe_Ds5,generated_gaussian,oboe,oboe,True,-9.714682,-12.307521,-8.802892,-19.067366,0.6373552,-9.633503,10.620392,-7.707907,-2.5855603,-17.037226,-8.209428,-3.6103785
oboe_Ds5_15_forte_normal_w000,oboe/Ds5/oboe_Ds5_15_forte_normal.mp3,oboe_Ds5,generated_gaussian,oboe,oboe,True,-9.298994,-9.765986,-9.811867,-19.364424,-3.167177,-4.2745223,14.957523,-9.366059,-8.478402,-15.666761,-9.589512,-7.5361605
oboe_Ds5_15_fortissimo_normal_w000,oboe/Ds5/oboe_Ds5_15_fortissimo_normal.mp3,oboe_Ds5,generated_gaussian,oboe,oboe,True,-8.884206,-7.495484,-10.958813,-19.44634,-3.9242706,-5.9357247,10.494047,-8.853094,-7.625654,-16.271343,-9.248912,-0.7418444
oboe_Ds5_15_mezzo-forte_normal_w000,oboe/Ds5/oboe_Ds5_15_mezzo-forte_normal.mp3,oboe_Ds5,generated_gaussian,oboe,oboe,True,-9.676507,-10.039663,-8.14194,-16.387709,-0.36545455,-6.5102153,10.924504,-4.5390444,-3.1662524,-14.858792,-6.392339,-4.826878
oboe_Ds5_1_forte_normal_w000,oboe/Ds5/oboe_Ds5_1_forte_normal.mp3,oboe_Ds5,generated_gaussian,oboe,oboe,True,-8.846407,-11.232971,-12.22894,-19.913176,-1.8466516,-4.4135284,13.414938,-7.795339,-5.9690437,-16.48604,-8.381408,-8.272888
oboe_Ds5_1_fortissimo_normal_w000,oboe/Ds5/oboe_Ds5_1_fortissimo_normal.mp3,oboe_Ds5,generated_gaussian,oboe,oboe,True,-7.009286,-10.154209,-10.82068,-20.065374,-5.548282,-6.4581914,13.655017,-10.2786875,-9.270511,-16.654352,-10.534471,-3.686095
oboe_Ds5_1_mezzo-forte_normal_w000,oboe/Ds5/oboe_Ds5_1_mezzo-forte_normal.mp3,oboe_Ds5,generated_gaussian,oboe,oboe,True,-8.083282,-11.589599,-10.62329,-18.040491,1.8384904,-7.6288576,10.490458,-7.3478827,-5.3322754,-15.634215,-9.622849,-3.6440952
oboe_F6_025_forte_normal_w000,oboe/F6/oboe_F6_025_forte_normal.mp3,oboe_F6,generated_gaussian,oboe,oboe,True,-4.973054,-9.8637295,-10.275292,-20.161547,-6.6448407,-8.439991,14.868071,-13.866469,-7.757033,-21.007715,-14.5447445,-4.9558196
oboe_F6_025_fortissimo_normal_w000,oboe/F6/oboe_F6_025_fortissimo_normal.mp3,oboe_F6,generated_gaussian,oboe,oboe,True,-5.4504433,-9.958313,-6.7217736,-20.00397,-6.5614834,-8.585692,12.70857,-11.177831,-2.108603,-19.757708,-13.23627,-6.83966
oboe_F6_025_mezzo-forte_normal_w000,oboe/F6/oboe_F6_025_mezzo-forte_normal.mp3,oboe_F6,generated_gaussian,oboe,oboe,True,-0.65946364,-6.384971,-3.1927683,-16.099623,-6.3425913,-8.250499,9.353365,-10.3314085,-10.9288,-13.690007,-10.395556,-6.036243
oboe_F6_025_piano_normal_w000,oboe/F6/oboe_F6_025_piano_normal.mp3,oboe_F6,generated_gaussian,oboe,oboe,True,-4.380819,-10.504459,-8.3217745,-16.731306,-3.2866073,-7.7052608,12.086681,-11.973544,-6.44061,-16.486113,-9.490043,-5.207177
oboe_F6_05_forte_normal_w000,oboe/F6/oboe_F6_05_forte_normal.mp3,oboe_F6,generated_gaussian,oboe,oboe,True,-7.0252213,-8.794344,-12.48832,-19.494173,-4.2013283,-5.9050198,16.220951,-12.775775,-9.98068,-16.157228,-9.037496,-8.644841
oboe_F6_05_fortissimo_normal_w000,oboe/F6/oboe_F6_05_fortissimo_normal.mp3,oboe_F6,generated_gaussian,oboe,oboe,True,-7.31012,-7.306522,-10.823796,-19.709063,-6.22421,-7.586486,14.075607,-13.24987,-9.065085,-17.360731,-8.365399,-5.1414447
oboe_F6_05_mezzo-forte_normal_w000,oboe/F6/oboe_F6_05_mezzo-forte_normal.mp3,oboe_F6,generated_gaussian,oboe,oboe,True,-6.244874,-8.853747,-9.412128,-18.565264,-1.7607305,-6.8057604,12.663872,-10.381225,-9.355866,-15.064958,-8.775754,-5.0363073
oboe_F6_05_piano_normal_w000,oboe/F6/oboe_F6_05_piano_normal.mp3,oboe_F6,generated_gaussian,oboe,oboe,True,-6.212947,-9.910944,-9.124103,-19.058672,-1.0593303,-9.100795,13.413232,-12.787654,-10.822253,-15.600476,-8.998027,-6.0199704
oboe_F6_15_forte_normal_w000,oboe/F6/oboe_F6_15_forte_normal.mp3,oboe_F6,generated_gaussian,oboe,oboe,True,-7.1832695,-9.01676,-10.149773,-18.31323,-5.935785,-6.393916,16.172588,-14.120015,-8.9839735,-16.674822,-7.237761,-8.282601
oboe_F6_15_mezzo-forte_normal_w000,oboe/F6/oboe_F6_15_mezzo-forte_normal.mp3,oboe_F6,generated_gaussian,oboe,oboe,True,-7.277296,-9.379421,-10.433476,-18.23617,0.5787904,-8.11337,13.093039,-11.824152,-10.888358,-16.632961,-7.257215,-6.153317
oboe_F6_15_piano_normal_w000,oboe/F6/oboe_F6_15_piano_normal.mp3,oboe_F6,generated_gaussian,oboe,oboe,True,-7.7148895,-11.45103,-8.886895,-19.808786,-0.6576378,-8.839868,12.453772,-12.214223,-8.576526,-15.783979,-9.132552,-3.423791
oboe_F6_1_forte_normal_w000,oboe/F6/oboe_F6_1_forte_normal.mp3,oboe_F6,generated_gaussian,oboe,oboe,True,-8.126169,-9.154009,-11.840638,-19.809088,-3.0693202,-6.297084,15.450447,-12.921328,-10.701179,-17.090609,-9.874573,-6.5459075
oboe_F6_1_fortissimo_normal_w000,oboe/F6/oboe_F6_1_fortissimo_normal.mp3,oboe_F6,generated_gaussian,oboe,oboe,True,-5.6616845,-7.158571,-11.418569,-19.335236,-7.3245487,-6.5916953,12.856122,-13.69898,-9.721709,-15.585717,-9.845832,-4.267097
oboe_F6_1_mezzo-forte_normal_w000,oboe/F6/oboe_F6_1_mezzo-forte_normal.mp3,oboe_F6,generated_gaussian,oboe,oboe,True,-7.172531,-9.542923,-11.094021,-18.698256,-1.8199108,-7.383444,14.22102,-12.773735,-9.820988,-16.12635,-8.436243,-5.4434047
oboe_F6_1_piano_normal_w000,oboe/F6/oboe_F6_1_piano_normal.mp3,oboe_F6,generated_gaussian,oboe,oboe,True,-8.073963,-8.684612,-6.006357,-18.624895,-2.3704963,-8.726677,12.481783,-11.090392,-10.672126,-13.959426,-7.7637844,-6.6005187
oboe_G4_025_forte_normal_w000,oboe/G4/oboe_G4_025_forte_normal.mp3,oboe_G4,generated_gaussian,oboe,oboe,True,-10.237263,-12.411782,-9.001584,-17.588827,-1.3659316,-8.062733,13.926399,-11.272487,-6.411866,-19.963163,-7.2342362,-7.3183045
oboe_G4_025_mezzo-forte_normal_w000,oboe/G4/oboe_G4_025_mezzo-forte_normal.mp3,oboe_G4,generated_gaussian,oboe,oboe,True,-8.2902355,-13.228254,-11.196918,-23.666922,-5.5103803,-8.126221,15.668018,-13.801026,-9.341826,-20.813822,-9.850017,-6.2211046
oboe_G4_025_piano_normal_w000,oboe/G4/oboe_G4_025_piano_normal.mp3,oboe_G4,generated_gaussian,oboe,oboe,True,-5.7844725,-11.776337,-8.107423,-16.41831,-4.3964214,-8.355343,13.202661,-13.725861,-5.4228096,-16.643097,-6.970142,-7.723588
oboe_G4_05_forte_normal_w000,oboe/G4/oboe_G4_05_forte_normal.mp3,oboe_G4,generated_gaussian,oboe,oboe,True,-10.978385,-11.610278,-9.444615,-22.001146,-2.4668272,-9.856501,15.161118,-11.267396,-8.606626,-17.815416,-6.5345144,-4.368171
oboe_G4_05_mezzo-forte_normal_w000,oboe/G4/oboe_G4_05_mezzo-forte_normal.mp3,oboe_G4,generated_gaussian,oboe,oboe,True,-13.161856,-11.99345,-11.177134,-23.958876,-4.731242,-9.138636,16.451492,-12.332957,-10.210344,-19.194124,-7.587278,-3.3379674
oboe_G4_05_piano_normal_w000,oboe/G4/oboe_G4_05_piano_normal.mp3,oboe_G4,generated_gaussian,oboe,oboe,True,-13.829769,-12.150539,-8.689895,-19.877024,4.7393355,-9.399995,6.7912464,-11.017964,-5.609813,-17.780828,-5.813338,0.21109216
oboe_G4_15_forte_normal_w000,oboe/G4/oboe_G4_15_forte_normal.mp3,oboe_G4,generated_gaussian,oboe,oboe,True,-11.55332,-10.04541,-11.560769,-23.428505,-5.437846,-4.9209247,18.321133,-12.39351,-10.968388,-18.788284,-10.199831,-8.293896
oboe_G4_15_fortissimo_normal_w000,oboe/G4/oboe_G4_15_fortissimo_normal.mp3,oboe_G4,generated_gaussian,oboe,oboe,True,-10.949419,-8.799127,-11.54977,-22.40049,-5.6021595,-6.0077577,17.314651,-12.130067,-11.009965,-19.57229,-10.658304,-6.9873013
oboe_G4_15_mezzo-forte_normal_w000,oboe/G4/oboe_G4_15_mezzo-forte_normal.mp3,oboe_G4,generated_gaussian,oboe,oboe,True,-13.122935,-11.531675,-12.242212,-22.643156,-4.9028153,-6.627494,17.057875,-11.850453,-7.7989264,-18.700083,-7.5177717,-4.937769
oboe_G4_15_piano_normal_w000,oboe/G4/oboe_G4_15_piano_normal.mp3,oboe_G4,generated_gaussian,oboe,oboe,True,-10.4244375,-13.428829,-11.864062,-21.942198,4.060248,-7.051413,13.102751,-15.314055,-10.888263,-19.244349,-7.898592,-7.341005
oboe_G4_1_forte_normal_w000,oboe/G4/oboe_G4_1_forte_normal.mp3,oboe_G4,generated_gaussian,oboe,oboe,True,-12.17743,-11.180103,-8.12992,-17.64517,-2.060009,-7.331302,12.030372,-8.7453,-3.5349908,-15.457595,-3.61561,-3.8971944
oboe_G4_1_fortissimo_normal_w000,oboe/G4/oboe_G4_1_fortissimo_normal.mp3,oboe_G4,generated_gaussian,oboe,oboe,True,-9.789413,-13.963005,-10.637848,-19.48836,-3.0448194,-9.997184,15.233055,-12.714215,-4.925535,-22.339226,-10.489871,-8.251343
oboe_G4_1_mezzo-forte_normal_w000,oboe/G4/oboe_G4_1_mezzo-forte_normal.mp3,oboe_G4,generated_gaussian,oboe,oboe,True,-14.244652,-10.549976,-12.610399,-22.197977,-5.1657,-7.3439255,16.309021,-12.181134,-9.594008,-17.492458,-6.050673,-3.8049412
oboe_G4_1_piano_normal_w000,oboe/G4/oboe_G4_1_piano_normal.mp3,oboe_G4,generated_gaussian,oboe,oboe,True,-10.7373295,-13.038023,-11.686299,-22.688951,3.3013902,-7.055478,13.711531,-14.200429,-10.694646,-19.218689,-8.371567,-6.7397084
trombone_A2_025_mezzo-forte_normal_w000,trombone/A2/trombone_A2_025_mezzo-forte_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-9.149462,-10.807597,-8.520319,-4.9628325,-5.9861774,-11.075681,-19.364132,15.214789,-0.86980325,-11.907479,-8.2985,-7.697591
trombone_A2_025_pianissimo_normal_w000,trombone/A2/trombone_A2_025_pianissimo_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-8.473032,-10.944138,-11.026523,-9.046961,-9.831398,-4.175342,-19.702564,16.334507,-0.09098201,-7.0800014,-10.64712,-8.669062
trombone_A2_025_piano_normal_w000,trombone/A2/trombone_A2_025_piano_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-7.635033,-10.131506,-9.714,-7.933323,-9.145553,-4.2399774,-17.817543,14.0688715,-0.39356476,-6.120315,-9.386053,-7.983684
trombone_A2_05_mezzo-forte_normal_w000,trombone/A2/trombone_A2_05_mezzo-forte_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-10.263754,-9.885914,-11.153535,-12.518706,-9.511003,-6.7766204,-18.9142,19.017994,-2.135117,-9.629557,-9.833493,-6.5205655
trombone_A2_05_pianissimo_normal_w000,trombone/A2/trombone_A2_05_pianissimo_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-10.362583,-11.606209,-12.48787,-11.7604685,-7.49728,-3.776982,-19.772654,18.376085,-2.2787538,-8.631991,-12.343938,-8.92582
trombone_A2_05_piano_normal_w000,trombone/A2/trombone_A2_05_piano_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-10.38587,-11.101522,-8.885085,-11.719881,-6.7986917,-6.450004,-18.633707,17.025078,-0.43642431,-10.999241,-10.708676,-7.277184
trombone_A2_15_mezzo-forte_normal_w000,trombone/A2/trombone_A2_15_mezzo-forte_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-8.547476,-9.28233,-7.9385767,-12.747703,-7.036405,-5.673084,-16.770485,17.278276,-2.491778,-8.762097,-8.922077,-8.243172
trombone_A2_15_pianissimo_normal_w000,trombone/A2/trombone_A2_15_pianissimo_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-10.713778,-10.5806265,-13.147452,-10.379868,-6.91749,-3.4023404,-20.044275,16.556854,-3.3963335,-6.224131,-10.858939,-7.1928267
trombone_A2_1_mezzo-forte_normal_w000,trombone/A2/trombone_A2_1_mezzo-forte_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-9.704498,-9.363268,-10.378719,-12.297608,-9.891043,-7.0437837,-18.465887,18.424568,-0.87098366,-9.681294,-9.527376,-6.547745
trombone_A2_1_pianissimo_normal_w000,trombone/A2/trombone_A2_1_pianissimo_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-9.769593,-10.805449,-12.766154,-9.868258,-7.7362766,-0.99988204,-18.893002,15.838799,-1.3949609,-5.172269,-10.229449,-8.742798
trombone_A2_very-long_forte_normal_w000,trombone/A2/trombone_A2_very-long_forte_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-5.0647206,-8.412685,-13.373125,-11.734534,-11.244195,-2.8890748,-17.486712,16.20141,-1.8186077,-6.7085075,-11.906259,-10.882557
trombone_A2_very-long_fortissimo_normal_w000,trombone/A2/trombone_A2_very-long_fortissimo_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-6.06167,-9.254008,-12.169326,-11.703834,-9.920618,-2.33543,-19.413464,17.362574,0.14633441,-6.6380386,-12.397021,-11.609385
trombone_A2_very-long_mezzo-forte_normal_w000,trombone/A2/trombone_A2_very-long_mezzo-forte_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-5.0978885,-8.208843,-12.887824,-10.396865,-9.743096,-6.9288397,-16.991287,15.925137,-4.4461718,-8.314553,-11.996723,-9.661861
trombone_A2_very-long_pianissimo_normal_w000,trombone/A2/trombone_A2_very-long_pianissimo_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-7.4772754,-9.899174,-14.171033,-9.998921,-8.094417,-4.6350236,-20.248177,17.04575,-4.3870482,-5.862402,-12.362021,-10.56048
trombone_A2_very-long_piano_normal_w000,trombone/A2/trombone_A2_very-long_piano_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-7.7885804,-11.007662,-13.048248,-10.960359,-7.456347,-1.5543303,-18.037855,15.757117,-1.4502891,-5.321687,-12.121969,-10.82238
trombone_A5_025_forte_normal_w000,trombone/A5/trombone_A5_025_forte_normal.mp3,trombone_A5,generated_gaussian,trombone,trombone,True,-10.417902,-12.061953,-11.075537,-10.684539,-8.775033,-5.9045415,-24.734976,19.342808,-2.578318,-8.060101,-12.52201,-7.5342793
