window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
flute_Fs6_1_pianissimo_normal_w000,flute/Fs6/flute_Fs6_1_pianissimo_normal.mp3,flute_Fs6,generated_gaussian,flute,flute,True,-9.615602,-7.977683,-4.1423855,-9.9060955,7.8167996,-7.752293,-8.626673,-7.1628127,-10.225164,-6.010121,-5.3580213,1.9106058
flute_Fs6_1_piano_normal_w000,flute/Fs6/flute_Fs6_1_piano_normal.mp3,flute_Fs6,generated_gaussian,flute,flute,True,-8.367286,-6.3488526,-3.9607904,-9.252747,6.6203156,-7.504985,-8.281433,-6.271329,-9.861897,-5.3739104,-5.1507254,2.1334343
flute_Fs6_long_piano_normal_w000,flute/Fs6/flute_Fs6_long_piano_normal.mp3,flute_Fs6,generated_gaussian,flute,flute,True,-3.871178,-3.9838386,-2.2894585,-4.9320955,1.8232824,-3.8456364,-5.323635,-2.9435828,-3.6107926,-2.697923,-3.9543722,0.8409815
flute_Fs6_very-long_cresc-decresc_normal_w000,flute/Fs6/flute_Fs6_very-long_cresc-decresc_normal.mp3,flute_Fs6,generated_gaussian,flute,violin,False,-5.4832373,-4.6724877,-3.3384862,-5.0376506,1.9358448,-4.755099,-5.563726,-3.9368327,-4.6334515,-2.8038056,-3.8763418,2.467484
french-horn_As4_025_mezzo-forte_normal_w000,french-horn/As4/french-horn_As4_025_mezzo-forte_normal.mp3,french-horn_As4,generated_gaussian,french-horn,violin,False,-8.148855,-6.144283,-3.3705356,-8.502189,-1.9463352,-2.9528584,-11.11932,-0.96085835,-4.500821,-3.2032945,-7.125431,1.7386397
french-horn_As4_025_piano_normal_w000,french-horn/As4/french-horn_As4_025_piano_normal.mp3,french-horn_As4,generated_gaussian,french-horn,violin,False,-10.249148,-9.360084,-6.2389245,-10.705049,-0.6398735,-0.73061645,-12.780148,-1.1820923,-6.6802015,-3.13346,-8.350785,0.2012182
french-horn_As4_05_fortissimo_normal_w000,french-horn/As4/french-horn_As4_05_fortissimo_normal.mp3,french-horn_As4,generated_gaussian,french-horn,trombone,False,-8.866015,-6.481833,-2.9992595,-10.527415,-2.1807358,-3.8177137,-13.151156,1.4841117,-6.2812195,-5.501069,-8.607021,1.2953064
french-horn_As4_05_mezzo-forte_normal_w000,french-horn/As4/french-horn_As4_05_mezzo-forte_normal.mp3,french-horn_As4,generated_gaussian,french-horn,violin,False,-6.890128,-5.0481014,-2.2401218,-7.6657214,-1.2975326,-3.262525,-10.676769,-0.6308585,-4.448615,-2.6169226,-7.11675,1.7031516
french-horn_As4_05_piano_normal_w000,french-horn/As4/french-horn_As4_05_piano_normal.mp3,french-horn_As4,generated_gaussian,french-horn,trombone,False,-7.049983,-7.333925,-3.701388,-7.6412134,0.013222384,-1.6397945,-10.653304,0.07220552,-3.8941913,-1.7857485,-7.4002557,-0.45241123
french-horn_As4_15_fortissimo_normal_w000,french-horn/As4/french-horn_As4_15_fortissimo_normal.mp3,french-horn_As4,generated_gaussian,french-horn,violin,False,-5.9926367,-4.7130036,-1.6500317,-7.027352,-1.8454579,-2.169004,-9.607718,-0.7533443,-3.6852267,-2.722539,-6.6322017,0.7874004
french-horn_As4_15_mezzo-forte_normal_w000,french-horn/As4/french-horn_As4_15_mezzo-forte_normal.mp3,french-horn_As4,generated_gaussian,french-horn,violin,False,-5.7373924,-5.227034,-2.393564,-6.7515564,-1.3271278,-2.430539,-9.72331,-0.68329227,-2.783513,-1.8981208,-6.8988476,0.857686
french-horn_As4_1_fortissimo_normal_w000,french-horn/As4/french-horn_As4_1_fortissimo_normal.mp3,french-horn_As4,generated_gaussian,french-horn,trombone,False,-7.6556296,-6.77091,-1.3803753,-8.22765,-2.940034,-3.5555937,-12.43663,0.9210238,-5.2503605,-4.495052,-8.646344,0.9189128
french-horn_As4_1_mezzo-forte_normal_w000,french-horn/As4/french-horn_As4_1_mezzo-forte_normal.mp3,french-horn_As4,generated_gaussian,french-horn,french-horn,True,-7.9211793,-10.271619,-7.6187553,-13.012398,0.720808,2.7162023,-10.275032,-3.9805758,-9.875655,-5.024229,-9.430179,-2.505565
french-horn_As4_very-long_fortissimo_normal_w000,french-horn/As4/french-horn_As4_very-long_fortissimo_normal.mp3,french-horn_As4,generated_gaussian,french-horn,flute,False,-6.179758,-6.5643754,-3.332093,-7.4227376,1.5369375,-1.7188555,-8.043954,-0.727834,-2.5769796,-4.2956424,-5.4191527,-0.026914515
french-horn_B3_025_fortissimo_normal_w000,french-horn/B3/french-horn_B3_025_fortissimo_normal.mp3,french-horn_B3,generated_gaussian,french-horn,trombone,False,-6.8141575,-12.631256,-5.91407,-12.299788,0.98974496,1.4173063,-14.174699,4.2921953,-7.9732428,-7.4338393,-12.271666,-6.144055
french-horn_B3_025_mezzo-forte_normal_w000,french-horn/B3/french-horn_B3_025_mezzo-forte_normal.mp3,french-horn_B3,generated_gaussian,french-horn,french-horn,True,-8.422873,-9.47891,-6.47855,-10.945073,0.3742026,3.8670273,-8.372469,-1.7204019,-7.2697687,-2.970491,-5.3348265,-6.691407
french-horn_B3_025_piano_normal_w000,french-horn/B3/french-horn_B3_025_piano_normal.mp3,french-horn_B3,generated_gaussian,french-horn,french-horn,True,-12.206564,-12.294823,-13.2391,-16.89614,-1.0573834,6.958295,-15.413734,0.778363,-11.390934,-2.9611435,-9.240939,-9.2677965
french-horn_B3_05_fortissimo_normal_w000,french-horn/B3/french-horn_B3_05_fortissimo_normal.mp3,french-horn_B3,generated_gaussian,french-horn,violin,False,-9.493081,-10.426702,-6.808558,-14.05961,0.0053091524,-0.841365,-14.903967,0.45721027,-8.59622,-7.927522,-8.572244,0.6157182
french-horn_B3_05_mezzo-forte_normal_w000,french-horn/B3/french-horn_B3_05_mezzo-forte_normal.mp3,french-horn_B3,generated_gaussian,french-horn,french-horn,True,-8.95801,-15.474159,-10.605577,-13.591895,-1.3774471,7.4209714,-15.027649,-0.6275445,-9.649715,-3.5146496,-9.979556,-7.7581844
french-horn_B3_05_piano_normal_w000,french-horn/B3/french-horn_B3_05_piano_normal.mp3,french-horn_B3,generated_gaussian,french-horn,french-horn,True,-9.295045,-14.798942,-12.102181,-14.261842,-5.085488,8.359474,-15.780266,3.9073021,-8.29231,-0.70522785,-10.351913,-9.224922
french-horn_B3_15_fortissimo_normal_w000,french-horn/B3/french-horn_B3_15_fortissimo_normal.mp3,french-horn_B3,generated_gaussian,french-horn,trombone,False,-5.9735436,-9.735643,-6.995139,-8.909166,-3.9716892,3.5766172,-13.745235,5.644248,-5.514962,-3.7659314,-9.167114,-4.2048106
french-horn_B3_15_mezzo-forte_normal_w000,french-horn/B3/french-horn_B3_15_mezzo-forte_normal.mp3,french-horn_B3,generated_gaussian,french-horn,french-horn,True,-6.5370507,-14.072891,-10.091813,-10.3099785,-5.4485083,7.7290645,-15.304129,3.2900875,-6.864673,-2.3698835,-10.90569,-9.044416
french-horn_B3_15_piano_normal_w000,french-horn/B3/french-horn_B3_15_piano_normal.mp3,french-horn_B3,generated_gaussian,french-horn,french-horn,True,-7.8374624,-13.881529,-10.047504,-11.860292,-6.3237963,9.052668,-14.150144,3.727377,-6.9252033,-1.7157888,-11.290444,-10.372637
french-horn_B3_1_fortissimo_normal_w000,french-horn/B3/french-horn_B3_1_fortissimo_normal.mp3,french-horn_B3,generated_gaussian,french-horn,trombone,False,-7.0929575,-7.611947,-4.866719,-9.322072,-3.51285,-0.11572415,-14.231031,3.0734003,-6.5931067,-6.296455,-8.404876,0.15951441
french-horn_B3_1_mezzo-forte_normal_w000,french-horn/B3/french-horn_B3_1_mezzo-forte_normal.mp3,french-horn_B3,generated_gaussian,french-horn,french-horn,True,-8.2081995,-15.156974,-9.199129,-10.857326,-4.3911104,7.4339123,-15.073735,2.1384723,-6.764919,-2.4364016,-10.318837,-7.9582615
french-horn_B3_1_piano_normal_w000,french-horn/B3/french-horn_B3_1_piano_normal.mp3,french-horn_B3,generated_gaussian,french-horn,french-horn,True,-7.379444,-15.479227,-10.817418,-11.67423,-5.774146,8.702904,-14.413368,2.8010728,-7.2226934,-1.2263911,-10.3009815,-9.680795
french-horn_D2_025_fortissimo_normal_w000,french-horn/D2/french-horn_D2_025_fortissimo_normal.mp3,french-horn_D2,generated_gaussian,french-horn,french-horn,True,-10.149538,-14.408846,-13.00711,-15.615661,-3.7397068,9.577976,-14.688837,6.6737375,-10.05547,-1.9226776,-11.708762,-9.675025
french-horn_D2_025_mezzo-forte_normal_w000,french-horn/D2/french-horn_D2_025_mezzo-forte_normal.mp3,french-horn_D2,generated_gaussian,french-horn,french-horn,True,-9.188371,-14.11495,-12.176822,-15.160287,-2.7372108,8.83853,-14.297466,5.7417035,-10.329793,-1.5921489,-11.450595,-9.092863
french-horn_D2_025_piano_normal_w000,french-horn/D2/french-horn_D2_025_piano_normal.mp3,french-horn_D2,generated_gaussian,french-horn,french-horn,True,-4.4085054,-14.586913,-11.59007,-17.379911,-4.723882,10.47435,-12.39089,3.2467248,-11.928443,-3.116453,-12.492571,-10.778393
french-horn_D2_05_fortissimo_normal_w000,french-horn/D2/french-horn_D2_05_fortissimo_normal.mp3,french-horn_D2,generated_gaussian,french-horn,french-horn,True,-7.189537,-17.621326,-12.718632,-16.591871,-2.3560414,10.481607,-14.789603,2.8023365,-10.447885,-4.0909724,-12.751008,-9.850349
french-horn_D2_05_mezzo-forte_normal_w000,french-horn/D2/french-horn_D2_05_mezzo-forte_normal.mp3,french-horn_D2,generated_gaussian,french-horn,french-horn,True,-6.9237137,-16.992859,-13.861335,-15.928864,-2.5242841,10.543501,-14.388828,2.8304193,-11.728566,-2.5901055,-12.643058,-10.045369
french-horn_D2_05_piano_normal_w000,french-horn/D2/french-horn_D2_05_piano_normal.mp3,french-horn_D2,generated_gaussian,french-horn,french-horn,True,-8.733007,-16.671276,-12.5483675,-15.342569,-1.2920113,8.6134205,-12.964651,2.456442,-9.628325,-2.959881,-10.975495,-7.2927423
french-horn_D2_15_fortissimo_normal_w000,french-horn/D2/french-horn_D2_15_fortissimo_normal.mp3,french-horn_D2,generated_gaussian,french-horn,french-horn,True,-6.018486,-13.977124,-13.365336,-12.275437,-3.4035234,9.848129,-12.538477,3.004555,-7.5617676,-3.2536747,-10.840175,-9.022442
french-horn_D2_15_mezzo-forte_normal_w000,french-horn/D2/french-horn_D2_15_mezzo-forte_normal.mp3,french-horn_D2,generated_gaussian,french-horn,french-horn,True,-7.396858,-16.400454,-14.831834,-12.910897,-5.0975895,11.463577,-13.621777,3.3813097,-7.2259474,-2.8954155,-11.584746,-9.729651
french-horn_D2_15_piano_normal_w000,french-horn/D2/french-horn_D2_15_piano_normal.mp3,french-horn_D2,generated_gaussian,french-horn,french-horn,True,-5.960354,-14.363804,-12.64816,-13.179675,-3.9356363,9.800755,-12.954896,3.6910872,-8.005553,-2.8233798,-11.581382,-10.84896
french-horn_D2_1_fortissimo_normal_w000,french-horn/D2/french-horn_D2_1_fortissimo_normal.mp3,french-horn_D2,generated_gaussian,french-horn,french-horn,True,-5.4792852,-15.884496,-13.261907,-13.321628,-3.7405195,10.366263,-13.154553,1.963851,-8.352704,-4.04725,-11.949659,-9.373596
french-horn_D2_1_mezzo-forte_normal_w000,french-horn/D2/french-horn_D2_1_mezzo-forte_normal.mp3,french-horn_D2,generated_gaussian,french-horn,french-horn,True,-7.087035,-14.614062,-13.166736,-11.50925,-4.11662,9.803095,-12.621873,3.810523,-6.3211546,-3.185669,-10.632779,-8.177838
french-horn_D2_1_piano_normal_w000,french-horn/D2/french-horn_D2_1_piano_normal.mp3,french-horn_D2,generated_gaussian,french-horn,french-horn,True,-7.249714,-15.642422,-15.182554,-14.269676,-4.936322,11.924143,-13.527054,2.7196724,-8.497413,-3.170786,-12.400838,-11.193083
french-horn_D3_025_fortissimo_normal_w000,french-horn/D3/french-horn_D3_025_fortissimo_normal.mp3,french-horn_D3,generated_gaussian,french-horn,trombone,False,-7.0721135,-13.324057,-5.9808855,-12.866405,2.0284026,0.8022611,-13.46483,5.102154,-6.838192,-6.405458,-10.077139,-7.5223083
french-horn_D3_025_mezzo-forte_normal_w000,french-horn/D3/french-horn_D3_025_mezzo-forte_normal.mp3,french-horn_D3,generated_gaussian,french-horn,french-horn,True,-6.3285155,-12.749639,-11.718625,-17.527456,-3.1529078,9.047482,-14.013912,3.4914687,-10.565649,-4.963323,-11.466734,-11.367952
french-horn_D3_025_piano_normal_w000,french-horn/D3/french-horn_D3_025_piano_normal.mp3,french-horn_D3,generated_gaussian,french-horn,french-horn,True,-6.928686,-14.638244,-12.278997,-17.48039,-6.8763905,10.448931,-15.217089,3.4522135,-10.569626,-1.0239885,-11.687465,-11.530425
french-horn_D3_05_fortissimo_normal_w000,french-horn/D3/french-horn_D3_05_fortissimo_normal.mp3,french-horn_D3,generated_gaussian,french-horn,flute,False,-6.470731,-11.107478,0.05258104,-14.451711,3.9256172,-2.9725266,-14.060057,3.65136,-9.730758,-7.7977443,-10.142642,-6.3115697
french-horn_D3_05_mezzo-forte_normal_w000,french-horn/D3/french-horn_D3_05_mezzo-forte_normal.mp3,french-horn_D3,generated_gaussian,french-horn,french-horn,True,-8.100671,-15.996946,-11.690636,-14.797395,-1.2648233,8.730602,-16.333893,3.6380467,-10.678458,-3.6110725,-10.6601515,-10.965315
french-horn_D3_05_piano_normal_w000,french-horn/D3/french-horn_D3_05_piano_normal.mp3,french-horn_D3,generated_gaussian,french-horn,french-horn,True,-9.176801,-14.361139,-13.950411,-14.816474,-7.084232,9.593113,-16.308226,7.074543,-8.768193,-1.3202761,-11.631013,-13.19498
french-horn_D3_15_fortissimo_normal_w000,french-horn/D3/french-horn_D3_15_fortissimo_normal.mp3,french-horn_D3,generated_gaussian,french-horn,trombone,False,-5.9684286,-11.35975,-4.1206493,-12.401927,-0.7812655,3.808813,-11.80122,4.966346,-6.4200287,-5.4529667,-9.4075365,-8.639364
french-horn_D3_15_mezzo-forte_normal_w000,french-horn/D3/french-horn_D3_15_mezzo-forte_normal.mp3,french-horn_D3,generated_gaussian,french-horn,french-horn,True,-6.2456098,-12.276687,-11.072515,-11.747808,-7.246719,8.657042,-15.179787,5.4333487,-7.929681,-1.3998628,-11.614009,-11.829969
french-horn_D3_15_piano_normal_w000,french-horn/D3/french-horn_D3_15_piano_normal.mp3,french-horn_D3,generated_gaussian,french-horn,french-horn,True,-5.398308,-11.667284,-11.280114,-12.284462,-7.258561,9.279066,-12.677371,4.5427794,-7.328031,-1.271244,-11.407542,-13.318266
french-horn_D3_1_fortissimo_normal_w000,french-horn/D3/french-horn_D3_1_fortissimo_normal.mp3,french-horn_D3,generated_gaussian,french-horn,trombone,False,-5.8601103,-11.410835,-6.384802,-12.387953,-0.49937892,3.6425762,-11.824058,5.513651,-6.2666254,-5.6057935,-9.230908,-7.601213
french-horn_D3_1_mezzo-forte_normal_w000,french-horn/D3/french-horn_D3_1_mezzo-forte_normal.mp3,french-horn_D3,generated_gaussian,french-horn,french-horn,True,-5.9521747,-15.233179,-10.752666,-13.543214,-4.5562315,9.400197,-15.5907135,3.3280442,-9.304015,-2.8637636,-12.064137,-12.10127
french-horn_D3_1_piano_normal_w000,french-horn/D3/french-horn_D3_1_piano_normal.mp3,french-horn_D3,generated_gaussian,french-horn,french-horn,True,-8.765593,-14.816109,-12.802051,-14.393569,-7.5834503,10.860115,-14.596157,3.769603,-8.399141,-1.3161783,-12.308879,-13.338764
french-horn_D5_025_fortissimo_normal_w000,french-horn/D5/french-horn_D5_025_fortissimo_normal.mp3,french-horn_D5,generated_gaussian,french-horn,flute,False,-6.2281113,-9.7254,-4.228343,-9.753783,2.640283,-3.4130664,-9.851669,-3.2746773,-7.7619095,-9.39115,-8.900948,0.42406833
french-horn_D5_05_fortissimo_normal_w000,french-horn/D5/french-horn_D5_05_fortissimo_normal.mp3,french-horn_D5,generated_gaussian,french-horn,violin,False,-10.622137,-7.0816884,-4.447216,-12.937014,-0.375206,-4.078654,-11.571529,-1.6771148,-5.623566,-7.7394624,-8.712627,2.8052697
french-horn_D5_15_fortissimo_normal_w000,french-horn/D5/french-horn_D5_15_fortissimo_normal.mp3,french-horn_D5,generated_gaussian,french-horn,violin,False,-7.4526467,-1.7562616,-4.7280636,-9.006441,-2.0284753,-4.7602577,-10.297224,-2.5956483,-5.895462,-6.095836,-5.6259313,4.330953
french-horn_D5_1_fortissimo_normal_w000,french-horn/D5/french-horn_D5_1_fortissimo_normal.mp3,french-horn_D5,generated_gaussian,french-horn,trombone,False,-8.978232,-5.8423686,-2.075733,-9.731086,-1.1396793,-3.2855206,-12.534797,2.7231834,-5.9740744,-3.9532464,-9.185379,-1.0186901
french-horn_D5_long_forte_normal_w000,french-horn/D5/french-horn_D5_long_forte_normal.mp3,french-horn_D5,generated_gaussian,french-horn,trombone,False,-6.109754,-2.548621,-4.2192707,-7.02311,-1.3119733,-1.5693835,-8.969669,0.45380968,-3.8385966,-3.0838,-5.8236194,-0.15156883
french-horn_D5_long_piano_normal_w000,french-horn/D5/french-horn_D5_long_piano_normal.mp3,french-horn_D5,generated_gaussian,french-horn,trombone,False,-6.929922,-4.9634233,-4.100741,-7.2061834,-0.90082675,0.14698634,-7.386496,0.9302708,-3.3929968,-2.7430718,-6.5855813,-1.2019448
french-horn_D5_very-long_crescendo_normal_w000,french-horn/D5/french-horn_D5_very-long_crescendo_normal.mp3,french-horn_D5,generated_gaussian,french-horn,violin,False,-5.0173683,-2.6454096,-2.8869202,-5.6179366,-1.4653406,-1.656677,-7.4798417,-0.59052694,-2.2750478,-2.50972,-5.623338,0.86622256
french-horn_F2_025_fortissimo_normal_w000,french-horn/F2/french-horn_F2_025_fortissimo_normal.mp3,french-horn_F2,generated_gaussian,french-horn,french-horn,True,-9.270081,-14.3775835,-11.910342,-14.171338,-4.748269,10.057131,-13.80566,5.5941353,-8.902313,-1.7774799,-11.649945,-9.301994
french-horn_F2_025_mezzo-forte_normal_w000,french-horn/F2/french-horn_F2_025_mezzo-forte_normal.mp3,french-horn_F2,generated_gaussian,french-horn,french-horn,True,-6.446056,-14.784888,-12.107337,-16.636826,-5.1606894,9.640648,-14.763471,6.6119523,-10.459458,-3.5684295,-12.316883,-11.480734
french-horn_F2_025_piano_normal_w000,french-horn/F2/french-horn_F2_025_piano_normal.mp3,french-horn_F2,generated_gaussian,french-horn,french-horn,True,-5.6707497,-13.54528,-10.042293,-15.615387,-3.8484209,8.597811,-13.058678,4.294491,-11.50936,-1.8969579,-10.822683,-10.71105
french-horn_F2_05_fortissimo_normal_w000,french-horn/F2/french-horn_F2_05_fortissimo_normal.mp3,french-horn_F2,generated_gaussian,french-horn,french-horn,True,-9.058971,-14.790834,-8.610252,-15.576896,-1.8919519,7.025537,-15.204044,6.329786,-9.701335,-5.052334,-11.635451,-8.485767
french-horn_F2_05_mezzo-forte_normal_w000,french-horn/F2/french-horn_F2_05_mezzo-forte_normal.mp3,french-horn_F2,generated_gaussian,french-horn,french-horn,True,-8.463177,-17.813848,-14.51777,-17.3477,-4.14679,11.6219845,-15.430354,6.756479,-10.098414,-4.030916,-13.426529,-11.458754
french-horn_F2_05_piano_normal_w000,french-horn/F2/french-horn_F2_05_piano_normal.mp3,french-horn_F2,generated_gaussian,french-horn,french-horn,True,-9.108783,-15.213768,-14.47289,-14.79009,-6.6198673,10.991547,-14.626463,6.8662834,-7.117282,-1.2068888,-11.00837,-11.331547
french-horn_F2_15_fortissimo_normal_w000,french-horn/F2/french-horn_F2_15_fortissimo_normal.mp3,french-horn_F2,generated_gaussian,french-horn,french-horn,True,-6.2790194,-12.981503,-10.378896,-12.733247,-3.0251203,8.520539,-12.558371,5.5879655,-6.6873655,-5.0927505,-10.341866,-8.821199
french-horn_F2_15_mezzo-forte_normal_w000,french-horn/F2/french-horn_F2_15_mezzo-forte_normal.mp3,french-horn_F2,generated_gaussian,french-horn,french-horn,True,-7.736381,-15.815324,-13.301706,-13.609371,-5.518442,11.768399,-12.853812,2.6650448,-6.6844153,-5.182627,-11.25611,-9.851671
french-horn_F2_15_piano_normal_w000,french-horn/F2/french-horn_F2_15_piano_normal.mp3,french-horn_F2,generated_gaussian,french-horn,french-horn,True,-5.985449,-11.9877825,-14.131112,-11.146184,-5.6501694,9.5090685,-11.629017,4.3040776,-5.7818556,-3.1270425,-9.705682,-9.76886
french-horn_F2_1_fortissimo_normal_w000,french-horn/F2/french-horn_F2_1_fortissimo_normal.mp3,french-horn_F2,generated_gaussian,french-horn,french-horn,True,-5.2373767,-12.75124,-9.602363,-13.484184,-2.2820096,7.974119,-10.707298,4.513995,-7.4693394,-5.6829143,-10.116302,-8.6107
french-horn_F2_1_mezzo-forte_normal_w000,french-horn/F2/french-horn_F2_1_mezzo-forte_normal.mp3,french-horn_F2,generated_gaussian,french-horn,french-horn,True,-5.494194,-13.524431,-13.553397,-14.396949,-5.4796314,10.5385,-12.947651,5.7993937,-7.219967,-4.655276,-11.599654,-10.294842
french-horn_F2_1_piano_normal_w000,french-horn/F2/french-horn_F2_1_piano_normal.mp3,french-horn_F2,generated_gaussian,french-horn,french-horn,True,-6.6025524,-15.937447,-15.085575,-14.144521,-5.064088,12.191874,-12.963394,2.4463327,-8.024726,-4.693789,-12.143081,-10.902879
french-horn_F2_very-long_cresc-decresc_normal_w000,french-horn/F2/french-horn_F2_very-long_cresc-decresc_normal.mp3,french-horn_F2,generated_gaussian,french-horn,french-horn,True,-3.1171286,-10.740877,-7.728097,-8.571546,-3.3980014,6.4697447,-9.043644,0.17399472,-5.5085306,-4.5986023,-9.313146,-8.801375
french-horn_F5_025_fortissimo_normal_w000,french-horn/F5/french-horn_F5_025_fortissimo_normal.mp3,french-horn_F5,generated_gaussian,french-horn,flute,False,-10.425629,-8.145736,0.05218455,-9.033529,6.0738115,-8.069239,-7.3622766,-6.4828362,-9.248759,-7.405309,-7.257196,0.17637514
french-horn_F5_05_fortissimo_normal_w000,french-horn/F5/french-horn_F5_05_fortissimo_normal.mp3,french-horn_F5,generated_gaussian,french-horn,flute,False,-10.481474,-7.2496276,-0.1366075,-9.357337,1.2044476,-4.72055,-10.985789,-0.7020206,-4.121361,-6.8309684,-8.2999,0.36168435
french-horn_F5_15_fortissimo_normal_w000,french-horn/F5/french-horn_F5_15_fortissimo_normal.mp3,french-horn_F5,generated_gaussian,french-horn,flute,False,-10.859774,-8.028713,2.4066885,-10.755315,4.583331,-6.791416,-12.4895,-0.60422397,-8.902997,-8.047229,-7.979691,-1.8559897
french-horn_F5_1_fortissimo_normal_w000,french-horn/F5/french-horn_F5_1_fortissimo_normal.mp3,french-horn_F5,generated_gaussian,french-horn,flute,False,-11.479257,-10.134926,1.255234,-12.121787,2.4434223,-7.2261662,-14.545749,1.6944131,-9.267478,-7.495048,-9.747815,-2.7672455
french-horn_Gs3_025_fortissimo_normal_w000,french-horn/Gs3/french-horn_Gs3_025_fortissimo_normal.mp3,french-horn_Gs3,generated_gaussian,french-horn,french-horn,True,-4.9551373,-13.973812,-9.390206,-14.563638,0.31377998,5.039363,-13.112748,2.613591,-9.195424,-7.7839975,-12.281859,-8.435204
french-horn_Gs3_025_mezzo-forte_normal_w000,french-horn/Gs3/french-horn_Gs3_025_mezzo-forte_normal.mp3,french-horn_Gs3,generated_gaussian,french-horn,french-horn,True,-3.1677513,-9.644659,-10.130645,-13.332715,-3.403902,6.286473,-11.514953,2.8072464,-7.8838253,-4.2420197,-10.135585,-7.364735
french-horn_Gs3_025_piano_normal_w000,french-horn/Gs3/french-horn_Gs3_025_piano_normal.mp3,french-horn_Gs3,generated_gaussian,french-horn,french-horn,True,-8.401143,-11.401531,-10.963546,-13.529807,-7.3451605,6.5578637,-15.55234,5.6426754,-9.033729,0.582237,-9.369194,-9.372092
french-horn_Gs3_05_fortissimo_normal_w000,french-horn/Gs3/french-horn_Gs3_05_fortissimo_normal.mp3,french-horn_Gs3,generated_gaussian,french-horn,flute,False,-4.9849544,-12.146445,-5.330712,-15.64041,2.2459056,0.79742575,-12.704663,0.7947454,-9.139897,-6.011184,-10.220764,-4.1217628
french-horn_Gs3_05_mezzo-forte_normal_w000,french-horn/Gs3/french-horn_Gs3_05_mezzo-forte_normal.mp3,french-horn_Gs3,generated_gaussian,french-horn,french-horn,True,-5.929261,-15.694212,-10.403046,-17.003143,-2.3204632,8.204557,-16.516958,0.33934066,-12.700526,-3.3753822,-12.1198225,-10.605272
french-horn_Gs3_05_piano_normal_w000,french-horn/Gs3/french-horn_Gs3_05_piano_normal.mp3,french-horn_Gs3,generated_gaussian,french-horn,french-horn,True,-5.3791447,-12.559799,-12.281609,-14.796015,-6.3016577,7.074329,-15.890804,5.2632813,-9.346514,-0.3231509,-9.741256,-9.844945
french-horn_Gs3_15_fortissimo_normal_w000,french-horn/Gs3/french-horn_Gs3_15_fortissimo_normal.mp3,french-horn_Gs3,generated_gaussian,french-horn,trombone,False,-3.2089546,-11.064396,-4.715096,-10.997591,-1.8422705,3.502949,-11.431274,3.5735822,-6.4794207,-4.31726,-9.665112,-5.691092
french-horn_Gs3_15_mezzo-forte_normal_w000,french-horn/Gs3/french-horn_Gs3_15_mezzo-forte_normal.mp3,french-horn_Gs3,generated_gaussian,french-horn,french-horn,True,-6.293062,-14.052307,-10.854674,-13.259775,-6.0704784,8.012077,-15.088589,3.7100174,-8.303039,-2.003606,-11.325433,-11.1351385
french-horn_Gs3_15_piano_normal_w000,french-horn/Gs3/french-horn_Gs3_15_piano_normal.mp3,french-horn_Gs3,generated_gaussian,french-horn,french-horn,True,-7.500922,-12.334736,-9.945931,-11.645366,-4.855998,7.4019723,-13.167116,2.1976016,-6.7300224,-2.0366695,-9.842675,-10.037685
french-horn_Gs3_1_fortissimo_normal_w000,french-horn/Gs3/french-horn_Gs3_1_fortissimo_normal.mp3,french-horn_Gs3,generated_gaussian,french-horn,trombone,False,-2.6281986,-11.114205,-5.2443123,-12.613886,-1.3842876,2.4831734,-11.78118,3.520995,-7.814431,-5.6237226,-10.268788,-4.762389
french-horn_Gs3_1_mezzo-forte_normal_w000,french-horn/Gs3/french-horn_Gs3_1_mezzo-forte_normal.mp3,french-horn_Gs3,generated_gaussian,french-horn,french-horn,True,-4.62719,-14.918434,-12.746541,-14.284156,-6.4228,9.423255,-14.6501665,3.5334327,-9.414882,-1.7042062,-12.285175,-11.141587
french-horn_Gs3_1_piano_normal_w000,french-horn/Gs3/french-horn_Gs3_1_piano_normal.mp3,french-horn_Gs3,generated_gaussian,french-horn,trombone,False,-8.341463,-10.599525,-9.159796,-9.126474,-6.6892147,4.4203715,-14.661473,4.714868,-5.8460855,-0.083602086,-8.722968,-7.5541673
french-horn_Gs3_very-long_fortissimo_normal_w000,french-horn/Gs3/french-horn_Gs3_very-long_fortissimo_normal.mp3,french-horn_Gs3,generated_gaussian,french-horn,french-horn,True,-1.1287739,-11.106253,-6.0848827,-7.828844,-2.846173,5.580328,-9.336497,-0.5850979,-5.7125216,-3.059843,-8.244992,-5.9468036
oboe_A4_025_forte_normal_w000,oboe/A4/oboe_A4_025_forte_normal.mp3,oboe_A4,generated_gaussian,oboe,clarinet,False,-2.4871786,-11.860529,1.6831255,-14.251555,-1.9711579,-10.421373,-2.2794018,-4.315363,-5.7006083,-13.369219,-12.398079,-3.595575
oboe_A4_025_fortissimo_normal_w000,oboe/A4/oboe_A4_025_fortissimo_normal.mp3,oboe_A4,generated_gaussian,oboe,flute,False,-8.925248,-11.504392,-0.73590505,-9.885344,1.0186287,-10.937548,-6.56391,-1.9217802,-2.3601193,-13.940795,-8.260626,0.10551929
