window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
french-horn_As4_15_fortissimo_normal_w000,french-horn/As4/french-horn_As4_15_fortissimo_normal.mp3,french-horn_As4,generated_gaussian,french-horn,trumpet,False,-0.7670747,-5.2241025,-3.065008,-4.378251,-3.0666602,-3.2907372,-5.4613743,-2.7492344,0.5948828,-2.8370554,-4.8532977,-0.009578637
french-horn_As4_15_mezzo-forte_normal_w000,french-horn/As4/french-horn_As4_15_mezzo-forte_normal.mp3,french-horn_As4,generated_gaussian,french-horn,trumpet,False,-1.2407491,-6.0113826,-3.5747945,-4.8629465,-3.4379935,-3.3193038,-5.9658833,-3.212128,0.6744981,-2.7703583,-4.987394,-0.237868
french-horn_As4_1_fortissimo_normal_w000,french-horn/As4/french-horn_As4_1_fortissimo_normal.mp3,french-horn_As4,generated_gaussian,french-horn,trumpet,False,-0.7577435,-5.3150544,-2.8697734,-4.3329473,-3.0225785,-3.4288542,-5.7054334,-2.8324983,0.65802425,-3.0563753,-4.933974,0.15199558
french-horn_As4_1_mezzo-forte_normal_w000,french-horn/As4/french-horn_As4_1_mezzo-forte_normal.mp3,french-horn_As4,generated_gaussian,french-horn,violin,False,-1.4669366,-4.4537024,-0.9056419,-2.7952788,-1.9741516,-3.7552068,-5.345749,-1.5724399,-1.7420434,-2.8848484,-4.046705,1.152193
french-horn_As4_very-long_fortissimo_normal_w000,french-horn/As4/french-horn_As4_very-long_fortissimo_normal.mp3,french-horn_As4,generated_gaussian,french-horn,trumpet,False,-1.3854657,-5.912065,-3.8405602,-5.18284,-3.5308952,-3.256896,-6.00836,-3.138243,1.0491143,-2.9453871,-5.06926,-0.17740512
french-horn_B3_025_fortissimo_normal_w000,french-horn/B3/french-horn_B3_025_fortissimo_normal.mp3,french-horn_B3,generated_gaussian,french-horn,violin,False,-1.2341517,-3.3737047,-0.869068,-2.1760814,-1.7244507,-2.879916,-4.40382,-1.2299894,-1.1613799,-2.1458762,-3.3283124,0.85355204
french-horn_B3_025_mezzo-forte_normal_w000,french-horn/B3/french-horn_B3_025_mezzo-forte_normal.mp3,french-horn_B3,generated_gaussian,french-horn,violin,False,-2.2358603,-3.6741428,-1.756545,-0.9328168,-1.2252373,-2.3783822,-4.4226956,-1.4091572,-1.5111576,-1.5085747,-2.409168,-0.07967403
french-horn_B3_025_piano_normal_w000,french-horn/B3/french-horn_B3_025_piano_normal.mp3,french-horn_B3,generated_gaussian,french-horn,violin,False,-1.4637502,-3.5110168,-1.3464309,-1.1916916,-1.5640377,-2.5224276,-4.7537293,-0.384437,-1.5100521,-1.1724184,-3.0283146,-0.06787937
french-horn_B3_05_fortissimo_normal_w000,french-horn/B3/french-horn_B3_05_fortissimo_normal.mp3,french-horn_B3,generated_gaussian,french-horn,trumpet,False,-0.56243855,-4.7255054,-2.637621,-3.2706802,-2.1208258,-2.8177056,-5.351932,-2.2799408,-0.05782534,-2.5949488,-4.290495,-0.21619883
french-horn_B3_05_mezzo-forte_normal_w000,french-horn/B3/french-horn_B3_05_mezzo-forte_normal.mp3,french-horn_B3,generated_gaussian,french-horn,trumpet,False,-0.54722077,-4.98684,-2.4672232,-2.84426,-2.0843291,-2.7427204,-5.617222,-2.2578518,-0.52159435,-2.5111992,-4.1643863,-0.68710166
french-horn_B3_05_piano_normal_w000,french-horn/B3/french-horn_B3_05_piano_normal.mp3,french-horn_B3,generated_gaussian,french-horn,trumpet,False,-0.6059129,-4.9842496,-2.6761312,-2.8805544,-2.1268787,-2.4758143,-5.569105,-2.2488456,-0.44648272,-2.0263293,-3.9867792,-1.1092548
french-horn_B3_15_fortissimo_normal_w000,french-horn/B3/french-horn_B3_15_fortissimo_normal.mp3,french-horn_B3,generated_gaussian,french-horn,trumpet,False,-0.5694471,-6.4314523,-4.0141673,-4.7130156,-3.708146,-3.811258,-6.926256,-3.3612921,0.5025445,-3.3686435,-5.683007,-0.4759629
french-horn_B3_15_mezzo-forte_normal_w000,french-horn/B3/french-horn_B3_15_mezzo-forte_normal.mp3,french-horn_B3,generated_gaussian,french-horn,trumpet,False,-0.7336809,-6.6284266,-4.3362236,-4.8025475,-3.8417916,-3.5438185,-6.97122,-3.3005178,0.5470331,-3.3717024,-5.5593324,-0.76118773
french-horn_B3_15_piano_normal_w000,french-horn/B3/french-horn_B3_15_piano_normal.mp3,french-horn_B3,generated_gaussian,french-horn,trumpet,False,-0.72521824,-5.935426,-3.699573,-3.843881,-3.3661854,-3.3039136,-6.4536123,-2.970484,0.2558241,-2.8187675,-4.849013,-0.9517195
french-horn_B3_1_fortissimo_normal_w000,french-horn/B3/french-horn_B3_1_fortissimo_normal.mp3,french-horn_B3,generated_gaussian,french-horn,trumpet,False,-0.8076029,-5.6099663,-3.8406227,-4.054303,-3.206734,-3.3302379,-6.286859,-2.944361,0.49725723,-2.7847388,-4.9356446,-0.364534
french-horn_B3_1_mezzo-forte_normal_w000,french-horn/B3/french-horn_B3_1_mezzo-forte_normal.mp3,french-horn_B3,generated_gaussian,french-horn,trumpet,False,-0.7505286,-5.8684225,-3.722042,-3.9662042,-3.3413095,-3.1277592,-6.3051023,-3.0432498,0.21089378,-2.687212,-4.752505,-0.9804606
french-horn_B3_1_piano_normal_w000,french-horn/B3/french-horn_B3_1_piano_normal.mp3,french-horn_B3,generated_gaussian,french-horn,trumpet,False,-0.6414359,-5.6448913,-3.4780152,-3.9817798,-3.1183596,-3.1297178,-6.1699605,-2.9046624,0.22594315,-2.5925312,-4.8012514,-0.9624348
french-horn_D2_025_fortissimo_normal_w000,french-horn/D2/french-horn_D2_025_fortissimo_normal.mp3,french-horn_D2,generated_gaussian,french-horn,violin,False,-0.8860954,-2.9261518,-1.2082683,-1.4194834,-1.9472048,-2.084544,-4.2973247,-0.877847,-0.8798092,-0.84877396,-3.0617826,-0.44513232
french-horn_D2_025_mezzo-forte_normal_w000,french-horn/D2/french-horn_D2_025_mezzo-forte_normal.mp3,french-horn_D2,generated_gaussian,french-horn,violin,False,-0.763581,-2.9966667,-1.3448609,-1.4085925,-1.877978,-1.9377067,-4.0436974,-1.0388833,-0.99851924,-0.82186234,-2.8997583,-0.53379923
french-horn_D2_025_piano_normal_w000,french-horn/D2/french-horn_D2_025_piano_normal.mp3,french-horn_D2,generated_gaussian,french-horn,trombone,False,-0.64601976,-3.3743994,-1.0129611,-1.2318351,-2.4234,-2.6824365,-4.936449,-0.26882267,-1.9259268,-0.90737045,-3.498504,-1.0952998
french-horn_D2_05_fortissimo_normal_w000,french-horn/D2/french-horn_D2_05_fortissimo_normal.mp3,french-horn_D2,generated_gaussian,french-horn,trumpet,False,-0.53369635,-5.310482,-3.8839169,-3.6402485,-2.6336393,-2.8089328,-5.8959336,-2.703995,0.31971017,-2.6777709,-4.835834,-0.09122324
french-horn_D2_05_mezzo-forte_normal_w000,french-horn/D2/french-horn_D2_05_mezzo-forte_normal.mp3,french-horn_D2,generated_gaussian,french-horn,trumpet,False,-0.55428785,-5.254351,-3.6692078,-3.7434866,-2.360236,-2.9326406,-5.900296,-2.5745313,0.2638349,-2.7515948,-4.8418155,0.0875554
french-horn_D2_05_piano_normal_w000,french-horn/D2/french-horn_D2_05_piano_normal.mp3,french-horn_D2,generated_gaussian,french-horn,violin,False,-0.5319861,-4.1687427,-2.3055825,-2.4884303,-1.9139272,-2.2537317,-5.16331,-1.7105225,-0.35835353,-1.9922421,-3.9032562,-0.23912098
french-horn_D2_15_fortissimo_normal_w000,french-horn/D2/french-horn_D2_15_fortissimo_normal.mp3,french-horn_D2,generated_gaussian,french-horn,trumpet,False,-0.601734,-5.3890667,-3.8282692,-3.7593174,-2.6829314,-2.742875,-5.8624477,-2.7618945,0.53599876,-2.8169386,-4.9030776,-0.26991948
french-horn_D2_15_mezzo-forte_normal_w000,french-horn/D2/french-horn_D2_15_mezzo-forte_normal.mp3,french-horn_D2,generated_gaussian,french-horn,trumpet,False,-0.57485706,-5.685978,-4.12231,-3.8720005,-2.7136216,-2.7713723,-6.027048,-2.7570622,0.3880207,-2.768792,-4.936402,-0.21243821
french-horn_D2_15_piano_normal_w000,french-horn/D2/french-horn_D2_15_piano_normal.mp3,french-horn_D2,generated_gaussian,french-horn,trumpet,False,-0.5410865,-5.4297543,-3.9685812,-3.8942502,-2.9150271,-3.0917037,-6.025312,-2.602758,0.5892703,-2.9793806,-4.8656344,-0.14828488
french-horn_D2_1_fortissimo_normal_w000,french-horn/D2/french-horn_D2_1_fortissimo_normal.mp3,french-horn_D2,generated_gaussian,french-horn,trumpet,False,-0.51380116,-5.507477,-4.056649,-3.973868,-2.9029593,-2.9081707,-6.072321,-2.7412333,0.64821976,-3.0503592,-5.0714545,-0.28314108
french-horn_D2_1_mezzo-forte_normal_w000,french-horn/D2/french-horn_D2_1_mezzo-forte_normal.mp3,french-horn_D2,generated_gaussian,french-horn,trumpet,False,-0.4642797,-5.542581,-3.7498384,-3.6511705,-3.1263368,-3.1106596,-6.1636233,-2.9168205,0.34002155,-2.7715487,-5.0119705,-0.38584045
french-horn_D2_1_piano_normal_w000,french-horn/D2/french-horn_D2_1_piano_normal.mp3,french-horn_D2,generated_gaussian,french-horn,trumpet,False,-0.6167962,-5.016534,-3.7059145,-3.452343,-2.4930058,-2.4576397,-5.6285563,-2.3174503,0.5091827,-2.561202,-4.4456124,-0.3160071
french-horn_D3_025_fortissimo_normal_w000,french-horn/D3/french-horn_D3_025_fortissimo_normal.mp3,french-horn_D3,generated_gaussian,french-horn,violin,False,-0.69196147,-3.448174,-1.4209356,-2.3341494,-1.8905109,-2.9183383,-4.080676,-1.0298637,-1.2008442,-1.9325209,-3.3915746,0.52491575
french-horn_D3_025_mezzo-forte_normal_w000,french-horn/D3/french-horn_D3_025_mezzo-forte_normal.mp3,french-horn_D3,generated_gaussian,french-horn,violin,False,-1.1922601,-3.3948524,-1.5639551,-1.9331906,-2.0289245,-2.8972173,-4.474356,-0.9495714,-1.6924015,-1.5259672,-3.2587852,0.34343708
french-horn_D3_025_piano_normal_w000,french-horn/D3/french-horn_D3_025_piano_normal.mp3,french-horn_D3,generated_gaussian,french-horn,trombone,False,-1.0670327,-3.657436,-1.3973323,-1.2192667,-2.334239,-2.6522403,-5.871901,-0.103313945,-1.4889983,-1.347059,-3.695608,-0.27595183
french-horn_D3_05_fortissimo_normal_w000,french-horn/D3/french-horn_D3_05_fortissimo_normal.mp3,french-horn_D3,generated_gaussian,french-horn,violin,False,-0.5662616,-4.3451185,-1.9377041,-3.2438004,-2.236291,-2.9721346,-4.9394603,-2.116689,0.01093029,-2.7030666,-4.264902,0.45557165
french-horn_D3_05_mezzo-forte_normal_w000,french-horn/D3/french-horn_D3_05_mezzo-forte_normal.mp3,french-horn_D3,generated_gaussian,french-horn,violin,False,-0.512747,-3.9810965,-1.7889997,-2.6543114,-2.0454206,-2.787768,-5.033683,-1.5539815,-0.20085128,-2.3687043,-3.886725,-0.09960928
french-horn_D3_05_piano_normal_w000,french-horn/D3/french-horn_D3_05_piano_normal.mp3,french-horn_D3,generated_gaussian,french-horn,trumpet,False,-0.48808977,-4.0588255,-1.9137758,-2.6037424,-1.9657878,-2.5633283,-4.9534802,-1.50791,-0.049597375,-2.2326357,-3.8160346,-0.6306986
french-horn_D3_15_fortissimo_normal_w000,french-horn/D3/french-horn_D3_15_fortissimo_normal.mp3,french-horn_D3,generated_gaussian,french-horn,trumpet,False,-0.86988884,-5.8635426,-3.9877381,-4.3654,-3.1830628,-3.4021654,-6.199678,-3.1259415,0.7016862,-3.217187,-5.362781,-0.027871825
french-horn_D3_15_mezzo-forte_normal_w000,french-horn/D3/french-horn_D3_15_mezzo-forte_normal.mp3,french-horn_D3,generated_gaussian,french-horn,trumpet,False,-0.31891912,-5.0087566,-2.6892705,-3.6785128,-2.6862516,-2.7346344,-5.363675,-2.5119646,0.37828928,-2.808613,-4.6645155,-0.6861324
french-horn_D3_15_piano_normal_w000,french-horn/D3/french-horn_D3_15_piano_normal.mp3,french-horn_D3,generated_gaussian,french-horn,trumpet,False,-0.5432921,-4.7102604,-2.7359943,-3.3932273,-2.50837,-2.7785015,-5.16461,-2.4736552,0.47828594,-2.7109654,-4.2001185,-0.5958166
french-horn_D3_1_fortissimo_normal_w000,french-horn/D3/french-horn_D3_1_fortissimo_normal.mp3,french-horn_D3,generated_gaussian,french-horn,trumpet,False,-0.6452261,-5.0174456,-2.9874616,-3.744123,-2.4340978,-2.8285446,-5.521961,-2.493952,0.32990998,-2.8281462,-4.7428718,0.06102468
french-horn_D3_1_mezzo-forte_normal_w000,french-horn/D3/french-horn_D3_1_mezzo-forte_normal.mp3,french-horn_D3,generated_gaussian,french-horn,trumpet,False,-0.5952223,-4.900846,-3.126331,-3.593064,-2.7305448,-3.1428452,-5.3794074,-2.5456476,0.34836736,-2.851871,-4.343332,-0.14013098
french-horn_D3_1_piano_normal_w000,french-horn/D3/french-horn_D3_1_piano_normal.mp3,french-horn_D3,generated_gaussian,french-horn,trumpet,False,-0.5397844,-4.644732,-2.314518,-3.0263083,-2.44592,-2.8871543,-5.4471965,-1.975015,0.074838705,-2.5714772,-4.345138,-0.4410383
french-horn_D5_025_fortissimo_normal_w000,french-horn/D5/french-horn_D5_025_fortissimo_normal.mp3,french-horn_D5,generated_gaussian,french-horn,violin,False,-1.1828703,-3.8565903,-1.0242001,-2.836068,-1.7794822,-3.8363671,-4.8262696,-1.300529,-1.0733131,-2.9755595,-3.6835134,0.72271883
french-horn_D5_05_fortissimo_normal_w000,french-horn/D5/french-horn_D5_05_fortissimo_normal.mp3,french-horn_D5,generated_gaussian,french-horn,trumpet,False,-0.8306225,-4.914263,-2.66518,-4.417087,-2.5412378,-2.8846087,-4.8408427,-2.7064457,0.6868977,-2.79083,-4.5987062,0.019969307
french-horn_D5_15_fortissimo_normal_w000,french-horn/D5/french-horn_D5_15_fortissimo_normal.mp3,french-horn_D5,generated_gaussian,french-horn,trumpet,False,-1.1966895,-5.72304,-3.6076922,-5.0826025,-3.2511928,-3.096919,-5.622795,-3.2347784,1.2093933,-3.2505233,-5.23154,-0.26117805
french-horn_D5_1_fortissimo_normal_w000,french-horn/D5/french-horn_D5_1_fortissimo_normal.mp3,french-horn_D5,generated_gaussian,french-horn,trumpet,False,-1.2554322,-5.5024915,-3.5866506,-4.7861533,-3.011384,-3.149311,-5.203168,-3.2168596,0.908871,-2.9310892,-4.6892495,-0.019229107
french-horn_D5_long_forte_normal_w000,french-horn/D5/french-horn_D5_long_forte_normal.mp3,french-horn_D5,generated_gaussian,french-horn,trumpet,False,-1.0379686,-5.598208,-3.7138183,-4.5047183,-2.8880353,-3.1494431,-5.4476957,-3.0170212,0.8057309,-3.02367,-4.6410737,-0.1166238
french-horn_D5_long_piano_normal_w000,french-horn/D5/french-horn_D5_long_piano_normal.mp3,french-horn_D5,generated_gaussian,french-horn,trumpet,False,-1.024102,-5.9894223,-3.701678,-5.001682,-3.0169804,-3.190548,-5.6169195,-3.2081623,0.81875914,-3.1381023,-5.3243585,-0.06799847
french-horn_D5_very-long_crescendo_normal_w000,french-horn/D5/french-horn_D5_very-long_crescendo_normal.mp3,french-horn_D5,generated_gaussian,french-horn,trumpet,False,-0.96273774,-5.8393416,-3.4980512,-4.7799964,-3.4680395,-3.134032,-5.5800967,-3.1456897,1.0425195,-3.036986,-4.914638,-0.67655283
french-horn_F2_025_fortissimo_normal_w000,french-horn/F2/french-horn_F2_025_fortissimo_normal.mp3,french-horn_F2,generated_gaussian,french-horn,violin,False,-0.76050395,-3.3816133,-1.5811652,-1.5739405,-2.036351,-2.2566342,-4.7222548,-0.9367838,-0.6438684,-1.344322,-3.4247367,-0.4789568
french-horn_F2_025_mezzo-forte_normal_w000,french-horn/F2/french-horn_F2_025_mezzo-forte_normal.mp3,french-horn_F2,generated_gaussian,french-horn,violin,False,-0.9861447,-2.834494,-1.3101094,-1.3358421,-1.8338171,-2.0668244,-4.2076015,-0.47136942,-1.1061351,-0.7022988,-2.7300627,-0.2358026
french-horn_F2_025_piano_normal_w000,french-horn/F2/french-horn_F2_025_piano_normal.mp3,french-horn_F2,generated_gaussian,french-horn,trombone,False,-0.63654184,-3.1175425,-1.3744876,-1.50297,-2.3794723,-2.2853408,-4.3930492,-0.28967413,-1.7214385,-0.7073517,-3.3996842,-0.9001887
french-horn_F2_05_fortissimo_normal_w000,french-horn/F2/french-horn_F2_05_fortissimo_normal.mp3,french-horn_F2,generated_gaussian,french-horn,trumpet,False,-0.46866524,-5.053245,-2.9298728,-3.1234624,-2.2047334,-2.5462317,-5.735878,-2.080334,-0.08874565,-2.636143,-4.495733,-0.09834855
french-horn_F2_05_mezzo-forte_normal_w000,french-horn/F2/french-horn_F2_05_mezzo-forte_normal.mp3,french-horn_F2,generated_gaussian,french-horn,violin,False,-0.70728225,-4.5036683,-2.7017107,-2.6276276,-2.0929098,-2.374765,-5.793388,-1.4748781,-0.13965005,-2.2426789,-4.232367,-0.034127228
french-horn_F2_05_piano_normal_w000,french-horn/F2/french-horn_F2_05_piano_normal.mp3,french-horn_F2,generated_gaussian,french-horn,trumpet,False,-0.769499,-4.196032,-1.5741307,-1.8460641,-1.5561346,-2.1671615,-5.0736933,-1.3087941,-0.44914073,-1.8841941,-3.4871185,-0.8197933
french-horn_F2_15_fortissimo_normal_w000,french-horn/F2/french-horn_F2_15_fortissimo_normal.mp3,french-horn_F2,generated_gaussian,french-horn,trumpet,False,-0.5570124,-5.242721,-3.5913115,-3.6633317,-2.5307722,-2.6364145,-6.1611233,-2.2746801,0.19842538,-2.3825157,-4.695194,-0.37027368
french-horn_F2_15_mezzo-forte_normal_w000,french-horn/F2/french-horn_F2_15_mezzo-forte_normal.mp3,french-horn_F2,generated_gaussian,french-horn,trumpet,False,-0.59850913,-5.4912734,-4.189841,-3.8693826,-2.6731563,-2.6203718,-6.0418663,-2.5947459,0.5079733,-2.6501245,-4.644077,-0.5021169
french-horn_F2_15_piano_normal_w000,french-horn/F2/french-horn_F2_15_piano_normal.mp3,french-horn_F2,generated_gaussian,french-horn,trumpet,False,-0.7894506,-4.8984833,-3.4633312,-3.3663263,-2.2119927,-2.491629,-5.745572,-1.9792191,0.45837426,-2.6032631,-4.1669836,-0.23519303
french-horn_F2_1_fortissimo_normal_w000,french-horn/F2/french-horn_F2_1_fortissimo_normal.mp3,french-horn_F2,generated_gaussian,french-horn,trumpet,False,-0.3836441,-5.4514346,-3.8609962,-3.6728637,-2.3699322,-2.4565177,-6.1595078,-2.3191025,0.018355792,-2.572224,-4.7090406,-0.5240486
french-horn_F2_1_mezzo-forte_normal_w000,french-horn/F2/french-horn_F2_1_mezzo-forte_normal.mp3,french-horn_F2,generated_gaussian,french-horn,trumpet,False,-0.50841665,-5.4545474,-4.035297,-3.5924985,-2.7869625,-2.680551,-5.9749985,-2.6864538,0.3393858,-2.8692281,-4.6624923,-0.20622434
french-horn_F2_1_piano_normal_w000,french-horn/F2/french-horn_F2_1_piano_normal.mp3,french-horn_F2,generated_gaussian,french-horn,trumpet,False,-0.7869002,-5.494226,-4.081221,-3.570432,-2.3838708,-2.4083445,-6.046485,-2.5032544,0.33291987,-2.6223269,-4.364836,-0.65052754
french-horn_F2_very-long_cresc-decresc_normal_w000,french-horn/F2/french-horn_F2_very-long_cresc-decresc_normal.mp3,french-horn_F2,generated_gaussian,french-horn,trumpet,False,-0.3785472,-5.6354623,-3.5294101,-3.946725,-2.6177568,-2.761136,-6.4284987,-2.241325,0.687204,-3.2274249,-5.4053903,-0.6111257
french-horn_F5_025_fortissimo_normal_w000,french-horn/F5/french-horn_F5_025_fortissimo_normal.mp3,french-horn_F5,generated_gaussian,french-horn,violin,False,-2.1089323,-5.3490624,-1.6515373,-3.817522,-2.3693364,-3.9250717,-6.9795485,-1.5978383,-1.0396804,-3.9932654,-5.1590905,1.2984297
french-horn_F5_05_fortissimo_normal_w000,french-horn/F5/french-horn_F5_05_fortissimo_normal.mp3,french-horn_F5,generated_gaussian,french-horn,trumpet,False,-0.7128764,-4.9403214,-2.6331732,-4.0103974,-2.241231,-2.926998,-5.5425663,-2.2719963,0.36092857,-3.2380183,-4.968907,0.35176784
french-horn_F5_15_fortissimo_normal_w000,french-horn/F5/french-horn_F5_15_fortissimo_normal.mp3,french-horn_F5,generated_gaussian,french-horn,trumpet,False,-1.041721,-5.3963866,-3.187626,-4.5103126,-2.4731193,-3.0692463,-5.8287573,-2.7486851,0.57462114,-3.2651124,-5.317756,0.20628043
french-horn_F5_1_fortissimo_normal_w000,french-horn/F5/french-horn_F5_1_fortissimo_normal.mp3,french-horn_F5,generated_gaussian,french-horn,violin,False,-0.7298286,-5.2282734,-2.7937026,-4.2189307,-2.6713934,-3.4263473,-5.926095,-2.4824665,0.14679165,-3.4802828,-5.2467375,0.6403548
french-horn_Gs3_025_fortissimo_normal_w000,french-horn/Gs3/french-horn_Gs3_025_fortissimo_normal.mp3,french-horn_Gs3,generated_gaussian,french-horn,violin,False,-1.3174603,-3.2622962,-1.3172139,-2.1694605,-1.4889685,-2.27579,-3.8172557,-1.0249282,-0.95897484,-1.5421817,-2.8054225,0.610482
french-horn_Gs3_025_mezzo-forte_normal_w000,french-horn/Gs3/french-horn_Gs3_025_mezzo-forte_normal.mp3,french-horn_Gs3,generated_gaussian,french-horn,violin,False,-2.015777,-3.9056122,-1.8988911,-0.95582026,-1.7584165,-3.141335,-4.9133554,-1.5402609,-1.8041137,-1.9746044,-3.0163565,-0.2384864
french-horn_Gs3_025_piano_normal_w000,french-horn/Gs3/french-horn_Gs3_025_piano_normal.mp3,french-horn_Gs3,generated_gaussian,french-horn,trombone,False,-1.4901597,-3.4774709,-1.2856787,-0.9309309,-1.9969035,-2.8554683,-5.544017,-0.08400602,-1.3041371,-1.3976668,-3.475055,-0.3968549
french-horn_Gs3_05_fortissimo_normal_w000,french-horn/Gs3/french-horn_Gs3_05_fortissimo_normal.mp3,french-horn_Gs3,generated_gaussian,french-horn,violin,False,-0.7580134,-4.1145635,-1.7613713,-2.9107666,-1.8810738,-2.6152697,-4.8037205,-1.730605,-0.2433033,-2.3860948,-3.8111694,0.07933094
french-horn_Gs3_05_mezzo-forte_normal_w000,french-horn/Gs3/french-horn_Gs3_05_mezzo-forte_normal.mp3,french-horn_Gs3,generated_gaussian,french-horn,violin,False,-0.7951606,-4.21197,-1.9615039,-2.8509877,-1.8003331,-2.6549852,-4.8718243,-1.6794375,-0.17530385,-2.2319782,-3.6287868,-0.07414846
french-horn_Gs3_05_piano_normal_w000,french-horn/Gs3/french-horn_Gs3_05_piano_normal.mp3,french-horn_Gs3,generated_gaussian,french-horn,trumpet,False,-0.65678513,-4.5241504,-2.2246306,-2.7397225,-2.032239,-2.6070151,-5.2759438,-1.8745033,-0.025856787,-2.6344478,-4.062333,-0.57061684
french-horn_Gs3_15_fortissimo_normal_w000,french-horn/Gs3/french-horn_Gs3_15_fortissimo_normal.mp3,french-horn_Gs3,generated_gaussian,french-horn,trumpet,False,-0.5780056,-5.5382495,-3.2066035,-4.154058,-3.1137304,-3.342956,-6.0737686,-2.7609503,0.37200475,-3.0196779,-4.975785,-0.2528907
french-horn_Gs3_15_mezzo-forte_normal_w000,french-horn/Gs3/french-horn_Gs3_15_mezzo-forte_normal.mp3,french-horn_Gs3,generated_gaussian,french-horn,trumpet,False,-0.42338854,-4.726752,-2.8210945,-3.3636405,-2.3789117,-2.4138494,-5.107047,-2.2555716,0.31099257,-2.6811702,-4.218624,-0.82765526
french-horn_Gs3_15_piano_normal_w000,french-horn/Gs3/french-horn_Gs3_15_piano_normal.mp3,french-horn_Gs3,generated_gaussian,french-horn,trumpet,False,-0.5142148,-5.155729,-2.9135811,-3.6200092,-2.3697906,-2.6665826,-5.7708116,-2.172476,0.4687912,-2.962831,-4.470712,-0.9771158
french-horn_Gs3_1_fortissimo_normal_w000,french-horn/Gs3/french-horn_Gs3_1_fortissimo_normal.mp3,french-horn_Gs3,generated_gaussian,french-horn,trumpet,False,-0.80270326,-5.1308675,-3.112869,-4.0696425,-2.7588189,-3.1978397,-6.05876,-2.2833686,0.41025612,-3.005607,-4.9407763,-0.07209438
french-horn_Gs3_1_mezzo-forte_normal_w000,french-horn/Gs3/french-horn_Gs3_1_mezzo-forte_normal.mp3,french-horn_Gs3,generated_gaussian,french-horn,trumpet,False,-0.5904085,-5.079396,-2.458448,-3.0265129,-2.1748729,-2.72086,-5.650102,-1.9657065,-0.14260909,-2.5398057,-4.2941113,-0.9559928
french-horn_Gs3_1_piano_normal_w000,french-horn/Gs3/french-horn_Gs3_1_piano_normal.mp3,french-horn_Gs3,generated_gaussian,french-horn,trumpet,False,-0.60988265,-5.181641,-2.7156138,-3.4703767,-2.4873495,-2.8861966,-5.769032,-2.2817092,0.4194342,-2.8656821,-4.4035125,-0.8087205
french-horn_Gs3_very-long_fortissimo_normal_w000,french-horn/Gs3/french-horn_Gs3_very-long_fortissimo_normal.mp3,french-horn_Gs3,generated_gaussian,french-horn,trumpet,False,-1.1894912,-6.234618,-4.258857,-4.8918924,-3.5349426,-3.5853086,-6.848205,-3.0971234,0.8677467,-3.316154,-5.5270543,0.099816844
oboe_A4_025_forte_normal_w000,oboe/A4/oboe_A4_025_forte_normal.mp3,oboe_A4,generated_gaussian,oboe,violin,False,-1.2242448,-5.033922,-1.6240996,-3.8303735,-2.3959289,-3.9336028,-6.5535355,-2.3781562,-0.58458817,-3.2657177,-5.511951,1.0891922
oboe_A4_025_fortissimo_normal_w000,oboe/A4/oboe_A4_025_fortissimo_normal.mp3,oboe_A4,generated_gaussian,oboe,violin,False,-0.9453708,-5.3689656,-2.0529196,-4.0833516,-2.4205518,-3.6834998,-6.0586605,-2.8130732,-0.042949572,-3.5226948,-5.448422,0.8904311
oboe_A4_025_piano_normal_w000,oboe/A4/oboe_A4_025_piano_normal.mp3,oboe_A4,generated_gaussian,oboe,violin,False,-1.855489,-3.9262133,-1.453883,-3.2661424,-1.9804631,-3.520184,-6.033577,-1.2803429,-0.63307136,-3.4286606,-4.446634,1.7082131
oboe_A4_05_forte_normal_w000,oboe/A4/oboe_A4_05_forte_normal.mp3,oboe_A4,generated_gaussian,oboe,violin,False,-0.7034481,-5.6255593,-1.9419607,-3.7230475,-2.2490175,-3.493885,-6.2366114,-2.717437,-0.1617187,-3.2908814,-5.5403934,0.06798696
oboe_A4_05_fortissimo_normal_w000,oboe/A4/oboe_A4_05_fortissimo_normal.mp3,oboe_A4,generated_gaussian,oboe,trumpet,False,-0.49915326,-6.0667524,-2.8269463,-4.1490755,-2.7249303,-3.46321,-6.3548613,-3.1500733,0.20996577,-3.2140646,-5.7789874,-0.3173827
oboe_A4_05_piano_normal_w000,oboe/A4/oboe_A4_05_piano_normal.mp3,oboe_A4,generated_gaussian,oboe,trumpet,False,-0.5906182,-5.731723,-3.8514624,-4.2713933,-3.0118914,-3.4551325,-6.3595357,-2.8856876,0.54902387,-3.1169858,-5.3868313,0.2067016
oboe_A4_15_forte_normal_w000,oboe/A4/oboe_A4_15_forte_normal.mp3,oboe_A4,generated_gaussian,oboe,trumpet,False,-0.76441425,-6.191772,-2.4757051,-4.268192,-2.829729,-3.937212,-6.600257,-3.1324432,0.37055618,-3.752044,-6.0075583,0.009804272
oboe_A4_15_fortissimo_normal_w000,oboe/A4/oboe_A4_15_fortissimo_normal.mp3,oboe_A4,generated_gaussian,oboe,trumpet,False,-0.76733476,-6.1756387,-2.2388854,-3.615493,-2.294908,-3.4800842,-6.487909,-2.799261,-0.09349541,-3.2312317,-5.489978,-0.41327962
