window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
french-horn_D3_05_piano_normal_w000,french-horn/D3/french-horn_D3_05_piano_normal.mp3,french-horn_D3,generated_gaussian,french-horn,french-horn,True,-4.5767503,-10.524765,-8.232523,-12.187154,-5.7525034,6.504433,-13.693142,5.0136523,-7.2128897,-1.0554388,-9.833942,-10.125683
french-horn_D3_15_fortissimo_normal_w000,french-horn/D3/french-horn_D3_15_fortissimo_normal.mp3,french-horn_D3,generated_gaussian,french-horn,trombone,False,-1.0742035,-8.939584,-2.4220042,-7.513719,-2.6289287,2.023159,-11.602868,2.1114097,-5.2297,-4.3313127,-9.338408,-6.739063
french-horn_D3_15_mezzo-forte_normal_w000,french-horn/D3/french-horn_D3_15_mezzo-forte_normal.mp3,french-horn_D3,generated_gaussian,french-horn,french-horn,True,-2.9651978,-8.995672,-7.265963,-8.873742,-5.037447,5.011081,-12.403975,3.0553238,-5.417248,-2.46703,-9.383567,-7.982092
french-horn_D3_15_piano_normal_w000,french-horn/D3/french-horn_D3_15_piano_normal.mp3,french-horn_D3,generated_gaussian,french-horn,french-horn,True,-3.4031842,-9.377006,-6.499834,-9.364873,-4.5195227,6.002108,-10.730854,3.042732,-4.6853576,-2.3898838,-9.168897,-9.1210165
french-horn_D3_1_fortissimo_normal_w000,french-horn/D3/french-horn_D3_1_fortissimo_normal.mp3,french-horn_D3,generated_gaussian,french-horn,french-horn,True,-1.676176,-9.809228,-5.8676023,-8.938333,-2.5128527,4.339288,-11.524683,3.2719083,-5.3659353,-4.8182273,-9.454941,-7.2698655
french-horn_D3_1_mezzo-forte_normal_w000,french-horn/D3/french-horn_D3_1_mezzo-forte_normal.mp3,french-horn_D3,generated_gaussian,french-horn,french-horn,True,-2.7495887,-9.084945,-6.6646237,-8.420007,-4.306436,4.0167384,-13.859449,3.5202076,-6.9969683,-1.5620332,-9.674663,-8.118681
french-horn_D3_1_piano_normal_w000,french-horn/D3/french-horn_D3_1_piano_normal.mp3,french-horn_D3,generated_gaussian,french-horn,french-horn,True,-5.360103,-11.324266,-8.457931,-12.22067,-5.419196,8.093564,-12.860281,2.6988325,-6.9043784,-2.5913157,-10.065568,-10.064008
french-horn_D5_025_fortissimo_normal_w000,french-horn/D5/french-horn_D5_025_fortissimo_normal.mp3,french-horn_D5,generated_gaussian,french-horn,violin,False,-7.4425087,-6.737836,-3.228046,-7.4931664,-0.8908756,-7.312455,-10.5921135,-3.084441,-6.373994,-7.4690747,-6.3944674,2.5441098
french-horn_D5_05_fortissimo_normal_w000,french-horn/D5/french-horn_D5_05_fortissimo_normal.mp3,french-horn_D5,generated_gaussian,french-horn,violin,False,-7.3367133,-2.0375109,-3.3745456,-6.532113,-3.0367756,-5.559825,-9.868906,-2.807198,-4.661502,-5.42621,-5.674476,3.5102634
french-horn_D5_15_fortissimo_normal_w000,french-horn/D5/french-horn_D5_15_fortissimo_normal.mp3,french-horn_D5,generated_gaussian,french-horn,violin,False,-5.6218023,-1.7604603,-2.658125,-5.8074236,-2.4720805,-4.33995,-8.195932,-2.4457202,-3.0572922,-4.496312,-4.7481556,3.075068
french-horn_D5_1_fortissimo_normal_w000,french-horn/D5/french-horn_D5_1_fortissimo_normal.mp3,french-horn_D5,generated_gaussian,french-horn,violin,False,-6.3596907,-2.0080333,-1.8788471,-6.18529,-1.9065014,-4.3418036,-8.2512865,-1.5469066,-4.4283285,-3.4995134,-5.828914,1.4449928
french-horn_D5_long_forte_normal_w000,french-horn/D5/french-horn_D5_long_forte_normal.mp3,french-horn_D5,generated_gaussian,french-horn,violin,False,-5.4921107,-3.1698194,-2.5704846,-5.7980165,-2.5070162,-3.0089734,-7.5972195,-0.9329425,-1.5759441,-3.4987853,-5.7701626,1.1136639
french-horn_D5_long_piano_normal_w000,french-horn/D5/french-horn_D5_long_piano_normal.mp3,french-horn_D5,generated_gaussian,french-horn,violin,False,-4.5760765,-3.2655244,-2.9808502,-5.0464816,-1.3107678,-1.3228998,-6.3627353,-1.1153827,-2.0219066,-2.837478,-4.3944182,1.33603
french-horn_D5_very-long_crescendo_normal_w000,french-horn/D5/french-horn_D5_very-long_crescendo_normal.mp3,french-horn_D5,generated_gaussian,french-horn,violin,False,-3.5731833,-3.6454,-2.3071702,-4.965993,-1.6994663,-2.685336,-5.78924,-1.9982218,-0.04393965,-2.9528444,-4.673462,1.0148326
french-horn_F2_025_fortissimo_normal_w000,french-horn/F2/french-horn_F2_025_fortissimo_normal.mp3,french-horn_F2,generated_gaussian,french-horn,french-horn,True,-4.7908845,-9.475111,-7.3533573,-10.188314,-5.471228,5.703939,-10.4944315,4.6178403,-6.3457193,-1.0914524,-8.739651,-5.4804673
french-horn_F2_025_mezzo-forte_normal_w000,french-horn/F2/french-horn_F2_025_mezzo-forte_normal.mp3,french-horn_F2,generated_gaussian,french-horn,french-horn,True,-3.846735,-11.180137,-9.517939,-12.682712,-6.026679,7.243097,-11.770425,5.1245246,-7.281458,-3.0281327,-10.0855665,-8.126476
french-horn_F2_025_piano_normal_w000,french-horn/F2/french-horn_F2_025_piano_normal.mp3,french-horn_F2,generated_gaussian,french-horn,french-horn,True,-3.2824693,-12.11409,-6.9596777,-13.5334635,-3.7426224,5.676841,-12.663664,3.0190136,-9.462168,-2.4741886,-9.557546,-7.7402596
french-horn_F2_05_fortissimo_normal_w000,french-horn/F2/french-horn_F2_05_fortissimo_normal.mp3,french-horn_F2,generated_gaussian,french-horn,french-horn,True,-4.99705,-13.336592,-10.74928,-14.256687,-5.735029,9.104187,-13.326305,5.6973104,-7.3724976,-4.2634645,-10.714843,-8.803873
french-horn_F2_05_mezzo-forte_normal_w000,french-horn/F2/french-horn_F2_05_mezzo-forte_normal.mp3,french-horn_F2,generated_gaussian,french-horn,french-horn,True,-4.137576,-12.894784,-10.775977,-14.118933,-5.1714144,8.450823,-13.393054,5.978093,-7.592861,-3.813131,-10.522562,-9.317236
french-horn_F2_05_piano_normal_w000,french-horn/F2/french-horn_F2_05_piano_normal.mp3,french-horn_F2,generated_gaussian,french-horn,french-horn,True,-6.1295853,-9.751528,-9.180805,-11.471711,-5.382354,6.7010856,-13.039843,5.8765163,-5.4344645,-2.4157565,-8.700572,-8.50812
french-horn_F2_15_fortissimo_normal_w000,french-horn/F2/french-horn_F2_15_fortissimo_normal.mp3,french-horn_F2,generated_gaussian,french-horn,french-horn,True,-2.943588,-10.860129,-8.870432,-10.889689,-5.23409,8.061287,-10.783039,4.0897384,-4.7915287,-4.400747,-9.488718,-7.9919457
french-horn_F2_15_mezzo-forte_normal_w000,french-horn/F2/french-horn_F2_15_mezzo-forte_normal.mp3,french-horn_F2,generated_gaussian,french-horn,french-horn,True,-3.6940491,-11.621323,-8.587528,-10.472682,-4.921542,8.395428,-11.160879,1.8641773,-5.3816366,-4.468469,-9.584189,-7.8112426
french-horn_F2_15_piano_normal_w000,french-horn/F2/french-horn_F2_15_piano_normal.mp3,french-horn_F2,generated_gaussian,french-horn,french-horn,True,-3.5061738,-8.7099,-8.487869,-8.149701,-4.818008,6.53031,-10.214202,3.102886,-3.9307332,-3.4269502,-8.050701,-6.8335824
french-horn_F2_1_fortissimo_normal_w000,french-horn/F2/french-horn_F2_1_fortissimo_normal.mp3,french-horn_F2,generated_gaussian,french-horn,french-horn,True,-2.5682414,-9.530117,-9.570479,-10.548706,-5.163125,7.9309573,-9.71634,3.844292,-4.9509,-4.337593,-9.252239,-7.5749774
french-horn_F2_1_mezzo-forte_normal_w000,french-horn/F2/french-horn_F2_1_mezzo-forte_normal.mp3,french-horn_F2,generated_gaussian,french-horn,french-horn,True,-2.2722886,-10.188343,-9.644611,-11.645955,-5.4425783,7.7847304,-11.262593,3.8029764,-5.992135,-4.4958034,-10.277474,-8.236651
french-horn_F2_1_piano_normal_w000,french-horn/F2/french-horn_F2_1_piano_normal.mp3,french-horn_F2,generated_gaussian,french-horn,french-horn,True,-4.1402845,-12.202435,-10.771624,-11.573313,-5.4238815,9.524218,-11.317625,2.8025436,-5.4329004,-4.4385705,-10.445868,-9.246996
french-horn_F2_very-long_cresc-decresc_normal_w000,french-horn/F2/french-horn_F2_very-long_cresc-decresc_normal.mp3,french-horn_F2,generated_gaussian,french-horn,french-horn,True,-1.101664,-7.143378,-4.705367,-6.5273056,-2.828384,2.5655756,-6.782009,-0.76633406,-2.1864858,-3.8103504,-6.782744,-5.0323734
french-horn_F5_025_fortissimo_normal_w000,french-horn/F5/french-horn_F5_025_fortissimo_normal.mp3,french-horn_F5,generated_gaussian,french-horn,flute,False,-10.427637,-7.5862937,-3.733612,-5.877427,3.213906,-8.465553,-10.405163,-4.5728617,-7.2647934,-5.131101,-5.2276244,2.7233047
french-horn_F5_05_fortissimo_normal_w000,french-horn/F5/french-horn_F5_05_fortissimo_normal.mp3,french-horn_F5,generated_gaussian,french-horn,violin,False,-7.0381465,-3.603906,-2.1810598,-7.0590014,-0.6995976,-4.7116027,-9.202185,-1.5046111,-3.5055475,-4.8782735,-6.2507467,2.3578122
french-horn_F5_15_fortissimo_normal_w000,french-horn/F5/french-horn_F5_15_fortissimo_normal.mp3,french-horn_F5,generated_gaussian,french-horn,violin,False,-5.234598,-2.720509,-1.4980391,-6.0213904,-0.20879476,-4.0976605,-8.6982155,-1.0450019,-4.1378593,-4.193067,-5.327166,1.4285662
french-horn_F5_1_fortissimo_normal_w000,french-horn/F5/french-horn_F5_1_fortissimo_normal.mp3,french-horn_F5,generated_gaussian,french-horn,violin,False,-7.2000794,-4.284085,-0.75548637,-7.7459464,0.43998152,-5.3342686,-9.869331,-1.0572253,-5.848609,-5.128376,-6.092853,1.1703793
french-horn_Gs3_025_fortissimo_normal_w000,french-horn/Gs3/french-horn_Gs3_025_fortissimo_normal.mp3,french-horn_Gs3,generated_gaussian,french-horn,french-horn,True,-2.43447,-9.438734,-9.412106,-12.587201,-3.2028046,5.6201177,-11.809267,0.3767837,-8.154529,-5.070552,-10.065221,-5.611525
french-horn_Gs3_025_mezzo-forte_normal_w000,french-horn/Gs3/french-horn_Gs3_025_mezzo-forte_normal.mp3,french-horn_Gs3,generated_gaussian,french-horn,trombone,False,-2.2025816,-7.9124055,-7.6608415,-10.179316,-4.1963267,3.9774683,-10.996221,4.1201615,-5.931187,-2.9302852,-9.000298,-5.671561
french-horn_Gs3_025_piano_normal_w000,french-horn/Gs3/french-horn_Gs3_025_piano_normal.mp3,french-horn_Gs3,generated_gaussian,french-horn,french-horn,True,-7.7792454,-8.072336,-7.5203023,-9.059211,-5.3247633,4.322421,-12.832329,2.9240382,-7.614273,-0.89038527,-6.861647,-6.6005177
french-horn_Gs3_05_fortissimo_normal_w000,french-horn/Gs3/french-horn_Gs3_05_fortissimo_normal.mp3,french-horn_Gs3,generated_gaussian,french-horn,trombone,False,-4.3853426,-9.539438,-5.355112,-10.085133,-2.0431275,1.3075045,-13.855236,3.9745786,-5.2197914,-3.6196244,-8.982274,-3.2224655
french-horn_Gs3_05_mezzo-forte_normal_w000,french-horn/Gs3/french-horn_Gs3_05_mezzo-forte_normal.mp3,french-horn_Gs3,generated_gaussian,french-horn,french-horn,True,-4.5746903,-10.092968,-4.934401,-9.739298,-1.8413123,3.611638,-13.090295,1.7073034,-7.7675104,-2.4454398,-7.728311,-5.639422
french-horn_Gs3_05_piano_normal_w000,french-horn/Gs3/french-horn_Gs3_05_piano_normal.mp3,french-horn_Gs3,generated_gaussian,french-horn,french-horn,True,-5.9206495,-9.637611,-8.144437,-10.90625,-4.1702027,5.216056,-13.7778,1.8694944,-9.064707,-1.2692764,-7.9612203,-8.030816
french-horn_Gs3_15_fortissimo_normal_w000,french-horn/Gs3/french-horn_Gs3_15_fortissimo_normal.mp3,french-horn_Gs3,generated_gaussian,french-horn,trombone,False,-3.6408865,-10.620004,-4.8715134,-6.364448,-3.1677828,1.8190616,-13.889848,3.3442426,-3.71213,-4.009207,-9.470019,-4.6045294
french-horn_Gs3_15_mezzo-forte_normal_w000,french-horn/Gs3/french-horn_Gs3_15_mezzo-forte_normal.mp3,french-horn_Gs3,generated_gaussian,french-horn,french-horn,True,-3.5985348,-9.562156,-5.852783,-6.3584876,-1.5266008,3.3739681,-11.114634,0.9247371,-4.789212,-3.9143367,-7.3410296,-5.236586
french-horn_Gs3_15_piano_normal_w000,french-horn/Gs3/french-horn_Gs3_15_piano_normal.mp3,french-horn_Gs3,generated_gaussian,french-horn,french-horn,True,-4.3036733,-8.205648,-3.7902255,-6.841361,-2.1122856,2.4960144,-11.118963,-0.7931031,-5.7468195,-1.9588236,-7.77644,-4.8100004
french-horn_Gs3_1_fortissimo_normal_w000,french-horn/Gs3/french-horn_Gs3_1_fortissimo_normal.mp3,french-horn_Gs3,generated_gaussian,french-horn,trombone,False,-2.3000338,-10.689356,-5.6886067,-7.8652625,-2.787778,1.9025613,-14.196465,4.123947,-4.495672,-3.9231217,-9.913265,-5.1059556
french-horn_Gs3_1_mezzo-forte_normal_w000,french-horn/Gs3/french-horn_Gs3_1_mezzo-forte_normal.mp3,french-horn_Gs3,generated_gaussian,french-horn,french-horn,True,-2.467355,-10.135441,-6.967203,-7.4076285,-2.4206963,3.7360318,-11.796056,2.6231394,-4.6166573,-3.594242,-8.541848,-5.412063
french-horn_Gs3_1_piano_normal_w000,french-horn/Gs3/french-horn_Gs3_1_piano_normal.mp3,french-horn_Gs3,generated_gaussian,french-horn,trombone,False,-5.6092463,-6.4500866,-3.0675516,-3.6215084,-3.5763018,0.07539487,-11.976872,1.8970517,-4.9756527,-1.3503742,-6.130118,-3.825605
french-horn_Gs3_very-long_fortissimo_normal_w000,french-horn/Gs3/french-horn_Gs3_very-long_fortissimo_normal.mp3,french-horn_Gs3,generated_gaussian,french-horn,french-horn,True,-1.9814562,-10.28291,-4.8147264,-5.1085024,-2.4801738,1.3582374,-12.119137,1.0213813,-2.7193198,-3.0999796,-8.2859335,-3.4180982
oboe_A4_025_forte_normal_w000,oboe/A4/oboe_A4_025_forte_normal.mp3,oboe_A4,generated_gaussian,oboe,clarinet,False,-2.9837186,-9.23634,1.6328863,-12.102489,-5.327929,-10.393721,-7.0264916,-0.41216692,-5.6679606,-11.562849,-11.475214,-2.3089051
oboe_A4_025_fortissimo_normal_w000,oboe/A4/oboe_A4_025_fortissimo_normal.mp3,oboe_A4,generated_gaussian,oboe,violin,False,-7.1311655,-7.270032,-0.28499666,-7.843448,-3.2042131,-9.209417,-10.989256,0.55797017,-4.68209,-10.019928,-9.378816,1.8297753
oboe_A4_025_piano_normal_w000,oboe/A4/oboe_A4_025_piano_normal.mp3,oboe_A4,generated_gaussian,oboe,violin,False,-10.309895,-7.2715487,-2.4343429,-11.267571,-5.1525297,-9.630569,-9.32771,-2.2279265,-4.884256,-10.636535,-8.862315,4.731137
oboe_A4_05_forte_normal_w000,oboe/A4/oboe_A4_05_forte_normal.mp3,oboe_A4,generated_gaussian,oboe,clarinet,False,-2.6933353,-7.2545924,0.6486161,-8.674556,-3.0621119,-7.7924047,-8.281513,-0.83050466,-3.3507936,-7.946683,-9.548393,-0.26979437
oboe_A4_05_fortissimo_normal_w000,oboe/A4/oboe_A4_05_fortissimo_normal.mp3,oboe_A4,generated_gaussian,oboe,violin,False,-3.528064,-7.510852,-1.86226,-8.966971,-2.1524765,-7.1769633,-7.010646,-2.2971742,-2.662004,-8.719949,-8.54997,2.3714933
oboe_A4_05_piano_normal_w000,oboe/A4/oboe_A4_05_piano_normal.mp3,oboe_A4,generated_gaussian,oboe,violin,False,-6.4607224,-6.720652,-0.15828398,-10.744936,-4.6194267,-10.738424,-10.919937,-2.77604,-6.2295904,-9.232266,-9.824328,4.0730634
oboe_A4_15_forte_normal_w000,oboe/A4/oboe_A4_15_forte_normal.mp3,oboe_A4,generated_gaussian,oboe,violin,False,-3.0592358,-6.174154,-0.9433281,-6.765685,-2.7814245,-6.2661157,-7.3209505,-1.0311857,-1.6752146,-5.569445,-7.7860794,0.8508617
oboe_A4_15_fortissimo_normal_w000,oboe/A4/oboe_A4_15_fortissimo_normal.mp3,oboe_A4,generated_gaussian,oboe,violin,False,-1.7756081,-5.889095,-0.97687393,-5.3991218,-2.214387,-5.4948096,-7.1495466,-1.0425522,-0.66989577,-4.861873,-7.032461,0.4204152
oboe_A4_15_mezzo-forte_normal_w000,oboe/A4/oboe_A4_15_mezzo-forte_normal.mp3,oboe_A4,generated_gaussian,oboe,violin,False,-3.62524,-6.980186,-0.0929569,-7.445789,-4.057825,-8.123599,-8.285561,-1.8203961,-1.6919521,-6.7096267,-8.759429,1.7057735
oboe_A4_15_piano_normal_w000,oboe/A4/oboe_A4_15_piano_normal.mp3,oboe_A4,generated_gaussian,oboe,violin,False,-4.464898,-6.0183187,1.0589689,-7.7832937,-4.1368127,-9.2405,-9.48689,-2.4816425,-3.7878642,-7.503924,-8.708769,2.663278
oboe_A4_1_forte_normal_w000,oboe/A4/oboe_A4_1_forte_normal.mp3,oboe_A4,generated_gaussian,oboe,violin,False,-2.8157556,-6.5524025,0.06346294,-8.1692705,-2.795792,-7.0297213,-8.002183,-1.6064281,-2.3499706,-6.879561,-8.680083,0.720606
oboe_A4_1_fortissimo_normal_w000,oboe/A4/oboe_A4_1_fortissimo_normal.mp3,oboe_A4,generated_gaussian,oboe,violin,False,-2.9391935,-6.42661,-1.4906714,-9.415765,-2.8286529,-7.78198,-7.196087,-2.191984,-2.793022,-8.466968,-8.443215,2.1484334
oboe_A4_1_mezzo-forte_normal_w000,oboe/A4/oboe_A4_1_mezzo-forte_normal.mp3,oboe_A4,generated_gaussian,oboe,violin,False,-6.4501724,-7.141705,0.9368795,-9.226177,-4.080949,-9.14582,-9.869554,-1.5503887,-3.551505,-7.620809,-9.840035,2.4034138
oboe_A4_1_piano_normal_w000,oboe/A4/oboe_A4_1_piano_normal.mp3,oboe_A4,generated_gaussian,oboe,violin,False,-5.9357586,-6.079459,-0.8008485,-8.795548,-4.2765675,-9.18941,-10.763926,-2.9046547,-4.5055695,-7.9377885,-9.109977,4.4709754
oboe_A6_025_piano_normal_w000,oboe/A6/oboe_A6_025_piano_normal.mp3,oboe_A6,generated_gaussian,oboe,violin,False,-7.7951417,-2.1833932,-2.867462,-7.4981465,-1.3294033,-9.662815,-6.011753,-7.629127,-7.4061594,-6.4874883,-3.439977,5.704599
oboe_A6_05_piano_normal_w000,oboe/A6/oboe_A6_05_piano_normal.mp3,oboe_A6,generated_gaussian,oboe,violin,False,-5.6473455,-3.108222,-1.4660572,-5.0879345,-0.05770005,-5.9848967,-5.9041114,-3.8419902,-4.3285027,-4.2003727,-2.4113681,3.2261405
oboe_A6_15_piano_normal_w000,oboe/A6/oboe_A6_15_piano_normal.mp3,oboe_A6,generated_gaussian,oboe,violin,False,-6.126829,-3.164897,-1.5975021,-4.323029,-0.61053836,-5.571511,-6.4356484,-3.7800677,-3.9128523,-3.1907985,-1.7263668,3.6029096
oboe_A6_1_piano_normal_w000,oboe/A6/oboe_A6_1_piano_normal.mp3,oboe_A6,generated_gaussian,oboe,violin,False,-5.060805,-2.7376614,-2.176786,-4.289965,-0.14901401,-4.534368,-6.027074,-2.8654513,-3.2363968,-3.0977468,-1.8397263,2.6647592
oboe_As6_025_piano_normal_w000,oboe/As6/oboe_As6_025_piano_normal.mp3,oboe_As6,generated_gaussian,oboe,clarinet,False,-9.562518,-7.576318,3.3296504,-9.904381,-1.8147461,-12.184437,-4.5531693,-5.81063,-9.977304,-8.438954,-4.530927,0.2272632
oboe_As6_05_piano_normal_w000,oboe/As6/oboe_As6_05_piano_normal.mp3,oboe_As6,generated_gaussian,oboe,violin,False,-7.409981,-2.576724,-1.8867588,-6.222465,-0.90220326,-7.9994087,-6.30296,-4.6845403,-5.9276156,-4.9537377,-2.253187,4.5835667
oboe_As6_15_piano_normal_w000,oboe/As6/oboe_As6_15_piano_normal.mp3,oboe_As6,generated_gaussian,oboe,violin,False,-4.4107685,-4.36864,-2.928806,-5.1934752,0.7785347,-5.2735677,-5.753625,-4.5979333,-4.383561,-4.4462333,-2.3415487,3.561954
oboe_As6_1_piano_normal_w000,oboe/As6/oboe_As6_1_piano_normal.mp3,oboe_As6,generated_gaussian,oboe,violin,False,-7.093609,-3.0431437,-1.4034678,-6.6081905,-0.4825984,-7.5562043,-5.9314384,-4.2167444,-6.298687,-5.374368,-2.668444,3.5683112
oboe_C6_025_forte_normal_w000,oboe/C6/oboe_C6_025_forte_normal.mp3,oboe_C6,generated_gaussian,oboe,violin,False,-7.534572,-5.2227387,-0.9508068,-8.609073,-3.9666982,-9.390254,-8.523176,-4.7369084,-7.373278,-5.9882364,-6.972071,3.3618546
oboe_C6_025_fortissimo_normal_w000,oboe/C6/oboe_C6_025_fortissimo_normal.mp3,oboe_C6,generated_gaussian,oboe,violin,False,-6.652407,-3.9382691,0.40061167,-7.758718,-3.7665768,-9.548861,-8.102018,-4.2197123,-7.6629686,-6.8947206,-6.2007875,2.793746
oboe_C6_025_mezzo-forte_normal_w000,oboe/C6/oboe_C6_025_mezzo-forte_normal.mp3,oboe_C6,generated_gaussian,oboe,violin,False,-8.423209,-6.481569,-0.15073958,-9.843128,-3.7941995,-11.17992,-7.85632,-5.052371,-8.032125,-7.842461,-8.137567,3.6161952
oboe_C6_025_piano_normal_w000,oboe/C6/oboe_C6_025_piano_normal.mp3,oboe_C6,generated_gaussian,oboe,violin,False,-8.670697,-4.468118,-0.8222701,-8.64717,-5.029376,-10.924309,-9.006764,-6.9244685,-8.795976,-7.6267495,-7.222425,4.7565703
oboe_C6_05_forte_normal_w000,oboe/C6/oboe_C6_05_forte_normal.mp3,oboe_C6,generated_gaussian,oboe,violin,False,-3.8174663,-4.0933743,0.034482505,-5.7507615,-0.8791307,-4.7361116,-5.2190433,-2.502978,-3.8615022,-3.4324727,-3.9681442,1.268194
oboe_C6_05_fortissimo_normal_w000,oboe/C6/oboe_C6_05_fortissimo_normal.mp3,oboe_C6,generated_gaussian,oboe,violin,False,-4.272218,-2.1641028,-1.0816864,-4.6557984,-0.8451808,-4.4072394,-5.47711,-2.7526956,-3.818244,-3.8198144,-3.125927,2.2857845
oboe_C6_05_mezzo-forte_normal_w000,oboe/C6/oboe_C6_05_mezzo-forte_normal.mp3,oboe_C6,generated_gaussian,oboe,violin,False,-6.1390514,-3.936284,0.2417252,-7.2504272,-1.6067291,-7.314506,-5.7691703,-4.4733787,-5.1330914,-5.413847,-5.26576,3.1485596
oboe_C6_05_piano_normal_w000,oboe/C6/oboe_C6_05_piano_normal.mp3,oboe_C6,generated_gaussian,oboe,violin,False,-5.684394,-2.539319,-0.31223744,-4.8617806,-2.5033565,-6.300423,-5.625456,-4.339303,-4.410028,-2.8865466,-4.1624417,2.7569182
oboe_C6_15_forte_normal_w000,oboe/C6/oboe_C6_15_forte_normal.mp3,oboe_C6,generated_gaussian,oboe,violin,False,-3.0330472,-3.2486353,-0.49022505,-3.607556,-0.5419024,-3.6999805,-4.7393074,-2.1598213,-2.6669407,-1.7671943,-3.2263515,0.94577235
oboe_C6_15_fortissimo_normal_w000,oboe/C6/oboe_C6_15_fortissimo_normal.mp3,oboe_C6,generated_gaussian,oboe,violin,False,-5.0213275,-2.4476347,-2.1091423,-4.1738477,-0.9012258,-4.461278,-6.21175,-3.0368254,-3.9546309,-2.9582663,-2.904906,3.1144404
oboe_C6_15_mezzo-forte_normal_w000,oboe/C6/oboe_C6_15_mezzo-forte_normal.mp3,oboe_C6,generated_gaussian,oboe,violin,False,-4.4304223,-2.7107573,-0.27500942,-3.6405227,-1.887148,-4.6529646,-5.2511673,-3.0085895,-3.308363,-1.671989,-3.4562495,1.8720546
oboe_C6_15_piano_normal_w000,oboe/C6/oboe_C6_15_piano_normal.mp3,oboe_C6,generated_gaussian,oboe,violin,False,-5.140255,-2.540781,-0.60192794,-4.021188,-1.4626504,-5.4471345,-6.1193705,-2.8889415,-3.7791295,-2.7591836,-3.652333,2.3294473
oboe_C6_1_forte_normal_w000,oboe/C6/oboe_C6_1_forte_normal.mp3,oboe_C6,generated_gaussian,oboe,violin,False,-4.2106757,-3.9941664,0.48335102,-6.067639,-1.0493989,-5.506003,-5.9109087,-3.183098,-4.1961474,-3.9766827,-4.649262,1.890271
oboe_C6_1_fortissimo_normal_w000,oboe/C6/oboe_C6_1_fortissimo_normal.mp3,oboe_C6,generated_gaussian,oboe,violin,False,-4.6225047,-2.4530025,-1.372384,-4.476031,-1.5199488,-4.53077,-6.0897837,-3.6316354,-3.9277372,-3.5765593,-3.1936028,3.1813207
oboe_C6_1_mezzo-forte_normal_w000,oboe/C6/oboe_C6_1_mezzo-forte_normal.mp3,oboe_C6,generated_gaussian,oboe,violin,False,-5.1735635,-2.6445265,-0.89489484,-4.7354116,-2.0178463,-5.004692,-5.8355045,-3.580218,-3.8715026,-2.938729,-3.7606406,2.7834606
oboe_C6_1_piano_normal_w000,oboe/C6/oboe_C6_1_piano_normal.mp3,oboe_C6,generated_gaussian,oboe,violin,False,-5.5968423,-2.990089,-0.4326234,-5.593518,-1.6299478,-6.7233615,-6.3941126,-4.129055,-5.012541,-4.6598372,-4.41668,3.4132915
oboe_Ds5_025_forte_normal_w000,oboe/Ds5/oboe_Ds5_025_forte_normal.mp3,oboe_Ds5,generated_gaussian,oboe,violin,False,-6.633769,-6.488091,0.027549114,-10.085263,-5.2250776,-11.478352,-8.902651,-0.054431073,-6.0854897,-9.625381,-11.235953,0.4033114
oboe_Ds5_025_fortissimo_normal_w000,oboe/Ds5/oboe_Ds5_025_fortissimo_normal.mp3,oboe_Ds5,generated_gaussian,oboe,clarinet,False,-6.010454,-6.772383,1.8174925,-6.4698,-1.8433578,-9.90255,-6.6548557,-1.5353867,-5.687091,-10.915018,-7.058454,-1.4373045
oboe_Ds5_025_mezzo-forte_normal_w000,oboe/Ds5/oboe_Ds5_025_mezzo-forte_normal.mp3,oboe_Ds5,generated_gaussian,oboe,violin,False,-6.358847,-6.710222,-0.25368652,-12.088304,-4.406111,-12.1868515,-9.253048,-1.6526587,-8.537724,-10.617731,-12.265737,0.48409256
oboe_Ds5_05_forte_normal_w000,oboe/Ds5/oboe_Ds5_05_forte_normal.mp3,oboe_Ds5,generated_gaussian,oboe,violin,False,-7.0493784,-6.089066,0.4328904,-9.335902,-4.5826774,-8.048755,-6.8416543,-2.2776685,-3.366158,-6.6362734,-9.020164,0.9990936
oboe_Ds5_05_fortissimo_normal_w000,oboe/Ds5/oboe_Ds5_05_fortissimo_normal.mp3,oboe_Ds5,generated_gaussian,oboe,violin,False,-6.8296127,-3.771884,0.15417728,-7.1594405,-2.8700476,-7.5113845,-7.831275,-3.0182989,-5.5784297,-6.904724,-6.632748,2.062061
oboe_Ds5_05_mezzo-forte_normal_w000,oboe/Ds5/oboe_Ds5_05_mezzo-forte_normal.mp3,oboe_Ds5,generated_gaussian,oboe,violin,False,-8.3391905,-5.2114854,0.17776117,-10.393674,-3.1003664,-9.604842,-9.322016,-2.9484248,-5.5574846,-8.352698,-9.828804,2.5976508
oboe_Ds5_15_forte_normal_w000,oboe/Ds5/oboe_Ds5_15_forte_normal.mp3,oboe_Ds5,generated_gaussian,oboe,clarinet,False,-4.8049703,-5.122638,0.8985934,-7.1469007,-2.2336164,-6.335916,-6.843051,-1.2488827,-2.8696265,-5.8778977,-7.4537024,0.27013412
oboe_Ds5_15_fortissimo_normal_w000,oboe/Ds5/oboe_Ds5_15_fortissimo_normal.mp3,oboe_Ds5,generated_gaussian,oboe,violin,False,-3.5304067,-3.4420536,-1.729087,-5.396934,-1.7741613,-3.5180218,-6.227659,-2.1229088,-1.0243496,-4.522496,-5.5450163,1.6786761
