window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
flute_Fs6_05_piano_normal_w000,flute/Fs6/flute_Fs6_05_piano_normal.mp3,flute_Fs6,generated_gaussian,flute,flute,True,-16.232336,-13.57176,-4.440873,-18.20152,19.280827,-12.476101,-12.080229,-9.631682,-15.690592,-13.020499,-8.94354,-3.7436075
flute_Fs6_15_forte_normal_w000,flute/Fs6/flute_Fs6_15_forte_normal.mp3,flute_Fs6,generated_gaussian,flute,flute,True,-14.796091,-11.753756,-10.89913,-17.790644,20.322811,-11.389505,-10.429598,-8.954709,-15.809337,-13.499829,-6.042364,-7.5220556
flute_Fs6_15_mezzo-forte_normal_w000,flute/Fs6/flute_Fs6_15_mezzo-forte_normal.mp3,flute_Fs6,generated_gaussian,flute,flute,True,-14.761765,-12.31661,-7.925501,-16.651413,20.050045,-13.549564,-11.460764,-10.646811,-15.486683,-14.552058,-4.4942155,-4.142037
flute_Fs6_15_pianissimo_normal_w000,flute/Fs6/flute_Fs6_15_pianissimo_normal.mp3,flute_Fs6,generated_gaussian,flute,flute,True,-11.132784,-9.571545,-8.652419,-13.308467,14.488042,-7.408499,-5.1359777,-8.459716,-12.474254,-8.2861185,-4.1215496,-6.501593
flute_Fs6_15_piano_normal_w000,flute/Fs6/flute_Fs6_15_piano_normal.mp3,flute_Fs6,generated_gaussian,flute,flute,True,-12.263686,-10.749317,-5.392414,-15.36015,16.174564,-9.636753,-7.6727614,-8.087941,-14.2262745,-10.1171875,-6.211628,-4.1065307
flute_Fs6_1_forte_normal_w000,flute/Fs6/flute_Fs6_1_forte_normal.mp3,flute_Fs6,generated_gaussian,flute,flute,True,-15.788831,-13.333494,-8.048824,-16.414557,21.655668,-13.38332,-13.484016,-11.92656,-16.26864,-14.956579,-5.321292,-5.538685
flute_Fs6_1_mezzo-forte_normal_w000,flute/Fs6/flute_Fs6_1_mezzo-forte_normal.mp3,flute_Fs6,generated_gaussian,flute,flute,True,-13.773415,-12.008183,-5.008299,-15.471884,18.36703,-12.321436,-9.109872,-9.863735,-13.960964,-13.82519,-4.7615094,-4.541065
flute_Fs6_1_mezzo-piano_normal_w000,flute/Fs6/flute_Fs6_1_mezzo-piano_normal.mp3,flute_Fs6,generated_gaussian,flute,flute,True,-11.148526,-8.700476,-6.0234847,-13.275405,13.5664,-8.265713,-7.6787,-6.6107736,-11.796832,-6.966655,-6.2734103,-3.0121968
flute_Fs6_1_pianissimo_normal_w000,flute/Fs6/flute_Fs6_1_pianissimo_normal.mp3,flute_Fs6,generated_gaussian,flute,flute,True,-12.282318,-10.1146345,-6.24773,-15.837387,15.868639,-9.47442,-7.54092,-8.355636,-14.608584,-10.16228,-7.035209,-3.3681018
flute_Fs6_1_piano_normal_w000,flute/Fs6/flute_Fs6_1_piano_normal.mp3,flute_Fs6,generated_gaussian,flute,flute,True,-13.442083,-11.380991,-7.371163,-15.900593,16.492785,-11.334308,-8.730622,-9.208104,-14.159915,-9.903838,-7.3977942,-2.1390634
flute_Fs6_long_piano_normal_w000,flute/Fs6/flute_Fs6_long_piano_normal.mp3,flute_Fs6,generated_gaussian,flute,flute,True,-9.13567,-8.132071,-4.8747973,-7.179011,6.560245,-6.1653323,-6.7322826,-8.3784,-8.348594,-5.3419127,-3.4614933,2.6709223
flute_Fs6_very-long_cresc-decresc_normal_w000,flute/Fs6/flute_Fs6_very-long_cresc-decresc_normal.mp3,flute_Fs6,generated_gaussian,flute,flute,True,-8.35456,-6.646477,-5.870089,-8.620132,8.805188,-6.190629,-4.411499,-7.3648863,-8.035558,-5.531547,-3.853885,-0.3800256
french-horn_As4_025_mezzo-forte_normal_w000,french-horn/As4/french-horn_As4_025_mezzo-forte_normal.mp3,french-horn_As4,generated_gaussian,french-horn,french-horn,True,-13.167096,-13.505359,-10.807458,-14.633428,-1.7518795,6.208334,-12.477251,4.76499,-1.981885,-5.1773963,-10.806465,-3.427824
french-horn_As4_025_piano_normal_w000,french-horn/As4/french-horn_As4_025_piano_normal.mp3,french-horn_As4,generated_gaussian,french-horn,french-horn,True,-12.567486,-14.485548,-11.589885,-17.190458,-1.3553314,9.78882,-11.548296,0.3674679,-7.6559334,-3.3371603,-12.370006,-7.360198
french-horn_As4_05_fortissimo_normal_w000,french-horn/As4/french-horn_As4_05_fortissimo_normal.mp3,french-horn_As4,generated_gaussian,french-horn,french-horn,True,-10.980184,-11.9248495,-8.523611,-17.065722,-0.33498126,5.1196876,-9.8251705,2.220898,-6.16411,-5.662319,-10.661979,-3.2691388
french-horn_As4_05_mezzo-forte_normal_w000,french-horn/As4/french-horn_As4_05_mezzo-forte_normal.mp3,french-horn_As4,generated_gaussian,french-horn,trombone,False,-8.490715,-10.167874,-5.405194,-11.946944,0.20261036,1.6637281,-11.875703,4.382213,-5.402649,-5.427171,-10.60356,-2.689993
french-horn_As4_05_piano_normal_w000,french-horn/As4/french-horn_As4_05_piano_normal.mp3,french-horn_As4,generated_gaussian,french-horn,french-horn,True,-9.177478,-10.607264,-8.62783,-11.785253,-2.1869016,6.133178,-10.901826,3.401687,-4.6822386,-1.217805,-10.473416,-5.579688
french-horn_As4_15_fortissimo_normal_w000,french-horn/As4/french-horn_As4_15_fortissimo_normal.mp3,french-horn_As4,generated_gaussian,french-horn,french-horn,True,-9.427706,-10.750207,-7.6613903,-13.283544,-0.4246716,5.363414,-8.317112,1.2049695,-3.3455324,-6.1724534,-8.986196,-3.6505864
french-horn_As4_15_mezzo-forte_normal_w000,french-horn/As4/french-horn_As4_15_mezzo-forte_normal.mp3,french-horn_As4,generated_gaussian,french-horn,trombone,False,-8.555592,-9.723801,-6.3738766,-9.90869,-5.505797,3.197792,-11.770376,7.3238435,-2.1195946,-2.9592395,-10.369069,-3.6381521
french-horn_As4_1_fortissimo_normal_w000,french-horn/As4/french-horn_As4_1_fortissimo_normal.mp3,french-horn_As4,generated_gaussian,french-horn,french-horn,True,-8.79831,-11.631246,-7.788144,-14.428488,-1.5058715,6.984884,-7.398095,2.6248071,-2.9565396,-5.316541,-9.869363,-4.9079375
french-horn_As4_1_mezzo-forte_normal_w000,french-horn/As4/french-horn_As4_1_mezzo-forte_normal.mp3,french-horn_As4,generated_gaussian,french-horn,french-horn,True,-13.550183,-19.366209,-16.9396,-20.64818,-1.3744342,15.636547,-11.726442,-4.145647,-11.137432,-7.4433775,-14.275278,-11.200052
french-horn_As4_very-long_fortissimo_normal_w000,french-horn/As4/french-horn_As4_very-long_fortissimo_normal.mp3,french-horn_As4,generated_gaussian,french-horn,french-horn,True,-7.6816616,-8.699782,-8.975193,-12.758304,-2.9227262,8.883212,-4.893904,-0.5447478,-4.026504,-4.738349,-9.474158,-7.7397575
french-horn_B3_025_fortissimo_normal_w000,french-horn/B3/french-horn_B3_025_fortissimo_normal.mp3,french-horn_B3,generated_gaussian,french-horn,trombone,False,-7.677601,-16.523506,-12.654732,-14.867485,-4.3978415,7.9482894,-15.86281,10.461847,-4.753811,-5.648352,-12.397439,-10.040782
french-horn_B3_025_mezzo-forte_normal_w000,french-horn/B3/french-horn_B3_025_mezzo-forte_normal.mp3,french-horn_B3,generated_gaussian,french-horn,french-horn,True,-9.796139,-15.798099,-11.366184,-18.260202,3.3925004,7.0247273,-10.330605,-2.0738204,-8.098356,-10.147127,-9.650355,-9.794109
french-horn_B3_025_piano_normal_w000,french-horn/B3/french-horn_B3_025_piano_normal.mp3,french-horn_B3,generated_gaussian,french-horn,french-horn,True,-12.7039795,-15.985523,-14.425957,-19.889774,-0.3901927,10.426752,-14.093654,2.4408514,-9.842214,-4.5886717,-11.251788,-12.109745
french-horn_B3_05_fortissimo_normal_w000,french-horn/B3/french-horn_B3_05_fortissimo_normal.mp3,french-horn_B3,generated_gaussian,french-horn,french-horn,True,-10.656397,-11.776539,-11.610379,-17.510538,-1.5953662,8.186453,-9.80925,5.8053303,-6.4990306,-6.7371635,-9.586307,-7.3289294
french-horn_B3_05_mezzo-forte_normal_w000,french-horn/B3/french-horn_B3_05_mezzo-forte_normal.mp3,french-horn_B3,generated_gaussian,french-horn,french-horn,True,-9.717983,-18.516161,-16.997301,-20.387125,-3.2008142,15.763372,-11.540657,0.24535434,-11.328664,-6.462328,-12.077191,-13.376666
french-horn_B3_05_piano_normal_w000,french-horn/B3/french-horn_B3_05_piano_normal.mp3,french-horn_B3,generated_gaussian,french-horn,french-horn,True,-10.646743,-16.207764,-17.51936,-16.700045,-5.381178,14.08815,-11.5571995,3.3187764,-6.515134,-2.8524208,-11.047884,-10.370747
french-horn_B3_15_fortissimo_normal_w000,french-horn/B3/french-horn_B3_15_fortissimo_normal.mp3,french-horn_B3,generated_gaussian,french-horn,french-horn,True,-7.15347,-10.971613,-12.337728,-18.939543,-3.144472,10.6150055,-6.667531,2.224402,-8.470422,-6.7876706,-10.192092,-8.889466
french-horn_B3_15_mezzo-forte_normal_w000,french-horn/B3/french-horn_B3_15_mezzo-forte_normal.mp3,french-horn_B3,generated_gaussian,french-horn,french-horn,True,-10.708902,-17.074366,-15.428308,-16.309763,-7.3875318,14.861994,-11.520566,3.8827748,-7.5853047,-2.643286,-13.013612,-13.225101
french-horn_B3_15_piano_normal_w000,french-horn/B3/french-horn_B3_15_piano_normal.mp3,french-horn_B3,generated_gaussian,french-horn,french-horn,True,-12.499956,-16.036297,-15.301724,-15.9428005,-7.7975273,14.91597,-10.794416,2.1642752,-7.81406,-3.39411,-11.546208,-12.810538
french-horn_B3_1_fortissimo_normal_w000,french-horn/B3/french-horn_B3_1_fortissimo_normal.mp3,french-horn_B3,generated_gaussian,french-horn,french-horn,True,-7.546359,-9.570557,-9.896871,-15.421303,-2.7068064,6.8076987,-8.312072,5.729642,-6.184099,-6.8327518,-8.483192,-5.9313645
french-horn_B3_1_mezzo-forte_normal_w000,french-horn/B3/french-horn_B3_1_mezzo-forte_normal.mp3,french-horn_B3,generated_gaussian,french-horn,french-horn,True,-11.307211,-16.466911,-13.753577,-15.661593,-4.940754,13.192129,-10.069826,2.8178332,-6.9048758,-3.9197025,-11.360887,-10.780308
french-horn_B3_1_piano_normal_w000,french-horn/B3/french-horn_B3_1_piano_normal.mp3,french-horn_B3,generated_gaussian,french-horn,french-horn,True,-11.728729,-16.961864,-15.550969,-15.341942,-7.2387495,13.528656,-11.642662,3.8457778,-5.36864,-3.2396824,-11.2707205,-10.704264
french-horn_D2_025_fortissimo_normal_w000,french-horn/D2/french-horn_D2_025_fortissimo_normal.mp3,french-horn_D2,generated_gaussian,french-horn,french-horn,True,-9.897659,-15.188913,-12.039084,-18.199427,-1.4976398,11.2271385,-10.720861,4.353586,-8.147971,-6.433554,-11.06789,-10.309935
french-horn_D2_025_mezzo-forte_normal_w000,french-horn/D2/french-horn_D2_025_mezzo-forte_normal.mp3,french-horn_D2,generated_gaussian,french-horn,french-horn,True,-11.729507,-15.944393,-14.3442335,-19.289894,-1.4135178,11.417097,-11.320853,3.9593446,-7.4237294,-7.2485924,-11.932622,-10.798943
french-horn_D2_025_piano_normal_w000,french-horn/D2/french-horn_D2_025_piano_normal.mp3,french-horn_D2,generated_gaussian,french-horn,french-horn,True,-10.1985,-15.4035225,-17.424679,-19.586336,-5.3847857,14.340117,-10.991386,4.4773607,-10.391234,-4.401135,-12.844165,-11.753515
french-horn_D2_05_fortissimo_normal_w000,french-horn/D2/french-horn_D2_05_fortissimo_normal.mp3,french-horn_D2,generated_gaussian,french-horn,french-horn,True,-9.266374,-17.308987,-13.072095,-17.724718,-0.68722385,12.750994,-10.149816,-0.088531755,-8.0554495,-5.826093,-9.906229,-10.993259
french-horn_D2_05_mezzo-forte_normal_w000,french-horn/D2/french-horn_D2_05_mezzo-forte_normal.mp3,french-horn_D2,generated_gaussian,french-horn,french-horn,True,-12.298037,-20.49052,-17.284185,-20.37097,-2.9027972,16.511528,-12.294582,0.2373365,-7.4615283,-7.19244,-11.946278,-11.470894
french-horn_D2_05_piano_normal_w000,french-horn/D2/french-horn_D2_05_piano_normal.mp3,french-horn_D2,generated_gaussian,french-horn,french-horn,True,-11.612193,-17.105867,-14.292611,-17.146492,0.11704694,10.184162,-11.300335,3.1376173,-7.265447,-4.4740367,-10.120229,-8.397154
french-horn_D2_15_fortissimo_normal_w000,french-horn/D2/french-horn_D2_15_fortissimo_normal.mp3,french-horn_D2,generated_gaussian,french-horn,french-horn,True,-6.8080173,-12.791301,-14.188428,-15.893403,-1.7873639,10.722355,-8.504992,3.0265162,-7.0683107,-4.538858,-9.7384205,-9.983295
french-horn_D2_15_mezzo-forte_normal_w000,french-horn/D2/french-horn_D2_15_mezzo-forte_normal.mp3,french-horn_D2,generated_gaussian,french-horn,french-horn,True,-8.582771,-14.124314,-15.322678,-15.304659,-3.3039844,12.613312,-9.9099655,3.0038712,-6.9540415,-3.7793007,-10.843235,-10.116011
french-horn_D2_15_piano_normal_w000,french-horn/D2/french-horn_D2_15_piano_normal.mp3,french-horn_D2,generated_gaussian,french-horn,french-horn,True,-7.223371,-13.993404,-15.363831,-13.928376,-4.8605447,11.129467,-10.832436,3.8006604,-7.173937,-2.7825174,-11.579234,-9.77883
french-horn_D2_1_fortissimo_normal_w000,french-horn/D2/french-horn_D2_1_fortissimo_normal.mp3,french-horn_D2,generated_gaussian,french-horn,french-horn,True,-8.849346,-14.517208,-14.879157,-16.054407,-3.3726609,13.142708,-9.279462,0.11809174,-7.006737,-4.742276,-9.993093,-11.856714
french-horn_D2_1_mezzo-forte_normal_w000,french-horn/D2/french-horn_D2_1_mezzo-forte_normal.mp3,french-horn_D2,generated_gaussian,french-horn,french-horn,True,-7.48501,-13.468765,-13.810022,-14.372285,-2.2485378,8.751654,-9.92923,6.0032454,-5.363991,-4.584745,-10.777193,-7.9184074
french-horn_D2_1_piano_normal_w000,french-horn/D2/french-horn_D2_1_piano_normal.mp3,french-horn_D2,generated_gaussian,french-horn,french-horn,True,-8.071098,-13.84478,-15.715234,-14.121774,-5.0271378,11.717604,-10.908853,4.5970902,-6.4136195,-2.3635533,-10.884927,-10.21171
french-horn_D3_025_fortissimo_normal_w000,french-horn/D3/french-horn_D3_025_fortissimo_normal.mp3,french-horn_D3,generated_gaussian,french-horn,french-horn,True,-8.489174,-13.861715,-10.11432,-12.772883,-3.3064294,8.021588,-12.923423,5.6353674,-3.209727,-4.8433075,-8.934989,-8.56521
french-horn_D3_025_mezzo-forte_normal_w000,french-horn/D3/french-horn_D3_025_mezzo-forte_normal.mp3,french-horn_D3,generated_gaussian,french-horn,french-horn,True,-9.145157,-17.35904,-13.799564,-20.771608,-0.6785448,12.02578,-12.068254,1.8928872,-7.8798122,-10.369197,-10.769473,-12.382079
french-horn_D3_025_piano_normal_w000,french-horn/D3/french-horn_D3_025_piano_normal.mp3,french-horn_D3,generated_gaussian,french-horn,french-horn,True,-11.422236,-19.843275,-18.30718,-24.242907,-5.085722,17.603264,-13.592284,-2.2025766,-10.749419,-8.139993,-14.941159,-15.625557
french-horn_D3_05_fortissimo_normal_w000,french-horn/D3/french-horn_D3_05_fortissimo_normal.mp3,french-horn_D3,generated_gaussian,french-horn,trombone,False,-8.456203,-12.131409,-7.1696224,-12.708022,-4.208276,4.0415244,-12.232719,10.134398,-4.997533,-2.5192657,-8.859614,-8.654873
french-horn_D3_05_mezzo-forte_normal_w000,french-horn/D3/french-horn_D3_05_mezzo-forte_normal.mp3,french-horn_D3,generated_gaussian,french-horn,french-horn,True,-11.760339,-15.89123,-14.297978,-17.951672,-1.7870107,12.194195,-10.955824,4.7246566,-5.9851975,-5.497534,-9.059574,-10.56638
french-horn_D3_05_piano_normal_w000,french-horn/D3/french-horn_D3_05_piano_normal.mp3,french-horn_D3,generated_gaussian,french-horn,french-horn,True,-12.900942,-18.001179,-19.13669,-19.921904,-3.52361,15.264963,-14.535397,2.2506936,-8.407066,-7.1772795,-11.598448,-13.871459
french-horn_D3_15_fortissimo_normal_w000,french-horn/D3/french-horn_D3_15_fortissimo_normal.mp3,french-horn_D3,generated_gaussian,french-horn,french-horn,True,-8.168392,-11.00693,-9.779765,-14.157758,-3.6774836,9.676037,-6.2291965,4.8567424,-4.888393,-3.6732435,-9.149249,-9.467989
french-horn_D3_15_mezzo-forte_normal_w000,french-horn/D3/french-horn_D3_15_mezzo-forte_normal.mp3,french-horn_D3,generated_gaussian,french-horn,french-horn,True,-9.222067,-16.688019,-16.275663,-17.928438,-6.3565087,16.38623,-10.741234,1.8970903,-8.273198,-5.9920554,-13.236351,-14.626428
french-horn_D3_15_piano_normal_w000,french-horn/D3/french-horn_D3_15_piano_normal.mp3,french-horn_D3,generated_gaussian,french-horn,french-horn,True,-10.082361,-11.939541,-15.120024,-14.646831,-6.864937,11.391596,-11.589824,3.0803833,-7.0454183,-0.9049456,-10.041468,-12.136088
french-horn_D3_1_fortissimo_normal_w000,french-horn/D3/french-horn_D3_1_fortissimo_normal.mp3,french-horn_D3,generated_gaussian,french-horn,french-horn,True,-7.4527893,-11.1521435,-10.478777,-13.809463,-4.1644945,8.6275215,-7.5950007,6.750642,-4.779144,-3.9183896,-8.764721,-9.049785
french-horn_D3_1_mezzo-forte_normal_w000,french-horn/D3/french-horn_D3_1_mezzo-forte_normal.mp3,french-horn_D3,generated_gaussian,french-horn,french-horn,True,-11.373833,-19.797915,-17.159948,-20.578392,-4.850341,17.667587,-11.532223,0.636788,-8.552318,-6.8204165,-13.451878,-15.080097
french-horn_D3_1_piano_normal_w000,french-horn/D3/french-horn_D3_1_piano_normal.mp3,french-horn_D3,generated_gaussian,french-horn,french-horn,True,-12.522587,-18.513515,-17.80884,-20.190725,-4.2417955,16.07655,-11.727858,-2.304871,-8.401395,-6.6287236,-12.207377,-14.28067
french-horn_D5_025_fortissimo_normal_w000,french-horn/D5/french-horn_D5_025_fortissimo_normal.mp3,french-horn_D5,generated_gaussian,french-horn,flute,False,-8.7728,-10.979865,-6.4205093,-8.901365,2.1041107,0.14572999,-7.449891,-2.3680775,-6.777464,-9.622972,-10.013866,-1.4248295
french-horn_D5_05_fortissimo_normal_w000,french-horn/D5/french-horn_D5_05_fortissimo_normal.mp3,french-horn_D5,generated_gaussian,french-horn,french-horn,True,-10.628546,-10.877094,-9.189828,-15.598023,-2.395412,6.311049,-9.420378,3.2646306,-4.843647,-5.890854,-10.329457,-3.851932
french-horn_D5_15_fortissimo_normal_w000,french-horn/D5/french-horn_D5_15_fortissimo_normal.mp3,french-horn_D5,generated_gaussian,french-horn,french-horn,True,-9.609747,-9.086406,-8.560095,-14.966569,-0.8558725,5.798562,-7.9120374,2.7478173,-4.444648,-5.094293,-8.42738,-6.1130257
french-horn_D5_1_fortissimo_normal_w000,french-horn/D5/french-horn_D5_1_fortissimo_normal.mp3,french-horn_D5,generated_gaussian,french-horn,trombone,False,-11.877575,-12.460069,-8.788394,-15.379615,-0.44587368,4.6218176,-10.552809,6.976977,-0.50658447,-5.4668517,-10.965344,-7.9901423
french-horn_D5_long_forte_normal_w000,french-horn/D5/french-horn_D5_long_forte_normal.mp3,french-horn_D5,generated_gaussian,french-horn,trombone,False,-8.298431,-8.658781,-8.125218,-12.606574,-2.022422,4.6056767,-10.327642,5.9425435,-3.2130218,-4.3334413,-9.27933,-5.2611976
french-horn_D5_long_piano_normal_w000,french-horn/D5/french-horn_D5_long_piano_normal.mp3,french-horn_D5,generated_gaussian,french-horn,french-horn,True,-12.973632,-14.226637,-12.573062,-14.3022585,0.48046625,8.2702465,-8.767746,2.2305856,-0.66802627,-8.383893,-10.811425,-8.880414
french-horn_D5_very-long_crescendo_normal_w000,french-horn/D5/french-horn_D5_very-long_crescendo_normal.mp3,french-horn_D5,generated_gaussian,french-horn,french-horn,True,-7.4225845,-7.110155,-8.002942,-9.0468,-1.9765621,4.8179107,-7.5799685,2.1937318,-0.43538216,-4.9297442,-7.0413165,-4.6798615
french-horn_F2_025_fortissimo_normal_w000,french-horn/F2/french-horn_F2_025_fortissimo_normal.mp3,french-horn_F2,generated_gaussian,french-horn,french-horn,True,-11.434114,-15.987955,-14.971763,-18.14744,-5.3731804,12.917305,-10.875903,4.0432997,-4.6595783,-8.300694,-11.2255535,-10.049803
french-horn_F2_025_mezzo-forte_normal_w000,french-horn/F2/french-horn_F2_025_mezzo-forte_normal.mp3,french-horn_F2,generated_gaussian,french-horn,trombone,False,-8.103692,-15.480528,-13.188321,-15.4157,-2.486807,6.8631215,-14.565643,9.772834,-7.0946255,-6.186787,-11.550334,-8.524757
french-horn_F2_025_piano_normal_w000,french-horn/F2/french-horn_F2_025_piano_normal.mp3,french-horn_F2,generated_gaussian,french-horn,french-horn,True,-11.070633,-17.213228,-16.226456,-19.950771,-3.5300345,13.139778,-14.122515,5.566251,-8.613775,-6.4833107,-13.375227,-13.049873
french-horn_F2_05_fortissimo_normal_w000,french-horn/F2/french-horn_F2_05_fortissimo_normal.mp3,french-horn_F2,generated_gaussian,french-horn,trombone,False,-8.016283,-11.544722,-7.484685,-14.246527,-2.439555,5.5746293,-10.143662,7.7283387,-5.045409,-4.684496,-7.4320264,-6.3882914
french-horn_F2_05_mezzo-forte_normal_w000,french-horn/F2/french-horn_F2_05_mezzo-forte_normal.mp3,french-horn_F2,generated_gaussian,french-horn,french-horn,True,-12.722531,-18.799923,-16.721357,-19.05341,-1.7876371,13.679933,-13.264362,5.2485685,-8.382302,-5.8246083,-11.892345,-10.865181
french-horn_F2_05_piano_normal_w000,french-horn/F2/french-horn_F2_05_piano_normal.mp3,french-horn_F2,generated_gaussian,french-horn,french-horn,True,-14.223906,-20.217619,-21.072378,-21.035242,-8.456241,18.357538,-14.208958,3.696809,-8.060515,-4.7406077,-14.276502,-16.265833
french-horn_F2_15_fortissimo_normal_w000,french-horn/F2/french-horn_F2_15_fortissimo_normal.mp3,french-horn_F2,generated_gaussian,french-horn,french-horn,True,-5.500995,-10.044933,-10.117768,-13.670263,-2.9191866,8.337387,-5.816264,5.3973107,-5.8304787,-5.0787525,-9.052231,-8.130501
french-horn_F2_15_mezzo-forte_normal_w000,french-horn/F2/french-horn_F2_15_mezzo-forte_normal.mp3,french-horn_F2,generated_gaussian,french-horn,french-horn,True,-9.240625,-15.392434,-15.403222,-15.506627,-2.7556257,12.189753,-9.469305,2.9511857,-5.967399,-6.439984,-11.350354,-9.436347
french-horn_F2_15_piano_normal_w000,french-horn/F2/french-horn_F2_15_piano_normal.mp3,french-horn_F2,generated_gaussian,french-horn,french-horn,True,-7.9870305,-12.574736,-15.7801485,-13.326006,-4.1923447,11.479664,-10.447657,4.5810986,-4.992628,-4.114732,-9.062962,-9.920735
french-horn_F2_1_fortissimo_normal_w000,french-horn/F2/french-horn_F2_1_fortissimo_normal.mp3,french-horn_F2,generated_gaussian,french-horn,french-horn,True,-5.5710425,-9.393667,-9.650122,-13.113377,-2.9815032,8.613452,-4.1621494,2.6018412,-5.271356,-5.453301,-8.201759,-7.4465027
french-horn_F2_1_mezzo-forte_normal_w000,french-horn/F2/french-horn_F2_1_mezzo-forte_normal.mp3,french-horn_F2,generated_gaussian,french-horn,french-horn,True,-6.5799246,-12.645771,-13.442793,-14.659711,-2.361895,9.717391,-9.293723,4.92702,-4.9848766,-5.229159,-8.693244,-8.2927265
french-horn_F2_1_piano_normal_w000,french-horn/F2/french-horn_F2_1_piano_normal.mp3,french-horn_F2,generated_gaussian,french-horn,french-horn,True,-8.497441,-15.490719,-15.1942425,-15.1377735,-1.2041781,10.49266,-11.61543,5.2140102,-6.667329,-5.093062,-10.5839205,-10.230525
french-horn_F2_very-long_cresc-decresc_normal_w000,french-horn/F2/french-horn_F2_very-long_cresc-decresc_normal.mp3,french-horn_F2,generated_gaussian,french-horn,french-horn,True,-7.064166,-12.640402,-12.505697,-11.7825,-6.6652102,10.639813,-11.739547,3.602187,-7.5387945,-2.2236865,-11.543614,-11.939223
french-horn_F5_025_fortissimo_normal_w000,french-horn/F5/french-horn_F5_025_fortissimo_normal.mp3,french-horn_F5,generated_gaussian,french-horn,flute,False,-7.54086,-9.1272135,-5.4208627,-13.004704,4.3537884,-4.1138425,-5.873999,-3.1544385,-6.448509,-11.276158,-10.831912,2.2544916
french-horn_F5_05_fortissimo_normal_w000,french-horn/F5/french-horn_F5_05_fortissimo_normal.mp3,french-horn_F5,generated_gaussian,french-horn,flute,False,-14.75871,-14.748194,-7.666136,-13.908505,5.143445,0.44228417,-8.093037,-1.294564,-0.34241086,-11.359927,-9.106519,-2.5338216
french-horn_F5_15_fortissimo_normal_w000,french-horn/F5/french-horn_F5_15_fortissimo_normal.mp3,french-horn_F5,generated_gaussian,french-horn,flute,False,-10.143518,-11.078228,2.2132373,-15.257056,5.609653,-4.141174,-9.513807,0.69379526,-8.307344,-9.091413,-10.879548,-4.7446017
french-horn_F5_1_fortissimo_normal_w000,french-horn/F5/french-horn_F5_1_fortissimo_normal.mp3,french-horn_F5,generated_gaussian,french-horn,trombone,False,-10.099661,-10.161802,0.7746726,-13.877135,0.87191784,-1.8915604,-10.159491,4.388154,-6.450184,-7.4895506,-10.094531,-4.9617734
french-horn_Gs3_025_fortissimo_normal_w000,french-horn/Gs3/french-horn_Gs3_025_fortissimo_normal.mp3,french-horn_Gs3,generated_gaussian,french-horn,french-horn,True,-4.9200435,-15.848478,-12.333193,-14.028899,-3.9834905,9.05747,-12.764427,7.193469,-4.6027803,-5.4173093,-10.224758,-8.487849
french-horn_Gs3_025_mezzo-forte_normal_w000,french-horn/Gs3/french-horn_Gs3_025_mezzo-forte_normal.mp3,french-horn_Gs3,generated_gaussian,french-horn,french-horn,True,-7.7733192,-16.085777,-13.783365,-15.073516,-2.6347551,9.121898,-13.606862,6.84813,-3.7747164,-6.948302,-10.455802,-9.447428
french-horn_Gs3_025_piano_normal_w000,french-horn/Gs3/french-horn_Gs3_025_piano_normal.mp3,french-horn_Gs3,generated_gaussian,french-horn,french-horn,True,-6.9646754,-13.561752,-13.099768,-16.841127,-4.9361434,11.423388,-12.444789,3.7180626,-8.685142,-2.401552,-9.420771,-10.594352
french-horn_Gs3_05_fortissimo_normal_w000,french-horn/Gs3/french-horn_Gs3_05_fortissimo_normal.mp3,french-horn_Gs3,generated_gaussian,french-horn,trombone,False,-7.4902654,-11.8251915,-8.838288,-14.914281,-1.6569105,4.8223705,-9.396651,7.3691144,-4.843793,-4.5045147,-9.014096,-5.316842
french-horn_Gs3_05_mezzo-forte_normal_w000,french-horn/Gs3/french-horn_Gs3_05_mezzo-forte_normal.mp3,french-horn_Gs3,generated_gaussian,french-horn,french-horn,True,-10.164786,-17.792702,-15.583794,-20.54202,-1.6844676,14.683773,-10.826685,1.5274178,-9.636291,-6.1894116,-11.540687,-13.553238
french-horn_Gs3_05_piano_normal_w000,french-horn/Gs3/french-horn_Gs3_05_piano_normal.mp3,french-horn_Gs3,generated_gaussian,french-horn,french-horn,True,-5.2759347,-12.325977,-14.573274,-15.165375,-6.1547365,9.926071,-11.755936,4.5448174,-6.8067455,-0.5881177,-9.456664,-10.584515
french-horn_Gs3_15_fortissimo_normal_w000,french-horn/Gs3/french-horn_Gs3_15_fortissimo_normal.mp3,french-horn_Gs3,generated_gaussian,french-horn,french-horn,True,-5.260803,-11.78491,-10.674586,-15.878589,-3.0386975,9.865342,-6.161756,1.195454,-7.720356,-5.915318,-9.563734,-8.466749
french-horn_Gs3_15_mezzo-forte_normal_w000,french-horn/Gs3/french-horn_Gs3_15_mezzo-forte_normal.mp3,french-horn_Gs3,generated_gaussian,french-horn,french-horn,True,-10.399748,-16.823875,-16.3057,-17.177877,-7.487543,15.644799,-11.025187,3.3793228,-6.8955584,-4.9204116,-12.784354,-13.031589
