window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
tuba_Gs2_1_mezzo-piano_normal_w000,tuba/Gs2/tuba_Gs2_1_mezzo-piano_normal.mp3,tuba_Gs2,generated_gaussian,tuba,trombone,False,-8.533538,-7.2711263,-10.379426,-8.113171,-6.42371,0.11345881,-15.876228,5.4602227,-9.841634,3.4125855,-7.8669333,-7.6139874
tuba_Gs2_1_pianissimo_normal_w000,tuba/Gs2/tuba_Gs2_1_pianissimo_normal.mp3,tuba_Gs2,generated_gaussian,tuba,tuba,True,-10.383982,-9.341082,-8.106087,-9.280744,0.013974297,-1.693395,-12.827223,-1.1390568,-11.750223,3.4382987,-8.877085,-6.3832784
tuba_Gs2_1_piano_normal_w000,tuba/Gs2/tuba_Gs2_1_piano_normal.mp3,tuba_Gs2,generated_gaussian,tuba,tuba,True,-7.7983637,-8.593556,-8.809258,-7.745181,-0.5375248,-1.1452662,-11.8081875,-0.98461205,-11.189496,2.4943075,-9.460635,-7.443552
viola_C3_025_fortissimo_arco-normal_w000,viola/C3/viola_C3_025_fortissimo_arco-normal.mp3,viola_C3,generated_gaussian,viola,viola,True,-13.180095,-12.811795,-9.180547,-11.113679,-3.6916034,-6.2320223,-10.123758,-1.3026899,-3.4074488,-13.217946,7.5193543,-2.1215177
viola_C3_025_mezzo-piano_arco-normal_w000,viola/C3/viola_C3_025_mezzo-piano_arco-normal.mp3,viola_C3,generated_gaussian,viola,trombone,False,-8.90503,-7.874955,-10.794929,-7.519839,-0.03936739,-2.5678144,-10.014208,3.7895463,-1.8413967,-8.321159,0.31059805,-2.1797945
viola_C3_05_fortissimo_arco-normal_w000,viola/C3/viola_C3_05_fortissimo_arco-normal.mp3,viola_C3,generated_gaussian,viola,trombone,False,-11.259073,-7.409881,-4.4600964,-9.504874,-1.1262182,-6.7506166,-12.440428,6.3286395,-2.948092,-10.039372,0.93354946,-3.1813831
viola_C3_05_mezzo-piano_arco-normal_w000,viola/C3/viola_C3_05_mezzo-piano_arco-normal.mp3,viola_C3,generated_gaussian,viola,viola,True,-11.087541,-5.168023,-9.782517,-9.052494,-5.450839,-3.682468,-9.98688,3.496934,-3.7957964,-9.29627,4.062156,0.38744155
viola_C3_05_piano_arco-normal_w000,viola/C3/viola_C3_05_piano_arco-normal.mp3,viola_C3,generated_gaussian,viola,viola,True,-11.782255,-11.64201,-11.089294,-9.821235,-2.7642832,-5.69953,-8.927661,-0.6283938,-2.697709,-9.089821,1.9190307,-0.4314544
viola_C3_15_piano_arco-normal_w000,viola/C3/viola_C3_15_piano_arco-normal.mp3,viola_C3,generated_gaussian,viola,trombone,False,-8.216748,-7.1128716,-6.688907,-8.806747,0.4828406,-3.1291106,-6.47753,1.7341727,-2.601241,-6.8928,-0.24831681,-2.0394986
viola_C3_1_forte_arco-normal_w000,viola/C3/viola_C3_1_forte_arco-normal.mp3,viola_C3,generated_gaussian,viola,trombone,False,-8.8206005,-7.9434276,-7.4324102,-8.110408,-0.8609134,-1.7849723,-8.863543,1.1647147,-1.7845176,-5.4903646,0.98420143,-2.2249656
viola_C3_1_fortissimo_arco-normal_w000,viola/C3/viola_C3_1_fortissimo_arco-normal.mp3,viola_C3,generated_gaussian,viola,trombone,False,-9.316491,-6.723878,-6.872572,-7.3974795,-3.5236204,-5.7582583,-11.282843,5.9649286,-0.5493811,-6.8408513,0.6393077,-1.2092607
viola_C3_1_mezzo-piano_arco-normal_w000,viola/C3/viola_C3_1_mezzo-piano_arco-normal.mp3,viola_C3,generated_gaussian,viola,trombone,False,-10.876747,-7.2473917,-8.605933,-8.5510235,-4.46003,-2.488577,-11.218795,4.2875032,-1.344125,-7.5112543,2.234862,-0.28562078
viola_C3_1_piano_arco-normal_w000,viola/C3/viola_C3_1_piano_arco-normal.mp3,viola_C3,generated_gaussian,viola,trombone,False,-10.627967,-6.977899,-9.092414,-6.4906573,-2.437075,-4.195667,-13.060135,4.9553223,-0.91109407,-7.2930164,1.3271594,-1.6533179
viola_C5_025_forte_arco-normal_w000,viola/C5/viola_C5_025_forte_arco-normal.mp3,viola_C5,generated_gaussian,viola,viola,True,-19.153757,-8.634374,-10.408526,-13.41603,-5.2534304,-13.051554,-10.794003,-11.248855,-7.131893,-14.167727,15.945859,1.6937824
viola_C5_025_fortissimo_arco-normal_w000,viola/C5/viola_C5_025_fortissimo_arco-normal.mp3,viola_C5,generated_gaussian,viola,viola,True,-17.561548,-10.892075,-10.19015,-11.96168,-2.3057306,-11.60967,-9.72769,-9.867879,-5.2819567,-13.476888,13.1273365,1.4177201
viola_C5_025_pianissimo_arco-normal_w000,viola/C5/viola_C5_025_pianissimo_arco-normal.mp3,viola_C5,generated_gaussian,viola,viola,True,-12.9011135,-3.6989355,-6.4930153,-9.628357,-1.518888,-9.343116,-8.024081,-8.978013,-8.373374,-10.889186,9.066594,3.3836298
viola_C5_05_forte_arco-normal_w000,viola/C5/viola_C5_05_forte_arco-normal.mp3,viola_C5,generated_gaussian,viola,viola,True,-18.179745,-10.968878,-10.042445,-10.459172,-2.0844498,-10.2880335,-9.032877,-10.319264,-3.582517,-12.405944,14.532836,-0.9782761
viola_C5_05_fortissimo_arco-normal_w000,viola/C5/viola_C5_05_fortissimo_arco-normal.mp3,viola_C5,generated_gaussian,viola,viola,True,-19.347313,-8.173555,-10.036069,-8.343057,-4.07584,-11.690607,-9.117838,-11.055891,-6.939387,-14.948014,17.073738,-3.0146537
viola_C5_05_pianissimo_arco-normal_w000,viola/C5/viola_C5_05_pianissimo_arco-normal.mp3,viola_C5,generated_gaussian,viola,viola,True,-15.731477,-7.461245,-8.824874,-12.703736,-1.3336812,-9.557744,-6.9912004,-9.499734,-5.3460817,-12.227304,11.619656,0.22512059
viola_C5_05_piano_arco-normal_w000,viola/C5/viola_C5_05_piano_arco-normal.mp3,viola_C5,generated_gaussian,viola,viola,True,-14.07999,-4.39851,-7.1025095,-9.434477,-2.3860722,-10.950172,-9.737459,-8.112964,-7.754529,-12.627151,9.192023,4.5387526
viola_C5_15_forte_arco-normal_w000,viola/C5/viola_C5_15_forte_arco-normal.mp3,viola_C5,generated_gaussian,viola,viola,True,-16.949879,-6.4534144,-13.336049,-9.036281,-1.2441916,-10.47076,-9.134339,-10.669413,-8.097554,-12.570699,15.085874,-0.40645215
viola_C5_15_pianissimo_arco-normal_w000,viola/C5/viola_C5_15_pianissimo_arco-normal.mp3,viola_C5,generated_gaussian,viola,viola,True,-20.17593,-6.5194383,-14.033423,-10.870637,-1.0423275,-12.675762,-8.082292,-14.8857355,-10.084045,-14.505596,16.31067,0.77208024
viola_C5_15_piano_arco-normal_w000,viola/C5/viola_C5_15_piano_arco-normal.mp3,viola_C5,generated_gaussian,viola,viola,True,-21.547949,-8.548051,-15.031908,-10.6321535,-2.0822701,-13.206246,-9.071394,-15.455368,-9.674693,-14.8625345,18.160757,0.25998428
viola_C5_1_forte_arco-normal_w000,viola/C5/viola_C5_1_forte_arco-normal.mp3,viola_C5,generated_gaussian,viola,viola,True,-18.877127,-6.2417274,-14.752738,-9.863777,-3.882117,-11.903408,-9.776096,-12.757148,-8.8253565,-13.919473,17.917608,-0.91968936
viola_C5_1_fortissimo_arco-normal_w000,viola/C5/viola_C5_1_fortissimo_arco-normal.mp3,viola_C5,generated_gaussian,viola,viola,True,-15.65234,-5.2682605,-13.33209,-8.608012,-1.1491126,-9.5770035,-9.442007,-11.144908,-9.20891,-12.630973,13.27678,-0.17678733
viola_C5_1_pianissimo_arco-normal_w000,viola/C5/viola_C5_1_pianissimo_arco-normal.mp3,viola_C5,generated_gaussian,viola,viola,True,-18.119823,-7.1960864,-8.955185,-12.725687,-3.0780163,-11.64344,-8.738184,-10.059777,-6.699567,-12.219815,10.147832,5.5148706
viola_C5_1_piano_arco-normal_w000,viola/C5/viola_C5_1_piano_arco-normal.mp3,viola_C5,generated_gaussian,viola,viola,True,-22.174856,-10.763828,-15.164264,-11.2743025,-2.8100052,-14.121671,-11.912313,-14.450023,-9.456705,-14.628272,17.195543,3.1521606
viola_Cs3_025_fortissimo_arco-normal_w000,viola/Cs3/viola_Cs3_025_fortissimo_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,viola,True,-15.173868,-12.155075,-10.265921,-12.409286,-3.1387916,-8.59822,-9.116572,-4.447523,-4.2906475,-13.983706,12.668026,-3.2445757
viola_Cs3_025_mezzo-piano_arco-normal_w000,viola/Cs3/viola_Cs3_025_mezzo-piano_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,viola,True,-12.615606,-9.813912,-8.937938,-8.938144,0.9803213,-5.195829,-9.145803,-0.34300295,-2.714542,-10.943362,2.624764,-2.0189087
viola_Cs3_05_fortissimo_arco-normal_w000,viola/Cs3/viola_Cs3_05_fortissimo_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,viola,True,-14.353253,-9.220334,-6.075845,-7.618687,-3.9229336,-7.927558,-13.741178,5.2998695,-0.119374685,-10.887561,6.370827,-4.237472
viola_Cs3_05_mezzo-piano_arco-normal_w000,viola/Cs3/viola_Cs3_05_mezzo-piano_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,viola,True,-12.46554,-7.9994855,-4.3969145,-8.432653,-1.862427,-7.297649,-11.627938,2.456469,-2.6177673,-10.476981,3.9511864,-1.579161
viola_Cs3_05_pianissimo_arco-normal_w000,viola/Cs3/viola_Cs3_05_pianissimo_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,flute,False,-11.943104,-10.428036,-6.4512453,-7.8587737,4.131596,-5.091791,-7.481206,-4.8406305,-4.821209,-9.445761,2.3719964,-2.3986251
viola_Cs3_05_piano_arco-normal_w000,viola/Cs3/viola_Cs3_05_piano_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,viola,True,-12.350922,-6.4803867,-7.209134,-8.373562,-2.2687535,-5.692123,-10.038469,-1.3008374,-4.4217863,-10.1577,7.5392914,-1.4073753
viola_Cs3_15_fortissimo_arco-normal_w000,viola/Cs3/viola_Cs3_15_fortissimo_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,viola,True,-16.892344,-10.583208,-16.018505,-8.71769,1.451409,-5.677074,-10.429854,-4.3298283,-2.3863013,-12.375083,11.56281,-3.2325344
viola_Cs3_15_mezzo-piano_arco-normal_w000,viola/Cs3/viola_Cs3_15_mezzo-piano_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,viola,True,-16.354246,-9.093113,-13.100337,-5.8880687,0.75913465,-5.1281295,-10.360317,-4.402239,-2.7988434,-10.793437,10.920657,-3.068799
viola_Cs3_15_pianissimo_arco-normal_w000,viola/Cs3/viola_Cs3_15_pianissimo_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,flute,False,-10.787635,-9.857491,-8.791213,-8.095927,2.0633447,-3.5164928,-4.4756784,-2.3909433,-2.4661028,-9.747742,1.7939254,-3.3715858
viola_Cs3_15_piano_arco-normal_w000,viola/Cs3/viola_Cs3_15_piano_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,flute,False,-9.249992,-11.342724,-5.646346,-12.077222,5.5484037,-2.9033437,-6.885271,-1.1323274,-5.1837406,-8.777305,-2.829725,-6.047051
viola_Cs3_1_fortissimo_arco-normal_w000,viola/Cs3/viola_Cs3_1_fortissimo_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,viola,True,-17.168589,-11.7089,-12.3041315,-8.918006,-2.1707392,-7.4611316,-12.163115,-1.5620834,-1.0655507,-9.880725,11.251937,-2.1811025
viola_Cs3_1_mezzo-piano_arco-normal_w000,viola/Cs3/viola_Cs3_1_mezzo-piano_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,viola,True,-14.779388,-10.441089,-8.306471,-8.728291,-0.58408725,-5.6522307,-9.350815,-1.9223543,-1.8174067,-9.451641,9.174078,-3.6696982
viola_Cs3_1_pianissimo_arco-normal_w000,viola/Cs3/viola_Cs3_1_pianissimo_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,viola,True,-14.709799,-10.053494,-9.531201,-6.1105547,-0.23886938,-5.89455,-11.95886,-2.7951143,-3.3200932,-9.120399,7.087866,-2.1938887
viola_Cs3_1_piano_arco-normal_w000,viola/Cs3/viola_Cs3_1_piano_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,viola,True,-15.160442,-11.06986,-10.268119,-10.931376,0.69233334,-5.0401497,-10.636877,1.840622,-1.4871577,-9.651351,4.359863,-4.6135297
viola_D4_025_fortissimo_arco-normal_w000,viola/D4/viola_D4_025_fortissimo_arco-normal.mp3,viola_D4,generated_gaussian,viola,viola,True,-17.575678,-10.805093,-11.415818,-12.030253,-2.5385754,-8.723806,-11.320937,-4.833788,-3.5049148,-13.218406,11.907532,-0.80065495
viola_D4_025_mezzo-piano_arco-normal_w000,viola/D4/viola_D4_025_mezzo-piano_arco-normal.mp3,viola_D4,generated_gaussian,viola,viola,True,-17.129274,-14.363193,-9.71728,-9.416163,0.7585077,-10.691679,-12.615902,-1.9125077,-0.21479303,-14.827041,3.1370938,0.85349077
viola_D4_025_pianissimo_arco-normal_w000,viola/D4/viola_D4_025_pianissimo_arco-normal.mp3,viola_D4,generated_gaussian,viola,viola,True,-18.541397,-12.558349,-9.374314,-8.589543,6.309286,-8.819119,-10.95369,-10.042216,-7.1380053,-12.625369,8.372423,-2.5063636
viola_D4_025_piano_arco-normal_w000,viola/D4/viola_D4_025_piano_arco-normal.mp3,viola_D4,generated_gaussian,viola,flute,False,-14.734698,-11.425861,-9.7529955,-12.753736,5.639928,-4.8340464,-9.183062,-5.828175,-7.74673,-11.723723,3.1994994,-2.827375
viola_D4_05_fortissimo_arco-normal_w000,viola/D4/viola_D4_05_fortissimo_arco-normal.mp3,viola_D4,generated_gaussian,viola,viola,True,-22.641161,-13.700454,-14.868088,-10.75319,0.9328281,-12.546188,-12.778798,-12.464674,-7.868495,-16.225157,17.872671,-1.8216579
viola_D4_05_mezzo-piano_arco-normal_w000,viola/D4/viola_D4_05_mezzo-piano_arco-normal.mp3,viola_D4,generated_gaussian,viola,viola,True,-20.972092,-13.420517,-11.4509115,-12.396525,-1.2690002,-10.8224125,-11.444596,-9.21035,-4.360639,-15.176258,15.757958,-1.9510424
viola_D4_05_pianissimo_arco-normal_w000,viola/D4/viola_D4_05_pianissimo_arco-normal.mp3,viola_D4,generated_gaussian,viola,viola,True,-17.690071,-10.337126,-9.8198395,-5.723632,0.39833403,-10.2064295,-12.782307,-8.892152,-7.4642615,-10.699752,9.585391,2.199533
viola_D4_05_piano_arco-normal_w000,viola/D4/viola_D4_05_piano_arco-normal.mp3,viola_D4,generated_gaussian,viola,viola,True,-18.709095,-6.8838277,-10.982987,-13.493587,-4.214355,-10.429445,-7.9268746,-10.294644,-8.589772,-14.465703,16.022533,-1.0088942
viola_D4_15_mezzo-piano_arco-normal_w000,viola/D4/viola_D4_15_mezzo-piano_arco-normal.mp3,viola_D4,generated_gaussian,viola,viola,True,-18.37641,-9.859988,-15.63809,-9.398883,2.415689,-11.053598,-10.407677,-11.983003,-8.248491,-15.107757,15.372836,-2.8036954
viola_D4_1_fortissimo_arco-normal_w000,viola/D4/viola_D4_1_fortissimo_arco-normal.mp3,viola_D4,generated_gaussian,viola,viola,True,-16.75007,-9.436906,-14.059776,-8.872096,0.019328285,-10.636523,-8.415387,-11.7207,-7.245255,-14.277857,15.402654,-0.03992995
viola_D4_1_mezzo-piano_arco-normal_w000,viola/D4/viola_D4_1_mezzo-piano_arco-normal.mp3,viola_D4,generated_gaussian,viola,viola,True,-21.591562,-13.539821,-14.950417,-10.957225,1.0409864,-11.07798,-11.15037,-12.263032,-5.495432,-16.146837,15.473937,-0.13563521
viola_D4_1_pianissimo_arco-normal_w000,viola/D4/viola_D4_1_pianissimo_arco-normal.mp3,viola_D4,generated_gaussian,viola,flute,False,-14.844007,-10.2069645,-9.551463,-5.7752576,9.152236,-9.65846,-7.8672724,-12.635273,-11.475325,-14.834652,6.2281895,-3.2457056
viola_D4_1_piano_arco-normal_w000,viola/D4/viola_D4_1_piano_arco-normal.mp3,viola_D4,generated_gaussian,viola,viola,True,-17.671453,-9.971128,-12.731236,-10.591838,2.423754,-9.008158,-8.431844,-11.784186,-10.237247,-13.1398535,14.622868,-4.8716855
viola_D4_very-long_mezzo-forte_arco-normal_w000,viola/D4/viola_D4_very-long_mezzo-forte_arco-normal.mp3,viola_D4,generated_gaussian,viola,viola,True,-16.005531,-9.672664,-14.751155,-7.438205,8.026685,-9.063479,-6.592139,-12.281493,-9.463006,-15.973151,9.460252,-7.994024
viola_D7_15_piano_arco-normal_w000,viola/D7/viola_D7_15_piano_arco-normal.mp3,viola_D7,generated_gaussian,viola,viola,True,-15.1984825,-7.9217277,-8.703517,-10.536132,6.5587425,-9.494117,-6.584646,-12.551668,-10.419239,-11.143564,8.092732,-4.046019
viola_Ds4_025_fortissimo_arco-normal_w000,viola/Ds4/viola_Ds4_025_fortissimo_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,viola,True,-15.289295,-10.450327,-8.986561,-10.2148285,2.116022,-7.152156,-10.769758,-4.145485,-3.2654939,-13.148589,6.72842,0.11241297
viola_Ds4_025_mezzo-piano_arco-normal_w000,viola/Ds4/viola_Ds4_025_mezzo-piano_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,viola,True,-14.678087,-10.817064,-11.336087,-11.72795,-2.184087,-8.243979,-11.228245,-4.0713515,-3.379666,-12.385072,9.321201,2.7444263
viola_Ds4_025_pianissimo_arco-normal_w000,viola/Ds4/viola_Ds4_025_pianissimo_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,viola,True,-18.683489,-13.56599,-12.423339,-11.069038,3.0719945,-8.371556,-6.50852,-12.001171,-6.1120844,-11.993198,10.79416,-2.5786963
viola_Ds4_025_piano_arco-normal_w000,viola/Ds4/viola_Ds4_025_piano_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,flute,False,-14.575585,-12.418436,-8.633002,-10.94313,8.241913,-5.57473,-9.135973,-8.71646,-8.885468,-12.951204,3.1809986,-4.277991
viola_Ds4_05_fortissimo_arco-normal_w000,viola/Ds4/viola_Ds4_05_fortissimo_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,viola,True,-15.5634775,-7.9735303,-13.79011,-9.501724,7.3466015,-9.885174,-10.926674,-10.696255,-10.799957,-15.430142,9.855609,-2.6193917
viola_Ds4_05_mezzo-piano_arco-normal_w000,viola/Ds4/viola_Ds4_05_mezzo-piano_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,viola,True,-15.723735,-12.163337,-9.538202,-11.547403,0.38673764,-8.004485,-10.89783,-7.29499,-5.1314273,-11.422138,10.420638,-0.465328
viola_Ds4_05_pianissimo_arco-normal_w000,viola/Ds4/viola_Ds4_05_pianissimo_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,viola,True,-18.01508,-6.0980554,-11.785947,-9.769543,-2.5279381,-10.456545,-10.885845,-8.518844,-7.293386,-12.455434,13.665108,0.0050164843
viola_Ds4_05_piano_arco-normal_w000,viola/Ds4/viola_Ds4_05_piano_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,viola,True,-17.449602,-8.859892,-12.666152,-11.612238,3.0752554,-8.783161,-10.746754,-11.480884,-9.8514,-13.711413,13.070122,-2.2207296
viola_Ds4_15_mezzo-piano_arco-normal_w000,viola/Ds4/viola_Ds4_15_mezzo-piano_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,viola,True,-22.467909,-12.667242,-14.4759245,-8.918838,0.09601478,-12.374058,-9.410432,-14.318255,-7.3228974,-16.348104,18.539227,-3.7847886
viola_Ds4_1_fortissimo_arco-normal_w000,viola/Ds4/viola_Ds4_1_fortissimo_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,viola,True,-20.580385,-9.169466,-16.314234,-8.14797,1.825919,-12.541597,-11.015065,-14.285174,-9.859337,-16.86396,17.812319,-3.1974897
viola_Ds4_1_mezzo-piano_arco-normal_w000,viola/Ds4/viola_Ds4_1_mezzo-piano_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,viola,True,-19.70912,-12.495306,-12.657723,-10.422467,1.4706337,-10.216609,-9.885598,-12.621822,-8.013166,-13.949424,15.461357,-2.293036
viola_Ds4_1_pianissimo_arco-normal_w000,viola/Ds4/viola_Ds4_1_pianissimo_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,viola,True,-16.909082,-10.2196045,-10.746301,-9.182888,5.18777,-10.280181,-7.012142,-12.065814,-9.058859,-13.508299,11.956662,-4.882569
viola_Ds4_1_piano_arco-normal_w000,viola/Ds4/viola_Ds4_1_piano_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,viola,True,-17.845762,-10.363534,-14.492221,-9.622453,5.082796,-8.463713,-7.3790216,-11.91322,-6.9190726,-14.683047,12.035524,-3.636166
viola_Ds6_025_forte_arco-normal_w000,viola/Ds6/viola_Ds6_025_forte_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,viola,True,-15.15793,-7.873772,-7.04618,-10.261598,-5.080708,-12.192334,-6.086595,-10.25583,-6.5481606,-12.978298,14.644004,-2.833521
viola_Ds6_025_fortissimo_arco-normal_w000,viola/Ds6/viola_Ds6_025_fortissimo_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,viola,True,-14.243231,-6.2668157,-8.65376,-9.528954,-4.434364,-9.364651,-5.864891,-10.440486,-7.4807715,-12.30409,14.073096,-2.186867
viola_Ds6_025_pianissimo_arco-normal_w000,viola/Ds6/viola_Ds6_025_pianissimo_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,viola,True,-13.792708,-7.1466994,-6.078402,-11.52674,-5.0454903,-9.43764,-3.835119,-12.491324,-7.6893196,-10.599655,12.094481,-1.781482
viola_Ds6_025_piano_arco-normal_w000,viola/Ds6/viola_Ds6_025_piano_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,viola,True,-16.340437,-7.5320077,-6.9256954,-10.019106,-3.9586759,-12.239248,-9.158627,-9.079982,-6.866742,-12.04017,13.897816,-0.13589294
viola_Ds6_05_forte_arco-normal_w000,viola/Ds6/viola_Ds6_05_forte_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,viola,True,-16.68424,-9.304538,-8.500067,-8.889918,-5.329615,-11.857178,-8.332248,-9.712611,-7.2232656,-12.649691,15.7425785,-4.1348577
viola_Ds6_05_fortissimo_arco-normal_w000,viola/Ds6/viola_Ds6_05_fortissimo_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,viola,True,-17.221855,-7.3817687,-10.38348,-9.867814,-4.8717012,-12.024616,-8.31991,-10.332146,-7.7676706,-12.937296,16.380316,-3.5349054
viola_Ds6_05_pianissimo_arco-normal_w000,viola/Ds6/viola_Ds6_05_pianissimo_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,viola,True,-16.943504,-7.5323367,-7.2056746,-10.800982,-6.862589,-11.942214,-5.9211426,-11.989009,-8.12248,-12.13807,16.001085,-1.2945646
viola_Ds6_05_piano_arco-normal_w000,viola/Ds6/viola_Ds6_05_piano_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,viola,True,-18.32672,-6.0787945,-9.551206,-9.504329,-6.892123,-11.612314,-7.2027435,-11.9207945,-8.414255,-12.09211,17.4793,-2.983629
viola_Ds6_15_forte_arco-normal_w000,viola/Ds6/viola_Ds6_15_forte_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,viola,True,-21.036577,-3.1758225,-13.670249,-6.9009423,-4.3707113,-13.082296,-10.493915,-12.95843,-10.681666,-14.43164,17.536787,-1.8840683
viola_Ds6_15_fortissimo_arco-normal_w000,viola/Ds6/viola_Ds6_15_fortissimo_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,viola,True,-18.645603,-5.1171956,-12.847835,-6.1991773,-2.1091692,-10.927805,-8.616842,-11.579734,-8.895692,-13.789773,16.705423,-5.6163244
viola_Ds6_1_forte_arco-normal_w000,viola/Ds6/viola_Ds6_1_forte_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,viola,True,-19.578547,-8.446891,-11.184379,-8.636865,-2.5084028,-12.223154,-9.591976,-12.546533,-8.217515,-14.200358,17.041658,-1.0581167
viola_Ds6_1_fortissimo_arco-normal_w000,viola/Ds6/viola_Ds6_1_fortissimo_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,viola,True,-15.966096,-2.790406,-10.99805,-5.295498,-2.3988266,-9.262174,-8.009143,-7.7976446,-7.5705166,-10.466487,13.327044,-5.304689
viola_Ds6_1_pianissimo_arco-normal_w000,viola/Ds6/viola_Ds6_1_pianissimo_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,viola,True,-18.851355,-5.785859,-12.907313,-10.014863,-1.5649644,-12.841753,-9.161077,-13.981322,-11.603483,-13.49594,15.328758,1.9791379
viola_Fs3_025_forte_arco-normal_w000,viola/Fs3/viola_Fs3_025_forte_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,viola,True,-10.721224,-8.912137,-7.8385706,-10.171062,-0.12515177,-2.4620626,-7.284233,-1.8956467,-3.300962,-10.764426,5.6780095,-4.378799
viola_Fs3_025_fortissimo_arco-normal_w000,viola/Fs3/viola_Fs3_025_fortissimo_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,viola,True,-9.734231,-8.8345375,-7.7999487,-9.271512,-1.8877263,-3.9130445,-6.6359997,-0.636797,-0.0017205718,-10.14155,3.1691968,-1.9319187
viola_Fs3_025_piano_arco-normal_w000,viola/Fs3/viola_Fs3_025_piano_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,viola,True,-13.761414,-10.987346,-8.266544,-12.572257,-0.898714,-5.1622567,-8.732154,-1.7024218,-0.07692545,-10.799603,4.214512,-0.96981394
viola_Fs3_05_forte_arco-normal_w000,viola/Fs3/viola_Fs3_05_forte_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,viola,True,-13.717739,-9.6551895,-8.464708,-9.893228,-3.3807838,-6.41401,-9.340036,-1.4314941,0.26225752,-10.63629,7.94843,-1.9814787
viola_Fs3_05_fortissimo_arco-normal_w000,viola/Fs3/viola_Fs3_05_fortissimo_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,viola,True,-15.261214,-11.57093,-9.657704,-8.809579,-1.603248,-6.7159257,-8.58128,-3.976241,0.45587754,-10.946995,10.545218,-3.2903333
viola_Fs3_05_pianissimo_arco-normal_w000,viola/Fs3/viola_Fs3_05_pianissimo_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,flute,False,-12.590894,-13.122316,-7.4137197,-14.711783,3.1368985,-4.629045,-4.593366,-7.849034,-4.2452564,-12.225993,2.2319498,-1.5530841
viola_Fs3_05_piano_arco-normal_w000,viola/Fs3/viola_Fs3_05_piano_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,trombone,False,-9.839857,-8.246492,-7.734374,-9.28122,1.2873582,-4.8884854,-7.7094574,2.8125408,-3.800613,-10.751407,-0.95896477,-1.9708722
viola_Fs3_15_fortissimo_arco-normal_w000,viola/Fs3/viola_Fs3_15_fortissimo_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,viola,True,-11.943294,-9.76723,-12.75003,-9.945144,1.3911155,-4.25297,-9.856611,-5.4247293,-4.309188,-10.622721,8.102217,0.11096493
viola_Fs3_1_forte_arco-normal_w000,viola/Fs3/viola_Fs3_1_forte_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,viola,True,-14.289182,-10.83531,-9.607291,-9.83943,-0.74470526,-6.3758745,-10.757471,-4.2797003,-4.5798426,-9.567835,10.200025,-1.8200091
