window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
flute_Fs6_long_piano_normal_w000,flute/Fs6/flute_Fs6_long_piano_normal.mp3,flute_Fs6,clean,flute,flute,True,-6.2055645,-15.016675,-6.768732,-7.0424256,12.819333,-9.640345,-9.353663,-10.293903,-12.119397,-7.166336,-6.0081296,-2.9247532
flute_Fs6_very-long_cresc-decresc_normal_w000,flute/Fs6/flute_Fs6_very-long_cresc-decresc_normal.mp3,flute_Fs6,clean,flute,flute,True,-9.263728,-10.475334,-4.2186522,-9.563338,9.157741,-5.9982896,-2.2313297,-8.809728,-7.4400434,-4.4764605,-4.9627585,-4.2999225
french-horn_As4_025_mezzo-forte_normal_w000,french-horn/As4/french-horn_As4_025_mezzo-forte_normal.mp3,french-horn_As4,clean,french-horn,french-horn,True,-11.399756,-13.44283,-13.673311,-18.013655,-8.775933,15.676332,-12.688793,-4.8036246,-8.061078,-6.3510427,-14.760193,-16.061989
french-horn_As4_025_piano_normal_w000,french-horn/As4/french-horn_As4_025_piano_normal.mp3,french-horn_As4,clean,french-horn,french-horn,True,-12.561008,-14.487375,-13.019285,-19.46599,-7.8130236,15.359965,-14.3253145,-4.674463,-8.663738,-6.3303547,-15.047488,-14.230949
french-horn_As4_05_fortissimo_normal_w000,french-horn/As4/french-horn_As4_05_fortissimo_normal.mp3,french-horn_As4,clean,french-horn,french-horn,True,-10.659862,-12.540982,-13.762347,-18.980911,-8.917355,15.555415,-12.045722,-5.496395,-9.319483,-6.904502,-14.849338,-16.926569
french-horn_As4_05_mezzo-forte_normal_w000,french-horn/As4/french-horn_As4_05_mezzo-forte_normal.mp3,french-horn_As4,clean,french-horn,french-horn,True,-9.843842,-12.581034,-11.831864,-17.29503,-7.487007,13.788322,-11.733046,-5.8388305,-8.501159,-8.209549,-13.5741205,-17.16437
french-horn_As4_05_piano_normal_w000,french-horn/As4/french-horn_As4_05_piano_normal.mp3,french-horn_As4,clean,french-horn,french-horn,True,-10.6218815,-14.354912,-12.785228,-17.921553,-5.4565244,12.904091,-12.18312,-8.006645,-9.539229,-8.003016,-12.43085,-18.189264
french-horn_As4_15_fortissimo_normal_w000,french-horn/As4/french-horn_As4_15_fortissimo_normal.mp3,french-horn_As4,clean,french-horn,french-horn,True,-10.816454,-13.158127,-10.682467,-17.545439,-8.309133,13.197654,-11.749196,-5.3457994,-5.6169934,-6.981383,-13.482678,-16.045275
french-horn_As4_15_mezzo-forte_normal_w000,french-horn/As4/french-horn_As4_15_mezzo-forte_normal.mp3,french-horn_As4,clean,french-horn,french-horn,True,-10.540786,-13.328695,-11.499355,-17.156382,-6.7396255,13.476456,-11.525845,-5.2123604,-7.1085334,-7.627889,-12.588099,-16.311695
french-horn_As4_1_fortissimo_normal_w000,french-horn/As4/french-horn_As4_1_fortissimo_normal.mp3,french-horn_As4,clean,french-horn,french-horn,True,-10.961062,-13.132402,-10.083663,-18.508173,-9.345954,14.274187,-13.023702,-4.6013374,-6.3599606,-7.214166,-15.265838,-17.261864
french-horn_As4_1_mezzo-forte_normal_w000,french-horn/As4/french-horn_As4_1_mezzo-forte_normal.mp3,french-horn_As4,clean,french-horn,french-horn,True,-10.069442,-12.949683,-14.618952,-18.605017,-7.9951477,14.889448,-12.613713,-5.247372,-9.336917,-6.0994477,-15.470458,-14.215807
french-horn_As4_very-long_fortissimo_normal_w000,french-horn/As4/french-horn_As4_very-long_fortissimo_normal.mp3,french-horn_As4,clean,french-horn,french-horn,True,-9.705961,-10.189933,-7.839372,-13.255595,-6.5414553,8.067777,-10.914713,-2.3309054,0.12596315,-5.2437863,-11.298129,-12.212207
french-horn_B3_025_fortissimo_normal_w000,french-horn/B3/french-horn_B3_025_fortissimo_normal.mp3,french-horn_B3,clean,french-horn,french-horn,True,-9.601118,-10.525092,-11.75966,-14.806137,-10.5830555,11.775507,-12.987715,-7.5374355,-9.551804,-2.4747362,-13.895827,-15.2995
french-horn_B3_025_mezzo-forte_normal_w000,french-horn/B3/french-horn_B3_025_mezzo-forte_normal.mp3,french-horn_B3,clean,french-horn,french-horn,True,-7.0584655,-13.247514,-12.170339,-18.457472,-4.856091,12.281964,-12.59895,-6.069375,-7.971255,-7.0750375,-9.666382,-14.320468
french-horn_B3_025_piano_normal_w000,french-horn/B3/french-horn_B3_025_piano_normal.mp3,french-horn_B3,clean,french-horn,french-horn,True,-13.035094,-14.833491,-12.253393,-22.799578,-5.7371826,13.947274,-17.92622,-4.0860324,-8.938728,-7.20319,-9.4871235,-17.524815
french-horn_B3_05_fortissimo_normal_w000,french-horn/B3/french-horn_B3_05_fortissimo_normal.mp3,french-horn_B3,clean,french-horn,french-horn,True,-10.950541,-11.363391,-14.040769,-18.538073,-9.407965,16.533297,-12.989569,-6.7864532,-10.64347,-5.6989417,-15.464542,-18.450218
french-horn_B3_05_mezzo-forte_normal_w000,french-horn/B3/french-horn_B3_05_mezzo-forte_normal.mp3,french-horn_B3,clean,french-horn,french-horn,True,-7.6972127,-14.080182,-14.416071,-21.336113,-6.947306,14.419528,-12.675046,-9.283788,-13.198685,-10.195122,-12.235132,-17.79938
french-horn_B3_05_piano_normal_w000,french-horn/B3/french-horn_B3_05_piano_normal.mp3,french-horn_B3,clean,french-horn,french-horn,True,-12.967427,-16.835993,-16.01867,-22.012564,-7.11548,16.43895,-17.677006,-4.5312223,-7.9889646,-6.869448,-12.43262,-18.218054
french-horn_B3_15_fortissimo_normal_w000,french-horn/B3/french-horn_B3_15_fortissimo_normal.mp3,french-horn_B3,clean,french-horn,french-horn,True,-7.6309824,-10.426853,-11.5128975,-17.797247,-10.2169695,14.343739,-12.276429,-5.439406,-9.159847,-5.336755,-14.525342,-16.798794
french-horn_B3_15_mezzo-forte_normal_w000,french-horn/B3/french-horn_B3_15_mezzo-forte_normal.mp3,french-horn_B3,clean,french-horn,french-horn,True,-7.496892,-11.561737,-13.861435,-19.842134,-7.647779,15.01311,-12.28267,-7.061598,-11.2595625,-8.664963,-13.485099,-18.270742
french-horn_B3_15_piano_normal_w000,french-horn/B3/french-horn_B3_15_piano_normal.mp3,french-horn_B3,clean,french-horn,french-horn,True,-9.329987,-13.172919,-12.635669,-18.303501,-6.1808834,13.982863,-14.140644,-5.381623,-8.082482,-7.488295,-9.452372,-16.912914
french-horn_B3_1_fortissimo_normal_w000,french-horn/B3/french-horn_B3_1_fortissimo_normal.mp3,french-horn_B3,clean,french-horn,french-horn,True,-7.9106207,-10.038639,-11.393606,-16.29601,-10.441648,14.093176,-11.640717,-4.763291,-8.590657,-4.138279,-13.782395,-15.4232645
french-horn_B3_1_mezzo-forte_normal_w000,french-horn/B3/french-horn_B3_1_mezzo-forte_normal.mp3,french-horn_B3,clean,french-horn,french-horn,True,-6.6235485,-13.308493,-12.227146,-19.644726,-6.4986978,13.193981,-11.47262,-5.178994,-10.376434,-10.104351,-11.892854,-17.64251
french-horn_B3_1_piano_normal_w000,french-horn/B3/french-horn_B3_1_piano_normal.mp3,french-horn_B3,clean,french-horn,french-horn,True,-10.565265,-16.23635,-14.003907,-19.825392,-6.3590508,14.123773,-15.026164,-3.8099086,-6.1397715,-7.833166,-9.815383,-16.620897
french-horn_D2_025_fortissimo_normal_w000,french-horn/D2/french-horn_D2_025_fortissimo_normal.mp3,french-horn_D2,clean,french-horn,french-horn,True,-14.466009,-19.74384,-16.147598,-27.07002,-7.764928,17.499773,-19.668543,-13.097665,-12.241438,-11.50579,-13.261417,-21.41952
french-horn_D2_025_mezzo-forte_normal_w000,french-horn/D2/french-horn_D2_025_mezzo-forte_normal.mp3,french-horn_D2,clean,french-horn,french-horn,True,-11.984999,-16.43331,-13.623653,-21.466223,-6.548945,15.250364,-17.101152,-10.392471,-10.431325,-9.808661,-11.032038,-17.694311
french-horn_D2_025_piano_normal_w000,french-horn/D2/french-horn_D2_025_piano_normal.mp3,french-horn_D2,clean,french-horn,french-horn,True,-12.460496,-20.709198,-17.087322,-27.875856,-5.69245,18.925774,-21.0968,-8.455833,-13.937475,-9.528844,-14.405644,-21.071148
french-horn_D2_05_fortissimo_normal_w000,french-horn/D2/french-horn_D2_05_fortissimo_normal.mp3,french-horn_D2,clean,french-horn,french-horn,True,-10.320832,-16.080883,-15.892543,-21.32358,-7.569486,16.607164,-16.95695,-8.93581,-11.949838,-8.270532,-11.767845,-18.742481
french-horn_D2_05_mezzo-forte_normal_w000,french-horn/D2/french-horn_D2_05_mezzo-forte_normal.mp3,french-horn_D2,clean,french-horn,french-horn,True,-11.579322,-20.098019,-15.003515,-20.198353,-5.1383367,14.568842,-17.680874,-11.6053095,-11.010951,-10.795041,-10.534065,-18.345818
french-horn_D2_05_piano_normal_w000,french-horn/D2/french-horn_D2_05_piano_normal.mp3,french-horn_D2,clean,french-horn,french-horn,True,-12.618659,-19.377335,-14.736393,-22.930927,-7.5611787,15.901028,-19.742601,-11.245917,-13.564161,-7.279069,-13.2005825,-19.135046
french-horn_D2_15_fortissimo_normal_w000,french-horn/D2/french-horn_D2_15_fortissimo_normal.mp3,french-horn_D2,clean,french-horn,french-horn,True,-9.752775,-12.964913,-12.534408,-18.155428,-6.651508,14.295488,-13.715765,-8.103809,-9.055911,-8.899073,-10.641061,-18.2523
french-horn_D2_15_mezzo-forte_normal_w000,french-horn/D2/french-horn_D2_15_mezzo-forte_normal.mp3,french-horn_D2,clean,french-horn,french-horn,True,-9.465223,-15.456975,-13.13946,-19.099781,-3.867905,13.284032,-14.117299,-9.367158,-9.432685,-10.596753,-9.608352,-17.344673
french-horn_D2_15_piano_normal_w000,french-horn/D2/french-horn_D2_15_piano_normal.mp3,french-horn_D2,clean,french-horn,french-horn,True,-9.339138,-14.545914,-14.046427,-19.945745,-4.9811587,14.538224,-16.008064,-9.020903,-11.668398,-9.126403,-10.934521,-19.695333
french-horn_D2_1_fortissimo_normal_w000,french-horn/D2/french-horn_D2_1_fortissimo_normal.mp3,french-horn_D2,clean,french-horn,french-horn,True,-8.846627,-13.330882,-13.215661,-17.09486,-6.5113273,13.190005,-12.65711,-8.217864,-7.6454625,-7.013088,-8.582516,-15.939927
french-horn_D2_1_mezzo-forte_normal_w000,french-horn/D2/french-horn_D2_1_mezzo-forte_normal.mp3,french-horn_D2,clean,french-horn,french-horn,True,-8.740268,-13.644415,-12.527615,-17.269451,-4.4667444,12.1694975,-11.903007,-7.5170608,-6.859666,-9.286448,-9.091643,-14.329893
french-horn_D2_1_piano_normal_w000,french-horn/D2/french-horn_D2_1_piano_normal.mp3,french-horn_D2,clean,french-horn,french-horn,True,-8.846317,-13.9854765,-14.491937,-19.792944,-6.735886,15.665028,-17.172,-8.242016,-11.931355,-8.53195,-12.039801,-20.097916
french-horn_D3_025_fortissimo_normal_w000,french-horn/D3/french-horn_D3_025_fortissimo_normal.mp3,french-horn_D3,clean,french-horn,french-horn,True,-8.347713,-9.371938,-10.691953,-13.734783,-7.305127,9.252974,-11.536788,-5.3821573,-5.334402,-2.8849814,-10.983418,-12.638184
french-horn_D3_025_mezzo-forte_normal_w000,french-horn/D3/french-horn_D3_025_mezzo-forte_normal.mp3,french-horn_D3,clean,french-horn,french-horn,True,-8.505971,-13.99514,-13.321187,-21.426878,-6.2242184,13.514489,-13.098904,-7.386136,-6.4011617,-9.228983,-9.693562,-15.825966
french-horn_D3_025_piano_normal_w000,french-horn/D3/french-horn_D3_025_piano_normal.mp3,french-horn_D3,clean,french-horn,french-horn,True,-15.209619,-19.808962,-15.2992735,-27.152699,-6.152246,17.455744,-21.636198,-10.377083,-11.218581,-12.382248,-13.396868,-21.475035
french-horn_D3_05_fortissimo_normal_w000,french-horn/D3/french-horn_D3_05_fortissimo_normal.mp3,french-horn_D3,clean,french-horn,french-horn,True,-9.393733,-14.060124,-13.091082,-15.3829565,-9.740718,13.838976,-13.9297,-4.5365343,-7.404956,-2.6997905,-14.445319,-17.234964
french-horn_D3_05_mezzo-forte_normal_w000,french-horn/D3/french-horn_D3_05_mezzo-forte_normal.mp3,french-horn_D3,clean,french-horn,french-horn,True,-13.131162,-16.877445,-16.221779,-20.268848,-5.8213987,17.044554,-16.45086,-4.5265083,-10.0306635,-7.693418,-11.036517,-18.502684
french-horn_D3_05_piano_normal_w000,french-horn/D3/french-horn_D3_05_piano_normal.mp3,french-horn_D3,clean,french-horn,french-horn,True,-13.402355,-15.60898,-14.221668,-20.582169,-6.479286,16.24703,-18.644768,-8.339293,-11.740544,-8.2179985,-12.379073,-20.112741
french-horn_D3_15_fortissimo_normal_w000,french-horn/D3/french-horn_D3_15_fortissimo_normal.mp3,french-horn_D3,clean,french-horn,french-horn,True,-9.737996,-10.984734,-10.027393,-14.888018,-10.992955,12.370775,-13.629196,-4.655974,-5.260691,-4.0313683,-15.2598,-16.581137
french-horn_D3_15_mezzo-forte_normal_w000,french-horn/D3/french-horn_D3_15_mezzo-forte_normal.mp3,french-horn_D3,clean,french-horn,french-horn,True,-11.65364,-16.401896,-14.808979,-21.325672,-7.7143464,17.338293,-16.098862,-8.260551,-10.346988,-9.763066,-12.853661,-19.912895
french-horn_D3_15_piano_normal_w000,french-horn/D3/french-horn_D3_15_piano_normal.mp3,french-horn_D3,clean,french-horn,french-horn,True,-9.010587,-12.163853,-13.002211,-19.76211,-6.787309,14.057214,-15.579136,-7.580251,-10.470837,-7.0553365,-10.373521,-19.173573
french-horn_D3_1_fortissimo_normal_w000,french-horn/D3/french-horn_D3_1_fortissimo_normal.mp3,french-horn_D3,clean,french-horn,french-horn,True,-9.766544,-11.927221,-12.548582,-15.496902,-10.450482,14.1432,-14.115705,-5.3218937,-6.90007,-3.6293266,-15.189501,-17.478846
french-horn_D3_1_mezzo-forte_normal_w000,french-horn/D3/french-horn_D3_1_mezzo-forte_normal.mp3,french-horn_D3,clean,french-horn,french-horn,True,-10.301819,-15.257185,-14.234813,-20.026186,-6.195965,15.476644,-14.084713,-7.8839555,-9.653486,-10.369948,-11.484297,-18.419542
french-horn_D3_1_piano_normal_w000,french-horn/D3/french-horn_D3_1_piano_normal.mp3,french-horn_D3,clean,french-horn,french-horn,True,-12.240094,-17.151947,-14.500594,-21.363115,-5.6011224,16.294525,-17.961893,-7.370466,-11.512795,-10.24961,-10.55907,-20.558653
french-horn_D5_025_fortissimo_normal_w000,french-horn/D5/french-horn_D5_025_fortissimo_normal.mp3,french-horn_D5,clean,french-horn,french-horn,True,-11.660733,-8.701047,-12.666088,-16.89096,-4.8755503,6.1602325,0.32547566,-8.723302,-8.835367,-5.9880943,-12.580218,-11.707658
french-horn_D5_05_fortissimo_normal_w000,french-horn/D5/french-horn_D5_05_fortissimo_normal.mp3,french-horn_D5,clean,french-horn,french-horn,True,-8.911173,-6.404764,-9.841303,-12.981539,-7.020691,9.010868,-9.861406,0.93995017,-3.906343,-5.0980916,-10.196467,-7.909211
french-horn_D5_15_fortissimo_normal_w000,french-horn/D5/french-horn_D5_15_fortissimo_normal.mp3,french-horn_D5,clean,french-horn,french-horn,True,-10.702491,-10.6424885,-8.429077,-16.246794,-6.4682527,9.660279,-10.1458645,-0.98545724,-1.0282747,-5.102993,-11.151317,-11.732475
french-horn_D5_1_fortissimo_normal_w000,french-horn/D5/french-horn_D5_1_fortissimo_normal.mp3,french-horn_D5,clean,french-horn,french-horn,True,-9.657157,-8.679843,-8.0349455,-15.820564,-5.8519444,9.6661415,-9.394734,-0.18912755,-5.3647933,-6.2159925,-10.588022,-15.011192
french-horn_D5_long_forte_normal_w000,french-horn/D5/french-horn_D5_long_forte_normal.mp3,french-horn_D5,clean,french-horn,french-horn,True,-9.293878,-9.49479,-6.535686,-14.825393,-4.27837,8.547781,-9.832723,0.824254,-4.4493847,-4.9466763,-9.237494,-13.16758
french-horn_D5_long_piano_normal_w000,french-horn/D5/french-horn_D5_long_piano_normal.mp3,french-horn_D5,clean,french-horn,french-horn,True,-10.447121,-8.737848,-10.423198,-13.268611,-3.8985395,9.695756,-8.3132515,-2.2999232,-4.237077,-6.825206,-10.19189,-14.579748
french-horn_D5_very-long_crescendo_normal_w000,french-horn/D5/french-horn_D5_very-long_crescendo_normal.mp3,french-horn_D5,clean,french-horn,french-horn,True,-7.5078897,-7.504897,-6.5277534,-9.958795,-2.8682513,5.0372005,-8.755266,2.3482375,-1.9350959,-4.138445,-5.7646103,-10.652347
french-horn_E2_025_fortissimo_normal_w000,french-horn/E2/french-horn_E2_025_fortissimo_normal.mp3,french-horn_E2,clean,french-horn,french-horn,True,-13.344394,-18.19158,-16.32015,-24.587147,-8.054608,16.587065,-17.824957,-12.641722,-11.172028,-9.866986,-12.48914,-19.961893
french-horn_E2_025_mezzo-forte_normal_w000,french-horn/E2/french-horn_E2_025_mezzo-forte_normal.mp3,french-horn_E2,clean,french-horn,french-horn,True,-12.834201,-16.799599,-15.599613,-25.056145,-6.9069653,16.437103,-17.707422,-8.427178,-9.0425205,-10.856344,-12.879752,-19.726997
french-horn_E2_025_piano_normal_w000,french-horn/E2/french-horn_E2_025_piano_normal.mp3,french-horn_E2,clean,french-horn,french-horn,True,-11.093047,-16.163023,-15.888312,-28.276285,-7.32684,15.991493,-18.125088,-7.700208,-10.840048,-8.623443,-11.930984,-19.581873
french-horn_E2_05_fortissimo_normal_w000,french-horn/E2/french-horn_E2_05_fortissimo_normal.mp3,french-horn_E2,clean,french-horn,french-horn,True,-12.415598,-19.719404,-17.18075,-24.536776,-7.407587,17.486643,-19.143024,-8.742907,-13.381298,-6.355887,-11.505006,-20.913174
french-horn_E2_05_mezzo-forte_normal_w000,french-horn/E2/french-horn_E2_05_mezzo-forte_normal.mp3,french-horn_E2,clean,french-horn,french-horn,True,-11.354339,-18.86472,-15.724236,-20.24091,-4.483175,13.364776,-15.453169,-9.9030485,-8.980707,-8.110174,-8.972377,-16.556892
french-horn_E2_05_piano_normal_w000,french-horn/E2/french-horn_E2_05_piano_normal.mp3,french-horn_E2,clean,french-horn,french-horn,True,-14.500924,-23.075127,-18.00894,-26.262754,-7.145529,19.21382,-23.345308,-7.7128835,-13.62372,-9.915961,-14.53088,-23.425314
french-horn_E2_15_fortissimo_normal_w000,french-horn/E2/french-horn_E2_15_fortissimo_normal.mp3,french-horn_E2,clean,french-horn,french-horn,True,-10.414987,-15.316982,-14.202484,-22.097845,-9.253174,16.591665,-14.68106,-9.130802,-10.707545,-8.220858,-13.020466,-20.69995
french-horn_E2_15_mezzo-forte_normal_w000,french-horn/E2/french-horn_E2_15_mezzo-forte_normal.mp3,french-horn_E2,clean,french-horn,french-horn,True,-7.694621,-13.429822,-11.917974,-16.095673,-4.5610385,11.413856,-11.375998,-7.497414,-5.487246,-9.795313,-8.121954,-14.326436
french-horn_E2_15_piano_normal_w000,french-horn/E2/french-horn_E2_15_piano_normal.mp3,french-horn_E2,clean,french-horn,french-horn,True,-10.764097,-16.438688,-15.449037,-21.71405,-7.1412096,15.894768,-18.054113,-3.5707378,-8.43006,-8.473776,-13.0384,-20.483103
french-horn_E2_1_mezzo-forte_normal_w000,french-horn/E2/french-horn_E2_1_mezzo-forte_normal.mp3,french-horn_E2,clean,french-horn,french-horn,True,-6.4895988,-13.047306,-11.666467,-16.005312,-4.064368,12.009488,-11.661024,-5.458525,-7.1078787,-9.017002,-8.6910095,-14.708696
french-horn_E2_1_piano_normal_w000,french-horn/E2/french-horn_E2_1_piano_normal.mp3,french-horn_E2,clean,french-horn,french-horn,True,-10.117873,-15.88518,-16.030544,-21.532515,-9.187973,17.457024,-19.383657,-3.3620732,-10.757755,-7.959312,-15.020588,-22.0188
french-horn_E2_long_forte_normal_w000,french-horn/E2/french-horn_E2_long_forte_normal.mp3,french-horn_E2,clean,french-horn,french-horn,True,-11.135833,-14.062307,-13.425716,-18.592081,-10.392996,14.679673,-14.771617,-5.5294123,-5.5490417,-6.040714,-13.826941,-19.674028
french-horn_E2_very-long_fortissimo_normal_w000,french-horn/E2/french-horn_E2_very-long_fortissimo_normal.mp3,french-horn_E2,clean,french-horn,french-horn,True,-7.347167,-10.962276,-9.65872,-13.987306,-9.937025,10.722964,-13.557952,-3.5572104,-4.015022,-4.738135,-12.847211,-14.843128
french-horn_F5_025_fortissimo_normal_w000,french-horn/F5/french-horn_F5_025_fortissimo_normal.mp3,french-horn_F5,clean,french-horn,french-horn,True,-12.334109,-11.1812315,-10.7916565,-16.007978,-4.1185355,7.506543,-3.3015726,-7.3734508,-4.1313047,-7.8108897,-12.326275,-11.894862
french-horn_F5_05_fortissimo_normal_w000,french-horn/F5/french-horn_F5_05_fortissimo_normal.mp3,french-horn_F5,clean,french-horn,french-horn,True,-5.113833,-7.600802,-6.396609,-11.636491,-2.0753546,4.3217826,-2.1357594,-1.6718715,-5.760461,-5.321969,-9.754759,-9.035026
french-horn_F5_15_fortissimo_normal_w000,french-horn/F5/french-horn_F5_15_fortissimo_normal.mp3,french-horn_F5,clean,french-horn,french-horn,True,-9.489174,-10.598055,-4.4315248,-14.149454,-2.5808895,5.9264407,-7.897625,1.75038,-2.772402,-5.7710686,-10.018511,-12.158902
french-horn_F5_1_fortissimo_normal_w000,french-horn/F5/french-horn_F5_1_fortissimo_normal.mp3,french-horn_F5,clean,french-horn,trombone,False,-5.8295555,-7.74384,-1.6614691,-11.550364,-1.8147472,1.1835778,-6.720972,4.1226153,-3.9076517,-4.6472216,-6.862848,-9.982493
french-horn_Gs3_025_fortissimo_normal_w000,french-horn/Gs3/french-horn_Gs3_025_fortissimo_normal.mp3,french-horn_Gs3,clean,french-horn,french-horn,True,-6.8725743,-11.680031,-13.6014595,-16.552374,-11.721043,12.48814,-12.560358,-9.6953125,-10.389363,-2.2476895,-13.851444,-16.54497
french-horn_Gs3_025_mezzo-forte_normal_w000,french-horn/Gs3/french-horn_Gs3_025_mezzo-forte_normal.mp3,french-horn_Gs3,clean,french-horn,french-horn,True,-10.959226,-15.318089,-15.280129,-22.384037,-9.610444,16.886751,-16.656721,-5.122881,-8.258473,-6.328902,-14.941002,-17.57898
french-horn_Gs3_025_piano_normal_w000,french-horn/Gs3/french-horn_Gs3_025_piano_normal.mp3,french-horn_Gs3,clean,french-horn,french-horn,True,-10.814654,-16.502602,-13.301675,-24.317986,-8.271724,15.999939,-19.282204,-4.962774,-9.668983,-7.977529,-13.376005,-18.611479
french-horn_Gs3_05_fortissimo_normal_w000,french-horn/Gs3/french-horn_Gs3_05_fortissimo_normal.mp3,french-horn_Gs3,clean,french-horn,french-horn,True,-9.479228,-14.269891,-14.208292,-18.123142,-9.983565,15.906004,-13.965386,-4.884212,-7.8476105,-4.4654264,-14.467347,-16.119257
french-horn_Gs3_05_mezzo-forte_normal_w000,french-horn/Gs3/french-horn_Gs3_05_mezzo-forte_normal.mp3,french-horn_Gs3,clean,french-horn,french-horn,True,-6.738637,-13.963492,-14.344026,-20.096594,-7.9722214,15.71686,-14.517719,-4.9869246,-11.419015,-6.281183,-12.631337,-17.936586
french-horn_Gs3_05_piano_normal_w000,french-horn/Gs3/french-horn_Gs3_05_piano_normal.mp3,french-horn_Gs3,clean,french-horn,french-horn,True,-10.815774,-17.375399,-15.761517,-21.941175,-6.7639627,15.334052,-18.456108,-9.431927,-12.984784,-7.569822,-9.482377,-19.770802
french-horn_Gs3_15_fortissimo_normal_w000,french-horn/Gs3/french-horn_Gs3_15_fortissimo_normal.mp3,french-horn_Gs3,clean,french-horn,french-horn,True,-7.1679597,-10.860567,-11.062331,-16.948616,-11.278284,13.997516,-11.7210045,-6.1311975,-8.3331375,-4.7733827,-15.348958,-15.465595
french-horn_Gs3_15_mezzo-forte_normal_w000,french-horn/Gs3/french-horn_Gs3_15_mezzo-forte_normal.mp3,french-horn_Gs3,clean,french-horn,french-horn,True,-10.842308,-15.154291,-13.905336,-19.234663,-5.984434,14.93672,-12.992885,-5.889306,-7.7945333,-8.967733,-10.561089,-17.654194
french-horn_Gs3_15_piano_normal_w000,french-horn/Gs3/french-horn_Gs3_15_piano_normal.mp3,french-horn_Gs3,clean,french-horn,french-horn,True,-9.293685,-13.926828,-13.006398,-18.902258,-3.8108547,12.115475,-14.472652,-5.376615,-10.565539,-5.806447,-8.459924,-18.26043
french-horn_Gs3_1_fortissimo_normal_w000,french-horn/Gs3/french-horn_Gs3_1_fortissimo_normal.mp3,french-horn_Gs3,clean,french-horn,french-horn,True,-6.998215,-11.723872,-13.358541,-17.120417,-11.471836,15.405655,-12.445879,-6.5195704,-9.304967,-3.962732,-15.914552,-16.620346
french-horn_Gs3_1_mezzo-forte_normal_w000,french-horn/Gs3/french-horn_Gs3_1_mezzo-forte_normal.mp3,french-horn_Gs3,clean,french-horn,french-horn,True,-6.2028837,-11.866736,-13.3456,-19.332632,-7.612855,14.586416,-11.112444,-6.2442904,-10.547898,-8.183932,-12.849286,-17.095589
french-horn_Gs3_1_piano_normal_w000,french-horn/Gs3/french-horn_Gs3_1_piano_normal.mp3,french-horn_Gs3,clean,french-horn,french-horn,True,-10.505655,-14.551746,-13.398664,-18.077534,-6.6127596,13.411032,-15.027241,-3.3891246,-6.5989804,-6.291029,-9.025507,-15.879826
french-horn_Gs3_very-long_fortissimo_normal_w000,french-horn/Gs3/french-horn_Gs3_very-long_fortissimo_normal.mp3,french-horn_Gs3,clean,french-horn,french-horn,True,-7.7007847,-11.646978,-7.5186653,-14.256108,-7.887221,10.242463,-12.066888,-2.770482,-3.6337183,-3.0357635,-12.580751,-12.678999
oboe_A4_025_forte_normal_w000,oboe/A4/oboe_A4_025_forte_normal.mp3,oboe_A4,clean,oboe,oboe,True,-11.29731,-12.121443,-7.9197116,-19.644358,-3.5342262,-7.6647506,17.542988,-14.046991,-9.985669,-13.211341,-14.538874,-13.9629965
oboe_A4_025_fortissimo_normal_w000,oboe/A4/oboe_A4_025_fortissimo_normal.mp3,oboe_A4,clean,oboe,oboe,True,-12.186599,-11.383067,-3.421543,-17.66944,-4.1512794,-9.515782,14.672936,-13.3273,-3.8206306,-13.288605,-9.300825,-10.2635
oboe_A4_025_piano_normal_w000,oboe/A4/oboe_A4_025_piano_normal.mp3,oboe_A4,clean,oboe,oboe,True,-11.239469,-10.217694,-6.0199785,-19.189114,-3.1677132,-5.8230047,15.733612,-11.98537,-10.891185,-12.040691,-11.072098,-11.653027
oboe_A4_05_forte_normal_w000,oboe/A4/oboe_A4_05_forte_normal.mp3,oboe_A4,clean,oboe,oboe,True,-11.168143,-10.160273,-9.825209,-19.407444,-2.6075962,-6.3426895,17.328802,-13.186675,-10.632407,-12.80225,-10.585864,-12.438078
oboe_A4_05_fortissimo_normal_w000,oboe/A4/oboe_A4_05_fortissimo_normal.mp3,oboe_A4,clean,oboe,oboe,True,-10.496082,-10.495123,-9.100774,-20.273985,-4.8011813,-10.1762705,16.228954,-13.9603195,-9.028056,-12.405089,-6.463678,-8.327472
oboe_A4_05_piano_normal_w000,oboe/A4/oboe_A4_05_piano_normal.mp3,oboe_A4,clean,oboe,oboe,True,-10.635318,-10.037296,-12.182136,-21.367727,-5.194699,-9.693457,19.21912,-14.941149,-11.5557575,-14.530402,-12.403042,-10.281527
oboe_A4_15_forte_normal_w000,oboe/A4/oboe_A4_15_forte_normal.mp3,oboe_A4,clean,oboe,oboe,True,-11.404879,-9.796316,-9.576714,-19.420704,-5.6117244,-6.582564,17.082396,-12.911887,-8.150284,-12.20621,-11.359133,-11.897637
oboe_A4_15_fortissimo_normal_w000,oboe/A4/oboe_A4_15_fortissimo_normal.mp3,oboe_A4,clean,oboe,oboe,True,-8.550167,-6.969676,-8.813163,-15.296048,-5.041073,-3.0019588,12.968738,-9.565993,-8.297347,-11.121841,-10.423645,-9.700836
