window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
oboe_A4_025_forte_normal_w000,oboe/A4/oboe_A4_025_forte_normal.mp3,oboe_A4,generated_gaussian,oboe,violin,False,-4.742919,-6.621305,0.16476604,-6.7413487,-3.0734053,-9.656419,-9.250927,-2.4348638,-4.7619314,-7.6130414,-8.72722,1.0978855
oboe_A4_025_fortissimo_normal_w000,oboe/A4/oboe_A4_025_fortissimo_normal.mp3,oboe_A4,generated_gaussian,oboe,violin,False,-4.6341853,-5.155062,-0.15986204,-5.6225924,-2.4863424,-7.613418,-7.2401257,-4.0460606,-3.4556904,-5.517522,-6.3887568,2.8610537
oboe_A4_025_piano_normal_w000,oboe/A4/oboe_A4_025_piano_normal.mp3,oboe_A4,generated_gaussian,oboe,violin,False,-7.966331,-4.034245,-4.1083035,-6.762572,-5.6351166,-9.677621,-12.536449,-4.238044,-5.19018,-8.660783,-7.6792836,5.897932
oboe_A4_05_forte_normal_w000,oboe/A4/oboe_A4_05_forte_normal.mp3,oboe_A4,generated_gaussian,oboe,violin,False,-2.9172564,-4.998771,0.3190194,-6.20931,-2.0892334,-6.8101406,-7.302048,-2.5246947,-2.9711046,-5.854089,-6.7061715,1.5596062
oboe_A4_05_fortissimo_normal_w000,oboe/A4/oboe_A4_05_fortissimo_normal.mp3,oboe_A4,generated_gaussian,oboe,violin,False,-2.9463086,-5.4934072,0.17355743,-6.1819315,-4.1125383,-7.285167,-8.83671,-0.74857956,-1.5625681,-5.7479424,-7.795848,0.88637584
oboe_A4_05_piano_normal_w000,oboe/A4/oboe_A4_05_piano_normal.mp3,oboe_A4,generated_gaussian,oboe,violin,False,-4.719102,-4.4727798,-1.0238396,-8.019041,-4.6146574,-8.830694,-10.027737,-2.677561,-4.110055,-7.288228,-8.073928,3.3546453
oboe_A4_15_forte_normal_w000,oboe/A4/oboe_A4_15_forte_normal.mp3,oboe_A4,generated_gaussian,oboe,violin,False,-1.188035,-4.846587,-0.97259575,-4.3248296,-2.4235942,-4.260225,-5.557679,-2.391023,-0.79679257,-3.6543515,-5.6899567,0.769021
oboe_A4_15_fortissimo_normal_w000,oboe/A4/oboe_A4_15_fortissimo_normal.mp3,oboe_A4,generated_gaussian,oboe,violin,False,-1.0317944,-4.494469,-1.1769395,-3.4976633,-1.8301076,-3.4479084,-5.223877,-2.1054945,-0.51286477,-3.0450294,-4.794451,0.48978475
oboe_A4_15_mezzo-forte_normal_w000,oboe/A4/oboe_A4_15_mezzo-forte_normal.mp3,oboe_A4,generated_gaussian,oboe,violin,False,-1.1090662,-5.641422,-0.50671273,-5.0418143,-3.2951736,-5.7811775,-5.959912,-2.7152922,-0.9995114,-4.006387,-6.549222,0.5867296
oboe_A4_15_piano_normal_w000,oboe/A4/oboe_A4_15_piano_normal.mp3,oboe_A4,generated_gaussian,oboe,violin,False,-1.5057619,-5.5929294,-0.8470181,-5.692574,-4.3703203,-6.318629,-7.7667003,-2.792192,-1.5037044,-4.8091583,-7.4406557,1.1735291
oboe_A4_1_forte_normal_w000,oboe/A4/oboe_A4_1_forte_normal.mp3,oboe_A4,generated_gaussian,oboe,violin,False,-1.5442114,-5.0252223,-0.9873551,-4.6845574,-2.2480702,-4.5569735,-6.3074093,-2.3042817,-1.2046036,-3.9317424,-5.724506,1.2146144
oboe_A4_1_fortissimo_normal_w000,oboe/A4/oboe_A4_1_fortissimo_normal.mp3,oboe_A4,generated_gaussian,oboe,violin,False,-2.9576514,-5.3552346,0.6915164,-7.040529,-4.150773,-7.3390946,-7.9738855,-1.4284111,-1.5257667,-5.929029,-8.113628,1.0646975
oboe_A4_1_mezzo-forte_normal_w000,oboe/A4/oboe_A4_1_mezzo-forte_normal.mp3,oboe_A4,generated_gaussian,oboe,violin,False,-3.0167325,-5.165544,0.14457896,-6.5581727,-2.7837067,-7.053918,-6.9399037,-2.8311908,-2.836492,-4.8118157,-7.0625153,2.0569782
oboe_A4_1_piano_normal_w000,oboe/A4/oboe_A4_1_piano_normal.mp3,oboe_A4,generated_gaussian,oboe,violin,False,-2.7823603,-5.4550195,-0.121365815,-7.081371,-4.799898,-7.6354065,-8.864729,-2.0511646,-2.0797615,-5.8029118,-7.879602,1.5728302
oboe_A6_025_piano_normal_w000,oboe/A6/oboe_A6_025_piano_normal.mp3,oboe_A6,generated_gaussian,oboe,violin,False,-3.0773485,-3.7316613,-2.799246,-4.8055215,-1.9259961,-5.315003,-5.457614,-4.077191,-2.5633745,-3.515265,-3.609748,3.1793857
oboe_A6_05_piano_normal_w000,oboe/A6/oboe_A6_05_piano_normal.mp3,oboe_A6,generated_gaussian,oboe,violin,False,-1.7706703,-4.284675,-0.903791,-2.8068266,-1.5760804,-3.4835315,-5.4852037,-2.7416372,-1.2785546,-2.9010007,-3.4825943,1.1582294
oboe_A6_15_piano_normal_w000,oboe/A6/oboe_A6_15_piano_normal.mp3,oboe_A6,generated_gaussian,oboe,violin,False,-2.0475764,-4.2477655,-1.476622,-2.9370599,-1.5034589,-3.4690819,-5.738077,-2.6748111,-1.2227372,-2.4653273,-3.5588284,1.5467427
oboe_A6_1_piano_normal_w000,oboe/A6/oboe_A6_1_piano_normal.mp3,oboe_A6,generated_gaussian,oboe,violin,False,-1.9445094,-4.467323,-1.1869513,-2.9542289,-1.4767622,-3.074161,-5.7435846,-2.7084968,-1.343114,-2.6543257,-3.4118168,1.0130752
oboe_As6_025_piano_normal_w000,oboe/As6/oboe_As6_025_piano_normal.mp3,oboe_As6,generated_gaussian,oboe,violin,False,-5.204938,-2.940799,-0.24618343,-4.3550744,-2.7122302,-7.9787946,-4.751506,-4.837288,-4.067401,-4.33115,-4.3873653,2.342026
oboe_As6_05_piano_normal_w000,oboe/As6/oboe_As6_05_piano_normal.mp3,oboe_As6,generated_gaussian,oboe,violin,False,-2.2370858,-3.1433396,-0.72107697,-3.4768126,-2.005433,-5.1985292,-5.9002266,-3.2951877,-2.638924,-3.8123248,-3.6643698,1.9581361
oboe_As6_15_piano_normal_w000,oboe/As6/oboe_As6_15_piano_normal.mp3,oboe_As6,generated_gaussian,oboe,violin,False,-1.7794112,-4.6825128,-1.0455078,-3.320392,-1.7841706,-3.6605718,-5.6533327,-3.3503811,-1.7118179,-3.095672,-3.9679043,1.0095326
oboe_As6_1_piano_normal_w000,oboe/As6/oboe_As6_1_piano_normal.mp3,oboe_As6,generated_gaussian,oboe,violin,False,-1.6031517,-3.1349359,-1.0581248,-2.909377,-1.6600755,-3.8191433,-4.8939686,-2.8962653,-2.163463,-2.8284378,-3.0415308,1.3370996
oboe_C6_025_forte_normal_w000,oboe/C6/oboe_C6_025_forte_normal.mp3,oboe_C6,generated_gaussian,oboe,violin,False,-7.5077777,-2.6671712,-1.5713872,-5.1736445,-4.7344294,-7.9331408,-7.8789296,-5.561697,-4.9476924,-4.297144,-6.2471976,4.297842
oboe_C6_025_fortissimo_normal_w000,oboe/C6/oboe_C6_025_fortissimo_normal.mp3,oboe_C6,generated_gaussian,oboe,violin,False,-7.8147535,-1.8795257,-2.063764,-5.018702,-5.068101,-8.789969,-8.15492,-6.144614,-5.970686,-4.731261,-6.037069,4.8699965
oboe_C6_025_mezzo-forte_normal_w000,oboe/C6/oboe_C6_025_mezzo-forte_normal.mp3,oboe_C6,generated_gaussian,oboe,violin,False,-7.328155,-2.808407,-1.221481,-5.278892,-5.0145335,-8.963004,-7.5318747,-5.6213064,-6.2440133,-3.959997,-6.6130705,3.3942173
oboe_C6_025_piano_normal_w000,oboe/C6/oboe_C6_025_piano_normal.mp3,oboe_C6,generated_gaussian,oboe,violin,False,-7.431814,-1.6469293,-1.7518861,-4.670457,-5.2041316,-8.8425255,-8.860245,-6.42416,-6.765753,-4.5095134,-6.130398,4.441315
oboe_C6_05_forte_normal_w000,oboe/C6/oboe_C6_05_forte_normal.mp3,oboe_C6,generated_gaussian,oboe,violin,False,-2.9517896,-3.272233,-0.44486234,-3.1743863,-2.0809202,-3.8740458,-5.806233,-2.4738884,-1.8379003,-2.6204624,-4.082505,1.4658566
oboe_C6_05_fortissimo_normal_w000,oboe/C6/oboe_C6_05_fortissimo_normal.mp3,oboe_C6,generated_gaussian,oboe,violin,False,-2.4765866,-3.1512172,-0.79849243,-3.1188943,-1.9446744,-3.3540306,-5.5395565,-2.1622684,-1.5511411,-2.9590914,-3.9001272,1.5608896
oboe_C6_05_mezzo-forte_normal_w000,oboe/C6/oboe_C6_05_mezzo-forte_normal.mp3,oboe_C6,generated_gaussian,oboe,violin,False,-4.4204564,-2.7443464,-0.37742218,-4.3812575,-2.7907197,-6.249757,-6.093844,-3.7946846,-3.417305,-3.6217625,-4.801514,2.497485
oboe_C6_05_piano_normal_w000,oboe/C6/oboe_C6_05_piano_normal.mp3,oboe_C6,generated_gaussian,oboe,violin,False,-3.4183924,-3.121679,-0.47435585,-3.883123,-2.1864753,-4.983637,-6.0590453,-2.8415267,-2.5160275,-3.0823584,-4.4147706,1.6843519
oboe_C6_15_forte_normal_w000,oboe/C6/oboe_C6_15_forte_normal.mp3,oboe_C6,generated_gaussian,oboe,violin,False,-1.5361366,-3.6172912,-1.1197224,-2.3249521,-1.3120989,-2.868155,-5.484252,-1.9120057,-1.112271,-2.2228916,-3.6635067,0.4774113
oboe_C6_15_fortissimo_normal_w000,oboe/C6/oboe_C6_15_fortissimo_normal.mp3,oboe_C6,generated_gaussian,oboe,violin,False,-1.7117552,-3.431661,-1.0919302,-2.1754735,-1.1506006,-2.544873,-5.141938,-1.5462363,-1.0580534,-1.9880615,-3.1957328,0.60639554
oboe_C6_15_mezzo-forte_normal_w000,oboe/C6/oboe_C6_15_mezzo-forte_normal.mp3,oboe_C6,generated_gaussian,oboe,violin,False,-1.7004064,-3.7679553,-0.7178898,-2.1855395,-1.5210737,-3.3127723,-5.6827,-1.9873406,-1.6720043,-2.4128797,-3.8148563,0.26343998
oboe_C6_15_piano_normal_w000,oboe/C6/oboe_C6_15_piano_normal.mp3,oboe_C6,generated_gaussian,oboe,violin,False,-1.6953274,-3.4838386,-1.0333389,-2.1824474,-1.432511,-3.1484337,-5.6851854,-1.5142919,-1.7961819,-1.8470502,-3.570492,0.23815796
oboe_C6_1_forte_normal_w000,oboe/C6/oboe_C6_1_forte_normal.mp3,oboe_C6,generated_gaussian,oboe,violin,False,-2.3839576,-2.9184523,-1.2139211,-2.6293588,-1.597322,-2.9583995,-5.8744416,-1.8574127,-2.0654016,-2.1875942,-3.4189298,1.2151421
oboe_C6_1_fortissimo_normal_w000,oboe/C6/oboe_C6_1_fortissimo_normal.mp3,oboe_C6,generated_gaussian,oboe,violin,False,-2.3860185,-3.4885964,-0.5026728,-3.052522,-1.7208503,-3.277525,-5.5807214,-2.092815,-1.2545666,-2.7204444,-3.8625875,1.4274948
oboe_C6_1_mezzo-forte_normal_w000,oboe/C6/oboe_C6_1_mezzo-forte_normal.mp3,oboe_C6,generated_gaussian,oboe,violin,False,-2.685971,-2.5331674,-0.9566134,-2.9665697,-2.2093358,-3.6987026,-5.7137294,-2.5340464,-2.2443652,-2.6208389,-3.8402286,1.8985138
oboe_C6_1_piano_normal_w000,oboe/C6/oboe_C6_1_piano_normal.mp3,oboe_C6,generated_gaussian,oboe,violin,False,-2.9106247,-3.1872127,-0.26345673,-3.6793914,-1.7536176,-4.793939,-5.8332767,-2.2906706,-2.2621405,-3.3888133,-4.751812,1.732492
oboe_Ds5_025_forte_normal_w000,oboe/Ds5/oboe_Ds5_025_forte_normal.mp3,oboe_Ds5,generated_gaussian,oboe,violin,False,-7.147229,-3.4288685,-3.3981955,-5.1513057,-5.4115567,-7.9524097,-10.894609,-3.016541,-4.8434877,-4.958738,-7.2439256,3.9117198
oboe_Ds5_025_fortissimo_normal_w000,oboe/Ds5/oboe_Ds5_025_fortissimo_normal.mp3,oboe_Ds5,generated_gaussian,oboe,violin,False,-5.0319457,-5.574808,-1.6218301,-3.2946556,-3.9384634,-9.320219,-11.12816,-2.2580125,-4.786892,-6.422711,-7.601791,0.5054683
oboe_Ds5_025_mezzo-forte_normal_w000,oboe/Ds5/oboe_Ds5_025_mezzo-forte_normal.mp3,oboe_Ds5,generated_gaussian,oboe,violin,False,-7.5997915,-2.7519855,-2.7277935,-6.0929885,-5.3986974,-9.093026,-10.008667,-3.6407936,-6.623519,-5.5638404,-7.8652706,3.1520758
oboe_Ds5_05_forte_normal_w000,oboe/Ds5/oboe_Ds5_05_forte_normal.mp3,oboe_Ds5,generated_gaussian,oboe,violin,False,-5.1976323,-4.7474904,-0.30043158,-6.337831,-4.460679,-5.5519533,-7.6225605,-1.6686879,-1.4778835,-3.782822,-7.044453,1.2343397
oboe_Ds5_05_fortissimo_normal_w000,oboe/Ds5/oboe_Ds5_05_fortissimo_normal.mp3,oboe_Ds5,generated_gaussian,oboe,violin,False,-3.2180674,-4.460041,0.10198966,-5.143736,-2.9967911,-5.866609,-5.337326,-3.6557956,-2.252068,-4.0950437,-5.5379977,1.9300882
oboe_Ds5_05_mezzo-forte_normal_w000,oboe/Ds5/oboe_Ds5_05_mezzo-forte_normal.mp3,oboe_Ds5,generated_gaussian,oboe,violin,False,-5.97224,-5.0626764,-0.2759157,-7.8453727,-4.1398873,-7.7270007,-8.925954,-1.8838415,-2.9137063,-5.3575945,-8.227912,1.5896935
oboe_Ds5_15_forte_normal_w000,oboe/Ds5/oboe_Ds5_15_forte_normal.mp3,oboe_Ds5,generated_gaussian,oboe,violin,False,-3.30068,-5.222465,-0.3563846,-5.9167733,-3.0114145,-4.790547,-5.8373837,-1.7903129,-0.15582396,-3.887231,-5.8185024,0.4269206
oboe_Ds5_15_fortissimo_normal_w000,oboe/Ds5/oboe_Ds5_15_fortissimo_normal.mp3,oboe_Ds5,generated_gaussian,oboe,trumpet,False,-1.696917,-5.0378623,-2.0462666,-4.413581,-1.8734987,-2.6400948,-5.7879252,-1.9868621,0.64525634,-3.3669634,-5.0192666,-0.020099945
oboe_Ds5_15_mezzo-forte_normal_w000,oboe/Ds5/oboe_Ds5_15_mezzo-forte_normal.mp3,oboe_Ds5,generated_gaussian,oboe,violin,False,-2.6736982,-4.7008543,-1.117149,-5.569405,-2.827971,-4.5814567,-6.6338034,-2.017628,-0.4416626,-3.614522,-5.7775197,0.5842491
oboe_Ds5_1_forte_normal_w000,oboe/Ds5/oboe_Ds5_1_forte_normal.mp3,oboe_Ds5,generated_gaussian,oboe,violin,False,-4.8152914,-4.9758854,-0.79018086,-6.338453,-3.9813256,-5.830425,-7.236736,-1.9572483,-1.121159,-3.7332733,-6.640306,1.959383
oboe_Ds5_1_fortissimo_normal_w000,oboe/Ds5/oboe_Ds5_1_fortissimo_normal.mp3,oboe_Ds5,generated_gaussian,oboe,violin,False,-3.1437008,-4.7855897,0.25201336,-5.0927243,-2.6528025,-6.003738,-5.901826,-3.2110808,-2.2599297,-4.3163495,-5.900988,1.4085164
oboe_Ds5_1_mezzo-forte_normal_w000,oboe/Ds5/oboe_Ds5_1_mezzo-forte_normal.mp3,oboe_Ds5,generated_gaussian,oboe,violin,False,-4.824749,-5.3032756,-0.9393128,-6.730839,-3.8115351,-5.652657,-8.115971,-2.220922,-1.3061515,-4.248964,-6.9551444,1.7959665
oboe_F6_025_forte_normal_w000,oboe/F6/oboe_F6_025_forte_normal.mp3,oboe_F6,generated_gaussian,oboe,violin,False,-4.628091,-4.7210345,-0.8222592,-5.8281965,-3.0813985,-8.386901,-6.2083874,-4.935624,-4.5003796,-5.2975183,-6.1928535,2.448175
oboe_F6_025_fortissimo_normal_w000,oboe/F6/oboe_F6_025_fortissimo_normal.mp3,oboe_F6,generated_gaussian,oboe,violin,False,-4.8742127,-2.7108164,-1.7734228,-5.0168543,-2.8181207,-6.6763196,-5.691169,-4.520802,-4.3969955,-3.6567876,-4.5902624,2.5456603
oboe_F6_025_mezzo-forte_normal_w000,oboe/F6/oboe_F6_025_mezzo-forte_normal.mp3,oboe_F6,generated_gaussian,oboe,violin,False,-4.5388994,-2.9513404,-1.6626409,-5.1156416,-2.7167065,-6.5728064,-6.400677,-4.58969,-4.2970085,-4.308291,-5.108998,3.1626089
oboe_F6_025_piano_normal_w000,oboe/F6/oboe_F6_025_piano_normal.mp3,oboe_F6,generated_gaussian,oboe,violin,False,-6.6786017,-3.4102893,-2.2850475,-4.870683,-2.9506857,-8.137457,-7.0450373,-5.9133987,-4.747198,-4.592749,-5.6697106,4.3584805
oboe_F6_05_forte_normal_w000,oboe/F6/oboe_F6_05_forte_normal.mp3,oboe_F6,generated_gaussian,oboe,violin,False,-1.7459322,-3.7570605,-0.7023057,-3.1507466,-2.0318053,-3.920862,-5.056489,-3.2605987,-2.0444598,-2.8794544,-3.9371386,1.3347425
oboe_F6_05_fortissimo_normal_w000,oboe/F6/oboe_F6_05_fortissimo_normal.mp3,oboe_F6,generated_gaussian,oboe,violin,False,-2.225176,-4.3375087,0.009403493,-3.8027813,-2.2725859,-5.290205,-4.9989944,-3.649171,-2.5010486,-3.5132265,-4.509179,1.0346172
oboe_F6_05_mezzo-forte_normal_w000,oboe/F6/oboe_F6_05_mezzo-forte_normal.mp3,oboe_F6,generated_gaussian,oboe,violin,False,-3.111973,-4.0265903,0.12257093,-4.1652255,-2.4047003,-6.161863,-5.1157904,-3.779205,-3.2305317,-3.5717723,-4.710357,1.4651802
oboe_F6_05_piano_normal_w000,oboe/F6/oboe_F6_05_piano_normal.mp3,oboe_F6,generated_gaussian,oboe,violin,False,-2.1228986,-3.7927861,-1.0798455,-3.4400828,-1.7638998,-4.0638084,-5.907435,-3.3956716,-2.5143023,-3.5353796,-4.0288997,1.6374913
oboe_F6_15_forte_normal_w000,oboe/F6/oboe_F6_15_forte_normal.mp3,oboe_F6,generated_gaussian,oboe,violin,False,-1.6799295,-4.5737753,-0.43524167,-3.4548926,-1.7934628,-4.729456,-5.0834966,-3.1488974,-1.9012829,-2.9651966,-4.1976705,0.66930205
oboe_F6_15_mezzo-forte_normal_w000,oboe/F6/oboe_F6_15_mezzo-forte_normal.mp3,oboe_F6,generated_gaussian,oboe,violin,False,-1.4189186,-4.7529945,-0.27058583,-3.0138545,-2.0313988,-3.9907532,-5.2616215,-3.2396297,-1.7742463,-3.0957675,-4.594481,0.5047774
oboe_F6_15_piano_normal_w000,oboe/F6/oboe_F6_15_piano_normal.mp3,oboe_F6,generated_gaussian,oboe,violin,False,-1.5131831,-5.04116,-0.4112463,-3.1444237,-1.8270332,-4.187489,-6.203889,-3.2928827,-2.1806624,-3.8310788,-4.951296,0.52161264
oboe_F6_1_forte_normal_w000,oboe/F6/oboe_F6_1_forte_normal.mp3,oboe_F6,generated_gaussian,oboe,violin,False,-2.4720912,-3.652866,-0.9041695,-3.4232264,-1.6757835,-4.5191402,-5.4204583,-3.2769358,-2.3005114,-3.0688894,-3.887636,1.6944404
oboe_F6_1_fortissimo_normal_w000,oboe/F6/oboe_F6_1_fortissimo_normal.mp3,oboe_F6,generated_gaussian,oboe,violin,False,-1.9064077,-3.8345428,-0.92253816,-3.3303516,-1.970901,-3.7585335,-5.247822,-3.251328,-1.5498222,-3.0259979,-3.8429506,1.0107621
oboe_F6_1_mezzo-forte_normal_w000,oboe/F6/oboe_F6_1_mezzo-forte_normal.mp3,oboe_F6,generated_gaussian,oboe,violin,False,-1.8014697,-4.2514033,-0.48027423,-3.915757,-2.1280398,-4.633541,-4.9761033,-3.6887984,-2.0204694,-3.3469613,-4.6444573,1.362072
oboe_F6_1_piano_normal_w000,oboe/F6/oboe_F6_1_piano_normal.mp3,oboe_F6,generated_gaussian,oboe,violin,False,-3.2338707,-4.425226,-0.6073013,-4.279286,-2.6097665,-6.1020093,-5.7785244,-4.334478,-2.4940293,-3.8519073,-5.047686,2.1298885
oboe_G4_025_forte_normal_w000,oboe/G4/oboe_G4_025_forte_normal.mp3,oboe_G4,generated_gaussian,oboe,clarinet,False,-3.967325,-6.6456275,0.7431166,-7.639478,-6.485503,-10.208599,-10.250137,-1.2675811,-3.809987,-9.55156,-10.354453,-1.6409935
oboe_G4_025_mezzo-forte_normal_w000,oboe/G4/oboe_G4_025_mezzo-forte_normal.mp3,oboe_G4,generated_gaussian,oboe,violin,False,-6.607218,-6.4024777,-1.204578,-8.932417,-3.646029,-10.585076,-10.563732,-2.4920561,-4.0837708,-10.502984,-9.135673,3.3340056
oboe_G4_025_piano_normal_w000,oboe/G4/oboe_G4_025_piano_normal.mp3,oboe_G4,generated_gaussian,oboe,violin,False,-8.64011,-3.9564097,-2.8297722,-5.820968,-4.5805445,-8.688263,-10.826532,-3.797814,-5.1753364,-8.581656,-5.8406925,4.382195
oboe_G4_05_forte_normal_w000,oboe/G4/oboe_G4_05_forte_normal.mp3,oboe_G4,generated_gaussian,oboe,violin,False,-3.8760614,-6.4589043,0.0859445,-8.212703,-3.3729827,-7.4944816,-9.167995,-1.1534556,-2.9072158,-5.711926,-7.787433,0.40479115
oboe_G4_05_mezzo-forte_normal_w000,oboe/G4/oboe_G4_05_mezzo-forte_normal.mp3,oboe_G4,generated_gaussian,oboe,violin,False,-4.168353,-6.1641836,1.0594506,-7.997866,-3.9580908,-8.320027,-8.561044,-2.2648828,-2.5928018,-6.070453,-8.439224,1.5127745
oboe_G4_05_piano_normal_w000,oboe/G4/oboe_G4_05_piano_normal.mp3,oboe_G4,generated_gaussian,oboe,violin,False,-2.8433373,-3.3882098,-1.1546816,-4.861608,-1.9869081,-4.2621546,-6.316239,-2.4891214,-2.074547,-4.2656903,-4.458521,2.4626322
oboe_G4_15_forte_normal_w000,oboe/G4/oboe_G4_15_forte_normal.mp3,oboe_G4,generated_gaussian,oboe,violin,False,-2.0000677,-5.2937202,-0.5872002,-4.9005666,-2.791864,-5.2712398,-7.092962,-2.3686686,-1.6502343,-3.4972763,-5.9136386,0.59116507
oboe_G4_15_fortissimo_normal_w000,oboe/G4/oboe_G4_15_fortissimo_normal.mp3,oboe_G4,generated_gaussian,oboe,violin,False,-2.3656127,-6.3612266,-0.14888734,-4.962398,-2.3944354,-5.9146714,-7.461707,-2.6591008,-1.2251517,-4.5667224,-6.515571,0.039618596
oboe_G4_15_mezzo-forte_normal_w000,oboe/G4/oboe_G4_15_mezzo-forte_normal.mp3,oboe_G4,generated_gaussian,oboe,clarinet,False,-1.8440055,-5.474402,-0.10558784,-5.1005106,-3.1167965,-5.713142,-7.2226973,-1.3537656,-1.0480267,-3.6455145,-6.039646,-0.23266195
oboe_G4_15_piano_normal_w000,oboe/G4/oboe_G4_15_piano_normal.mp3,oboe_G4,generated_gaussian,oboe,violin,False,-2.8995643,-4.903995,-0.48061833,-6.127698,-2.996092,-5.791384,-6.988006,-2.7363446,-1.9444565,-5.442673,-6.1559634,2.3106518
oboe_G4_1_forte_normal_w000,oboe/G4/oboe_G4_1_forte_normal.mp3,oboe_G4,generated_gaussian,oboe,clarinet,False,-2.4968107,-6.196098,2.589779,-7.1402917,-3.888875,-9.388866,-7.2923355,-2.4242535,-1.8693446,-7.0199265,-8.704329,-0.34334964
oboe_G4_1_fortissimo_normal_w000,oboe/G4/oboe_G4_1_fortissimo_normal.mp3,oboe_G4,generated_gaussian,oboe,violin,False,-6.8041344,-5.207124,-2.722723,-6.4892592,-4.136666,-8.782196,-11.899371,-3.3042629,-5.164544,-8.249047,-7.421949,4.0814805
oboe_G4_1_mezzo-forte_normal_w000,oboe/G4/oboe_G4_1_mezzo-forte_normal.mp3,oboe_G4,generated_gaussian,oboe,violin,False,-3.9552734,-5.327189,0.5368389,-6.4153805,-3.2958403,-7.0432534,-8.700852,-1.3915571,-2.3913682,-5.140982,-6.692462,1.0928379
oboe_G4_1_piano_normal_w000,oboe/G4/oboe_G4_1_piano_normal.mp3,oboe_G4,generated_gaussian,oboe,violin,False,-2.635584,-4.0543113,-0.9883967,-5.3847947,-2.6119528,-4.65081,-6.976735,-2.230076,-2.3792996,-4.1123834,-5.451361,2.1551924
trombone_A2_025_mezzo-forte_normal_w000,trombone/A2/trombone_A2_025_mezzo-forte_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-5.735606,-6.893435,-3.7544591,-2.7987247,-2.8122094,-3.3959336,-11.398785,5.1662445,-2.1198788,-5.8781,-5.5047894,-2.6532412
trombone_A2_025_pianissimo_normal_w000,trombone/A2/trombone_A2_025_pianissimo_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-2.5403702,-5.664804,-2.8744507,-5.6880126,-2.1155167,0.72385263,-6.485389,0.8390267,-4.8140225,-1.7215285,-5.013411,-2.6781006
trombone_A2_025_piano_normal_w000,trombone/A2/trombone_A2_025_piano_normal.mp3,trombone_A2,generated_gaussian,trombone,french-horn,False,-3.5185251,-5.229839,-2.782285,-4.0588193,-1.8078755,0.34298074,-6.418323,0.33058453,-4.29189,-1.7141075,-4.523645,-2.2532156
trombone_A2_05_mezzo-forte_normal_w000,trombone/A2/trombone_A2_05_mezzo-forte_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-6.2564306,-5.45714,-2.9908748,-7.119873,-2.3447583,-1.9665774,-12.512121,4.9252043,-3.6686387,-6.2574587,-7.2351527,-2.6333663
trombone_A2_05_pianissimo_normal_w000,trombone/A2/trombone_A2_05_pianissimo_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-3.8897507,-8.0868,-3.25564,-6.4358096,-2.155904,1.2192296,-11.089086,2.5244732,-5.84979,-3.2651317,-6.5231876,-3.343696
trombone_A2_05_piano_normal_w000,trombone/A2/trombone_A2_05_piano_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-4.8140454,-6.4924893,-2.2420087,-5.798066,-2.7105112,0.4527415,-10.499798,2.3519466,-5.7872753,-2.603546,-6.176687,-2.7194896
trombone_A2_15_mezzo-forte_normal_w000,trombone/A2/trombone_A2_15_mezzo-forte_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-3.23676,-5.6688666,-3.735443,-5.595733,-1.6136233,-1.7459723,-9.892046,5.263871,-2.4555852,-5.497331,-5.880944,-4.312568
trombone_A2_15_pianissimo_normal_w000,trombone/A2/trombone_A2_15_pianissimo_normal.mp3,trombone_A2,generated_gaussian,trombone,french-horn,False,-2.415109,-9.445253,-6.0096836,-5.9080596,-1.9814396,2.123066,-10.127347,2.0048184,-3.494723,-4.119642,-6.894005,-3.00949
trombone_A2_1_mezzo-forte_normal_w000,trombone/A2/trombone_A2_1_mezzo-forte_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-4.8032346,-5.3246684,-4.4159675,-6.4937453,-3.6331754,-2.2024226,-12.70862,6.131283,-3.2792034,-5.7216,-7.3005157,-4.047505
trombone_A2_1_pianissimo_normal_w000,trombone/A2/trombone_A2_1_pianissimo_normal.mp3,trombone_A2,generated_gaussian,trombone,french-horn,False,-1.6088865,-8.712943,-4.262052,-4.3099923,-2.711719,1.9966582,-9.460915,1.0557525,-3.185845,-4.515125,-6.7644086,-3.526156
trombone_A2_very-long_forte_normal_w000,trombone/A2/trombone_A2_very-long_forte_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-1.2991168,-5.276824,-4.0153365,-4.4931235,-2.467092,-0.23781468,-6.3430457,1.3272334,0.073076494,-2.3968642,-4.2320647,-3.4080307
trombone_A2_very-long_fortissimo_normal_w000,trombone/A2/trombone_A2_very-long_fortissimo_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-2.120384,-5.2111597,-3.639994,-4.310343,-2.0340014,-1.43393,-6.35773,1.49612,1.0265872,-3.0852866,-3.9322312,-2.5972114
