window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
french-horn_D5_1_fortissimo_normal_w000,french-horn/D5/french-horn_D5_1_fortissimo_normal.mp3,french-horn_D5,generated_gaussian,french-horn,trombone,False,-6.454925,-9.234377,0.12910426,-9.531626,-1.0202655,-5.4936786,-13.352693,7.511749,-4.34439,-5.6250587,-10.432559,-7.588901
french-horn_D5_long_forte_normal_w000,french-horn/D5/french-horn_D5_long_forte_normal.mp3,french-horn_D5,generated_gaussian,french-horn,trombone,False,-5.4810467,-6.2820945,-1.8111316,-7.880484,-2.3945649,-3.221124,-11.385101,6.9402165,-2.5600476,-3.854763,-8.651376,-6.7799373
french-horn_D5_long_piano_normal_w000,french-horn/D5/french-horn_D5_long_piano_normal.mp3,french-horn_D5,generated_gaussian,french-horn,trombone,False,-6.5503693,-7.891073,-2.6245453,-8.901742,-0.7786997,-2.9042375,-9.794709,5.921176,-1.2417169,-4.627963,-7.9112005,-7.253585
french-horn_D5_very-long_crescendo_normal_w000,french-horn/D5/french-horn_D5_very-long_crescendo_normal.mp3,french-horn_D5,generated_gaussian,french-horn,trombone,False,-4.83814,-5.262065,-1.9397265,-6.5112453,-0.7936463,-1.8646964,-8.787394,4.5078974,-1.5253129,-2.3571577,-6.4730196,-5.8604584
french-horn_E2_025_fortissimo_normal_w000,french-horn/E2/french-horn_E2_025_fortissimo_normal.mp3,french-horn_E2,generated_gaussian,french-horn,french-horn,True,-5.815689,-16.879143,-11.196243,-24.079292,-6.814592,11.301128,-18.166145,0.36533841,-14.403074,-3.1086848,-16.885925,-18.107391
french-horn_E2_025_mezzo-forte_normal_w000,french-horn/E2/french-horn_E2_025_mezzo-forte_normal.mp3,french-horn_E2,generated_gaussian,french-horn,french-horn,True,-4.5196033,-14.999833,-9.240354,-21.326271,-4.836225,6.4081244,-14.257394,2.8632584,-10.591815,-6.4181814,-13.804443,-14.698632
french-horn_E2_025_piano_normal_w000,french-horn/E2/french-horn_E2_025_piano_normal.mp3,french-horn_E2,generated_gaussian,french-horn,french-horn,True,-3.4353967,-13.711924,-8.620149,-22.418203,-8.643284,6.287255,-14.609704,3.2379575,-11.956723,-3.6073542,-15.536453,-15.809655
french-horn_E2_05_fortissimo_normal_w000,french-horn/E2/french-horn_E2_05_fortissimo_normal.mp3,french-horn_E2,generated_gaussian,french-horn,french-horn,True,-4.945059,-17.46063,-7.1836343,-19.545343,-3.36694,5.8977494,-19.476377,5.0363894,-10.64456,-5.5468526,-13.1079235,-14.19558
french-horn_E2_05_mezzo-forte_normal_w000,french-horn/E2/french-horn_E2_05_mezzo-forte_normal.mp3,french-horn_E2,generated_gaussian,french-horn,french-horn,True,-3.2141607,-17.33452,-10.879626,-19.181993,-5.2277308,7.063313,-19.427734,3.1926863,-10.857056,-4.443571,-14.402914,-16.116758
french-horn_E2_05_piano_normal_w000,french-horn/E2/french-horn_E2_05_piano_normal.mp3,french-horn_E2,generated_gaussian,french-horn,french-horn,True,-4.766167,-15.609054,-9.811413,-18.82148,-6.074894,7.8033323,-19.040552,4.6685314,-10.523273,-2.773656,-13.090404,-15.369754
french-horn_E2_15_fortissimo_normal_w000,french-horn/E2/french-horn_E2_15_fortissimo_normal.mp3,french-horn_E2,generated_gaussian,french-horn,french-horn,True,0.7384416,-14.828444,-9.006665,-16.6226,-5.4051814,5.5344048,-16.396275,2.5796592,-8.214127,-8.674078,-13.144374,-12.5592785
french-horn_E2_15_mezzo-forte_normal_w000,french-horn/E2/french-horn_E2_15_mezzo-forte_normal.mp3,french-horn_E2,generated_gaussian,french-horn,french-horn,True,1.3016884,-14.960088,-10.73512,-16.587708,-6.2853866,7.5721602,-16.93406,0.045775283,-10.224429,-6.32775,-13.423154,-14.606104
french-horn_E2_15_piano_normal_w000,french-horn/E2/french-horn_E2_15_piano_normal.mp3,french-horn_E2,generated_gaussian,french-horn,french-horn,True,-2.2167773,-11.244343,-8.520255,-14.257903,-5.7333765,5.876605,-15.523984,3.132936,-8.105024,-3.4526753,-11.666048,-13.07777
french-horn_E2_1_mezzo-forte_normal_w000,french-horn/E2/french-horn_E2_1_mezzo-forte_normal.mp3,french-horn_E2,generated_gaussian,french-horn,french-horn,True,-2.534597,-13.046099,-9.747188,-14.5409975,-7.006086,6.6318626,-17.056925,4.7584724,-6.71265,-4.5833507,-12.13934,-14.50765
french-horn_E2_1_piano_normal_w000,french-horn/E2/french-horn_E2_1_piano_normal.mp3,french-horn_E2,generated_gaussian,french-horn,french-horn,True,-3.1947825,-12.6385975,-9.1089525,-15.649009,-6.7934327,7.3017273,-16.946507,3.8285697,-8.022117,-4.143572,-12.302536,-14.613218
french-horn_E2_long_forte_normal_w000,french-horn/E2/french-horn_E2_long_forte_normal.mp3,french-horn_E2,generated_gaussian,french-horn,trombone,False,-2.9005992,-13.00886,-7.8146267,-14.128519,-4.1527143,5.1311955,-14.076988,5.4443073,-4.8780766,-6.459972,-9.962591,-10.212231
french-horn_E2_very-long_fortissimo_normal_w000,french-horn/E2/french-horn_E2_very-long_fortissimo_normal.mp3,french-horn_E2,generated_gaussian,french-horn,french-horn,True,3.2512965,-10.646618,-7.132035,-10.928545,-5.1465883,4.1484113,-11.553842,-0.19249487,-5.4149756,-6.471968,-10.629117,-9.338857
french-horn_F5_025_fortissimo_normal_w000,french-horn/F5/french-horn_F5_025_fortissimo_normal.mp3,french-horn_F5,generated_gaussian,french-horn,flute,False,-12.068226,-11.520496,1.4084396,-9.063383,2.6042793,-12.270863,-8.470041,-3.3157842,-6.734828,-6.7968426,-6.410314,-1.80855
french-horn_F5_05_fortissimo_normal_w000,french-horn/F5/french-horn_F5_05_fortissimo_normal.mp3,french-horn_F5,generated_gaussian,french-horn,trombone,False,-10.210519,-9.962341,2.4161243,-10.299533,-1.3305489,-6.043628,-12.359825,4.288375,-1.1642827,-7.2198343,-9.347363,-6.7246685
french-horn_F5_15_fortissimo_normal_w000,french-horn/F5/french-horn_F5_15_fortissimo_normal.mp3,french-horn_F5,generated_gaussian,french-horn,clarinet,False,-7.9221787,-9.859824,4.0981584,-9.128707,3.0666513,-8.967881,-11.093164,2.5452685,-6.2153797,-8.0542345,-7.67835,-5.2871957
french-horn_F5_1_fortissimo_normal_w000,french-horn/F5/french-horn_F5_1_fortissimo_normal.mp3,french-horn_F5,generated_gaussian,french-horn,clarinet,False,-8.284259,-11.565587,6.19535,-11.69476,1.4012594,-11.107549,-13.00822,3.9941304,-7.2114687,-8.481023,-9.801255,-4.983616
french-horn_Gs3_025_fortissimo_normal_w000,french-horn/Gs3/french-horn_Gs3_025_fortissimo_normal.mp3,french-horn_Gs3,generated_gaussian,french-horn,trombone,False,-3.9064126,-12.296644,-5.981282,-15.55421,-2.6690853,0.5747647,-11.343013,4.740712,-7.7358394,-8.282397,-11.611931,-8.395705
french-horn_Gs3_025_mezzo-forte_normal_w000,french-horn/Gs3/french-horn_Gs3_025_mezzo-forte_normal.mp3,french-horn_Gs3,generated_gaussian,french-horn,trombone,False,-3.1155188,-11.329157,-7.665225,-13.018353,-5.867899,1.002326,-14.979312,6.9456463,-5.7394457,-3.298199,-11.165934,-9.365177
french-horn_Gs3_025_piano_normal_w000,french-horn/Gs3/french-horn_Gs3_025_piano_normal.mp3,french-horn_Gs3,generated_gaussian,french-horn,trombone,False,-5.0932884,-10.85631,-8.294855,-14.402824,-10.218434,4.0233526,-16.507584,6.4761186,-7.962311,-0.0066792862,-12.514966,-12.88303
french-horn_Gs3_05_fortissimo_normal_w000,french-horn/Gs3/french-horn_Gs3_05_fortissimo_normal.mp3,french-horn_Gs3,generated_gaussian,french-horn,trombone,False,-4.1972833,-11.598058,-2.1957269,-13.854662,-0.42573965,-3.2683153,-12.769874,5.134656,-6.888605,-7.066969,-10.399796,-5.107036
french-horn_Gs3_05_mezzo-forte_normal_w000,french-horn/Gs3/french-horn_Gs3_05_mezzo-forte_normal.mp3,french-horn_Gs3,generated_gaussian,french-horn,trombone,False,-4.445497,-14.254074,-6.2637234,-16.996677,-4.049762,2.9649012,-17.458284,6.9995737,-8.614404,-5.037434,-12.456603,-12.399233
french-horn_Gs3_05_piano_normal_w000,french-horn/Gs3/french-horn_Gs3_05_piano_normal.mp3,french-horn_Gs3,generated_gaussian,french-horn,trombone,False,-4.0700736,-11.930941,-7.586262,-15.442831,-7.458068,4.5489683,-17.392513,4.826983,-8.911346,-1.1529083,-11.134934,-13.927497
french-horn_Gs3_15_fortissimo_normal_w000,french-horn/Gs3/french-horn_Gs3_15_fortissimo_normal.mp3,french-horn_Gs3,generated_gaussian,french-horn,trombone,False,-4.462506,-10.217543,-2.0408137,-8.733482,-2.3680453,-3.87409,-12.516627,6.266369,-4.5906067,-6.611644,-9.154887,-4.1130514
french-horn_Gs3_15_mezzo-forte_normal_w000,french-horn/Gs3/french-horn_Gs3_15_mezzo-forte_normal.mp3,french-horn_Gs3,generated_gaussian,french-horn,trombone,False,-5.361833,-11.261233,-5.375447,-12.459331,-5.18223,2.111659,-15.314874,6.275898,-5.732262,-2.851472,-10.571361,-11.240567
french-horn_Gs3_15_piano_normal_w000,french-horn/Gs3/french-horn_Gs3_15_piano_normal.mp3,french-horn_Gs3,generated_gaussian,french-horn,trombone,False,-5.902064,-10.838378,-4.9808097,-11.64889,-6.032069,2.7100945,-14.38578,4.756608,-6.013425,-1.1205255,-10.726962,-12.286442
french-horn_Gs3_1_fortissimo_normal_w000,french-horn/Gs3/french-horn_Gs3_1_fortissimo_normal.mp3,french-horn_Gs3,generated_gaussian,french-horn,trombone,False,-3.6338034,-12.024486,-2.5418139,-11.105866,-1.5755008,-4.1520267,-13.391935,6.722173,-5.6551642,-8.183501,-10.785857,-4.1385565
french-horn_Gs3_1_mezzo-forte_normal_w000,french-horn/Gs3/french-horn_Gs3_1_mezzo-forte_normal.mp3,french-horn_Gs3,generated_gaussian,french-horn,trombone,False,-4.8934593,-12.384122,-7.3334785,-14.56295,-6.6169333,3.6263044,-17.51853,7.4207344,-6.527994,-3.285911,-12.068113,-12.777277
french-horn_Gs3_1_piano_normal_w000,french-horn/Gs3/french-horn_Gs3_1_piano_normal.mp3,french-horn_Gs3,generated_gaussian,french-horn,trombone,False,-8.156885,-10.364854,-4.3847747,-9.24338,-6.85961,0.17685908,-15.940063,6.7292233,-5.4985805,-1.0757629,-9.543,-12.242844
french-horn_Gs3_very-long_fortissimo_normal_w000,french-horn/Gs3/french-horn_Gs3_very-long_fortissimo_normal.mp3,french-horn_Gs3,generated_gaussian,french-horn,trombone,False,-0.97775847,-9.108422,-2.9791925,-8.261501,-0.83185214,0.6996642,-9.82885,2.0150023,-4.8790965,-4.7866397,-8.09532,-5.3657312
oboe_A4_025_forte_normal_w000,oboe/A4/oboe_A4_025_forte_normal.mp3,oboe_A4,generated_gaussian,oboe,clarinet,False,-7.1680427,-14.040833,4.197637,-16.81292,-3.6082215,-14.009872,-0.028571434,-1.3211682,-6.5370097,-13.8362465,-13.061886,-8.805226
oboe_A4_025_fortissimo_normal_w000,oboe/A4/oboe_A4_025_fortissimo_normal.mp3,oboe_A4,generated_gaussian,oboe,clarinet,False,-8.357666,-13.536738,1.9728062,-11.258225,-0.74639827,-12.853218,-3.738975,0.5798659,-3.9300497,-15.021438,-10.149162,-6.095149
oboe_A4_025_piano_normal_w000,oboe/A4/oboe_A4_025_piano_normal.mp3,oboe_A4,generated_gaussian,oboe,clarinet,False,-10.414616,-12.450958,2.6267424,-15.026048,-3.467291,-13.928971,-4.3466973,1.6994023,-6.859131,-13.239461,-9.1645155,-2.1908405
oboe_A4_05_forte_normal_w000,oboe/A4/oboe_A4_05_forte_normal.mp3,oboe_A4,generated_gaussian,oboe,clarinet,False,-4.650803,-14.073251,2.3303425,-12.774019,-0.39274636,-10.673026,-4.006097,0.86170185,-3.1334376,-11.297776,-10.761719,-4.9125233
oboe_A4_05_fortissimo_normal_w000,oboe/A4/oboe_A4_05_fortissimo_normal.mp3,oboe_A4,generated_gaussian,oboe,flute,False,-3.5633342,-11.15984,-4.9242277,-11.384938,0.42794803,-8.390578,-1.6124934,-2.6771722,-6.5238924,-8.441396,-7.124838,-1.1895372
oboe_A4_05_piano_normal_w000,oboe/A4/oboe_A4_05_piano_normal.mp3,oboe_A4,generated_gaussian,oboe,trombone,False,-6.204698,-13.053188,3.009742,-11.914725,-1.5572294,-11.245047,-7.6396036,3.4440243,-4.5188446,-8.571609,-9.912659,-1.2130404
oboe_A4_15_forte_normal_w000,oboe/A4/oboe_A4_15_forte_normal.mp3,oboe_A4,generated_gaussian,oboe,trumpet,False,-3.3564138,-12.24239,0.46367592,-10.433379,-1.8937049,-9.927178,-4.00576,0.3916915,0.6403909,-10.741521,-10.220489,-3.2641323
oboe_A4_15_fortissimo_normal_w000,oboe/A4/oboe_A4_15_fortissimo_normal.mp3,oboe_A4,generated_gaussian,oboe,trumpet,False,-4.114216,-10.840725,-1.4281021,-6.920597,0.031187205,-9.576568,-5.142688,-0.9545884,0.7000466,-10.963418,-8.808142,-3.4356377
oboe_A4_15_mezzo-forte_normal_w000,oboe/A4/oboe_A4_15_mezzo-forte_normal.mp3,oboe_A4,generated_gaussian,oboe,trombone,False,-4.1625137,-11.519968,0.7211068,-9.109317,-1.1884255,-9.73346,-4.915566,1.4442048,-0.47851533,-9.889383,-9.652453,-2.8231845
oboe_A4_15_piano_normal_w000,oboe/A4/oboe_A4_15_piano_normal.mp3,oboe_A4,generated_gaussian,oboe,trombone,False,-4.7798657,-10.392647,-0.41548193,-8.372732,1.1659536,-7.8221326,-6.726431,3.1062226,-3.892873,-6.340346,-8.112751,-1.6643819
oboe_A4_1_forte_normal_w000,oboe/A4/oboe_A4_1_forte_normal.mp3,oboe_A4,generated_gaussian,oboe,trombone,False,-3.342046,-12.396907,0.5211353,-10.623654,-0.45429254,-9.427243,-5.063672,1.2896096,-1.3750359,-10.364968,-10.023515,-2.9378688
oboe_A4_1_fortissimo_normal_w000,oboe/A4/oboe_A4_1_fortissimo_normal.mp3,oboe_A4,generated_gaussian,oboe,clarinet,False,-3.8060038,-11.109697,-0.09522399,-11.910901,-2.4243155,-10.318557,-2.0965056,-1.813332,-4.489361,-8.264991,-9.395294,-1.1893078
oboe_A4_1_mezzo-forte_normal_w000,oboe/A4/oboe_A4_1_mezzo-forte_normal.mp3,oboe_A4,generated_gaussian,oboe,trombone,False,-7.120676,-11.881612,0.500114,-11.141444,-0.80785996,-10.087267,-5.483201,1.2967029,-3.9077454,-8.59407,-8.724973,-0.5385
oboe_A4_1_piano_normal_w000,oboe/A4/oboe_A4_1_piano_normal.mp3,oboe_A4,generated_gaussian,oboe,trombone,False,-5.519172,-12.8216505,0.83095604,-9.775791,0.089009844,-9.180379,-8.729948,2.8690445,-4.104893,-8.121414,-9.05732,-0.23645906
oboe_A6_025_piano_normal_w000,oboe/A6/oboe_A6_025_piano_normal.mp3,oboe_A6,generated_gaussian,oboe,flute,False,-9.717868,-12.352616,0.64682657,-16.595873,5.4961195,-13.76351,-2.2277858,-6.903007,-10.250532,-11.549426,-8.100785,0.76944983
oboe_A6_05_piano_normal_w000,oboe/A6/oboe_A6_05_piano_normal.mp3,oboe_A6,generated_gaussian,oboe,flute,False,-8.710232,-11.226816,1.8837506,-13.615515,7.419871,-11.286488,-3.6634057,-6.770426,-8.336591,-9.05013,-7.5807605,-0.74450076
oboe_A6_15_piano_normal_w000,oboe/A6/oboe_A6_15_piano_normal.mp3,oboe_A6,generated_gaussian,oboe,flute,False,-8.407898,-9.558844,2.0370302,-14.307478,2.0455596,-11.144984,-2.9817898,-6.7040606,-5.991591,-8.386853,-7.1682086,1.5715173
oboe_A6_1_piano_normal_w000,oboe/A6/oboe_A6_1_piano_normal.mp3,oboe_A6,generated_gaussian,oboe,flute,False,-7.2300878,-6.7624173,2.6552885,-10.775776,4.0757294,-9.669682,-4.5746346,-4.0557156,-6.055809,-7.30473,-5.0014706,-0.4341804
oboe_As3_025_forte_normal_w000,oboe/As3/oboe_As3_025_forte_normal.mp3,oboe_As3,generated_gaussian,oboe,clarinet,False,-4.452101,-10.411884,2.1810331,-16.932692,-6.126287,-14.630022,0.745557,0.5643375,-8.8900795,-13.480214,-13.057188,-8.962412
oboe_As3_025_fortissimo_normal_w000,oboe/As3/oboe_As3_025_fortissimo_normal.mp3,oboe_As3,generated_gaussian,oboe,clarinet,False,-7.094797,-11.437957,3.9905229,-17.166342,-3.9745066,-17.034946,0.3217148,0.21461155,-8.500061,-14.909216,-13.73134,-7.557483
oboe_As3_025_mezzo-forte_normal_w000,oboe/As3/oboe_As3_025_mezzo-forte_normal.mp3,oboe_As3,generated_gaussian,oboe,trombone,False,-5.3146014,-13.151638,0.59938073,-16.351429,-4.971675,-8.639922,-6.245667,5.0226393,-7.735214,-11.5090275,-13.505974,-5.0073886
oboe_As3_025_piano_normal_w000,oboe/As3/oboe_As3_025_piano_normal.mp3,oboe_As3,generated_gaussian,oboe,trombone,False,-5.1453185,-11.761607,-2.5038064,-15.738387,-3.2328753,-11.258575,-6.5974855,2.8151855,-7.863692,-15.885106,-11.230712,-3.5057929
oboe_As3_05_forte_normal_w000,oboe/As3/oboe_As3_05_forte_normal.mp3,oboe_As3,generated_gaussian,oboe,clarinet,False,-6.847173,-12.787076,2.7629552,-12.438057,-0.61761284,-12.232297,-2.421026,2.490138,-2.288424,-12.744319,-10.745038,-4.9991045
oboe_As3_05_fortissimo_normal_w000,oboe/As3/oboe_As3_05_fortissimo_normal.mp3,oboe_As3,generated_gaussian,oboe,clarinet,False,-7.154169,-10.3967085,2.0327425,-14.143333,-1.5233219,-11.420049,-0.6399452,1.1975121,-4.06085,-10.464964,-9.310733,-3.240612
oboe_As3_05_mezzo-forte_normal_w000,oboe/As3/oboe_As3_05_mezzo-forte_normal.mp3,oboe_As3,generated_gaussian,oboe,trombone,False,-7.10096,-13.885443,-0.67638975,-15.652575,-4.097213,-8.20375,-8.716133,6.111499,-4.5118012,-11.305566,-12.636727,-3.1926982
oboe_As3_05_piano_normal_w000,oboe/As3/oboe_As3_05_piano_normal.mp3,oboe_As3,generated_gaussian,oboe,trombone,False,-7.1968703,-13.30845,2.3719954,-18.595284,-3.3223846,-11.246474,-5.115003,3.492754,-6.655965,-11.918709,-13.28927,-7.5453734
oboe_As3_15_forte_normal_w000,oboe/As3/oboe_As3_15_forte_normal.mp3,oboe_As3,generated_gaussian,oboe,clarinet,False,-5.3677044,-10.930883,3.681154,-10.509575,-1.3285093,-10.275863,-4.291664,3.5043526,0.650581,-11.28108,-9.773885,-5.244503
oboe_As3_15_fortissimo_normal_w000,oboe/As3/oboe_As3_15_fortissimo_normal.mp3,oboe_As3,generated_gaussian,oboe,clarinet,False,-6.2040567,-11.528441,2.169438,-8.538357,-2.4422781,-11.731313,-3.2008498,1.6770914,1.3241516,-12.073578,-9.308749,-5.2885957
oboe_As3_15_mezzo-forte_normal_w000,oboe/As3/oboe_As3_15_mezzo-forte_normal.mp3,oboe_As3,generated_gaussian,oboe,trombone,False,-4.8625336,-11.893132,0.5680122,-11.361368,-1.0320324,-6.21332,-7.177291,5.948874,-2.3816178,-10.146724,-10.818382,-5.3451357
oboe_As3_15_piano_normal_w000,oboe/As3/oboe_As3_15_piano_normal.mp3,oboe_As3,generated_gaussian,oboe,trombone,False,-7.5068927,-11.547572,3.314477,-12.432861,0.28105852,-8.029588,-6.6077476,3.441363,-4.251721,-9.328768,-10.982833,-5.162247
oboe_As3_1_forte_normal_w000,oboe/As3/oboe_As3_1_forte_normal.mp3,oboe_As3,generated_gaussian,oboe,trombone,False,-5.09638,-11.90096,3.3370042,-10.113568,-2.4177377,-11.315224,-5.4207735,5.1581106,-2.0719013,-11.838079,-11.121761,-5.3528543
oboe_As3_1_fortissimo_normal_w000,oboe/As3/oboe_As3_1_fortissimo_normal.mp3,oboe_As3,generated_gaussian,oboe,clarinet,False,-5.4487667,-11.917324,2.9974897,-12.4401655,-1.4291196,-10.569531,-2.074385,1.0976393,-0.9110679,-10.807655,-10.891736,-3.5362637
oboe_As3_1_mezzo-forte_normal_w000,oboe/As3/oboe_As3_1_mezzo-forte_normal.mp3,oboe_As3,generated_gaussian,oboe,trombone,False,-5.70023,-12.9015,0.95978624,-12.793658,-2.789983,-8.703858,-6.589949,5.98545,-2.3883252,-11.601474,-11.296275,-4.76695
oboe_As3_1_piano_normal_w000,oboe/As3/oboe_As3_1_piano_normal.mp3,oboe_As3,generated_gaussian,oboe,trombone,False,-7.3254848,-12.74451,3.6039934,-13.790754,-2.1188378,-10.487087,-7.530518,6.5636063,-3.4553077,-10.846851,-11.678181,-4.6697245
oboe_As6_025_piano_normal_w000,oboe/As6/oboe_As6_025_piano_normal.mp3,oboe_As6,generated_gaussian,oboe,flute,False,-9.176104,-11.585474,-0.36839432,-16.661238,4.1417317,-11.650996,-3.0947118,-2.8296034,-9.007758,-8.421287,-7.012448,0.516728
oboe_As6_05_piano_normal_w000,oboe/As6/oboe_As6_05_piano_normal.mp3,oboe_As6,generated_gaussian,oboe,flute,False,-9.936987,-9.952264,0.3703081,-13.243572,3.9934027,-10.122145,-4.6006436,-4.0278883,-7.821938,-7.5925837,-5.9260573,1.7704883
oboe_As6_15_piano_normal_w000,oboe/As6/oboe_As6_15_piano_normal.mp3,oboe_As6,generated_gaussian,oboe,flute,False,-8.1226845,-8.30674,-3.3844943,-10.027693,4.8733673,-10.020335,-5.6604877,-5.957532,-7.287985,-7.2825828,-4.93401,4.755919
oboe_As6_1_piano_normal_w000,oboe/As6/oboe_As6_1_piano_normal.mp3,oboe_As6,generated_gaussian,oboe,flute,False,-7.822569,-9.996416,0.5130143,-11.516617,6.575912,-10.325726,-4.11212,-4.5071044,-7.7535753,-7.727284,-5.925016,0.26833975
oboe_Ds5_025_forte_normal_w000,oboe/Ds5/oboe_Ds5_025_forte_normal.mp3,oboe_Ds5,generated_gaussian,oboe,clarinet,False,-3.607749,-12.087853,5.8326488,-12.061003,-6.695423,-14.022539,-5.712079,2.8496673,-6.018396,-12.3438425,-13.400449,-7.063181
oboe_Ds5_025_fortissimo_normal_w000,oboe/Ds5/oboe_Ds5_025_fortissimo_normal.mp3,oboe_Ds5,generated_gaussian,oboe,clarinet,False,-7.7834907,-11.964505,2.7402806,-12.018595,0.7568059,-10.776694,0.13838257,-2.8231497,-7.9976807,-11.67874,-8.098953,-6.451258
oboe_Ds5_025_mezzo-forte_normal_w000,oboe/Ds5/oboe_Ds5_025_mezzo-forte_normal.mp3,oboe_Ds5,generated_gaussian,oboe,clarinet,False,-5.1951513,-13.115396,4.990737,-12.677211,-6.9475865,-13.428809,-5.650086,4.187247,-8.115114,-11.400464,-12.765952,-6.1199083
oboe_Ds5_05_forte_normal_w000,oboe/Ds5/oboe_Ds5_05_forte_normal.mp3,oboe_Ds5,generated_gaussian,oboe,clarinet,False,-3.9449136,-10.419589,3.7529407,-10.73038,-1.2018366,-10.550224,-4.4287453,1.6539358,-5.138046,-7.695822,-10.967693,-3.9020875
oboe_Ds5_05_fortissimo_normal_w000,oboe/Ds5/oboe_Ds5_05_fortissimo_normal.mp3,oboe_Ds5,generated_gaussian,oboe,clarinet,False,-5.44126,-7.797985,3.89351,-9.426375,-3.4346986,-9.273021,-5.210678,0.8077226,-6.1991987,-6.379127,-10.230642,-3.351975
oboe_Ds5_05_mezzo-forte_normal_w000,oboe/Ds5/oboe_Ds5_05_mezzo-forte_normal.mp3,oboe_Ds5,generated_gaussian,oboe,clarinet,False,-7.955474,-12.36534,5.6810427,-12.199846,-0.3966928,-13.438031,-7.111326,3.046034,-5.462221,-11.787298,-11.7907505,-3.842445
oboe_Ds5_15_forte_normal_w000,oboe/Ds5/oboe_Ds5_15_forte_normal.mp3,oboe_Ds5,generated_gaussian,oboe,clarinet,False,-3.2130387,-8.566105,2.1632085,-8.078388,0.81105846,-7.2396865,-3.539728,0.5793477,-2.3267431,-8.059969,-8.018023,-3.8847673
oboe_Ds5_15_fortissimo_normal_w000,oboe/Ds5/oboe_Ds5_15_fortissimo_normal.mp3,oboe_Ds5,generated_gaussian,oboe,flute,False,-4.094977,-4.483577,-2.259934,-5.9122176,0.068509914,-4.62714,-6.080453,-0.7464803,-3.2358003,-6.4272842,-6.8106756,-0.4241662
oboe_Ds5_15_mezzo-forte_normal_w000,oboe/Ds5/oboe_Ds5_15_mezzo-forte_normal.mp3,oboe_Ds5,generated_gaussian,oboe,clarinet,False,-5.6841536,-9.41916,3.970299,-8.332685,-2.2002218,-8.917352,-7.067237,2.911211,-2.871661,-7.1797833,-10.393931,-4.1588445
oboe_Ds5_1_forte_normal_w000,oboe/Ds5/oboe_Ds5_1_forte_normal.mp3,oboe_Ds5,generated_gaussian,oboe,clarinet,False,-6.5213566,-9.649662,3.3774216,-9.50157,0.44072053,-9.405123,-5.3753886,0.34673947,-4.606931,-8.186362,-9.248691,-2.5605795
oboe_Ds5_1_fortissimo_normal_w000,oboe/Ds5/oboe_Ds5_1_fortissimo_normal.mp3,oboe_Ds5,generated_gaussian,oboe,trombone,False,-5.1732936,-6.177238,-1.6842101,-7.5254226,-1.3645563,-7.519333,-4.37104,1.5139756,-5.3925266,-7.814402,-7.9910045,-1.2182499
oboe_Ds5_1_mezzo-forte_normal_w000,oboe/Ds5/oboe_Ds5_1_mezzo-forte_normal.mp3,oboe_Ds5,generated_gaussian,oboe,trombone,False,-7.972411,-11.513106,2.3233805,-9.589583,0.16603325,-9.395045,-8.136747,3.19337,-4.8543005,-9.218113,-10.325988,-3.2415478
oboe_F6_025_forte_normal_w000,oboe/F6/oboe_F6_025_forte_normal.mp3,oboe_F6,generated_gaussian,oboe,clarinet,False,-2.540457,-9.319084,4.24064,-6.833847,-1.5743243,-9.75949,-4.0900235,-1.6600969,-8.864094,-6.91322,-9.2808,-3.5013676
oboe_F6_025_fortissimo_normal_w000,oboe/F6/oboe_F6_025_fortissimo_normal.mp3,oboe_F6,generated_gaussian,oboe,clarinet,False,-2.784882,-8.230655,4.1377125,-8.6018095,0.00372109,-10.602684,-3.660472,-2.4313738,-8.52311,-7.2536077,-9.086484,-1.770855
oboe_F6_025_mezzo-forte_normal_w000,oboe/F6/oboe_F6_025_mezzo-forte_normal.mp3,oboe_F6,generated_gaussian,oboe,clarinet,False,-4.9443135,-10.558132,7.8440857,-10.927662,-3.277329,-13.008728,-3.5347714,-1.6162252,-9.481197,-8.12464,-10.40342,-4.5905356
oboe_F6_025_piano_normal_w000,oboe/F6/oboe_F6_025_piano_normal.mp3,oboe_F6,generated_gaussian,oboe,clarinet,False,-8.494532,-12.510475,5.3712907,-14.542776,0.1496832,-14.843769,-3.9058013,-4.321975,-11.738336,-8.853159,-10.314356,-1.5461026
oboe_F6_05_forte_normal_w000,oboe/F6/oboe_F6_05_forte_normal.mp3,oboe_F6,generated_gaussian,oboe,clarinet,False,-4.935139,-8.184042,3.4795406,-8.951672,3.096733,-9.275319,-4.647741,-2.999908,-7.2269874,-6.0509677,-7.9984093,-2.4117754
oboe_F6_05_fortissimo_normal_w000,oboe/F6/oboe_F6_05_fortissimo_normal.mp3,oboe_F6,generated_gaussian,oboe,clarinet,False,-4.6693363,-6.9953823,4.115317,-8.041499,-2.0273263,-8.452207,-4.3658977,1.5644174,-5.605905,-5.6813145,-7.501613,-3.1997335
oboe_F6_05_mezzo-forte_normal_w000,oboe/F6/oboe_F6_05_mezzo-forte_normal.mp3,oboe_F6,generated_gaussian,oboe,clarinet,False,-8.514364,-10.696812,7.220574,-11.057703,2.2354448,-12.379093,-6.6512403,-3.846927,-9.408166,-6.142927,-7.8281403,-1.9560843
