window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
oboe_F6_05_piano_normal_w000,oboe/F6/oboe_F6_05_piano_normal.mp3,oboe_F6,generated_gaussian,oboe,violin,False,-0.88254356,-5.6100492,-2.0957422,-3.7039058,-2.2821639,-3.4776807,-6.390868,-2.6893256,-0.24484082,-3.3429315,-5.3371086,0.20497848
oboe_F6_15_forte_normal_w000,oboe/F6/oboe_F6_15_forte_normal.mp3,oboe_F6,generated_gaussian,oboe,violin,False,-0.8624124,-6.03625,-2.0563548,-4.007937,-2.2792912,-3.9524827,-6.4123716,-2.972095,-0.20119613,-3.5196102,-5.621561,0.29313895
oboe_F6_15_mezzo-forte_normal_w000,oboe/F6/oboe_F6_15_mezzo-forte_normal.mp3,oboe_F6,generated_gaussian,oboe,violin,False,-0.65418845,-5.4938188,-2.1647716,-3.4252198,-2.145783,-3.1714308,-5.9311705,-2.6200678,-0.11024645,-3.0306785,-5.1670337,-0.05406729
oboe_F6_15_piano_normal_w000,oboe/F6/oboe_F6_15_piano_normal.mp3,oboe_F6,generated_gaussian,oboe,trumpet,False,-0.6172586,-5.8167157,-2.435872,-3.8935921,-2.4280457,-3.35394,-6.222266,-2.9646747,-0.0044348184,-3.2514887,-5.586235,-0.029525198
oboe_F6_1_forte_normal_w000,oboe/F6/oboe_F6_1_forte_normal.mp3,oboe_F6,generated_gaussian,oboe,violin,False,-0.8763528,-5.945758,-2.2534373,-3.7849116,-2.3134985,-3.44282,-6.4500027,-2.8895695,-0.17265098,-3.3510635,-5.596989,0.07849706
oboe_F6_1_fortissimo_normal_w000,oboe/F6/oboe_F6_1_fortissimo_normal.mp3,oboe_F6,generated_gaussian,oboe,trumpet,False,-0.7707569,-6.0494995,-2.2149296,-3.7917116,-2.5532248,-3.7070549,-6.5575643,-2.9727087,0.020012325,-3.2432082,-5.63409,-0.30379328
oboe_F6_1_mezzo-forte_normal_w000,oboe/F6/oboe_F6_1_mezzo-forte_normal.mp3,oboe_F6,generated_gaussian,oboe,violin,False,-0.80202186,-5.653507,-1.8438433,-3.1767843,-2.05129,-3.2724347,-6.2092924,-2.6497684,-0.43639052,-2.8171113,-5.0012527,-0.18452135
oboe_F6_1_piano_normal_w000,oboe/F6/oboe_F6_1_piano_normal.mp3,oboe_F6,generated_gaussian,oboe,violin,False,-0.72807723,-5.7385716,-1.7687118,-3.2188432,-2.309565,-3.439863,-6.6549673,-2.927552,-0.77002394,-3.0882456,-5.418164,-0.1307333
oboe_G4_025_forte_normal_w000,oboe/G4/oboe_G4_025_forte_normal.mp3,oboe_G4,generated_gaussian,oboe,violin,False,-1.1860191,-4.3980346,-1.6915109,-3.7577384,-2.5931249,-4.2788033,-6.661979,-1.7597023,-0.8017426,-3.5988376,-5.4833403,1.3535435
oboe_G4_025_mezzo-forte_normal_w000,oboe/G4/oboe_G4_025_mezzo-forte_normal.mp3,oboe_G4,generated_gaussian,oboe,violin,False,-1.1186627,-5.4145308,-2.163612,-3.5921175,-2.5823617,-3.6229105,-6.7047577,-2.3941405,-0.31558445,-3.2570271,-5.527149,0.648146
oboe_G4_025_piano_normal_w000,oboe/G4/oboe_G4_025_piano_normal.mp3,oboe_G4,generated_gaussian,oboe,violin,False,-1.1879376,-3.7815928,-1.2522441,-3.112939,-1.843676,-2.8378763,-5.3384123,-1.482626,-0.5960507,-2.9766924,-3.9343193,1.1158717
oboe_G4_05_forte_normal_w000,oboe/G4/oboe_G4_05_forte_normal.mp3,oboe_G4,generated_gaussian,oboe,trumpet,False,-0.6587157,-5.9825063,-3.3276827,-4.6770205,-3.1548147,-3.7752182,-6.372323,-3.2920425,0.71127856,-3.5024374,-5.7450013,-0.1274424
oboe_G4_05_mezzo-forte_normal_w000,oboe/G4/oboe_G4_05_mezzo-forte_normal.mp3,oboe_G4,generated_gaussian,oboe,trumpet,False,-0.54970294,-5.846127,-3.1605976,-4.6903563,-3.2942271,-3.6817706,-5.9670596,-3.3609273,0.7979114,-3.6087067,-5.7959604,-0.22893815
oboe_G4_05_piano_normal_w000,oboe/G4/oboe_G4_05_piano_normal.mp3,oboe_G4,generated_gaussian,oboe,trumpet,False,-0.75679857,-5.3788056,-2.833578,-4.521872,-2.4134803,-2.9956326,-5.559206,-2.8361351,0.713945,-3.5220008,-5.4220457,0.20631292
oboe_G4_15_forte_normal_w000,oboe/G4/oboe_G4_15_forte_normal.mp3,oboe_G4,generated_gaussian,oboe,trumpet,False,-0.84659,-6.168823,-3.7275453,-4.3382244,-3.3457375,-3.77573,-6.7516556,-3.4785283,0.5260071,-3.2607126,-5.688531,-0.316066
oboe_G4_15_fortissimo_normal_w000,oboe/G4/oboe_G4_15_fortissimo_normal.mp3,oboe_G4,generated_gaussian,oboe,trumpet,False,-0.7886358,-6.732618,-3.990271,-4.8255844,-3.7894554,-3.8938618,-6.9605722,-3.876526,0.8235678,-3.7170208,-6.2346034,-0.69921666
oboe_G4_15_mezzo-forte_normal_w000,oboe/G4/oboe_G4_15_mezzo-forte_normal.mp3,oboe_G4,generated_gaussian,oboe,trumpet,False,-0.8854457,-6.592184,-4.253971,-5.233318,-3.941257,-4.202837,-6.792696,-3.966593,0.9267211,-3.9093952,-6.248305,-0.3897065
oboe_G4_15_piano_normal_w000,oboe/G4/oboe_G4_15_piano_normal.mp3,oboe_G4,generated_gaussian,oboe,trumpet,False,-0.6512593,-5.372131,-3.0653977,-4.669805,-2.8519192,-3.2827325,-5.5288563,-2.9456065,0.6692926,-3.5275817,-5.384662,0.29484653
oboe_G4_1_forte_normal_w000,oboe/G4/oboe_G4_1_forte_normal.mp3,oboe_G4,generated_gaussian,oboe,trumpet,False,-0.5157228,-6.1983294,-3.3870616,-4.3054748,-3.249052,-3.8033943,-6.6956754,-3.2435277,0.5326011,-3.3384135,-5.83839,-0.39057645
oboe_G4_1_fortissimo_normal_w000,oboe/G4/oboe_G4_1_fortissimo_normal.mp3,oboe_G4,generated_gaussian,oboe,violin,False,-1.1214806,-4.824496,-1.7871298,-3.455485,-2.212741,-3.511497,-6.4207153,-2.3217518,-0.4646478,-3.1526031,-4.940312,0.92234737
oboe_G4_1_mezzo-forte_normal_w000,oboe/G4/oboe_G4_1_mezzo-forte_normal.mp3,oboe_G4,generated_gaussian,oboe,trumpet,False,-0.5917756,-5.979762,-2.7991676,-4.9189477,-3.1585991,-3.7388027,-6.1772194,-3.245869,0.9948944,-3.6907504,-5.936858,-0.58193
oboe_G4_1_piano_normal_w000,oboe/G4/oboe_G4_1_piano_normal.mp3,oboe_G4,generated_gaussian,oboe,trumpet,False,-0.602305,-5.9601507,-3.5853822,-4.9109945,-3.1237752,-3.518186,-5.916031,-3.3191547,0.7447669,-3.608542,-5.7107406,-0.15389213
trombone_A2_025_mezzo-forte_normal_w000,trombone/A2/trombone_A2_025_mezzo-forte_normal.mp3,trombone_A2,generated_gaussian,trombone,violin,False,-1.9768376,-3.299848,-2.0255473,-1.3106387,-1.1288522,-2.135295,-4.2139187,-1.2080528,-0.6202907,-1.5036681,-2.2426274,-0.07483574
trombone_A2_025_pianissimo_normal_w000,trombone/A2/trombone_A2_025_pianissimo_normal.mp3,trombone_A2,generated_gaussian,trombone,violin,False,-1.7273396,-2.8456168,-1.4403616,-0.55621094,-1.5463341,-2.3111255,-3.8586574,-0.7562168,-1.8185607,-1.4125369,-2.370435,-0.290779
trombone_A2_025_piano_normal_w000,trombone/A2/trombone_A2_025_piano_normal.mp3,trombone_A2,generated_gaussian,trombone,violin,False,-2.4967344,-2.9081001,-1.9421303,-0.6610959,-1.65219,-2.59098,-4.109889,-0.60790175,-2.0217369,-2.0796127,-2.5587394,0.00053236727
trombone_A2_05_mezzo-forte_normal_w000,trombone/A2/trombone_A2_05_mezzo-forte_normal.mp3,trombone_A2,generated_gaussian,trombone,trumpet,False,-0.87308496,-4.586184,-2.7858295,-2.4739003,-1.9938083,-2.6646519,-5.46044,-1.75386,-0.13691613,-2.2958922,-3.6483917,-0.52549994
trombone_A2_05_pianissimo_normal_w000,trombone/A2/trombone_A2_05_pianissimo_normal.mp3,trombone_A2,generated_gaussian,trombone,trumpet,False,-0.8188969,-4.028557,-1.5824912,-1.6465302,-1.8131386,-2.6136127,-5.4288006,-1.2442704,-0.76175874,-1.9027838,-3.6101298,-0.8101236
trombone_A2_05_piano_normal_w000,trombone/A2/trombone_A2_05_piano_normal.mp3,trombone_A2,generated_gaussian,trombone,violin,False,-1.2161671,-3.8582401,-1.6967052,-1.5700333,-1.8843945,-2.6309633,-5.3143415,-0.9547834,-0.6383843,-1.5660006,-3.3139825,-0.46945974
trombone_A2_15_mezzo-forte_normal_w000,trombone/A2/trombone_A2_15_mezzo-forte_normal.mp3,trombone_A2,generated_gaussian,trombone,trumpet,False,-0.8293676,-5.3026714,-3.551192,-2.9704,-2.1904926,-2.5616188,-5.8796196,-2.3624883,-0.08353346,-2.3289118,-3.9053738,-0.6754276
trombone_A2_15_pianissimo_normal_w000,trombone/A2/trombone_A2_15_pianissimo_normal.mp3,trombone_A2,generated_gaussian,trombone,trumpet,False,-0.61954004,-4.930042,-3.0911632,-2.5360756,-1.7530648,-2.3056834,-5.8273115,-1.439317,-0.61103123,-2.285856,-3.7760086,-1.0000602
trombone_A2_1_mezzo-forte_normal_w000,trombone/A2/trombone_A2_1_mezzo-forte_normal.mp3,trombone_A2,generated_gaussian,trombone,trumpet,False,-0.8298859,-4.563279,-2.9776678,-2.9585044,-2.0176387,-2.4790123,-5.322906,-2.0483396,0.17650351,-2.222899,-3.8030334,-0.50378245
trombone_A2_1_pianissimo_normal_w000,trombone/A2/trombone_A2_1_pianissimo_normal.mp3,trombone_A2,generated_gaussian,trombone,trumpet,False,-0.51782656,-5.174055,-2.8844635,-2.86464,-1.9904009,-2.280014,-5.923667,-2.0101109,0.04178562,-2.769757,-4.543203,-1.1100461
trombone_A2_very-long_forte_normal_w000,trombone/A2/trombone_A2_very-long_forte_normal.mp3,trombone_A2,generated_gaussian,trombone,trumpet,False,-0.77061933,-6.0156765,-3.9486132,-4.5139923,-3.1415942,-3.3932195,-6.3030148,-3.0751917,1.0293308,-3.6109345,-5.498635,-0.23819597
trombone_A2_very-long_fortissimo_normal_w000,trombone/A2/trombone_A2_very-long_fortissimo_normal.mp3,trombone_A2,generated_gaussian,trombone,trumpet,False,-0.6694201,-5.5275407,-3.3544335,-3.7658412,-2.5679278,-3.0557146,-5.7545605,-2.7994807,0.6286114,-2.9758105,-4.912315,-0.24139674
trombone_A2_very-long_mezzo-forte_normal_w000,trombone/A2/trombone_A2_very-long_mezzo-forte_normal.mp3,trombone_A2,generated_gaussian,trombone,trumpet,False,-0.9857326,-6.217419,-4.24237,-4.4005294,-3.2825449,-3.3562317,-6.3566914,-3.3236747,0.86616,-3.50305,-5.269804,-0.45008957
trombone_A2_very-long_pianissimo_normal_w000,trombone/A2/trombone_A2_very-long_pianissimo_normal.mp3,trombone_A2,generated_gaussian,trombone,trumpet,False,-0.6222259,-5.5964665,-3.8737159,-4.2184844,-2.941834,-2.869913,-6.155674,-2.6669612,0.7330418,-2.909715,-5.0116806,-0.4244109
trombone_A2_very-long_piano_normal_w000,trombone/A2/trombone_A2_very-long_piano_normal.mp3,trombone_A2,generated_gaussian,trombone,trumpet,False,-0.49070412,-5.9969764,-3.9431639,-4.1454697,-2.8233638,-2.6660988,-6.3898544,-2.4812634,0.612663,-3.09582,-5.1423492,-0.8875738
trombone_A5_025_forte_normal_w000,trombone/A5/trombone_A5_025_forte_normal.mp3,trombone_A5,generated_gaussian,trombone,violin,False,-1.1241535,-3.511478,-1.1733208,-3.1336262,-1.8358842,-3.0741076,-4.3686996,-1.0699733,-0.6239037,-2.7988656,-3.6508892,1.2105033
trombone_A5_025_fortissimo_normal_w000,trombone/A5/trombone_A5_025_fortissimo_normal.mp3,trombone_A5,generated_gaussian,trombone,violin,False,-1.6224496,-3.9559546,-1.5329086,-2.6704986,-1.9169259,-3.1317267,-5.143853,-1.175186,-0.65932864,-2.6071713,-3.5494325,0.46778345
trombone_A5_05_forte_normal_w000,trombone/A5/trombone_A5_05_forte_normal.mp3,trombone_A5,generated_gaussian,trombone,violin,False,-0.77985924,-3.7095246,-1.0931938,-3.0437424,-2.0537243,-3.1917949,-4.8223505,-1.6698245,-0.3989903,-2.708066,-3.8745325,0.85006505
trombone_A5_05_fortissimo_normal_w000,trombone/A5/trombone_A5_05_fortissimo_normal.mp3,trombone_A5,generated_gaussian,trombone,violin,False,-0.63351595,-4.640364,-2.2147615,-3.4721932,-2.2670598,-3.027897,-5.049985,-2.0623007,-0.18648505,-2.8369083,-4.36009,0.6401102
trombone_A5_15_forte_normal_w000,trombone/A5/trombone_A5_15_forte_normal.mp3,trombone_A5,generated_gaussian,trombone,trumpet,False,-0.32233337,-5.286568,-2.8244557,-4.2422643,-3.0284467,-3.6816134,-5.5685663,-2.7144797,0.35122955,-3.1059797,-5.2968054,0.1459824
trombone_A5_15_fortissimo_normal_w000,trombone/A5/trombone_A5_15_fortissimo_normal.mp3,trombone_A5,generated_gaussian,trombone,violin,False,-0.6671414,-4.943984,-2.8325243,-3.6488485,-2.6457658,-3.151178,-5.1523614,-2.64513,0.17879573,-2.5953372,-4.4523816,0.35729766
trombone_A5_1_forte_normal_w000,trombone/A5/trombone_A5_1_forte_normal.mp3,trombone_A5,generated_gaussian,trombone,violin,False,-0.33442584,-5.1732187,-2.613243,-4.149607,-2.9512339,-4.005085,-5.711567,-2.5487912,-0.1594206,-3.0881934,-5.199326,0.59526914
trombone_A5_1_fortissimo_normal_w000,trombone/A5/trombone_A5_1_fortissimo_normal.mp3,trombone_A5,generated_gaussian,trombone,violin,False,-0.55204797,-5.4439826,-3.04373,-3.9988112,-2.7772796,-3.592445,-5.7688713,-2.7735069,-0.039028108,-2.6394508,-4.7518687,0.36902654
trombone_Cs3_025_mezzo-forte_normal_w000,trombone/Cs3/trombone_Cs3_025_mezzo-forte_normal.mp3,trombone_Cs3,generated_gaussian,trombone,trumpet,False,-1.7373294,-3.691204,-1.0430018,-2.2942376,-1.7513822,-2.5328932,-4.9181914,-1.1166936,0.13163042,-2.5378168,-3.4444509,0.12828094
trombone_Cs3_025_pianissimo_normal_w000,trombone/Cs3/trombone_Cs3_025_pianissimo_normal.mp3,trombone_Cs3,generated_gaussian,trombone,violin,False,-2.7519286,-3.5960298,-1.5830716,-1.3499486,-1.5782293,-2.9166527,-4.003494,-1.9139016,-0.88438475,-2.3693373,-2.9908593,-0.097661875
trombone_Cs3_025_piano_normal_w000,trombone/Cs3/trombone_Cs3_025_piano_normal.mp3,trombone_Cs3,generated_gaussian,trombone,violin,False,-2.1053138,-3.5281827,-1.5011045,-1.1768892,-1.5642639,-3.1102643,-3.693686,-2.0692098,-1.3139715,-2.1625457,-2.821568,-0.25421816
trombone_Cs3_05_mezzo-forte_normal_w000,trombone/Cs3/trombone_Cs3_05_mezzo-forte_normal.mp3,trombone_Cs3,generated_gaussian,trombone,trumpet,False,-0.96923393,-4.572751,-2.5934296,-3.2084596,-1.9758941,-2.6548543,-5.0777254,-2.123578,0.33244845,-2.5457394,-4.1892705,0.14232115
trombone_Cs3_05_pianissimo_normal_w000,trombone/Cs3/trombone_Cs3_05_pianissimo_normal.mp3,trombone_Cs3,generated_gaussian,trombone,violin,False,-0.9131626,-3.971623,-1.416321,-2.2352684,-1.8698629,-2.8102913,-4.9964104,-1.367104,-0.4421892,-2.0843265,-3.820295,0.20578273
trombone_Cs3_05_piano_normal_w000,trombone/Cs3/trombone_Cs3_05_piano_normal.mp3,trombone_Cs3,generated_gaussian,trombone,violin,False,-0.8033928,-4.383696,-1.9918517,-2.8494332,-2.1091886,-3.061911,-5.330717,-1.679646,-0.40554526,-2.473205,-4.133819,0.44902414
trombone_Cs3_15_mezzo-forte_normal_w000,trombone/Cs3/trombone_Cs3_15_mezzo-forte_normal.mp3,trombone_Cs3,generated_gaussian,trombone,trumpet,False,-0.80270773,-5.5559325,-3.7424097,-4.2893567,-2.781021,-3.0538878,-5.9630804,-2.841872,0.90203667,-3.2672977,-5.0890555,-0.16615026
trombone_Cs3_15_pianissimo_normal_w000,trombone/Cs3/trombone_Cs3_15_pianissimo_normal.mp3,trombone_Cs3,generated_gaussian,trombone,trumpet,False,-0.570446,-4.666492,-2.2295065,-3.1893299,-2.1225986,-2.8409472,-5.277606,-2.1314077,-0.017496506,-2.6163747,-4.4037023,-0.17294934
trombone_Cs3_15_piano_normal_w000,trombone/Cs3/trombone_Cs3_15_piano_normal.mp3,trombone_Cs3,generated_gaussian,trombone,trumpet,False,-0.5938565,-5.17759,-2.9335394,-3.8742795,-2.66509,-2.90904,-5.8047304,-2.5047045,0.30056155,-2.936069,-4.825378,-0.29094145
trombone_Cs3_1_mezzo-forte_normal_w000,trombone/Cs3/trombone_Cs3_1_mezzo-forte_normal.mp3,trombone_Cs3,generated_gaussian,trombone,trumpet,False,-0.6314113,-5.0442624,-2.832632,-4.040395,-2.3634527,-3.0719995,-5.591362,-2.3602934,0.5544716,-3.220845,-4.920673,0.102720834
trombone_Cs3_1_pianissimo_normal_w000,trombone/Cs3/trombone_Cs3_1_pianissimo_normal.mp3,trombone_Cs3,generated_gaussian,trombone,trumpet,False,-0.26987064,-4.8578753,-2.2441983,-3.5013182,-2.572021,-3.3481178,-5.619627,-2.1212687,0.13474558,-3.380624,-4.91341,0.050113253
trombone_Cs3_1_piano_normal_w000,trombone/Cs3/trombone_Cs3_1_piano_normal.mp3,trombone_Cs3,generated_gaussian,trombone,trumpet,False,-0.15312847,-4.8485074,-2.211687,-3.6842217,-2.504878,-3.2738814,-5.558318,-2.0417635,-0.13268796,-3.2492988,-4.8223596,-0.16563272
trombone_Cs3_very-long_cresc-decresc_normal_w000,trombone/Cs3/trombone_Cs3_very-long_cresc-decresc_normal.mp3,trombone_Cs3,generated_gaussian,trombone,trumpet,False,-0.5738868,-6.7275643,-4.1073637,-4.5994773,-3.5599828,-3.79248,-6.870096,-3.604267,0.46226668,-3.468542,-5.796663,-0.7650142
trombone_D6_025_forte_normal_w000,trombone/D6/trombone_D6_025_forte_normal.mp3,trombone_D6,generated_gaussian,trombone,violin,False,-1.4914979,-4.2944846,-1.9329545,-4.343517,-2.7420187,-4.1755548,-6.0309644,-1.9605025,-0.6813041,-3.1765425,-5.115748,1.9349802
trombone_D6_05_forte_normal_w000,trombone/D6/trombone_D6_05_forte_normal.mp3,trombone_D6,generated_gaussian,trombone,violin,False,-0.8279659,-4.1209717,-1.276472,-3.842316,-2.1708019,-3.3968167,-5.1284657,-1.9087862,-0.010050381,-3.0123246,-4.389995,0.4073128
trombone_D6_15_forte_normal_w000,trombone/D6/trombone_D6_15_forte_normal.mp3,trombone_D6,generated_gaussian,trombone,trumpet,False,-0.6689785,-4.772886,-2.4759722,-4.1252375,-2.4068487,-2.7381673,-4.6451674,-2.5135152,0.6450507,-2.8823986,-4.4459434,-0.14663546
trombone_D6_1_forte_normal_w000,trombone/D6/trombone_D6_1_forte_normal.mp3,trombone_D6,generated_gaussian,trombone,violin,False,-0.5891963,-4.467316,-2.090507,-4.0752544,-2.4989152,-3.3148928,-4.901672,-2.2676203,0.1808943,-2.7659304,-4.499705,0.37595567
trombone_E3_025_fortissimo_normal_w000,trombone/E3/trombone_E3_025_fortissimo_normal.mp3,trombone_E3,generated_gaussian,trombone,trumpet,False,-0.9629281,-3.4999096,-1.6295718,-1.8251681,-1.7369336,-2.0688562,-4.2309184,-1.3752204,-0.012100333,-1.8122618,-2.934156,-0.3135659
trombone_E3_025_mezzo-forte_normal_w000,trombone/E3/trombone_E3_025_mezzo-forte_normal.mp3,trombone_E3,generated_gaussian,trombone,violin,False,-2.1635427,-3.9657044,-1.5138364,-2.152877,-1.7815428,-2.9543977,-5.1863036,-1.6178735,-0.81695706,-2.4603095,-3.3678331,0.27264342
trombone_E3_025_pianissimo_normal_w000,trombone/E3/trombone_E3_025_pianissimo_normal.mp3,trombone_E3,generated_gaussian,trombone,violin,False,-2.3253093,-4.7516932,-1.6250944,-1.9213626,-1.9350199,-3.332267,-5.238282,-2.4053528,-1.5702538,-3.1556518,-3.7361937,-0.6098741
trombone_E3_025_piano_normal_w000,trombone/E3/trombone_E3_025_piano_normal.mp3,trombone_E3,generated_gaussian,trombone,violin,False,-2.6957395,-3.846237,-1.8158556,-1.2317402,-1.3245177,-2.957991,-3.9023309,-2.4454446,-1.7860545,-2.229671,-2.7397356,-0.3162571
trombone_E3_05_forte_normal_w000,trombone/E3/trombone_E3_05_forte_normal.mp3,trombone_E3,generated_gaussian,trombone,trumpet,False,-0.7660116,-4.16427,-1.8454247,-2.9087703,-2.2211907,-2.3887777,-4.762667,-1.5950346,0.5551875,-2.5950925,-4.094672,-0.3566386
trombone_E3_05_mezzo-forte_normal_w000,trombone/E3/trombone_E3_05_mezzo-forte_normal.mp3,trombone_E3,generated_gaussian,trombone,violin,False,-0.89683527,-4.5217214,-2.072157,-3.3405626,-2.0394297,-2.7738607,-5.3390675,-1.9038666,0.15460429,-2.9774218,-4.4231534,0.28999683
trombone_E3_05_pianissimo_normal_w000,trombone/E3/trombone_E3_05_pianissimo_normal.mp3,trombone_E3,generated_gaussian,trombone,violin,False,-1.0678904,-4.51676,-2.0097659,-2.5177765,-1.2526149,-2.1867297,-4.9131355,-1.6645658,-0.51028156,-2.1348367,-3.229151,-0.2774133
trombone_E3_05_piano_normal_w000,trombone/E3/trombone_E3_05_piano_normal.mp3,trombone_E3,generated_gaussian,trombone,violin,False,-1.1663052,-4.0568523,-1.2226685,-2.0338943,-1.5715841,-2.6055527,-4.770585,-1.2039433,-0.5068201,-2.4823472,-3.4307227,-0.050468966
trombone_E3_15_fortissimo_normal_w000,trombone/E3/trombone_E3_15_fortissimo_normal.mp3,trombone_E3,generated_gaussian,trombone,trumpet,False,-0.63853663,-5.82336,-3.6287012,-4.3367286,-2.7286768,-2.9374454,-5.9607058,-3.0405219,0.72457033,-3.3681083,-5.547986,-0.04815898
trombone_E3_15_mezzo-forte_normal_w000,trombone/E3/trombone_E3_15_mezzo-forte_normal.mp3,trombone_E3,generated_gaussian,trombone,trumpet,False,-0.89536077,-5.153319,-3.1460977,-3.7983563,-2.1931798,-2.618289,-5.568569,-2.3555062,0.6286976,-2.889468,-4.677778,-0.10213021
trombone_E3_15_pianissimo_normal_w000,trombone/E3/trombone_E3_15_pianissimo_normal.mp3,trombone_E3,generated_gaussian,trombone,trumpet,False,-0.60244733,-4.8359704,-2.8004107,-3.160242,-1.9853086,-2.5282354,-5.3179502,-2.1778128,0.04053832,-2.6995518,-4.100314,-0.42377597
trombone_E3_15_piano_normal_w000,trombone/E3/trombone_E3_15_piano_normal.mp3,trombone_E3,generated_gaussian,trombone,trumpet,False,-0.64028674,-4.872139,-2.5335867,-3.2856362,-1.98531,-2.5945678,-5.75029,-1.8911577,0.18694426,-2.808048,-4.5081,-0.49953377
trombone_E3_1_forte_normal_w000,trombone/E3/trombone_E3_1_forte_normal.mp3,trombone_E3,generated_gaussian,trombone,trumpet,False,-0.7200814,-5.7403226,-3.6388087,-4.296849,-2.644964,-2.812202,-5.894141,-2.8683336,0.84817094,-3.3534076,-5.3569264,-0.2553459
trombone_E3_1_fortissimo_normal_w000,trombone/E3/trombone_E3_1_fortissimo_normal.mp3,trombone_E3,generated_gaussian,trombone,trumpet,False,-0.7768374,-5.5642114,-3.2861664,-3.9793766,-2.4865832,-2.7557425,-5.796704,-2.6386724,0.87388897,-3.1892698,-5.0299883,-0.32745573
trombone_E3_1_mezzo-forte_normal_w000,trombone/E3/trombone_E3_1_mezzo-forte_normal.mp3,trombone_E3,generated_gaussian,trombone,trumpet,False,-0.7603113,-5.098614,-2.7139926,-3.8324976,-2.1882834,-2.5840206,-5.5286846,-2.3396711,0.4626333,-2.9680011,-4.8910165,-0.17114894
trombone_E3_1_pianissimo_normal_w000,trombone/E3/trombone_E3_1_pianissimo_normal.mp3,trombone_E3,generated_gaussian,trombone,trumpet,False,-0.5339624,-5.1485877,-2.6660976,-2.9020808,-1.5897492,-2.0211077,-5.2518945,-2.213405,-0.3013277,-2.5043342,-3.9549701,-0.8077625
trombone_E3_1_piano_normal_w000,trombone/E3/trombone_E3_1_piano_normal.mp3,trombone_E3,generated_gaussian,trombone,trumpet,False,-0.33661407,-4.808947,-2.4454167,-3.070906,-1.83332,-2.3504705,-5.366984,-1.8380705,-0.18552968,-2.8384092,-4.4174633,-0.6314515
trombone_E3_long_fortissimo_normal_w000,trombone/E3/trombone_E3_long_fortissimo_normal.mp3,trombone_E3,generated_gaussian,trombone,trumpet,False,-0.78161067,-5.919743,-3.697333,-4.64284,-2.8533707,-3.0395694,-6.189085,-2.9944339,0.8484022,-3.4093447,-5.605846,-0.3062185
trombone_E3_very-long_cresc-decresc_normal_w000,trombone/E3/trombone_E3_very-long_cresc-decresc_normal.mp3,trombone_E3,generated_gaussian,trombone,trumpet,False,-0.69378984,-6.5130124,-3.6050985,-5.02673,-3.1346369,-3.3165648,-6.290376,-3.3763292,0.98722434,-3.7105129,-5.898372,-0.6537078
trombone_E6_025_forte_normal_w000,trombone/E6/trombone_E6_025_forte_normal.mp3,trombone_E6,generated_gaussian,trombone,violin,False,-0.98953754,-4.3538938,-0.74299914,-2.7009928,-1.6220752,-3.7053406,-4.900219,-1.3997117,-0.81836796,-3.6509395,-4.1661744,-0.2041591
trombone_E6_05_forte_normal_w000,trombone/E6/trombone_E6_05_forte_normal.mp3,trombone_E6,generated_gaussian,trombone,violin,False,-0.9720848,-4.536345,-1.4267128,-3.7030196,-2.3143566,-3.781888,-5.766075,-2.1543608,-0.43419147,-3.4694717,-4.751364,1.2380726
trombone_E6_15_forte_normal_w000,trombone/E6/trombone_E6_15_forte_normal.mp3,trombone_E6,generated_gaussian,trombone,trumpet,False,-0.9329839,-5.955404,-3.801449,-4.5783467,-2.8239727,-3.4753413,-6.05859,-3.1626174,0.5749459,-3.736195,-5.514664,0.38208595
trombone_E6_1_forte_normal_w000,trombone/E6/trombone_E6_1_forte_normal.mp3,trombone_E6,generated_gaussian,trombone,violin,False,-0.798397,-5.3850036,-2.7043333,-4.0170336,-2.5374734,-3.3340268,-5.590761,-2.824384,0.010966217,-3.4322767,-5.03998,0.8056131
trombone_F3_025_fortissimo_normal_w000,trombone/F3/trombone_F3_025_fortissimo_normal.mp3,trombone_F3,generated_gaussian,trombone,trumpet,False,-1.1832283,-4.1442714,-1.9465524,-2.625647,-1.7333281,-2.273563,-4.6616044,-1.7137063,0.32469425,-2.1866171,-3.5830667,-0.1667151
trombone_F3_025_mezzo-forte_normal_w000,trombone/F3/trombone_F3_025_mezzo-forte_normal.mp3,trombone_F3,generated_gaussian,trombone,violin,False,-3.1835287,-3.9243958,-2.236596,-1.7463148,-0.6931813,-2.527048,-5.467977,-1.1852607,-1.2336427,-1.9866719,-2.2820427,-0.36011946
trombone_F3_025_pianissimo_normal_w000,trombone/F3/trombone_F3_025_pianissimo_normal.mp3,trombone_F3,generated_gaussian,trombone,violin,False,-3.3866742,-3.4973538,-2.071543,-1.0735652,-0.9898793,-2.47792,-4.5707374,-1.2986635,-1.3520712,-2.7021286,-1.9376707,-0.20596991
trombone_F3_025_piano_normal_w000,trombone/F3/trombone_F3_025_piano_normal.mp3,trombone_F3,generated_gaussian,trombone,violin,False,-3.4053276,-3.5167403,-2.1696775,-0.22476348,-1.1285805,-2.8444123,-5.437777,-1.0993958,-2.2057085,-2.125996,-1.6965052,-0.015539839
