model,instrument_a,instrument_b,noise_type,replicate,confusion_increase_auc
crnn,oboe,trumpet,studio,1,0.00501054852321
crnn,oboe,tuba,studio,1,0
crnn,oboe,viola,studio,1,0.0118670886076
crnn,oboe,violin,studio,1,0.158755274262
crnn,trombone,trumpet,studio,1,0.057172177238
crnn,trombone,tuba,studio,1,0.103998655914
crnn,trombone,viola,studio,1,0.00968567251462
crnn,trombone,violin,studio,1,0.0981359649123
crnn,trumpet,tuba,studio,1,0.000672043010753
crnn,trumpet,viola,studio,1,0.0160256410256
crnn,trumpet,violin,studio,1,0.158012820513
crnn,tuba,viola,studio,1,0.000504032258065
crnn,tuba,violin,studio,1,0.0141129032258
crnn,viola,violin,studio,1,0.1507940861
mert_ft,bassoon,cello,white,0,0.0274540564769
mert_ft,bassoon,clarinet,white,0,0.0521771771772
mert_ft,bassoon,double-bass,white,0,0.0480726131779
mert_ft,bassoon,flute,white,0,0.0608405292684
mert_ft,bassoon,french-horn,white,0,0.0924859230737
mert_ft,bassoon,oboe,white,0,0.0218120622907
mert_ft,bassoon,trombone,white,0,0.0620026225357
mert_ft,bassoon,trumpet,white,0,0.0323717948718
mert_ft,bassoon,tuba,white,0,0.0665322580645
mert_ft,bassoon,viola,white,0,0.00511006289308
mert_ft,bassoon,violin,white,0,0.0435813420709
mert_ft,cello,clarinet,white,0,0.00217391304348
mert_ft,cello,double-bass,white,0,0.132789855072
mert_ft,cello,flute,white,0,0.0449182460052
mert_ft,cello,french-horn,white,0,0.000724637681159
mert_ft,cello,oboe,white,0,0
mert_ft,cello,trombone,white,0,0.0106884057971
mert_ft,cello,trumpet,white,0,0.000641025641026
mert_ft,cello,tuba,white,0,0.00201612903226
mert_ft,cello,viola,white,0,0
mert_ft,cello,violin,white,0,0.0193278845074
mert_ft,clarinet,double-bass,white,0,0.0202441572007
mert_ft,clarinet,flute,white,0,0.00538519288519
mert_ft,clarinet,french-horn,white,0,0.0136537139549
mert_ft,clarinet,oboe,white,0,0
mert_ft,clarinet,trombone,white,0,0.0753615457563
mert_ft,clarinet,trumpet,white,0,0.00924578424578
mert_ft,clarinet,tuba,white,0,0.0200220381672
mert_ft,clarinet,viola,white,0,0
mert_ft,clarinet,violin,white,0,0.0202702702703
mert_ft,double-bass,flute,white,0,0.045501981915
mert_ft,double-bass,french-horn,white,0,0.0356425702811
mert_ft,double-bass,oboe,white,0,0.0311181434599
mert_ft,double-bass,trombone,white,0,0.0131578947368
mert_ft,double-bass,trumpet,white,0,0.0160256410256
mert_ft,double-bass,tuba,white,0,0.215725806452
mert_ft,double-bass,viola,white,0,0.041316311184
mert_ft,double-bass,violin,white,0,0.0503833838895
mert_ft,flute,french-horn,white,0,0.0259499536608
mert_ft,flute,oboe,white,0,0.298523206751
mert_ft,flute,trombone,white,0,0.014066951567
mert_ft,flute,trumpet,white,0,0.024358974359
mert_ft,flute,tuba,white,0,0
mert_ft,flute,viola,white,0,0.108294025157
mert_ft,flute,violin,white,0,0.0633199165176
mert_ft,french-horn,oboe,white,0,0
mert_ft,french-horn,trombone,white,0,0.0612449799197
mert_ft,french-horn,trumpet,white,0,0.0100015446401
mert_ft,french-horn,tuba,white,0,0.00201612903226
mert_ft,french-horn,viola,white,0,0
mert_ft,french-horn,violin,white,0,0.00744256094144
mert_ft,oboe,trombone,white,0,0.0116033755274
mert_ft,oboe,trumpet,white,0,0.00527426160338
mert_ft,oboe,tuba,white,0,0
mert_ft,oboe,viola,white,0,0
mert_ft,oboe,violin,white,0,0.0424578059072
mert_ft,trombone,trumpet,white,0,0.197351551957
mert_ft,trombone,tuba,white,0,0.0158814374646
mert_ft,trombone,viola,white,0,0
mert_ft,trombone,violin,white,0,0.0222868217054
mert_ft,trumpet,tuba,white,0,0
mert_ft,trumpet,viola,white,0,0
mert_ft,trumpet,violin,white,0,0.0182692307692
mert_ft,tuba,viola,white,0,0
mert_ft,tuba,violin,white,0,0
mert_ft,viola,violin,white,0,0.0302672955975
mert_ft,bassoon,cello,white,1,0.0290844912595
mert_ft,bassoon,clarinet,white,1,0.0563063063063
mert_ft,bassoon,double-bass,white,1,0.0487505602869
mert_ft,bassoon,flute,white,1,0.0606257526361
mert_ft,bassoon,french-horn,white,1,0.0977570074111
mert_ft,bassoon,oboe,white,1,0.0218120622907
mert_ft,bassoon,trombone,white,1,0.0617878459034
mert_ft,bassoon,trumpet,white,1,0.0352564102564
mert_ft,bassoon,tuba,white,1,0.0665322580645
mert_ft,bassoon,viola,white,1,0.00511006289308
mert_ft,bassoon,violin,white,1,0.0465898798583
mert_ft,cello,clarinet,white,1,0.000724637681159
mert_ft,cello,double-bass,white,1,0.130615942029
mert_ft,cello,flute,white,1,0.0458333333333
mert_ft,cello,french-horn,white,1,0.00144927536232
mert_ft,cello,oboe,white,1,0.000791139240506
mert_ft,cello,trombone,white,1,0.0121376811594
mert_ft,cello,trumpet,white,1,0
mert_ft,cello,tuba,white,1,0.000672043010753
mert_ft,cello,viola,white,1,0
mert_ft,cello,violin,white,1,0.0180049994383
mert_ft,clarinet,double-bass,white,1,0.0200825825826
mert_ft,clarinet,flute,white,1,0.00820050820051
mert_ft,clarinet,french-horn,white,1,0.0150986830204
mert_ft,clarinet,oboe,white,1,0
mert_ft,clarinet,trombone,white,1,0.0723486644539
mert_ft,clarinet,trumpet,white,1,0.0107934857935
mert_ft,clarinet,tuba,white,1,0.0191623074688
mert_ft,clarinet,viola,white,1,0
mert_ft,clarinet,violin,white,1,0.0185810810811
mert_ft,double-bass,flute,white,1,0.0424625294191
mert_ft,double-bass,french-horn,white,1,0.0341365461847
mert_ft,double-bass,oboe,white,1,0.0337552742616
mert_ft,double-bass,trombone,white,1,0.0124269005848
mert_ft,double-bass,trumpet,white,1,0.0141025641026
mert_ft,double-bass,tuba,white,1,0.219254032258
mert_ft,double-bass,viola,white,1,0.0403643697019
mert_ft,double-bass,violin,white,1,0.0516753735535
mert_ft,flute,french-horn,white,1,0.0241929255483
mert_ft,flute,oboe,white,1,0.290611814346
mert_ft,flute,trombone,white,1,0.0185185185185
mert_ft,flute,trumpet,white,1,0.0230769230769
mert_ft,flute,tuba,white,1,0
mert_ft,flute,viola,white,1,0.106525157233
mert_ft,flute,violin,white,1,0.0612991121712
mert_ft,french-horn,oboe,white,1,0
mert_ft,french-horn,trombone,white,1,0.0582329317269
mert_ft,french-horn,trumpet,white,1,0.00615539079395
mert_ft,french-horn,tuba,white,1,0.00268817204301
mert_ft,french-horn,viola,white,1,0
mert_ft,french-horn,violin,white,1,0.00505704990505
mert_ft,oboe,trombone,white,1,0.0102848101266
mert_ft,oboe,trumpet,white,1,0.0042194092827
mert_ft,oboe,tuba,white,1,0
mert_ft,oboe,viola,white,1,0
mert_ft,oboe,violin,white,1,0.0472046413502
mert_ft,trombone,trumpet,white,1,0.201062753036
mert_ft,trombone,tuba,white,1,0.0155896293152
mert_ft,trombone,viola,white,1,0
mert_ft,trombone,violin,white,1,0.0247730518156
mert_ft,trumpet,tuba,white,1,0
mert_ft,trumpet,viola,white,1,0
mert_ft,trumpet,violin,white,1,0.0227564102564
mert_ft,tuba,viola,white,1,0
mert_ft,tuba,violin,white,1,0
mert_ft,viola,violin,white,1,0.0326257861635
mert_ft,bassoon,cello,audience,0,0.00737524279098
mert_ft,bassoon,clarinet,audience,0,0.00517592334603
mert_ft,bassoon,double-bass,audience,0,0.0449686239355
mert_ft,bassoon,flute,audience,0,0.0293491350192
mert_ft,bassoon,french-horn,audience,0,0.0206780731172
mert_ft,bassoon,oboe,audience,0,-0.00094610465875
mert_ft,bassoon,trombone,audience,0,0.0124005245071
mert_ft,bassoon,trumpet,audience,0,0.00845559080095
mert_ft,bassoon,tuba,audience,0,0.0213287052433
mert_ft,bassoon,viola,audience,0,0.00169997730662
mert_ft,bassoon,violin,audience,0,0.00913383414582
mert_ft,cello,clarinet,audience,0,0.00241382687035
mert_ft,cello,double-bass,audience,0,0.0820652173913
mert_ft,cello,flute,audience,0,0.0107487922705
mert_ft,cello,french-horn,audience,0,0.00486511262441
mert_ft,cello,oboe,audience,0,0.00184599156118
mert_ft,cello,trombone,audience,0,0.0105390287312
mert_ft,cello,trumpet,audience,0,0.00883500557414
mert_ft,cello,tuba,audience,0,0.00951379149135
mert_ft,cello,viola,audience,0,0.00386929176921
mert_ft,cello,violin,audience,0,0.0219090551623
mert_ft,clarinet,double-bass,audience,0,0.0416601383993
mert_ft,clarinet,flute,audience,0,0.0323111573112
mert_ft,clarinet,french-horn,audience,0,0.00638590397627
mert_ft,clarinet,oboe,audience,0,0.00755264758429
mert_ft,clarinet,trombone,audience,0,0.0324107001739
mert_ft,clarinet,trumpet,audience,0,0.0116828366828
mert_ft,clarinet,tuba,audience,0,0.00465435193258
mert_ft,clarinet,viola,audience,0,0.000563063063063
mert_ft,clarinet,violin,audience,0,0.0138888888889
mert_ft,double-bass,flute,audience,0,0.0555710392667
mert_ft,double-bass,french-horn,audience,0,0.0591671031954
mert_ft,double-bass,oboe,audience,0,0.063421849202
mert_ft,double-bass,trombone,audience,0,0.0332570556827
mert_ft,double-bass,trumpet,audience,0,0.0526059085842
mert_ft,double-bass,tuba,audience,0,0.205826320711
mert_ft,double-bass,viola,audience,0,0.0467425485371
mert_ft,double-bass,violin,audience,0,0.0619200089878
mert_ft,flute,french-horn,audience,0,0.0312768166684
mert_ft,flute,oboe,audience,0,0.105282375852
mert_ft,flute,trombone,audience,0,0.0229935147698
mert_ft,flute,trumpet,audience,0,0.0309472934473
mert_ft,flute,tuba,audience,0,0.00123638682106
mert_ft,flute,viola,audience,0,0.0152193194646
mert_ft,flute,violin,audience,0,0.033065825217
mert_ft,french-horn,oboe,audience,0,0.00327576127294
mert_ft,french-horn,trombone,audience,0,0.0269961424646
mert_ft,french-horn,trumpet,audience,0,-0.00150602409639
mert_ft,french-horn,tuba,audience,0,0
mert_ft,french-horn,viola,audience,0,0.00396160112147
mert_ft,french-horn,violin,audience,0,0.0250828896983
mert_ft,oboe,trombone,audience,0,0.00136020430824
mert_ft,oboe,trumpet,audience,0,0.0158227848101
mert_ft,oboe,tuba,audience,0,0.00498928133932
mert_ft,oboe,viola,audience,0,0.00665502348539
mert_ft,oboe,violin,audience,0,0.020305907173
mert_ft,trombone,trumpet,audience,0,0.0236729644624
mert_ft,trombone,tuba,audience,0,0.0146906244105
mert_ft,trombone,viola,audience,0,0.000196540880503
mert_ft,trombone,violin,audience,0,0.00792618659051
mert_ft,trumpet,tuba,audience,0,0.0019540942928
mert_ft,trumpet,viola,audience,0,0
mert_ft,trumpet,violin,audience,0,0.0216532498509
mert_ft,tuba,viola,audience,0,0
mert_ft,tuba,violin,audience,0,0.00336021505376
mert_ft,viola,violin,audience,0,0.0132596533567
mert_ft,bassoon,cello,audience,1,0.00228783803974
mert_ft,bassoon,clarinet,audience,1,0.00654391504907
mert_ft,bassoon,double-bass,audience,1,0.0472359181234
mert_ft,bassoon,flute,audience,1,0.0262908626311
mert_ft,bassoon,french-horn,audience,1,0.0230406160725
mert_ft,bassoon,oboe,audience,1,0.00545913262865
mert_ft,bassoon,trombone,audience,1,0.0220409808886
mert_ft,bassoon,trumpet,audience,1,0.00610956912503
mert_ft,bassoon,tuba,audience,1,0.0236150371356
mert_ft,bassoon,viola,audience,1,0.00859714387603
mert_ft,bassoon,violin,audience,1,0.0142918031913
mert_ft,cello,clarinet,audience,1,0.00706032119076
mert_ft,cello,double-bass,audience,1,0.0824275362319
mert_ft,cello,flute,audience,1,0.00750340641645
mert_ft,cello,french-horn,audience,1,0.0075148419766
mert_ft,cello,oboe,audience,1,0.0090465052284
mert_ft,cello,trombone,audience,1,0.00853991863717
mert_ft,cello,trumpet,audience,1,0.00510033444816
mert_ft,cello,tuba,audience,1,0.0114247311828
mert_ft,cello,viola,audience,1,0.00255503144654
mert_ft,cello,violin,audience,1,0.0132007639591
mert_ft,clarinet,double-bass,audience,1,0.0397506201854
mert_ft,clarinet,flute,audience,1,0.0328597828598
mert_ft,clarinet,french-horn,audience,1,0.0117180433445
mert_ft,clarinet,oboe,audience,1,0.00556410841221
mert_ft,clarinet,trombone,audience,1,0.0238511537854
mert_ft,clarinet,trumpet,audience,1,0.0189622314622
mert_ft,clarinet,tuba,audience,1,0.00572144725371
mert_ft,clarinet,viola,audience,1,0.000563063063063
mert_ft,clarinet,violin,audience,1,0.00863363363363
mert_ft,double-bass,flute,audience,1,0.0571674098848
mert_ft,double-bass,french-horn,audience,1,0.0602409638554
mert_ft,double-bass,oboe,audience,1,0.0511603375527
mert_ft,double-bass,trombone,audience,1,0.0504306509026
mert_ft,double-bass,trumpet,audience,1,0.0451923076923
mert_ft,double-bass,tuba,audience,1,0.177639960262
mert_ft,double-bass,viola,audience,1,0.0466998222587
mert_ft,double-bass,violin,audience,1,0.06579597798
mert_ft,flute,french-horn,audience,1,0.0161436343665
mert_ft,flute,oboe,audience,1,0.0946436943272
mert_ft,flute,trombone,audience,1,0.0122160368871
mert_ft,flute,trumpet,audience,1,0.0193732193732
mert_ft,flute,tuba,audience,1,0.00177057485525
mert_ft,flute,viola,audience,1,0.0172216846745
mert_ft,flute,violin,audience,1,0.0411573245876
mert_ft,french-horn,oboe,audience,1,0.00380318743328
mert_ft,french-horn,trombone,audience,1,0.0212450679913
mert_ft,french-horn,trumpet,audience,1,0.00225517454433
mert_ft,french-horn,tuba,audience,1,0.000419014768752
mert_ft,french-horn,viola,audience,1,0.0044636091536
mert_ft,french-horn,violin,audience,1,0.0192202920208
mert_ft,oboe,trombone,audience,1,0.00158227848101
mert_ft,oboe,trumpet,audience,1,0.0145082765336
mert_ft,oboe,tuba,audience,1,0.00148657615353
mert_ft,oboe,viola,audience,1,0.00665502348539
mert_ft,oboe,violin,audience,1,0.0279535864979
mert_ft,trombone,trumpet,audience,1,0.0450067476383
mert_ft,trombone,tuba,audience,1,0.01621745897
mert_ft,trombone,viola,audience,1,0
mert_ft,trombone,violin,audience,1,0.00888242894057
mert_ft,trumpet,tuba,audience,1,0.00161807278743
mert_ft,trumpet,viola,audience,1,0.00192307692308
mert_ft,trumpet,violin,audience,1,0.011394354999
mert_ft,tuba,viola,audience,1,0.000196540880503
mert_ft,tuba,violin,audience,1,0.00302419354839
mert_ft,viola,violin,audience,1,0.0169802179318
mert_ft,bassoon,cello,studio,0,-0.00273233228746
mert_ft,bassoon,clarinet,studio,0,0.00412912912913
mert_ft,bassoon,double-bass,studio,0,0.0233023307934
mert_ft,bassoon,flute,studio,0,0.0878069286574
mert_ft,bassoon,french-horn,studio,0,0.0281849045667
mert_ft,bassoon,oboe,studio,0,0.00277306537909
mert_ft,bassoon,trombone,studio,0,0.0195540935673
mert_ft,bassoon,trumpet,studio,0,0.00320512820513
mert_ft,bassoon,tuba,studio,0,0.0295698924731
mert_ft,bassoon,viola,studio,0,0.00286098683784
mert_ft,bassoon,violin,studio,0,0.0157902448121
mert_ft,cello,clarinet,studio,0,0.00487987987988
mert_ft,cello,double-bass,studio,0,0.0472826086957
mert_ft,cello,flute,studio,0,0.0635621825839
mert_ft,cello,french-horn,studio,0,0.000753012048193
mert_ft,cello,oboe,studio,0,0
mert_ft,cello,trombone,studio,0,0.00164473684211
mert_ft,cello,trumpet,studio,0,0.00705128205128
mert_ft,cello,tuba,studio,0,0.00504032258065
mert_ft,cello,viola,studio,0,0.0246530626196
mert_ft,cello,violin,studio,0,0.00875463431075
mert_ft,clarinet,double-bass,studio,0,0.0127627627628
mert_ft,clarinet,flute,studio,0,0.228512166012
mert_ft,clarinet,french-horn,studio,0,0.00319069069069
mert_ft,clarinet,oboe,studio,0,0.00938438438438
mert_ft,clarinet,trombone,studio,0,-0.00328947368421
mert_ft,clarinet,trumpet,studio,0,-0.00665858165858
mert_ft,clarinet,tuba,studio,0,0.00268817204301
mert_ft,clarinet,viola,studio,0,0.00544294294294
mert_ft,clarinet,violin,studio,0,0.0124703191564
mert_ft,double-bass,flute,studio,0,0.0412563483216
mert_ft,double-bass,french-horn,studio,0,0.0198293172691
mert_ft,double-bass,oboe,studio,0,0.0142405063291
mert_ft,double-bass,trombone,studio,0,0.0180921052632
mert_ft,double-bass,trumpet,studio,0,0.0147435897436
mert_ft,double-bass,tuba,studio,0,0.11189516129
mert_ft,double-bass,viola,studio,0,0.0222638091332
mert_ft,double-bass,violin,studio,0,0.0316649814628
mert_ft,flute,french-horn,studio,0,0.113623296605
mert_ft,flute,oboe,studio,0,0.201740506329
mert_ft,flute,trombone,studio,0,0.11951754386
mert_ft,flute,trumpet,studio,0,0.158333333333
mert_ft,flute,tuba,studio,0,0.0577956989247
mert_ft,flute,viola,studio,0,0.0292106783852
mert_ft,flute,violin,studio,0,0.0437247399457
mert_ft,french-horn,oboe,studio,0,0.00131856540084
mert_ft,french-horn,trombone,studio,0,0.0217470760234
mert_ft,french-horn,trumpet,studio,0,0.00541782514674
mert_ft,french-horn,tuba,studio,0,0.0151209677419
mert_ft,french-horn,viola,studio,0,0.00502008032129
mert_ft,french-horn,violin,studio,0,0.00424955636499
mert_ft,oboe,trombone,studio,0,0.0047514619883
mert_ft,oboe,trumpet,studio,0,0.010029211295
mert_ft,oboe,tuba,studio,0,0
mert_ft,oboe,viola,studio,0,0.00395569620253
mert_ft,oboe,violin,studio,0,0.0131856540084
mert_ft,trombone,trumpet,studio,0,-0.0126377642825
mert_ft,trombone,tuba,studio,0,0
mert_ft,trombone,viola,studio,0,0.00420321637427
mert_ft,trombone,violin,studio,0,0.00493421052632
mert_ft,trumpet,tuba,studio,0,0
mert_ft,trumpet,viola,studio,0,0.00544871794872
mert_ft,trumpet,violin,studio,0,0.0195512820513
mert_ft,tuba,viola,studio,0,0.00151209677419
mert_ft,tuba,violin,studio,0,0.00235215053763
mert_ft,viola,violin,studio,0,0.0191939690898
mert_ft,bassoon,cello,studio,1,0.00123449873002
mert_ft,bassoon,clarinet,studio,1,0.00337837837838
mert_ft,bassoon,double-bass,studio,1,0.0254370237562
mert_ft,bassoon,flute,studio,1,0.0838675213675
mert_ft,bassoon,french-horn,studio,1,0.0290724754689
mert_ft,bassoon,oboe,studio,1,0.00415959806864
mert_ft,bassoon,trombone,studio,1,0.0144371345029
mert_ft,bassoon,trumpet,studio,1,0.00448717948718
mert_ft,bassoon,tuba,studio,1,0.0282258064516
mert_ft,bassoon,viola,studio,1,0.000626094145108
mert_ft,bassoon,violin,studio,1,0.0130530914516
mert_ft,cello,clarinet,studio,1,0.00356606606607
mert_ft,cello,double-bass,studio,1,0.0413043478261
mert_ft,cello,flute,studio,1,0.0608416945373
mert_ft,cello,french-horn,studio,1,0.00376506024096
mert_ft,cello,oboe,studio,1,0.00158227848101
mert_ft,cello,trombone,studio,1,0.00292397660819
mert_ft,cello,trumpet,studio,1,0.0144230769231
mert_ft,cello,tuba,studio,1,0.00453629032258
mert_ft,cello,viola,studio,1,0.0150823762647
mert_ft,cello,violin,studio,1,0.0145756094821
mert_ft,clarinet,double-bass,studio,1,0.0114489489489
mert_ft,clarinet,flute,studio,1,0.234970547471
mert_ft,clarinet,french-horn,studio,1,0.0015015015015
mert_ft,clarinet,oboe,studio,1,0.00882132132132
mert_ft,clarinet,trombone,studio,1,-0.00178797218271
mert_ft,clarinet,trumpet,studio,1,-0.00740933240933
mert_ft,clarinet,tuba,studio,1,0.00134408602151
mert_ft,clarinet,viola,studio,1,0.00487987987988
mert_ft,clarinet,violin,studio,1,0.0116366366366
mert_ft,double-bass,flute,studio,1,0.0311795491143
mert_ft,double-bass,french-horn,studio,1,0.0107931726908
mert_ft,double-bass,oboe,studio,1,0.0139767932489
mert_ft,double-bass,trombone,studio,1,0.0120614035088
mert_ft,double-bass,trumpet,studio,1,0.0157051282051
mert_ft,double-bass,tuba,studio,1,0.117439516129
mert_ft,double-bass,viola,studio,1,0.0231815695926
mert_ft,double-bass,violin,studio,1,0.0440020784182
mert_ft,flute,french-horn,studio,1,0.112108691175
mert_ft,flute,oboe,studio,1,0.207014767932
mert_ft,flute,trombone,studio,1,0.137792397661
mert_ft,flute,trumpet,studio,1,0.158012820513
mert_ft,flute,tuba,studio,1,0.0509072580645
mert_ft,flute,viola,studio,1,0.0288730312315
mert_ft,flute,violin,studio,1,0.0303037832108
mert_ft,french-horn,oboe,studio,1,0.000527426160338
mert_ft,french-horn,trombone,studio,1,0.0217448742338
mert_ft,french-horn,trumpet,studio,1,0.00573833796725
mert_ft,french-horn,tuba,studio,1,0.0159610215054
mert_ft,french-horn,viola,studio,1,0.00753012048193
mert_ft,french-horn,violin,studio,1,0.00853413654618
mert_ft,oboe,trombone,studio,1,0.00456871345029
mert_ft,oboe,trumpet,studio,1,0.0109907497566
mert_ft,oboe,tuba,studio,1,0
mert_ft,oboe,viola,studio,1,0.00685654008439
mert_ft,oboe,violin,studio,1,0.00659282700422
mert_ft,trombone,trumpet,studio,1,-0.01084682861
mert_ft,trombone,tuba,studio,1,0
mert_ft,trombone,viola,studio,1,0.00402046783626
mert_ft,trombone,violin,studio,1,0.00219298245614
mert_ft,trumpet,tuba,studio,1,0.000840053763441
mert_ft,trumpet,viola,studio,1,0.00544871794872
mert_ft,trumpet,violin,studio,1,0.0192307692308
mert_ft,tuba,viola,studio,1,0.000504032258065
mert_ft,tuba,violin,studio,1,0.00184811827957
mert_ft,viola,violin,studio,1,0.0233487518892
ast,bassoon,cello,white,0,0.00257731958763
ast,bassoon,clarinet,white,0,-0.00816151202749
ast,bassoon,double-bass,white,0,0.000429553264605
ast,bassoon,flute,white,0,0.0399484536082
ast,bassoon,french-horn,white,0,0.078823024055
ast,bassoon,oboe,white,0,4.62592926927e-19
ast,bassoon,trombone,white,0,0.153135738832
ast,bassoon,trumpet,white,0,0.00128865979381
ast,bassoon,tuba,white,0,0
ast,bassoon,viola,white,0,0
ast,bassoon,violin,white,0,0.0120274914089
ast,cello,clarinet,white,0,0.00746670583627
ast,cello,double-bass,white,0,0.0519927536232
ast,cello,flute,white,0,0.00832404310665
ast,cello,french-horn,white,0,0
ast,cello,oboe,white,0,0
ast,cello,trombone,white,0,0.0539855072464
ast,cello,trumpet,white,0,0.00128205128205
ast,cello,tuba,white,0,0.00387739597943
ast,cello,viola,white,0,0.000589622641509
ast,cello,violin,white,0,0.115760869565
ast,clarinet,double-bass,white,0,0.000187687687688
ast,clarinet,flute,white,0,0.0251645876646
ast,clarinet,french-horn,white,0,0.00577309236948
ast,clarinet,oboe,white,0,0.037447257384
ast,clarinet,trombone,white,0,0.0467292950846
ast,clarinet,trumpet,white,0,0.0198717948718
ast,clarinet,tuba,white,0,0
ast,clarinet,viola,white,0,0
ast,clarinet,violin,white,0,0.056576925763
ast,double-bass,flute,white,0,0.00634057971014
ast,double-bass,french-horn,white,0,0.00423869390606
ast,double-bass,oboe,white,0,0.000263713080169
ast,double-bass,trombone,white,0,0.0121551614544
ast,double-bass,trumpet,white,0,0.000320512820513
ast,double-bass,tuba,white,0,0.0845094086022
ast,double-bass,viola,white,0,-6.15258408532e-05
ast,double-bass,violin,white,0,0.0410894843276
ast,flute,french-horn,white,0,0.0165662650602
ast,flute,oboe,white,0,0.0382383966245
ast,flute,trombone,white,0,0.00891719148298
ast,flute,trumpet,white,0,0.00192307692308
ast,flute,tuba,white,0,0.00436827956989
ast,flute,viola,white,0,0.0115959119497
ast,flute,violin,white,0,0.143414993706
ast,french-horn,oboe,white,0,0
ast,french-horn,trombone,white,0,0.147590361446
ast,french-horn,trumpet,white,0,0
ast,french-horn,tuba,white,0,0.0828293010753
ast,french-horn,viola,white,0,0
ast,french-horn,violin,white,0,0.0218373493976
ast,oboe,trombone,white,0,0.0878164556962
ast,oboe,trumpet,white,0,0.040611814346
ast,oboe,tuba,white,0,0
ast,oboe,viola,white,0,0
ast,oboe,violin,white,0,0.0872890295359
ast,trombone,trumpet,white,0,0.225
ast,trombone,tuba,white,0,0.0221774193548
ast,trombone,viola,white,0,0.0229952830189
ast,trombone,violin,white,0,0.0418196654427
ast,trumpet,tuba,white,0,0
ast,trumpet,viola,white,0,0
ast,trumpet,violin,white,0,0.0445512820513
ast,tuba,viola,white,0,0
ast,tuba,violin,white,0,0.00235215053763
ast,viola,violin,white,0,0.148191823899
ast,bassoon,cello,white,1,0.00257731958763
ast,bassoon,clarinet,white,1,-0.00601374570447
ast,bassoon,double-bass,white,1,0.00085910652921
ast,bassoon,flute,white,1,0.0386597938144
ast,bassoon,french-horn,white,1,0.0721649484536
ast,bassoon,oboe,white,1,4.62592926927e-19
ast,bassoon,trombone,white,1,0.15206185567
ast,bassoon,trumpet,white,1,0.000429553264605
ast,bassoon,tuba,white,1,0
ast,bassoon,viola,white,1,0
ast,bassoon,violin,white,1,0.0133161512027
ast,cello,clarinet,white,1,0.00636016451234
ast,cello,double-bass,white,1,0.0483695652174
ast,cello,flute,white,1,0.0124752260622
ast,cello,french-horn,white,1,0
ast,cello,oboe,white,1,0.00210970464135
ast,cello,trombone,white,1,0.0586956521739
ast,cello,trumpet,white,1,0.00160256410256
ast,cello,tuba,white,1,0.00118922393642
ast,cello,viola,white,1,0.000589622641509
ast,cello,violin,white,1,0.108798168745
ast,clarinet,double-bass,white,1,0.000375375375375
ast,clarinet,flute,white,1,0.019995957496
ast,clarinet,french-horn,white,1,0.00401606425703
ast,clarinet,oboe,white,1,0.0392932489451
ast,clarinet,trombone,white,1,0.0391328828829
ast,clarinet,trumpet,white,1,0.0195512820513
ast,clarinet,tuba,white,1,0
ast,clarinet,viola,white,1,0.000982704402516
ast,clarinet,violin,white,1,0.0584538026398
ast,double-bass,flute,white,1,0.0105072463768
ast,double-bass,french-horn,white,1,0.00248166579361
ast,double-bass,oboe,white,1,0
ast,double-bass,trombone,white,1,0.0103419781337
ast,double-bass,trumpet,white,1,0.000320512820513
ast,double-bass,tuba,white,1,0.0850134408602
ast,double-bass,viola,white,1,-0.00176886792453
ast,double-bass,violin,white,1,0.0361785192675
ast,flute,french-horn,white,1,0.0150602409639
ast,flute,oboe,white,1,0.0348101265823
ast,flute,trombone,white,1,0.00890313390313
ast,flute,trumpet,white,1,0.00192307692308
ast,flute,tuba,white,1,0.00352822580645
ast,flute,viola,white,1,0.0121855345912
ast,flute,violin,white,1,0.138131087259
ast,french-horn,oboe,white,1,0
ast,french-horn,trombone,white,1,0.145833333333
ast,french-horn,trumpet,white,1,0
ast,french-horn,tuba,white,1,0.0756048387097
ast,french-horn,viola,white,1,0
ast,french-horn,violin,white,1,0.023343373494
ast,oboe,trombone,white,1,0.0981012658228
ast,oboe,trumpet,white,1,0.0297995780591
ast,oboe,tuba,white,1,0
ast,oboe,viola,white,1,0
ast,oboe,violin,white,1,0.0864978902954
ast,trombone,trumpet,white,1,0.220833333333
ast,trombone,tuba,white,1,0.0252016129032
ast,trombone,viola,white,1,0.0239779874214
ast,trombone,violin,white,1,0.046545627635
ast,trumpet,tuba,white,1,0
ast,trumpet,viola,white,1,0
ast,trumpet,violin,white,1,0.0490384615385
ast,tuba,viola,white,1,0
ast,tuba,violin,white,1,0.00252016129032
ast,viola,violin,white,1,0.14465408805
ast,bassoon,cello,audience,0,0.0209136411176
ast,bassoon,clarinet,audience,0,0.0198116931364
ast,bassoon,double-bass,audience,0,0.0371563573883
ast,bassoon,flute,audience,0,0.023588715599
ast,bassoon,french-horn,audience,0,0.0207764045874
ast,bassoon,oboe,audience,0,-0.00156052894863
ast,bassoon,trombone,audience,0,0.0188268674263
ast,bassoon,trumpet,audience,0,0.0167327517843
ast,bassoon,tuba,audience,0,0.00722446236559
ast,bassoon,viola,audience,0,0.00492162679116
ast,bassoon,violin,audience,0,0.00311675857109
ast,cello,clarinet,audience,0,0.00849001175088
ast,cello,double-bass,audience,0,0.0471014492754
ast,cello,flute,audience,0,0.0529542920847
ast,cello,french-horn,audience,0,0.0110441767068
