window_path,label,split,source_path,start_time,content_s,pre_norm_rms,post_norm_rms
work/windows/Strings/Viola/ordinario/Va-ord-E6-pp-1c-N_w000.wav,viola,train,Strings/Viola/ordinario/Va-ord-E6-pp-1c-N.wav,0.0,3.0,0.00256,0.1
work/windows/Strings/Viola/ordinario/Va-ord-E6-pp-1c-N_w001.wav,viola,train,Strings/Viola/ordinario/Va-ord-E6-pp-1c-N.wav,3.0,3.0,0.00244,0.1
work/windows/Strings/Viola/ordinario/Va-ord-E6-pp-1c-N_w002.wav,viola,train,Strings/Viola/ordinario/Va-ord-E6-pp-1c-N.wav,6.0,0.8499,0.00098,0.1
work/windows/Strings/Viola/ordinario/Va-ord-F#3-ff-4c-T17u_w000.wav,viola,test,Strings/Viola/ordinario/Va-ord-F#3-ff-4c-T17u.wav,0.0,3.0,0.03074,0.1
work/windows/Strings/Viola/ordinario/Va-ord-F#3-ff-4c-T17u_w001.wav,viola,test,Strings/Viola/ordinario/Va-ord-F#3-ff-4c-T17u.wav,3.0,3.0,0.02834,0.1
work/windows/Strings/Viola/ordinario/Va-ord-F#3-ff-4c-T17u_w002.wav,viola,test,Strings/Viola/ordinario/Va-ord-F#3-ff-4c-T17u.wav,6.0,0.6177,0.01221,0.1
work/windows/Strings/Viola/ordinario/Va-ord-F#3-mf-4c-T12u_w000.wav,viola,val,Strings/Viola/ordinario/Va-ord-F#3-mf-4c-T12u.wav,0.0,3.0,0.00993,0.1
work/windows/Strings/Viola/ordinario/Va-ord-F#3-mf-4c-T12u_w001.wav,viola,val,Strings/Viola/ordinario/Va-ord-F#3-mf-4c-T12u.wav,3.0,3.0,0.01107,0.1
work/windows/Strings/Viola/ordinario/Va-ord-F#3-mf-4c-T12u_w002.wav,viola,val,Strings/Viola/ordinario/Va-ord-F#3-mf-4c-T12u.wav,6.0,0.966,0.00317,0.1
work/windows/Strings/Viola/ordinario/Va-ord-F#3-pp-4c-T11u_w000.wav,viola,test,Strings/Viola/ordinario/Va-ord-F#3-pp-4c-T11u.wav,0.0,3.0,0.00324,0.1
work/windows/Strings/Viola/ordinario/Va-ord-F#3-pp-4c-T11u_w001.wav,viola,test,Strings/Viola/ordinario/Va-ord-F#3-pp-4c-T11u.wav,3.0,3.0,0.0031,0.1
work/windows/Strings/Viola/ordinario/Va-ord-F#4-ff-2c-N_w000.wav,viola,train,Strings/Viola/ordinario/Va-ord-F#4-ff-2c-N.wav,0.0,3.0,0.0264,0.1
work/windows/Strings/Viola/ordinario/Va-ord-F#4-ff-2c-N_w001.wav,viola,train,Strings/Viola/ordinario/Va-ord-F#4-ff-2c-N.wav,3.0,3.0,0.02491,0.1
work/windows/Strings/Viola/ordinario/Va-ord-F#4-ff-2c-N_w002.wav,viola,train,Strings/Viola/ordinario/Va-ord-F#4-ff-2c-N.wav,6.0,0.6177,0.00729,0.1
work/windows/Strings/Viola/ordinario/Va-ord-F#4-ff-3c-N_w000.wav,viola,val,Strings/Viola/ordinario/Va-ord-F#4-ff-3c-N.wav,0.0,3.0,0.02958,0.1
work/windows/Strings/Viola/ordinario/Va-ord-F#4-ff-3c-N_w001.wav,viola,val,Strings/Viola/ordinario/Va-ord-F#4-ff-3c-N.wav,3.0,3.0,0.02869,0.1
work/windows/Strings/Viola/ordinario/Va-ord-F#4-ff-3c-N_w002.wav,viola,val,Strings/Viola/ordinario/Va-ord-F#4-ff-3c-N.wav,6.0,1.2446,0.01543,0.1
work/windows/Strings/Viola/ordinario/Va-ord-F#4-ff-4c-T29u_w000.wav,viola,train,Strings/Viola/ordinario/Va-ord-F#4-ff-4c-T29u.wav,0.0,3.0,0.0328,0.1
work/windows/Strings/Viola/ordinario/Va-ord-F#4-ff-4c-T29u_w001.wav,viola,train,Strings/Viola/ordinario/Va-ord-F#4-ff-4c-T29u.wav,3.0,3.0,0.03168,0.1
work/windows/Strings/Viola/ordinario/Va-ord-F#4-mf-2c-N_w000.wav,viola,train,Strings/Viola/ordinario/Va-ord-F#4-mf-2c-N.wav,0.0,3.0,0.00826,0.1
work/windows/Strings/Viola/ordinario/Va-ord-F#4-mf-2c-N_w001.wav,viola,train,Strings/Viola/ordinario/Va-ord-F#4-mf-2c-N.wav,3.0,3.0,0.00834,0.1
work/windows/Strings/Viola/ordinario/Va-ord-F#4-mf-3c-N_w000.wav,viola,train,Strings/Viola/ordinario/Va-ord-F#4-mf-3c-N.wav,0.0,3.0,0.0111,0.1
work/windows/Strings/Viola/ordinario/Va-ord-F#4-mf-3c-N_w001.wav,viola,train,Strings/Viola/ordinario/Va-ord-F#4-mf-3c-N.wav,3.0,3.0,0.01017,0.1
work/windows/Strings/Viola/ordinario/Va-ord-F#4-mf-3c-N_w002.wav,viola,train,Strings/Viola/ordinario/Va-ord-F#4-mf-3c-N.wav,6.0,0.7802,0.00334,0.1
work/windows/Strings/Viola/ordinario/Va-ord-F#4-mf-4c-T26u_w000.wav,viola,train,Strings/Viola/ordinario/Va-ord-F#4-mf-4c-T26u.wav,0.0,3.0,0.01051,0.1
work/windows/Strings/Viola/ordinario/Va-ord-F#4-mf-4c-T26u_w001.wav,viola,train,Strings/Viola/ordinario/Va-ord-F#4-mf-4c-T26u.wav,3.0,3.0,0.01252,0.1
work/windows/Strings/Viola/ordinario/Va-ord-F#4-mf-4c-T26u_w002.wav,viola,train,Strings/Viola/ordinario/Va-ord-F#4-mf-4c-T26u.wav,6.0,0.5712,0.00283,0.1
work/windows/Strings/Viola/ordinario/Va-ord-F#4-pp-2c-N_w000.wav,viola,val,Strings/Viola/ordinario/Va-ord-F#4-pp-2c-N.wav,0.0,3.0,0.00342,0.1
work/windows/Strings/Viola/ordinario/Va-ord-F#4-pp-2c-N_w001.wav,viola,val,Strings/Viola/ordinario/Va-ord-F#4-pp-2c-N.wav,3.0,2.9675,0.00285,0.1
work/windows/Strings/Viola/ordinario/Va-ord-F#4-pp-3c-N_w000.wav,viola,train,Strings/Viola/ordinario/Va-ord-F#4-pp-3c-N.wav,0.0,3.0,0.00326,0.1
work/windows/Strings/Viola/ordinario/Va-ord-F#4-pp-3c-N_w001.wav,viola,train,Strings/Viola/ordinario/Va-ord-F#4-pp-3c-N.wav,3.0,3.0,0.00342,0.1
work/windows/Strings/Viola/ordinario/Va-ord-F#4-pp-4c-N_w000.wav,viola,train,Strings/Viola/ordinario/Va-ord-F#4-pp-4c-N.wav,0.0,3.0,0.00374,0.1
work/windows/Strings/Viola/ordinario/Va-ord-F#4-pp-4c-N_w001.wav,viola,train,Strings/Viola/ordinario/Va-ord-F#4-pp-4c-N.wav,3.0,3.0,0.00345,0.1
work/windows/Strings/Viola/ordinario/Va-ord-F#4-pp-4c-N_w002.wav,viola,train,Strings/Viola/ordinario/Va-ord-F#4-pp-4c-N.wav,6.0,0.9428,0.00095,0.1
work/windows/Strings/Viola/ordinario/Va-ord-F#5-ff-1c-N_w000.wav,viola,train,Strings/Viola/ordinario/Va-ord-F#5-ff-1c-N.wav,0.0,3.0,0.03797,0.1
work/windows/Strings/Viola/ordinario/Va-ord-F#5-ff-1c-N_w001.wav,viola,train,Strings/Viola/ordinario/Va-ord-F#5-ff-1c-N.wav,3.0,3.0,0.03995,0.1
work/windows/Strings/Viola/ordinario/Va-ord-F#5-ff-2c-N_w000.wav,viola,test,Strings/Viola/ordinario/Va-ord-F#5-ff-2c-N.wav,0.0,3.0,0.02854,0.1
work/windows/Strings/Viola/ordinario/Va-ord-F#5-ff-2c-N_w001.wav,viola,test,Strings/Viola/ordinario/Va-ord-F#5-ff-2c-N.wav,3.0,3.0,0.02663,0.1
work/windows/Strings/Viola/ordinario/Va-ord-F#5-ff-2c-N_w002.wav,viola,test,Strings/Viola/ordinario/Va-ord-F#5-ff-2c-N.wav,6.0,0.7338,0.01144,0.1
work/windows/Strings/Viola/ordinario/Va-ord-F#5-ff-3c-N_w000.wav,viola,train,Strings/Viola/ordinario/Va-ord-F#5-ff-3c-N.wav,0.0,3.0,0.02926,0.1
work/windows/Strings/Viola/ordinario/Va-ord-F#5-ff-3c-N_w001.wav,viola,train,Strings/Viola/ordinario/Va-ord-F#5-ff-3c-N.wav,3.0,3.0,0.02332,0.1
work/windows/Strings/Viola/ordinario/Va-ord-F#5-ff-3c-N_w002.wav,viola,train,Strings/Viola/ordinario/Va-ord-F#5-ff-3c-N.wav,6.0,0.7338,0.01074,0.1
work/windows/Strings/Viola/ordinario/Va-ord-F#5-mf-1c-N_w000.wav,viola,train,Strings/Viola/ordinario/Va-ord-F#5-mf-1c-N.wav,0.0,3.0,0.01356,0.1
work/windows/Strings/Viola/ordinario/Va-ord-F#5-mf-1c-N_w001.wav,viola,train,Strings/Viola/ordinario/Va-ord-F#5-mf-1c-N.wav,3.0,3.0,0.01548,0.1
work/windows/Strings/Viola/ordinario/Va-ord-F#5-mf-2c-N_w000.wav,viola,train,Strings/Viola/ordinario/Va-ord-F#5-mf-2c-N.wav,0.0,3.0,0.01092,0.1
work/windows/Strings/Viola/ordinario/Va-ord-F#5-mf-2c-N_w001.wav,viola,train,Strings/Viola/ordinario/Va-ord-F#5-mf-2c-N.wav,3.0,3.0,0.01048,0.1
work/windows/Strings/Viola/ordinario/Va-ord-F#5-mf-3c-N_w000.wav,viola,train,Strings/Viola/ordinario/Va-ord-F#5-mf-3c-N.wav,0.0,3.0,0.01072,0.1
work/windows/Strings/Viola/ordinario/Va-ord-F#5-mf-3c-N_w001.wav,viola,train,Strings/Viola/ordinario/Va-ord-F#5-mf-3c-N.wav,3.0,3.0,0.01079,0.1
work/windows/Strings/Viola/ordinario/Va-ord-F#5-mf-3c-N_w002.wav,viola,train,Strings/Viola/ordinario/Va-ord-F#5-mf-3c-N.wav,6.0,0.5945,0.00325,0.1
work/windows/Strings/Viola/ordinario/Va-ord-F#5-pp-1c-N_w000.wav,viola,train,Strings/Viola/ordinario/Va-ord-F#5-pp-1c-N.wav,0.0,3.0,0.00463,0.1
work/windows/Strings/Viola/ordinario/Va-ord-F#5-pp-1c-N_w001.wav,viola,train,Strings/Viola/ordinario/Va-ord-F#5-pp-1c-N.wav,3.0,3.0,0.00574,0.1
work/windows/Strings/Viola/ordinario/Va-ord-F#5-pp-2c-R100u_w000.wav,viola,train,Strings/Viola/ordinario/Va-ord-F#5-pp-2c-R100u.wav,0.0,3.0,0.00216,0.1
work/windows/Strings/Viola/ordinario/Va-ord-F#5-pp-2c-R100u_w001.wav,viola,train,Strings/Viola/ordinario/Va-ord-F#5-pp-2c-R100u.wav,3.0,3.0,0.00194,0.1
work/windows/Strings/Viola/ordinario/Va-ord-F#5-pp-3c-N_w000.wav,viola,train,Strings/Viola/ordinario/Va-ord-F#5-pp-3c-N.wav,0.0,3.0,0.00589,0.1
work/windows/Strings/Viola/ordinario/Va-ord-F#5-pp-3c-N_w001.wav,viola,train,Strings/Viola/ordinario/Va-ord-F#5-pp-3c-N.wav,3.0,3.0,0.00534,0.1
work/windows/Strings/Viola/ordinario/Va-ord-F#5-pp-3c-N_w002.wav,viola,train,Strings/Viola/ordinario/Va-ord-F#5-pp-3c-N.wav,6.0,0.5016,0.00068,0.0848
work/windows/Strings/Viola/ordinario/Va-ord-F#6-ff-1c-N_w000.wav,viola,val,Strings/Viola/ordinario/Va-ord-F#6-ff-1c-N.wav,0.0,3.0,0.01794,0.1
work/windows/Strings/Viola/ordinario/Va-ord-F#6-ff-1c-N_w001.wav,viola,val,Strings/Viola/ordinario/Va-ord-F#6-ff-1c-N.wav,3.0,3.0,0.01308,0.1
work/windows/Strings/Viola/ordinario/Va-ord-F#6-ff-1c-N_w002.wav,viola,val,Strings/Viola/ordinario/Va-ord-F#6-ff-1c-N.wav,6.0,0.5248,0.00557,0.1
work/windows/Strings/Viola/ordinario/Va-ord-F#6-mf-1c-N_w000.wav,viola,train,Strings/Viola/ordinario/Va-ord-F#6-mf-1c-N.wav,0.0,3.0,0.00607,0.1
work/windows/Strings/Viola/ordinario/Va-ord-F#6-mf-1c-N_w001.wav,viola,train,Strings/Viola/ordinario/Va-ord-F#6-mf-1c-N.wav,3.0,3.0,0.00452,0.1
work/windows/Strings/Viola/ordinario/Va-ord-F#6-mf-1c-N_w002.wav,viola,train,Strings/Viola/ordinario/Va-ord-F#6-mf-1c-N.wav,6.0,0.5248,0.00098,0.1
work/windows/Strings/Viola/ordinario/Va-ord-F#6-pp-1c-N_w000.wav,viola,train,Strings/Viola/ordinario/Va-ord-F#6-pp-1c-N.wav,0.0,3.0,0.00337,0.1
work/windows/Strings/Viola/ordinario/Va-ord-F#6-pp-1c-N_w001.wav,viola,train,Strings/Viola/ordinario/Va-ord-F#6-pp-1c-N.wav,3.0,3.0,0.00255,0.1
work/windows/Strings/Viola/ordinario/Va-ord-F#6-pp-1c-N_w002.wav,viola,train,Strings/Viola/ordinario/Va-ord-F#6-pp-1c-N.wav,6.0,0.6873,0.00055,0.1
work/windows/Strings/Viola/ordinario/Va-ord-F3-ff-4c-T23u_R100u_w000.wav,viola,train,Strings/Viola/ordinario/Va-ord-F3-ff-4c-T23u_R100u.wav,0.0,3.0,0.02585,0.1
work/windows/Strings/Viola/ordinario/Va-ord-F3-ff-4c-T23u_R100u_w001.wav,viola,train,Strings/Viola/ordinario/Va-ord-F3-ff-4c-T23u_R100u.wav,3.0,3.0,0.02464,0.1
work/windows/Strings/Viola/ordinario/Va-ord-F3-mf-4c-N_w000.wav,viola,test,Strings/Viola/ordinario/Va-ord-F3-mf-4c-N.wav,0.0,3.0,0.01177,0.1
work/windows/Strings/Viola/ordinario/Va-ord-F3-mf-4c-N_w001.wav,viola,test,Strings/Viola/ordinario/Va-ord-F3-mf-4c-N.wav,3.0,3.0,0.01249,0.1
work/windows/Strings/Viola/ordinario/Va-ord-F3-pp-4c-N_w000.wav,viola,train,Strings/Viola/ordinario/Va-ord-F3-pp-4c-N.wav,0.0,3.0,0.00472,0.1
work/windows/Strings/Viola/ordinario/Va-ord-F3-pp-4c-N_w001.wav,viola,train,Strings/Viola/ordinario/Va-ord-F3-pp-4c-N.wav,3.0,3.0,0.00372,0.1
work/windows/Strings/Viola/ordinario/Va-ord-F3-pp-4c-N_w002.wav,viola,train,Strings/Viola/ordinario/Va-ord-F3-pp-4c-N.wav,6.0,0.6641,0.00097,0.1
work/windows/Strings/Viola/ordinario/Va-ord-F4-ff-2c-T10u_w000.wav,viola,train,Strings/Viola/ordinario/Va-ord-F4-ff-2c-T10u.wav,0.0,3.0,0.02807,0.1
work/windows/Strings/Viola/ordinario/Va-ord-F4-ff-2c-T10u_w001.wav,viola,train,Strings/Viola/ordinario/Va-ord-F4-ff-2c-T10u.wav,3.0,3.0,0.02731,0.1
work/windows/Strings/Viola/ordinario/Va-ord-F4-ff-2c-T10u_w002.wav,viola,train,Strings/Viola/ordinario/Va-ord-F4-ff-2c-T10u.wav,6.0,0.5248,0.00623,0.1
work/windows/Strings/Viola/ordinario/Va-ord-F4-ff-3c-N_w000.wav,viola,train,Strings/Viola/ordinario/Va-ord-F4-ff-3c-N.wav,0.0,3.0,0.0285,0.1
work/windows/Strings/Viola/ordinario/Va-ord-F4-ff-3c-N_w001.wav,viola,train,Strings/Viola/ordinario/Va-ord-F4-ff-3c-N.wav,3.0,3.0,0.0304,0.1
work/windows/Strings/Viola/ordinario/Va-ord-F4-ff-3c-N_w002.wav,viola,train,Strings/Viola/ordinario/Va-ord-F4-ff-3c-N.wav,6.0,1.1053,0.02028,0.1
work/windows/Strings/Viola/ordinario/Va-ord-F4-ff-4c-N_w000.wav,viola,train,Strings/Viola/ordinario/Va-ord-F4-ff-4c-N.wav,0.0,3.0,0.04865,0.1
work/windows/Strings/Viola/ordinario/Va-ord-F4-ff-4c-N_w001.wav,viola,train,Strings/Viola/ordinario/Va-ord-F4-ff-4c-N.wav,3.0,3.0,0.04387,0.1
work/windows/Strings/Viola/ordinario/Va-ord-F4-ff-4c-N_w002.wav,viola,train,Strings/Viola/ordinario/Va-ord-F4-ff-4c-N.wav,6.0,0.5712,0.01725,0.1
work/windows/Strings/Viola/ordinario/Va-ord-F4-mf-2c-N_w000.wav,viola,train,Strings/Viola/ordinario/Va-ord-F4-mf-2c-N.wav,0.0,3.0,0.009,0.1
work/windows/Strings/Viola/ordinario/Va-ord-F4-mf-2c-N_w001.wav,viola,train,Strings/Viola/ordinario/Va-ord-F4-mf-2c-N.wav,3.0,3.0,0.00952,0.1
work/windows/Strings/Viola/ordinario/Va-ord-F4-mf-3c-N_w000.wav,viola,val,Strings/Viola/ordinario/Va-ord-F4-mf-3c-N.wav,0.0,3.0,0.01116,0.1
work/windows/Strings/Viola/ordinario/Va-ord-F4-mf-3c-N_w001.wav,viola,val,Strings/Viola/ordinario/Va-ord-F4-mf-3c-N.wav,3.0,3.0,0.01283,0.1
work/windows/Strings/Viola/ordinario/Va-ord-F4-mf-3c-N_w002.wav,viola,val,Strings/Viola/ordinario/Va-ord-F4-mf-3c-N.wav,6.0,0.5945,0.00366,0.1
work/windows/Strings/Viola/ordinario/Va-ord-F4-mf-4c-N_w000.wav,viola,test,Strings/Viola/ordinario/Va-ord-F4-mf-4c-N.wav,0.0,3.0,0.01941,0.1
work/windows/Strings/Viola/ordinario/Va-ord-F4-mf-4c-N_w001.wav,viola,test,Strings/Viola/ordinario/Va-ord-F4-mf-4c-N.wav,3.0,3.0,0.01952,0.1
work/windows/Strings/Viola/ordinario/Va-ord-F4-pp-2c-N_w000.wav,viola,test,Strings/Viola/ordinario/Va-ord-F4-pp-2c-N.wav,0.0,3.0,0.00373,0.1
work/windows/Strings/Viola/ordinario/Va-ord-F4-pp-2c-N_w001.wav,viola,test,Strings/Viola/ordinario/Va-ord-F4-pp-2c-N.wav,3.0,3.0,0.00494,0.1
work/windows/Strings/Viola/ordinario/Va-ord-F4-pp-3c-N_w000.wav,viola,train,Strings/Viola/ordinario/Va-ord-F4-pp-3c-N.wav,0.0,3.0,0.0045,0.1
work/windows/Strings/Viola/ordinario/Va-ord-F4-pp-3c-N_w001.wav,viola,train,Strings/Viola/ordinario/Va-ord-F4-pp-3c-N.wav,3.0,3.0,0.00533,0.1
work/windows/Strings/Viola/ordinario/Va-ord-F4-pp-3c-N_w002.wav,viola,train,Strings/Viola/ordinario/Va-ord-F4-pp-3c-N.wav,6.0,0.7802,0.00125,0.1
work/windows/Strings/Viola/ordinario/Va-ord-F4-pp-4c-N_w000.wav,viola,train,Strings/Viola/ordinario/Va-ord-F4-pp-4c-N.wav,0.0,3.0,0.0068,0.1
work/windows/Strings/Viola/ordinario/Va-ord-F4-pp-4c-N_w001.wav,viola,train,Strings/Viola/ordinario/Va-ord-F4-pp-4c-N.wav,3.0,3.0,0.00617,0.1
work/windows/Strings/Viola/ordinario/Va-ord-F5-ff-1c-N_w000.wav,viola,train,Strings/Viola/ordinario/Va-ord-F5-ff-1c-N.wav,0.0,3.0,0.02077,0.1
work/windows/Strings/Viola/ordinario/Va-ord-F5-ff-1c-N_w001.wav,viola,train,Strings/Viola/ordinario/Va-ord-F5-ff-1c-N.wav,3.0,3.0,0.01905,0.1
work/windows/Strings/Viola/ordinario/Va-ord-F5-ff-1c-N_w002.wav,viola,train,Strings/Viola/ordinario/Va-ord-F5-ff-1c-N.wav,6.0,0.8963,0.00718,0.1
work/windows/Strings/Viola/ordinario/Va-ord-F5-ff-2c-T11u_w000.wav,viola,train,Strings/Viola/ordinario/Va-ord-F5-ff-2c-T11u.wav,0.0,3.0,0.01929,0.1
work/windows/Strings/Viola/ordinario/Va-ord-F5-ff-2c-T11u_w001.wav,viola,train,Strings/Viola/ordinario/Va-ord-F5-ff-2c-T11u.wav,3.0,3.0,0.01865,0.1
work/windows/Strings/Viola/ordinario/Va-ord-F5-ff-3c-N_w000.wav,viola,test,Strings/Viola/ordinario/Va-ord-F5-ff-3c-N.wav,0.0,3.0,0.01399,0.1
work/windows/Strings/Viola/ordinario/Va-ord-F5-ff-3c-N_w001.wav,viola,test,Strings/Viola/ordinario/Va-ord-F5-ff-3c-N.wav,3.0,3.0,0.01252,0.1
work/windows/Strings/Viola/ordinario/Va-ord-F5-ff-3c-N_w002.wav,viola,test,Strings/Viola/ordinario/Va-ord-F5-ff-3c-N.wav,6.0,1.0589,0.00693,0.1
work/windows/Strings/Viola/ordinario/Va-ord-F5-mf-1c-N_w000.wav,viola,train,Strings/Viola/ordinario/Va-ord-F5-mf-1c-N.wav,0.0,3.0,0.00743,0.1
work/windows/Strings/Viola/ordinario/Va-ord-F5-mf-1c-N_w001.wav,viola,train,Strings/Viola/ordinario/Va-ord-F5-mf-1c-N.wav,3.0,3.0,0.00759,0.1
work/windows/Strings/Viola/ordinario/Va-ord-F5-mf-1c-N_w002.wav,viola,train,Strings/Viola/ordinario/Va-ord-F5-mf-1c-N.wav,6.0,0.9892,0.00316,0.1
work/windows/Strings/Viola/ordinario/Va-ord-F5-mf-2c-T12u_w000.wav,viola,train,Strings/Viola/ordinario/Va-ord-F5-mf-2c-T12u.wav,0.0,3.0,0.0064,0.1
work/windows/Strings/Viola/ordinario/Va-ord-F5-mf-2c-T12u_w001.wav,viola,train,Strings/Viola/ordinario/Va-ord-F5-mf-2c-T12u.wav,3.0,3.0,0.00605,0.1
work/windows/Strings/Viola/ordinario/Va-ord-F5-mf-3c-N_w000.wav,viola,train,Strings/Viola/ordinario/Va-ord-F5-mf-3c-N.wav,0.0,3.0,0.00613,0.1
work/windows/Strings/Viola/ordinario/Va-ord-F5-mf-3c-N_w001.wav,viola,train,Strings/Viola/ordinario/Va-ord-F5-mf-3c-N.wav,3.0,3.0,0.00634,0.1
work/windows/Strings/Viola/ordinario/Va-ord-F5-mf-3c-N_w002.wav,viola,train,Strings/Viola/ordinario/Va-ord-F5-mf-3c-N.wav,6.0,1.3143,0.00356,0.1
work/windows/Strings/Viola/ordinario/Va-ord-F5-pp-1c-N_w000.wav,viola,val,Strings/Viola/ordinario/Va-ord-F5-pp-1c-N.wav,0.0,3.0,0.00255,0.1
work/windows/Strings/Viola/ordinario/Va-ord-F5-pp-1c-N_w001.wav,viola,val,Strings/Viola/ordinario/Va-ord-F5-pp-1c-N.wav,3.0,3.0,0.00281,0.1
work/windows/Strings/Viola/ordinario/Va-ord-F5-pp-1c-N_w002.wav,viola,val,Strings/Viola/ordinario/Va-ord-F5-pp-1c-N.wav,6.0,0.5016,0.00021,0.1
work/windows/Strings/Viola/ordinario/Va-ord-F5-pp-2c-N_w000.wav,viola,train,Strings/Viola/ordinario/Va-ord-F5-pp-2c-N.wav,0.0,3.0,0.00211,0.1
work/windows/Strings/Viola/ordinario/Va-ord-F5-pp-2c-N_w001.wav,viola,train,Strings/Viola/ordinario/Va-ord-F5-pp-2c-N.wav,3.0,3.0,0.00209,0.1
work/windows/Strings/Viola/ordinario/Va-ord-F5-pp-2c-N_w002.wav,viola,train,Strings/Viola/ordinario/Va-ord-F5-pp-2c-N.wav,6.0,0.7106,0.00042,0.1
work/windows/Strings/Viola/ordinario/Va-ord-F5-pp-3c-N_w000.wav,viola,train,Strings/Viola/ordinario/Va-ord-F5-pp-3c-N.wav,0.0,3.0,0.00256,0.1
work/windows/Strings/Viola/ordinario/Va-ord-F5-pp-3c-N_w001.wav,viola,train,Strings/Viola/ordinario/Va-ord-F5-pp-3c-N.wav,3.0,3.0,0.00245,0.1
work/windows/Strings/Viola/ordinario/Va-ord-F5-pp-3c-N_w002.wav,viola,train,Strings/Viola/ordinario/Va-ord-F5-pp-3c-N.wav,6.0,1.1053,0.00065,0.1
work/windows/Strings/Viola/ordinario/Va-ord-F6-ff-1c-N_w000.wav,viola,train,Strings/Viola/ordinario/Va-ord-F6-ff-1c-N.wav,0.0,3.0,0.01942,0.1
work/windows/Strings/Viola/ordinario/Va-ord-F6-ff-1c-N_w001.wav,viola,train,Strings/Viola/ordinario/Va-ord-F6-ff-1c-N.wav,3.0,3.0,0.01623,0.1
work/windows/Strings/Viola/ordinario/Va-ord-F6-mf-1c-N_w000.wav,viola,train,Strings/Viola/ordinario/Va-ord-F6-mf-1c-N.wav,0.0,3.0,0.00677,0.1
work/windows/Strings/Viola/ordinario/Va-ord-F6-mf-1c-N_w001.wav,viola,train,Strings/Viola/ordinario/Va-ord-F6-mf-1c-N.wav,3.0,3.0,0.00637,0.1
work/windows/Strings/Viola/ordinario/Va-ord-F6-pp-1c-N_w000.wav,viola,val,Strings/Viola/ordinario/Va-ord-F6-pp-1c-N.wav,0.0,3.0,0.00215,0.1
work/windows/Strings/Viola/ordinario/Va-ord-F6-pp-1c-N_w001.wav,viola,val,Strings/Viola/ordinario/Va-ord-F6-pp-1c-N.wav,3.0,3.0,0.00279,0.1
work/windows/Strings/Viola/ordinario/Va-ord-F6-pp-1c-N_w002.wav,viola,val,Strings/Viola/ordinario/Va-ord-F6-pp-1c-N.wav,6.0,0.5945,0.00035,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G#3-ff-3c-N_w000.wav,viola,train,Strings/Viola/ordinario/Va-ord-G#3-ff-3c-N.wav,0.0,3.0,0.02904,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G#3-ff-3c-N_w001.wav,viola,train,Strings/Viola/ordinario/Va-ord-G#3-ff-3c-N.wav,3.0,3.0,0.02485,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G#3-ff-3c-N_w002.wav,viola,train,Strings/Viola/ordinario/Va-ord-G#3-ff-3c-N.wav,6.0,1.4072,0.01678,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G#3-ff-4c-T24u_w000.wav,viola,val,Strings/Viola/ordinario/Va-ord-G#3-ff-4c-T24u.wav,0.0,3.0,0.03281,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G#3-ff-4c-T24u_w001.wav,viola,val,Strings/Viola/ordinario/Va-ord-G#3-ff-4c-T24u.wav,3.0,3.0,0.03192,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G#3-mf-3c-N_w000.wav,viola,train,Strings/Viola/ordinario/Va-ord-G#3-mf-3c-N.wav,0.0,3.0,0.00695,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G#3-mf-3c-N_w001.wav,viola,train,Strings/Viola/ordinario/Va-ord-G#3-mf-3c-N.wav,3.0,3.0,0.00762,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G#3-mf-3c-N_w002.wav,viola,train,Strings/Viola/ordinario/Va-ord-G#3-mf-3c-N.wav,6.0,0.7338,0.00196,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G#3-mf-4c-T23u_w000.wav,viola,train,Strings/Viola/ordinario/Va-ord-G#3-mf-4c-T23u.wav,0.0,3.0,0.01278,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G#3-mf-4c-T23u_w001.wav,viola,train,Strings/Viola/ordinario/Va-ord-G#3-mf-4c-T23u.wav,3.0,3.0,0.01351,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G#3-pp-3c-N_w000.wav,viola,train,Strings/Viola/ordinario/Va-ord-G#3-pp-3c-N.wav,0.0,3.0,0.00313,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G#3-pp-3c-N_w001.wav,viola,train,Strings/Viola/ordinario/Va-ord-G#3-pp-3c-N.wav,3.0,3.0,0.00271,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G#3-pp-3c-N_w002.wav,viola,train,Strings/Viola/ordinario/Va-ord-G#3-pp-3c-N.wav,6.0,1.0589,0.00081,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G#3-pp-4c-T18u_w000.wav,viola,val,Strings/Viola/ordinario/Va-ord-G#3-pp-4c-T18u.wav,0.0,3.0,0.00408,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G#3-pp-4c-T18u_w001.wav,viola,val,Strings/Viola/ordinario/Va-ord-G#3-pp-4c-T18u.wav,3.0,3.0,0.0039,0.1
