window_path,label,split,source_path,start_time,content_s,pre_norm_rms,post_norm_rms
work/windows/Strings/Viola/ordinario/Va-ord-D3-ff-4c-N_w000.wav,viola,train,Strings/Viola/ordinario/Va-ord-D3-ff-4c-N.wav,0.0,3.0,0.03173,0.1
work/windows/Strings/Viola/ordinario/Va-ord-D3-ff-4c-N_w001.wav,viola,train,Strings/Viola/ordinario/Va-ord-D3-ff-4c-N.wav,3.0,3.0,0.03091,0.1
work/windows/Strings/Viola/ordinario/Va-ord-D3-ff-4c-N_w002.wav,viola,train,Strings/Viola/ordinario/Va-ord-D3-ff-4c-N.wav,6.0,0.5016,0.01111,0.1
work/windows/Strings/Viola/ordinario/Va-ord-D3-mf-4c-N_w000.wav,viola,train,Strings/Viola/ordinario/Va-ord-D3-mf-4c-N.wav,0.0,3.0,0.01067,0.1
work/windows/Strings/Viola/ordinario/Va-ord-D3-mf-4c-N_w001.wav,viola,train,Strings/Viola/ordinario/Va-ord-D3-mf-4c-N.wav,3.0,3.0,0.01139,0.1
work/windows/Strings/Viola/ordinario/Va-ord-D3-mf-4c-N_w002.wav,viola,train,Strings/Viola/ordinario/Va-ord-D3-mf-4c-N.wav,6.0,0.6873,0.00388,0.1
work/windows/Strings/Viola/ordinario/Va-ord-D3-pp-4c-N_w000.wav,viola,train,Strings/Viola/ordinario/Va-ord-D3-pp-4c-N.wav,0.0,3.0,0.00411,0.1
work/windows/Strings/Viola/ordinario/Va-ord-D3-pp-4c-N_w001.wav,viola,train,Strings/Viola/ordinario/Va-ord-D3-pp-4c-N.wav,3.0,3.0,0.00365,0.1
work/windows/Strings/Viola/ordinario/Va-ord-D3-pp-4c-N_w002.wav,viola,train,Strings/Viola/ordinario/Va-ord-D3-pp-4c-N.wav,6.0,0.5248,0.00097,0.1
work/windows/Strings/Viola/ordinario/Va-ord-D4-ff-2c-N_w000.wav,viola,train,Strings/Viola/ordinario/Va-ord-D4-ff-2c-N.wav,0.0,3.0,0.01413,0.1
work/windows/Strings/Viola/ordinario/Va-ord-D4-ff-2c-N_w001.wav,viola,train,Strings/Viola/ordinario/Va-ord-D4-ff-2c-N.wav,3.0,3.0,0.01571,0.1
work/windows/Strings/Viola/ordinario/Va-ord-D4-ff-2c-N_w002.wav,viola,train,Strings/Viola/ordinario/Va-ord-D4-ff-2c-N.wav,6.0,1.2678,0.01283,0.1
work/windows/Strings/Viola/ordinario/Va-ord-D4-ff-3c-N_w000.wav,viola,train,Strings/Viola/ordinario/Va-ord-D4-ff-3c-N.wav,0.0,3.0,0.01763,0.1
work/windows/Strings/Viola/ordinario/Va-ord-D4-ff-3c-N_w001.wav,viola,train,Strings/Viola/ordinario/Va-ord-D4-ff-3c-N.wav,3.0,3.0,0.01964,0.1
work/windows/Strings/Viola/ordinario/Va-ord-D4-ff-3c-N_w002.wav,viola,train,Strings/Viola/ordinario/Va-ord-D4-ff-3c-N.wav,6.0,1.0589,0.01558,0.1
work/windows/Strings/Viola/ordinario/Va-ord-D4-ff-4c-N_w000.wav,viola,train,Strings/Viola/ordinario/Va-ord-D4-ff-4c-N.wav,0.0,3.0,0.02884,0.1
work/windows/Strings/Viola/ordinario/Va-ord-D4-ff-4c-N_w001.wav,viola,train,Strings/Viola/ordinario/Va-ord-D4-ff-4c-N.wav,3.0,3.0,0.0251,0.1
work/windows/Strings/Viola/ordinario/Va-ord-D4-ff-4c-N_w002.wav,viola,train,Strings/Viola/ordinario/Va-ord-D4-ff-4c-N.wav,6.0,1.1285,0.0173,0.1
work/windows/Strings/Viola/ordinario/Va-ord-D4-mf-2c-N_w000.wav,viola,train,Strings/Viola/ordinario/Va-ord-D4-mf-2c-N.wav,0.0,3.0,0.00431,0.1
work/windows/Strings/Viola/ordinario/Va-ord-D4-mf-2c-N_w001.wav,viola,train,Strings/Viola/ordinario/Va-ord-D4-mf-2c-N.wav,3.0,3.0,0.00564,0.1
work/windows/Strings/Viola/ordinario/Va-ord-D4-mf-2c-N_w002.wav,viola,train,Strings/Viola/ordinario/Va-ord-D4-mf-2c-N.wav,6.0,1.2678,0.00353,0.1
work/windows/Strings/Viola/ordinario/Va-ord-D4-mf-3c-N_w000.wav,viola,train,Strings/Viola/ordinario/Va-ord-D4-mf-3c-N.wav,0.0,3.0,0.00521,0.1
work/windows/Strings/Viola/ordinario/Va-ord-D4-mf-3c-N_w001.wav,viola,train,Strings/Viola/ordinario/Va-ord-D4-mf-3c-N.wav,3.0,3.0,0.00573,0.1
work/windows/Strings/Viola/ordinario/Va-ord-D4-mf-3c-N_w002.wav,viola,train,Strings/Viola/ordinario/Va-ord-D4-mf-3c-N.wav,6.0,0.6873,0.0034,0.1
work/windows/Strings/Viola/ordinario/Va-ord-D4-mf-4c-N_w000.wav,viola,train,Strings/Viola/ordinario/Va-ord-D4-mf-4c-N.wav,0.0,3.0,0.00955,0.1
work/windows/Strings/Viola/ordinario/Va-ord-D4-mf-4c-N_w001.wav,viola,train,Strings/Viola/ordinario/Va-ord-D4-mf-4c-N.wav,3.0,3.0,0.00855,0.1
work/windows/Strings/Viola/ordinario/Va-ord-D4-mf-4c-N_w002.wav,viola,train,Strings/Viola/ordinario/Va-ord-D4-mf-4c-N.wav,6.0,0.6409,0.00269,0.1
work/windows/Strings/Viola/ordinario/Va-ord-D4-pp-2c-N_w000.wav,viola,train,Strings/Viola/ordinario/Va-ord-D4-pp-2c-N.wav,0.0,3.0,0.00175,0.1
work/windows/Strings/Viola/ordinario/Va-ord-D4-pp-2c-N_w001.wav,viola,train,Strings/Viola/ordinario/Va-ord-D4-pp-2c-N.wav,3.0,3.0,0.00211,0.1
work/windows/Strings/Viola/ordinario/Va-ord-D4-pp-2c-N_w002.wav,viola,train,Strings/Viola/ordinario/Va-ord-D4-pp-2c-N.wav,6.0,1.6394,0.00141,0.1
work/windows/Strings/Viola/ordinario/Va-ord-D4-pp-3c-N_w000.wav,viola,train,Strings/Viola/ordinario/Va-ord-D4-pp-3c-N.wav,0.0,3.0,0.00181,0.1
work/windows/Strings/Viola/ordinario/Va-ord-D4-pp-3c-N_w001.wav,viola,train,Strings/Viola/ordinario/Va-ord-D4-pp-3c-N.wav,3.0,3.0,0.00194,0.1
work/windows/Strings/Viola/ordinario/Va-ord-D4-pp-3c-N_w002.wav,viola,train,Strings/Viola/ordinario/Va-ord-D4-pp-3c-N.wav,6.0,0.8034,0.0009,0.1
work/windows/Strings/Viola/ordinario/Va-ord-D4-pp-4c-N_w000.wav,viola,train,Strings/Viola/ordinario/Va-ord-D4-pp-4c-N.wav,0.0,3.0,0.00189,0.1
work/windows/Strings/Viola/ordinario/Va-ord-D4-pp-4c-N_w001.wav,viola,train,Strings/Viola/ordinario/Va-ord-D4-pp-4c-N.wav,3.0,3.0,0.002,0.1
work/windows/Strings/Viola/ordinario/Va-ord-D4-pp-4c-N_w002.wav,viola,train,Strings/Viola/ordinario/Va-ord-D4-pp-4c-N.wav,6.0,0.5712,0.0005,0.1
work/windows/Strings/Viola/ordinario/Va-ord-D5-ff-1c-N_w000.wav,viola,train,Strings/Viola/ordinario/Va-ord-D5-ff-1c-N.wav,0.0,3.0,0.01742,0.1
work/windows/Strings/Viola/ordinario/Va-ord-D5-ff-1c-N_w001.wav,viola,train,Strings/Viola/ordinario/Va-ord-D5-ff-1c-N.wav,3.0,3.0,0.01689,0.1
work/windows/Strings/Viola/ordinario/Va-ord-D5-ff-1c-N_w002.wav,viola,train,Strings/Viola/ordinario/Va-ord-D5-ff-1c-N.wav,6.0,0.6873,0.01719,0.1
work/windows/Strings/Viola/ordinario/Va-ord-D5-ff-2c-N_w000.wav,viola,train,Strings/Viola/ordinario/Va-ord-D5-ff-2c-N.wav,0.0,3.0,0.01281,0.1
work/windows/Strings/Viola/ordinario/Va-ord-D5-ff-2c-N_w001.wav,viola,train,Strings/Viola/ordinario/Va-ord-D5-ff-2c-N.wav,3.0,3.0,0.01094,0.1
work/windows/Strings/Viola/ordinario/Va-ord-D5-ff-2c-N_w002.wav,viola,train,Strings/Viola/ordinario/Va-ord-D5-ff-2c-N.wav,6.0,0.8499,0.00989,0.1
work/windows/Strings/Viola/ordinario/Va-ord-D5-ff-3c-N_w000.wav,viola,train,Strings/Viola/ordinario/Va-ord-D5-ff-3c-N.wav,0.0,3.0,0.01251,0.1
work/windows/Strings/Viola/ordinario/Va-ord-D5-ff-3c-N_w001.wav,viola,train,Strings/Viola/ordinario/Va-ord-D5-ff-3c-N.wav,3.0,3.0,0.01031,0.1
work/windows/Strings/Viola/ordinario/Va-ord-D5-ff-3c-N_w002.wav,viola,train,Strings/Viola/ordinario/Va-ord-D5-ff-3c-N.wav,6.0,1.0124,0.00795,0.1
work/windows/Strings/Viola/ordinario/Va-ord-D5-mf-1c-N_w000.wav,viola,train,Strings/Viola/ordinario/Va-ord-D5-mf-1c-N.wav,0.0,3.0,0.00519,0.1
work/windows/Strings/Viola/ordinario/Va-ord-D5-mf-1c-N_w001.wav,viola,train,Strings/Viola/ordinario/Va-ord-D5-mf-1c-N.wav,3.0,3.0,0.00538,0.1
work/windows/Strings/Viola/ordinario/Va-ord-D5-mf-1c-N_w002.wav,viola,train,Strings/Viola/ordinario/Va-ord-D5-mf-1c-N.wav,6.0,0.966,0.00386,0.1
work/windows/Strings/Viola/ordinario/Va-ord-D5-mf-2c-N_w000.wav,viola,train,Strings/Viola/ordinario/Va-ord-D5-mf-2c-N.wav,0.0,3.0,0.00331,0.1
work/windows/Strings/Viola/ordinario/Va-ord-D5-mf-2c-N_w001.wav,viola,train,Strings/Viola/ordinario/Va-ord-D5-mf-2c-N.wav,3.0,3.0,0.00315,0.1
work/windows/Strings/Viola/ordinario/Va-ord-D5-mf-2c-N_w002.wav,viola,train,Strings/Viola/ordinario/Va-ord-D5-mf-2c-N.wav,6.0,0.8499,0.0014,0.1
work/windows/Strings/Viola/ordinario/Va-ord-D5-mf-3c-T10d_w000.wav,viola,train,Strings/Viola/ordinario/Va-ord-D5-mf-3c-T10d.wav,0.0,3.0,0.00437,0.1
work/windows/Strings/Viola/ordinario/Va-ord-D5-mf-3c-T10d_w001.wav,viola,train,Strings/Viola/ordinario/Va-ord-D5-mf-3c-T10d.wav,3.0,3.0,0.00341,0.1
work/windows/Strings/Viola/ordinario/Va-ord-D5-mf-3c-T10d_w002.wav,viola,train,Strings/Viola/ordinario/Va-ord-D5-mf-3c-T10d.wav,6.0,1.2446,0.00253,0.1
work/windows/Strings/Viola/ordinario/Va-ord-D5-pp-1c-N_w000.wav,viola,train,Strings/Viola/ordinario/Va-ord-D5-pp-1c-N.wav,0.0,3.0,0.00197,0.1
work/windows/Strings/Viola/ordinario/Va-ord-D5-pp-1c-N_w001.wav,viola,train,Strings/Viola/ordinario/Va-ord-D5-pp-1c-N.wav,3.0,3.0,0.00186,0.1
work/windows/Strings/Viola/ordinario/Va-ord-D5-pp-2c-N_w000.wav,viola,train,Strings/Viola/ordinario/Va-ord-D5-pp-2c-N.wav,0.0,3.0,0.00095,0.1
work/windows/Strings/Viola/ordinario/Va-ord-D5-pp-2c-N_w001.wav,viola,train,Strings/Viola/ordinario/Va-ord-D5-pp-2c-N.wav,3.0,3.0,0.00089,0.1
work/windows/Strings/Viola/ordinario/Va-ord-D5-pp-2c-N_w002.wav,viola,train,Strings/Viola/ordinario/Va-ord-D5-pp-2c-N.wav,6.0,0.7106,0.00039,0.1
work/windows/Strings/Viola/ordinario/Va-ord-D5-pp-3c-N_w000.wav,viola,train,Strings/Viola/ordinario/Va-ord-D5-pp-3c-N.wav,0.0,3.0,0.00187,0.1
work/windows/Strings/Viola/ordinario/Va-ord-D5-pp-3c-N_w001.wav,viola,train,Strings/Viola/ordinario/Va-ord-D5-pp-3c-N.wav,3.0,3.0,0.00156,0.1
work/windows/Strings/Viola/ordinario/Va-ord-D6-ff-1c-T18u_w000.wav,viola,train,Strings/Viola/ordinario/Va-ord-D6-ff-1c-T18u.wav,0.0,3.0,0.01967,0.1
work/windows/Strings/Viola/ordinario/Va-ord-D6-ff-1c-T18u_w001.wav,viola,train,Strings/Viola/ordinario/Va-ord-D6-ff-1c-T18u.wav,3.0,3.0,0.01518,0.1
work/windows/Strings/Viola/ordinario/Va-ord-D6-ff-2c-N_w000.wav,viola,train,Strings/Viola/ordinario/Va-ord-D6-ff-2c-N.wav,0.0,3.0,0.0094,0.1
work/windows/Strings/Viola/ordinario/Va-ord-D6-ff-2c-N_w001.wav,viola,train,Strings/Viola/ordinario/Va-ord-D6-ff-2c-N.wav,3.0,3.0,0.00718,0.1
work/windows/Strings/Viola/ordinario/Va-ord-D6-mf-1c-T15u_w000.wav,viola,train,Strings/Viola/ordinario/Va-ord-D6-mf-1c-T15u.wav,0.0,3.0,0.00568,0.1
work/windows/Strings/Viola/ordinario/Va-ord-D6-mf-1c-T15u_w001.wav,viola,train,Strings/Viola/ordinario/Va-ord-D6-mf-1c-T15u.wav,3.0,3.0,0.00549,0.1
work/windows/Strings/Viola/ordinario/Va-ord-D6-mf-1c-T15u_w002.wav,viola,train,Strings/Viola/ordinario/Va-ord-D6-mf-1c-T15u.wav,6.0,0.8499,0.00346,0.1
work/windows/Strings/Viola/ordinario/Va-ord-D6-mf-2c-N_w000.wav,viola,train,Strings/Viola/ordinario/Va-ord-D6-mf-2c-N.wav,0.0,3.0,0.00388,0.1
work/windows/Strings/Viola/ordinario/Va-ord-D6-mf-2c-N_w001.wav,viola,train,Strings/Viola/ordinario/Va-ord-D6-mf-2c-N.wav,3.0,3.0,0.00275,0.1
work/windows/Strings/Viola/ordinario/Va-ord-D6-pp-1c-T11u_w000.wav,viola,train,Strings/Viola/ordinario/Va-ord-D6-pp-1c-T11u.wav,0.0,3.0,0.00207,0.1
work/windows/Strings/Viola/ordinario/Va-ord-D6-pp-1c-T11u_w001.wav,viola,train,Strings/Viola/ordinario/Va-ord-D6-pp-1c-T11u.wav,3.0,3.0,0.00245,0.1
work/windows/Strings/Viola/ordinario/Va-ord-D6-pp-1c-T11u_w002.wav,viola,train,Strings/Viola/ordinario/Va-ord-D6-pp-1c-T11u.wav,6.0,0.7802,0.00112,0.1
work/windows/Strings/Viola/ordinario/Va-ord-D6-pp-2c-N_w000.wav,viola,train,Strings/Viola/ordinario/Va-ord-D6-pp-2c-N.wav,0.0,3.0,0.00129,0.1
work/windows/Strings/Viola/ordinario/Va-ord-D6-pp-2c-N_w001.wav,viola,train,Strings/Viola/ordinario/Va-ord-D6-pp-2c-N.wav,3.0,3.0,0.00133,0.1
work/windows/Strings/Viola/ordinario/Va-ord-D6-pp-2c-N_w002.wav,viola,train,Strings/Viola/ordinario/Va-ord-D6-pp-2c-N.wav,6.0,1.1285,0.00055,0.1
work/windows/Strings/Viola/ordinario/Va-ord-E3-ff-4c-T23u_w000.wav,viola,test,Strings/Viola/ordinario/Va-ord-E3-ff-4c-T23u.wav,0.0,3.0,0.02603,0.1
work/windows/Strings/Viola/ordinario/Va-ord-E3-ff-4c-T23u_w001.wav,viola,test,Strings/Viola/ordinario/Va-ord-E3-ff-4c-T23u.wav,3.0,3.0,0.02533,0.1
work/windows/Strings/Viola/ordinario/Va-ord-E3-ff-4c-T23u_w002.wav,viola,test,Strings/Viola/ordinario/Va-ord-E3-ff-4c-T23u.wav,6.0,0.5016,0.01383,0.1
work/windows/Strings/Viola/ordinario/Va-ord-E3-mf-4c-T19u_w000.wav,viola,test,Strings/Viola/ordinario/Va-ord-E3-mf-4c-T19u.wav,0.0,3.0,0.0082,0.1
work/windows/Strings/Viola/ordinario/Va-ord-E3-mf-4c-T19u_w001.wav,viola,test,Strings/Viola/ordinario/Va-ord-E3-mf-4c-T19u.wav,3.0,3.0,0.00804,0.1
work/windows/Strings/Viola/ordinario/Va-ord-E3-mf-4c-T19u_w002.wav,viola,test,Strings/Viola/ordinario/Va-ord-E3-mf-4c-T19u.wav,6.0,0.5712,0.00415,0.1
work/windows/Strings/Viola/ordinario/Va-ord-E3-pp-4c-T17u_w000.wav,viola,test,Strings/Viola/ordinario/Va-ord-E3-pp-4c-T17u.wav,0.0,3.0,0.0027,0.1
work/windows/Strings/Viola/ordinario/Va-ord-E3-pp-4c-T17u_w001.wav,viola,test,Strings/Viola/ordinario/Va-ord-E3-pp-4c-T17u.wav,3.0,3.0,0.00249,0.1
work/windows/Strings/Viola/ordinario/Va-ord-E3-pp-4c-T17u_w002.wav,viola,test,Strings/Viola/ordinario/Va-ord-E3-pp-4c-T17u.wav,6.0,0.7802,0.0009,0.1
work/windows/Strings/Viola/ordinario/Va-ord-E4-ff-2c-N_w000.wav,viola,train,Strings/Viola/ordinario/Va-ord-E4-ff-2c-N.wav,0.0,3.0,0.01935,0.1
work/windows/Strings/Viola/ordinario/Va-ord-E4-ff-2c-N_w001.wav,viola,train,Strings/Viola/ordinario/Va-ord-E4-ff-2c-N.wav,3.0,3.0,0.01911,0.1
work/windows/Strings/Viola/ordinario/Va-ord-E4-ff-2c-N_w002.wav,viola,train,Strings/Viola/ordinario/Va-ord-E4-ff-2c-N.wav,6.0,0.6873,0.01259,0.1
work/windows/Strings/Viola/ordinario/Va-ord-E4-ff-3c-N_w000.wav,viola,train,Strings/Viola/ordinario/Va-ord-E4-ff-3c-N.wav,0.0,3.0,0.02405,0.1
work/windows/Strings/Viola/ordinario/Va-ord-E4-ff-3c-N_w001.wav,viola,train,Strings/Viola/ordinario/Va-ord-E4-ff-3c-N.wav,3.0,3.0,0.02334,0.1
work/windows/Strings/Viola/ordinario/Va-ord-E4-ff-3c-N_w002.wav,viola,train,Strings/Viola/ordinario/Va-ord-E4-ff-3c-N.wav,6.0,0.9195,0.0199,0.1
work/windows/Strings/Viola/ordinario/Va-ord-E4-ff-4c-N_w000.wav,viola,train,Strings/Viola/ordinario/Va-ord-E4-ff-4c-N.wav,0.0,3.0,0.03649,0.1
work/windows/Strings/Viola/ordinario/Va-ord-E4-ff-4c-N_w001.wav,viola,train,Strings/Viola/ordinario/Va-ord-E4-ff-4c-N.wav,3.0,3.0,0.0342,0.1
work/windows/Strings/Viola/ordinario/Va-ord-E4-ff-4c-N_w002.wav,viola,train,Strings/Viola/ordinario/Va-ord-E4-ff-4c-N.wav,6.0,0.5945,0.02977,0.1
work/windows/Strings/Viola/ordinario/Va-ord-E4-mf-2c-N_w000.wav,viola,train,Strings/Viola/ordinario/Va-ord-E4-mf-2c-N.wav,0.0,3.0,0.00726,0.1
work/windows/Strings/Viola/ordinario/Va-ord-E4-mf-2c-N_w001.wav,viola,train,Strings/Viola/ordinario/Va-ord-E4-mf-2c-N.wav,3.0,3.0,0.00688,0.1
work/windows/Strings/Viola/ordinario/Va-ord-E4-mf-3c-N_w000.wav,viola,train,Strings/Viola/ordinario/Va-ord-E4-mf-3c-N.wav,0.0,3.0,0.00961,0.1
work/windows/Strings/Viola/ordinario/Va-ord-E4-mf-3c-N_w001.wav,viola,train,Strings/Viola/ordinario/Va-ord-E4-mf-3c-N.wav,3.0,3.0,0.01049,0.1
work/windows/Strings/Viola/ordinario/Va-ord-E4-mf-3c-N_w002.wav,viola,train,Strings/Viola/ordinario/Va-ord-E4-mf-3c-N.wav,6.0,0.8499,0.0087,0.1
work/windows/Strings/Viola/ordinario/Va-ord-E4-mf-4c-N_w000.wav,viola,train,Strings/Viola/ordinario/Va-ord-E4-mf-4c-N.wav,0.0,3.0,0.01206,0.1
work/windows/Strings/Viola/ordinario/Va-ord-E4-mf-4c-N_w001.wav,viola,train,Strings/Viola/ordinario/Va-ord-E4-mf-4c-N.wav,3.0,3.0,0.01175,0.1
work/windows/Strings/Viola/ordinario/Va-ord-E4-pp-2c-N_w000.wav,viola,train,Strings/Viola/ordinario/Va-ord-E4-pp-2c-N.wav,0.0,3.0,0.00295,0.1
work/windows/Strings/Viola/ordinario/Va-ord-E4-pp-2c-N_w001.wav,viola,train,Strings/Viola/ordinario/Va-ord-E4-pp-2c-N.wav,3.0,3.0,0.00318,0.1
work/windows/Strings/Viola/ordinario/Va-ord-E4-pp-2c-N_w002.wav,viola,train,Strings/Viola/ordinario/Va-ord-E4-pp-2c-N.wav,6.0,0.548,0.0008,0.1
work/windows/Strings/Viola/ordinario/Va-ord-E4-pp-3c-N_w000.wav,viola,train,Strings/Viola/ordinario/Va-ord-E4-pp-3c-N.wav,0.0,3.0,0.00414,0.1
work/windows/Strings/Viola/ordinario/Va-ord-E4-pp-3c-N_w001.wav,viola,train,Strings/Viola/ordinario/Va-ord-E4-pp-3c-N.wav,3.0,3.0,0.00493,0.1
work/windows/Strings/Viola/ordinario/Va-ord-E4-pp-3c-N_w002.wav,viola,train,Strings/Viola/ordinario/Va-ord-E4-pp-3c-N.wav,6.0,0.8963,0.00229,0.1
work/windows/Strings/Viola/ordinario/Va-ord-E4-pp-4c-N_w000.wav,viola,train,Strings/Viola/ordinario/Va-ord-E4-pp-4c-N.wav,0.0,3.0,0.00461,0.1
work/windows/Strings/Viola/ordinario/Va-ord-E4-pp-4c-N_w001.wav,viola,train,Strings/Viola/ordinario/Va-ord-E4-pp-4c-N.wav,3.0,3.0,0.00389,0.1
work/windows/Strings/Viola/ordinario/Va-ord-E5-ff-1c-T13u_w000.wav,viola,train,Strings/Viola/ordinario/Va-ord-E5-ff-1c-T13u.wav,0.0,3.0,0.01856,0.1
work/windows/Strings/Viola/ordinario/Va-ord-E5-ff-1c-T13u_w001.wav,viola,train,Strings/Viola/ordinario/Va-ord-E5-ff-1c-T13u.wav,3.0,3.0,0.01824,0.1
work/windows/Strings/Viola/ordinario/Va-ord-E5-ff-1c-T13u_w002.wav,viola,train,Strings/Viola/ordinario/Va-ord-E5-ff-1c-T13u.wav,6.0,0.757,0.01474,0.1
work/windows/Strings/Viola/ordinario/Va-ord-E5-ff-2c-T16u_w000.wav,viola,train,Strings/Viola/ordinario/Va-ord-E5-ff-2c-T16u.wav,0.0,3.0,0.01479,0.1
work/windows/Strings/Viola/ordinario/Va-ord-E5-ff-2c-T16u_w001.wav,viola,train,Strings/Viola/ordinario/Va-ord-E5-ff-2c-T16u.wav,3.0,3.0,0.01445,0.1
work/windows/Strings/Viola/ordinario/Va-ord-E5-ff-3c-N_w000.wav,viola,train,Strings/Viola/ordinario/Va-ord-E5-ff-3c-N.wav,0.0,3.0,0.01484,0.1
work/windows/Strings/Viola/ordinario/Va-ord-E5-ff-3c-N_w001.wav,viola,train,Strings/Viola/ordinario/Va-ord-E5-ff-3c-N.wav,3.0,3.0,0.01361,0.1
work/windows/Strings/Viola/ordinario/Va-ord-E5-mf-1c-T16u_w000.wav,viola,train,Strings/Viola/ordinario/Va-ord-E5-mf-1c-T16u.wav,0.0,3.0,0.00635,0.1
work/windows/Strings/Viola/ordinario/Va-ord-E5-mf-1c-T16u_w001.wav,viola,train,Strings/Viola/ordinario/Va-ord-E5-mf-1c-T16u.wav,3.0,3.0,0.0071,0.1
work/windows/Strings/Viola/ordinario/Va-ord-E5-mf-1c-T16u_w002.wav,viola,train,Strings/Viola/ordinario/Va-ord-E5-mf-1c-T16u.wav,6.0,0.8499,0.00408,0.1
work/windows/Strings/Viola/ordinario/Va-ord-E5-mf-2c-T11u_w000.wav,viola,train,Strings/Viola/ordinario/Va-ord-E5-mf-2c-T11u.wav,0.0,3.0,0.00505,0.1
work/windows/Strings/Viola/ordinario/Va-ord-E5-mf-2c-T11u_w001.wav,viola,train,Strings/Viola/ordinario/Va-ord-E5-mf-2c-T11u.wav,3.0,3.0,0.00493,0.1
work/windows/Strings/Viola/ordinario/Va-ord-E5-mf-2c-T11u_w002.wav,viola,train,Strings/Viola/ordinario/Va-ord-E5-mf-2c-T11u.wav,6.0,0.757,0.00432,0.1
work/windows/Strings/Viola/ordinario/Va-ord-E5-mf-3c-N_w000.wav,viola,train,Strings/Viola/ordinario/Va-ord-E5-mf-3c-N.wav,0.0,3.0,0.00576,0.1
work/windows/Strings/Viola/ordinario/Va-ord-E5-mf-3c-N_w001.wav,viola,train,Strings/Viola/ordinario/Va-ord-E5-mf-3c-N.wav,3.0,3.0,0.00545,0.1
work/windows/Strings/Viola/ordinario/Va-ord-E5-mf-3c-N_w002.wav,viola,train,Strings/Viola/ordinario/Va-ord-E5-mf-3c-N.wav,6.0,0.6177,0.00297,0.1
work/windows/Strings/Viola/ordinario/Va-ord-E5-pp-1c-T18u_w000.wav,viola,train,Strings/Viola/ordinario/Va-ord-E5-pp-1c-T18u.wav,0.0,3.0,0.00217,0.1
work/windows/Strings/Viola/ordinario/Va-ord-E5-pp-1c-T18u_w001.wav,viola,train,Strings/Viola/ordinario/Va-ord-E5-pp-1c-T18u.wav,3.0,3.0,0.00273,0.1
work/windows/Strings/Viola/ordinario/Va-ord-E5-pp-1c-T18u_w002.wav,viola,train,Strings/Viola/ordinario/Va-ord-E5-pp-1c-T18u.wav,6.0,0.9892,0.00131,0.1
work/windows/Strings/Viola/ordinario/Va-ord-E5-pp-2c-T11u_w000.wav,viola,train,Strings/Viola/ordinario/Va-ord-E5-pp-2c-T11u.wav,0.0,3.0,0.00156,0.1
work/windows/Strings/Viola/ordinario/Va-ord-E5-pp-2c-T11u_w001.wav,viola,train,Strings/Viola/ordinario/Va-ord-E5-pp-2c-T11u.wav,3.0,3.0,0.00193,0.1
work/windows/Strings/Viola/ordinario/Va-ord-E5-pp-2c-T11u_w002.wav,viola,train,Strings/Viola/ordinario/Va-ord-E5-pp-2c-T11u.wav,6.0,0.6641,0.00061,0.1
work/windows/Strings/Viola/ordinario/Va-ord-E5-pp-3c-T13u_w000.wav,viola,train,Strings/Viola/ordinario/Va-ord-E5-pp-3c-T13u.wav,0.0,3.0,0.00238,0.1
work/windows/Strings/Viola/ordinario/Va-ord-E5-pp-3c-T13u_w001.wav,viola,train,Strings/Viola/ordinario/Va-ord-E5-pp-3c-T13u.wav,3.0,3.0,0.0021,0.1
work/windows/Strings/Viola/ordinario/Va-ord-E6-ff-1c-N_w000.wav,viola,test,Strings/Viola/ordinario/Va-ord-E6-ff-1c-N.wav,0.0,3.0,0.01528,0.1
work/windows/Strings/Viola/ordinario/Va-ord-E6-ff-1c-N_w001.wav,viola,test,Strings/Viola/ordinario/Va-ord-E6-ff-1c-N.wav,3.0,3.0,0.01444,0.1
work/windows/Strings/Viola/ordinario/Va-ord-E6-mf-1c-N_w000.wav,viola,test,Strings/Viola/ordinario/Va-ord-E6-mf-1c-N.wav,0.0,3.0,0.00651,0.1
work/windows/Strings/Viola/ordinario/Va-ord-E6-mf-1c-N_w001.wav,viola,test,Strings/Viola/ordinario/Va-ord-E6-mf-1c-N.wav,3.0,3.0,0.00558,0.1
work/windows/Strings/Viola/ordinario/Va-ord-E6-mf-1c-N_w002.wav,viola,test,Strings/Viola/ordinario/Va-ord-E6-mf-1c-N.wav,6.0,0.6177,0.00372,0.1
work/windows/Strings/Viola/ordinario/Va-ord-E6-pp-1c-N_w000.wav,viola,test,Strings/Viola/ordinario/Va-ord-E6-pp-1c-N.wav,0.0,3.0,0.00256,0.1
work/windows/Strings/Viola/ordinario/Va-ord-E6-pp-1c-N_w001.wav,viola,test,Strings/Viola/ordinario/Va-ord-E6-pp-1c-N.wav,3.0,3.0,0.00244,0.1
work/windows/Strings/Viola/ordinario/Va-ord-E6-pp-1c-N_w002.wav,viola,test,Strings/Viola/ordinario/Va-ord-E6-pp-1c-N.wav,6.0,0.8499,0.00193,0.1
work/windows/Strings/Viola/ordinario/Va-ord-F#3-ff-4c-T17u_w000.wav,viola,val,Strings/Viola/ordinario/Va-ord-F#3-ff-4c-T17u.wav,0.0,3.0,0.03074,0.1
work/windows/Strings/Viola/ordinario/Va-ord-F#3-ff-4c-T17u_w001.wav,viola,val,Strings/Viola/ordinario/Va-ord-F#3-ff-4c-T17u.wav,3.0,3.0,0.02834,0.1
