source_path,trimmed_path,label,split,is_phrase
Strings/Violin/ordinario/Vn-ord-C#6-pp-2c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-C#6-pp-2c-N.wav,violin,val,0
Strings/Violin/ordinario/Vn-ord-C#7-ff-1c-T26d.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-C#7-ff-1c-T26d.wav,violin,train,0
Strings/Violin/ordinario/Vn-ord-C#7-mf-1c-T22d.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-C#7-mf-1c-T22d.wav,violin,train,0
Strings/Violin/ordinario/Vn-ord-C#7-pp-1c-T15d.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-C#7-pp-1c-T15d.wav,violin,train,0
Strings/Violin/ordinario/Vn-ord-C4-ff-4c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-C4-ff-4c-N.wav,violin,val,0
Strings/Violin/ordinario/Vn-ord-C4-mf-4c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-C4-mf-4c-N.wav,violin,val,0
Strings/Violin/ordinario/Vn-ord-C4-pp-4c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-C4-pp-4c-N.wav,violin,val,0
Strings/Violin/ordinario/Vn-ord-C5-ff-2c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-C5-ff-2c-N.wav,violin,train,0
Strings/Violin/ordinario/Vn-ord-C5-ff-3c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-C5-ff-3c-N.wav,violin,train,0
Strings/Violin/ordinario/Vn-ord-C5-ff-4c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-C5-ff-4c-N.wav,violin,train,0
Strings/Violin/ordinario/Vn-ord-C5-mf-2c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-C5-mf-2c-N.wav,violin,train,0
Strings/Violin/ordinario/Vn-ord-C5-mf-3c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-C5-mf-3c-N.wav,violin,train,0
Strings/Violin/ordinario/Vn-ord-C5-mf-4c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-C5-mf-4c-N.wav,violin,train,0
Strings/Violin/ordinario/Vn-ord-C5-pp-2c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-C5-pp-2c-N.wav,violin,train,0
Strings/Violin/ordinario/Vn-ord-C5-pp-3c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-C5-pp-3c-N.wav,violin,train,0
Strings/Violin/ordinario/Vn-ord-C5-pp-4c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-C5-pp-4c-N.wav,violin,train,0
Strings/Violin/ordinario/Vn-ord-C6-ff-1c-T11d.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-C6-ff-1c-T11d.wav,violin,train,0
Strings/Violin/ordinario/Vn-ord-C6-ff-2c-T11d.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-C6-ff-2c-T11d.wav,violin,train,0
Strings/Violin/ordinario/Vn-ord-C6-ff-3c-T18d.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-C6-ff-3c-T18d.wav,violin,train,0
Strings/Violin/ordinario/Vn-ord-C6-mf-1c-T12d.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-C6-mf-1c-T12d.wav,violin,train,0
Strings/Violin/ordinario/Vn-ord-C6-mf-2c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-C6-mf-2c-N.wav,violin,train,0
Strings/Violin/ordinario/Vn-ord-C6-mf-3c-T13d.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-C6-mf-3c-T13d.wav,violin,train,0
Strings/Violin/ordinario/Vn-ord-C6-pp-1c-T11d.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-C6-pp-1c-T11d.wav,violin,train,0
Strings/Violin/ordinario/Vn-ord-C6-pp-2c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-C6-pp-2c-N.wav,violin,train,0
Strings/Violin/ordinario/Vn-ord-C6-pp-3c-T14d.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-C6-pp-3c-T14d.wav,violin,train,0
Strings/Violin/ordinario/Vn-ord-C7-ff-1c-T30d.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-C7-ff-1c-T30d.wav,violin,train,0
Strings/Violin/ordinario/Vn-ord-C7-mf-1c-T27d.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-C7-mf-1c-T27d.wav,violin,train,0
Strings/Violin/ordinario/Vn-ord-C7-pp-1c-T28d.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-C7-pp-1c-T28d.wav,violin,train,0
Strings/Violin/ordinario/Vn-ord-D#4-ff-3c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-D#4-ff-3c-N.wav,violin,train,0
Strings/Violin/ordinario/Vn-ord-D#4-ff-4c-T10u.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-D#4-ff-4c-T10u.wav,violin,train,0
Strings/Violin/ordinario/Vn-ord-D#4-mf-3c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-D#4-mf-3c-N.wav,violin,train,0
Strings/Violin/ordinario/Vn-ord-D#4-mf-4c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-D#4-mf-4c-N.wav,violin,train,0
Strings/Violin/ordinario/Vn-ord-D#4-pp-3c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-D#4-pp-3c-N.wav,violin,train,0
Strings/Violin/ordinario/Vn-ord-D#4-pp-4c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-D#4-pp-4c-N.wav,violin,train,0
Strings/Violin/ordinario/Vn-ord-D#5-ff-2c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-D#5-ff-2c-N.wav,violin,train,0
Strings/Violin/ordinario/Vn-ord-D#5-ff-3c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-D#5-ff-3c-N.wav,violin,train,0
Strings/Violin/ordinario/Vn-ord-D#5-ff-4c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-D#5-ff-4c-N.wav,violin,train,0
Strings/Violin/ordinario/Vn-ord-D#5-mf-2c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-D#5-mf-2c-N.wav,violin,train,0
Strings/Violin/ordinario/Vn-ord-D#5-mf-3c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-D#5-mf-3c-N.wav,violin,train,0
Strings/Violin/ordinario/Vn-ord-D#5-mf-4c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-D#5-mf-4c-N.wav,violin,train,0
Strings/Violin/ordinario/Vn-ord-D#5-pp-2c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-D#5-pp-2c-N.wav,violin,train,0
Strings/Violin/ordinario/Vn-ord-D#5-pp-3c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-D#5-pp-3c-N.wav,violin,train,0
Strings/Violin/ordinario/Vn-ord-D#5-pp-4c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-D#5-pp-4c-N.wav,violin,train,0
Strings/Violin/ordinario/Vn-ord-D#6-ff-1c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-D#6-ff-1c-N.wav,violin,val,0
Strings/Violin/ordinario/Vn-ord-D#6-ff-2c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-D#6-ff-2c-N.wav,violin,val,0
Strings/Violin/ordinario/Vn-ord-D#6-mf-1c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-D#6-mf-1c-N.wav,violin,val,0
Strings/Violin/ordinario/Vn-ord-D#6-mf-2c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-D#6-mf-2c-N.wav,violin,val,0
Strings/Violin/ordinario/Vn-ord-D#6-pp-1c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-D#6-pp-1c-N.wav,violin,val,0
Strings/Violin/ordinario/Vn-ord-D#6-pp-2c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-D#6-pp-2c-N.wav,violin,val,0
Strings/Violin/ordinario/Vn-ord-D#7-ff-1c-T23d_R100u.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-D#7-ff-1c-T23d_R100u.wav,violin,val,0
Strings/Violin/ordinario/Vn-ord-D#7-mf-1c-T22d_R100u.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-D#7-mf-1c-T22d_R100u.wav,violin,val,0
Strings/Violin/ordinario/Vn-ord-D#7-pp-1c-T16d.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-D#7-pp-1c-T16d.wav,violin,val,0
Strings/Violin/ordinario/Vn-ord-D4-ff-3c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-D4-ff-3c-N.wav,violin,train,0
Strings/Violin/ordinario/Vn-ord-D4-ff-4c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-D4-ff-4c-N.wav,violin,train,0
Strings/Violin/ordinario/Vn-ord-D4-mf-3c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-D4-mf-3c-N.wav,violin,train,0
Strings/Violin/ordinario/Vn-ord-D4-mf-4c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-D4-mf-4c-N.wav,violin,train,0
Strings/Violin/ordinario/Vn-ord-D4-pp-3c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-D4-pp-3c-N.wav,violin,train,0
Strings/Violin/ordinario/Vn-ord-D4-pp-4c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-D4-pp-4c-N.wav,violin,train,0
Strings/Violin/ordinario/Vn-ord-D5-ff-2c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-D5-ff-2c-N.wav,violin,train,0
Strings/Violin/ordinario/Vn-ord-D5-ff-3c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-D5-ff-3c-N.wav,violin,train,0
Strings/Violin/ordinario/Vn-ord-D5-ff-4c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-D5-ff-4c-N.wav,violin,train,0
Strings/Violin/ordinario/Vn-ord-D5-mf-2c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-D5-mf-2c-N.wav,violin,train,0
Strings/Violin/ordinario/Vn-ord-D5-mf-3c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-D5-mf-3c-N.wav,violin,train,0
Strings/Violin/ordinario/Vn-ord-D5-mf-4c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-D5-mf-4c-N.wav,violin,train,0
Strings/Violin/ordinario/Vn-ord-D5-pp-2c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-D5-pp-2c-N.wav,violin,train,0
Strings/Violin/ordinario/Vn-ord-D5-pp-3c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-D5-pp-3c-N.wav,violin,train,0
Strings/Violin/ordinario/Vn-ord-D5-pp-4c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-D5-pp-4c-N.wav,violin,train,0
Strings/Violin/ordinario/Vn-ord-D6-ff-1c-T11d.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-D6-ff-1c-T11d.wav,violin,val,0
Strings/Violin/ordinario/Vn-ord-D6-ff-2c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-D6-ff-2c-N.wav,violin,val,0
Strings/Violin/ordinario/Vn-ord-D6-mf-1c-T12d.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-D6-mf-1c-T12d.wav,violin,val,0
Strings/Violin/ordinario/Vn-ord-D6-mf-2c-T12d.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-D6-mf-2c-T12d.wav,violin,val,0
Strings/Violin/ordinario/Vn-ord-D6-pp-1c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-D6-pp-1c-N.wav,violin,val,0
Strings/Violin/ordinario/Vn-ord-D6-pp-2c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-D6-pp-2c-N.wav,violin,val,0
Strings/Violin/ordinario/Vn-ord-D7-ff-1c-T23d.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-D7-ff-1c-T23d.wav,violin,test,0
Strings/Violin/ordinario/Vn-ord-D7-mf-1c-T22d.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-D7-mf-1c-T22d.wav,violin,test,0
Strings/Violin/ordinario/Vn-ord-D7-pp-1c-T17d.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-D7-pp-1c-T17d.wav,violin,test,0
Strings/Violin/ordinario/Vn-ord-E4-ff-3c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-E4-ff-3c-N.wav,violin,train,0
Strings/Violin/ordinario/Vn-ord-E4-ff-4c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-E4-ff-4c-N.wav,violin,train,0
Strings/Violin/ordinario/Vn-ord-E4-mf-3c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-E4-mf-3c-N.wav,violin,train,0
Strings/Violin/ordinario/Vn-ord-E4-mf-4c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-E4-mf-4c-N.wav,violin,train,0
Strings/Violin/ordinario/Vn-ord-E4-pp-3c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-E4-pp-3c-N.wav,violin,train,0
Strings/Violin/ordinario/Vn-ord-E4-pp-4c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-E4-pp-4c-N.wav,violin,train,0
Strings/Violin/ordinario/Vn-ord-E5-ff-1c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-E5-ff-1c-N.wav,violin,train,0
Strings/Violin/ordinario/Vn-ord-E5-ff-2c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-E5-ff-2c-N.wav,violin,train,0
Strings/Violin/ordinario/Vn-ord-E5-ff-3c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-E5-ff-3c-N.wav,violin,train,0
Strings/Violin/ordinario/Vn-ord-E5-ff-4c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-E5-ff-4c-N.wav,violin,train,0
Strings/Violin/ordinario/Vn-ord-E5-mf-1c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-E5-mf-1c-N.wav,violin,train,0
Strings/Violin/ordinario/Vn-ord-E5-mf-2c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-E5-mf-2c-N.wav,violin,train,0
Strings/Violin/ordinario/Vn-ord-E5-mf-3c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-E5-mf-3c-N.wav,violin,train,0
Strings/Violin/ordinario/Vn-ord-E5-mf-4c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-E5-mf-4c-N.wav,violin,train,0
Strings/Violin/ordinario/Vn-ord-E5-pp-1c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-E5-pp-1c-N.wav,violin,train,0
Strings/Violin/ordinario/Vn-ord-E5-pp-2c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-E5-pp-2c-N.wav,violin,train,0
Strings/Violin/ordinario/Vn-ord-E5-pp-3c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-E5-pp-3c-N.wav,violin,train,0
Strings/Violin/ordinario/Vn-ord-E5-pp-4c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-E5-pp-4c-N.wav,violin,train,0
Strings/Violin/ordinario/Vn-ord-E6-ff-1c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-E6-ff-1c-N.wav,violin,test,0
Strings/Violin/ordinario/Vn-ord-E6-ff-2c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-E6-ff-2c-N.wav,violin,test,0
Strings/Violin/ordinario/Vn-ord-E6-mf-1c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-E6-mf-1c-N.wav,violin,test,0
Strings/Violin/ordinario/Vn-ord-E6-mf-2c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-E6-mf-2c-N.wav,violin,test,0
Strings/Violin/ordinario/Vn-ord-E6-pp-1c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-E6-pp-1c-N.wav,violin,test,0
Strings/Violin/ordinario/Vn-ord-E6-pp-2c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-E6-pp-2c-N.wav,violin,test,0
Strings/Violin/ordinario/Vn-ord-E7-ff-1c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-E7-ff-1c-N.wav,violin,test,0
Strings/Violin/ordinario/Vn-ord-E7-mf-1c-T22d.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-E7-mf-1c-T22d.wav,violin,test,0
Strings/Violin/ordinario/Vn-ord-E7-pp-1c-T21d.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-E7-pp-1c-T21d.wav,violin,test,0
Strings/Violin/ordinario/Vn-ord-F#4-ff-3c-T10u.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-F#4-ff-3c-T10u.wav,violin,test,0
Strings/Violin/ordinario/Vn-ord-F#4-ff-4c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-F#4-ff-4c-N.wav,violin,test,0
Strings/Violin/ordinario/Vn-ord-F#4-mf-3c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-F#4-mf-3c-N.wav,violin,test,0
Strings/Violin/ordinario/Vn-ord-F#4-mf-4c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-F#4-mf-4c-N.wav,violin,test,0
Strings/Violin/ordinario/Vn-ord-F#4-pp-3c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-F#4-pp-3c-N.wav,violin,test,0
Strings/Violin/ordinario/Vn-ord-F#4-pp-4c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-F#4-pp-4c-N.wav,violin,test,0
Strings/Violin/ordinario/Vn-ord-F#5-ff-1c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-F#5-ff-1c-N.wav,violin,train,0
Strings/Violin/ordinario/Vn-ord-F#5-ff-2c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-F#5-ff-2c-N.wav,violin,train,0
Strings/Violin/ordinario/Vn-ord-F#5-ff-3c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-F#5-ff-3c-N.wav,violin,train,0
Strings/Violin/ordinario/Vn-ord-F#5-mf-1c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-F#5-mf-1c-N.wav,violin,train,0
Strings/Violin/ordinario/Vn-ord-F#5-mf-2c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-F#5-mf-2c-N.wav,violin,train,0
Strings/Violin/ordinario/Vn-ord-F#5-mf-3c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-F#5-mf-3c-N.wav,violin,train,0
Strings/Violin/ordinario/Vn-ord-F#5-pp-1c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-F#5-pp-1c-N.wav,violin,train,0
Strings/Violin/ordinario/Vn-ord-F#5-pp-2c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-F#5-pp-2c-N.wav,violin,train,0
Strings/Violin/ordinario/Vn-ord-F#5-pp-3c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-F#5-pp-3c-N.wav,violin,train,0
Strings/Violin/ordinario/Vn-ord-F#6-ff-1c-T12d.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-F#6-ff-1c-T12d.wav,violin,train,0
Strings/Violin/ordinario/Vn-ord-F#6-ff-2c-T16d.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-F#6-ff-2c-T16d.wav,violin,train,0
Strings/Violin/ordinario/Vn-ord-F#6-mf-1c-T10d.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-F#6-mf-1c-T10d.wav,violin,train,0
Strings/Violin/ordinario/Vn-ord-F#6-mf-2c-T11d.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-F#6-mf-2c-T11d.wav,violin,train,0
Strings/Violin/ordinario/Vn-ord-F#6-pp-1c-T12d.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-F#6-pp-1c-T12d.wav,violin,train,0
Strings/Violin/ordinario/Vn-ord-F#6-pp-2c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-F#6-pp-2c-N.wav,violin,train,0
Strings/Violin/ordinario/Vn-ord-F4-ff-3c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-F4-ff-3c-N.wav,violin,test,0
Strings/Violin/ordinario/Vn-ord-F4-ff-4c-T11u.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-F4-ff-4c-T11u.wav,violin,test,0
Strings/Violin/ordinario/Vn-ord-F4-mf-3c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-F4-mf-3c-N.wav,violin,test,0
Strings/Violin/ordinario/Vn-ord-F4-mf-4c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-F4-mf-4c-N.wav,violin,test,0
Strings/Violin/ordinario/Vn-ord-F4-pp-3c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-F4-pp-3c-N.wav,violin,test,0
Strings/Violin/ordinario/Vn-ord-F4-pp-4c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-F4-pp-4c-N.wav,violin,test,0
Strings/Violin/ordinario/Vn-ord-F5-ff-1c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-F5-ff-1c-N.wav,violin,train,0
Strings/Violin/ordinario/Vn-ord-F5-ff-2c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-F5-ff-2c-N.wav,violin,train,0
Strings/Violin/ordinario/Vn-ord-F5-ff-3c-T15u.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-F5-ff-3c-T15u.wav,violin,train,0
Strings/Violin/ordinario/Vn-ord-F5-mf-1c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-F5-mf-1c-N.wav,violin,train,0
Strings/Violin/ordinario/Vn-ord-F5-mf-2c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-F5-mf-2c-N.wav,violin,train,0
Strings/Violin/ordinario/Vn-ord-F5-mf-3c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-F5-mf-3c-N.wav,violin,train,0
Strings/Violin/ordinario/Vn-ord-F5-pp-1c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-F5-pp-1c-N.wav,violin,train,0
Strings/Violin/ordinario/Vn-ord-F5-pp-2c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-F5-pp-2c-N.wav,violin,train,0
Strings/Violin/ordinario/Vn-ord-F5-pp-3c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-F5-pp-3c-N.wav,violin,train,0
Strings/Violin/ordinario/Vn-ord-F6-ff-1c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-F6-ff-1c-N.wav,violin,val,0
Strings/Violin/ordinario/Vn-ord-F6-ff-2c-T20d.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-F6-ff-2c-T20d.wav,violin,val,0
Strings/Violin/ordinario/Vn-ord-F6-mf-1c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-F6-mf-1c-N.wav,violin,val,0
Strings/Violin/ordinario/Vn-ord-F6-mf-2c-T17d.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-F6-mf-2c-T17d.wav,violin,val,0
Strings/Violin/ordinario/Vn-ord-F6-pp-1c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-F6-pp-1c-N.wav,violin,val,0
Strings/Violin/ordinario/Vn-ord-F6-pp-2c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-F6-pp-2c-N.wav,violin,val,0
Strings/Violin/ordinario/Vn-ord-G#3-ff-4c-T16u.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-G#3-ff-4c-T16u.wav,violin,test,0
Strings/Violin/ordinario/Vn-ord-G#3-mf-4c-T13u.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-G#3-mf-4c-T13u.wav,violin,test,0
Strings/Violin/ordinario/Vn-ord-G#3-pp-4c-T15u.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-G#3-pp-4c-T15u.wav,violin,test,0
Strings/Violin/ordinario/Vn-ord-G#4-ff-3c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-G#4-ff-3c-N.wav,violin,test,0
Strings/Violin/ordinario/Vn-ord-G#4-ff-4c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-G#4-ff-4c-N.wav,violin,test,0
Strings/Violin/ordinario/Vn-ord-G#4-mf-3c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-G#4-mf-3c-N.wav,violin,test,0
Strings/Violin/ordinario/Vn-ord-G#4-mf-4c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-G#4-mf-4c-N.wav,violin,test,0
Strings/Violin/ordinario/Vn-ord-G#4-pp-3c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-G#4-pp-3c-N.wav,violin,test,0
Strings/Violin/ordinario/Vn-ord-G#4-pp-4c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-G#4-pp-4c-N.wav,violin,test,0
Strings/Violin/ordinario/Vn-ord-G#5-ff-1c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-G#5-ff-1c-N.wav,violin,train,0
Strings/Violin/ordinario/Vn-ord-G#5-ff-2c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-G#5-ff-2c-N.wav,violin,train,0
Strings/Violin/ordinario/Vn-ord-G#5-ff-3c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-G#5-ff-3c-N.wav,violin,train,0
Strings/Violin/ordinario/Vn-ord-G#5-mf-1c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-G#5-mf-1c-N.wav,violin,train,0
Strings/Violin/ordinario/Vn-ord-G#5-mf-2c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-G#5-mf-2c-N.wav,violin,train,0
Strings/Violin/ordinario/Vn-ord-G#5-mf-3c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-G#5-mf-3c-N.wav,violin,train,0
Strings/Violin/ordinario/Vn-ord-G#5-pp-1c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-G#5-pp-1c-N.wav,violin,train,0
Strings/Violin/ordinario/Vn-ord-G#5-pp-2c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-G#5-pp-2c-N.wav,violin,train,0
Strings/Violin/ordinario/Vn-ord-G#5-pp-3c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-G#5-pp-3c-N.wav,violin,train,0
Strings/Violin/ordinario/Vn-ord-G#6-ff-1c-T24d.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-G#6-ff-1c-T24d.wav,violin,train,0
Strings/Violin/ordinario/Vn-ord-G#6-ff-2c-T14d.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-G#6-ff-2c-T14d.wav,violin,train,0
Strings/Violin/ordinario/Vn-ord-G#6-mf-1c-T11d_R100d.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-G#6-mf-1c-T11d_R100d.wav,violin,train,0
